origin,destination,area,ttpTravelTime
"45.42183570000037 , -66.31565530000007","45.82614269999998 , -66.26387290000005",rural-urban,4001
"45.588199399999986 , -66.26599470000022","45.44542839999992 , -66.77955690000006",urban-rural,4003
"45.6852273000007 , -66.23676280000006","45.21209660000013 , -66.16240380000036",urban-rural,4011
"45.65199360000007 , -66.6134376000004","45.52680710000097 , -66.16086110000002",rural-urban,4013
"45.97590820000001 , -66.88285950000012","45.96176520000003 , -66.3046680999996",rural-urban,3184
"46.930682700000155 , -67.39336729999997","46.980961299999976 , -66.79184879999983",rural-urban,4017
"46.922194799999964 , -66.9313046999998","47.11042690000084 , -66.78874150000033",urban-rural,4017
"46.951749599999964 , -66.83466799999982","46.80862600000006 , -67.09930350000026",urban-rural,3180
"45.30464619999994 , -66.11943480000004","45.64101350000045 , -66.25690360000023",rural-urban,4020
"46.98215109999999 , -66.75636299999982","46.890587100000374 , -67.43066459999987",urban-rural,4021
"45.70710130000101 , -66.3839156","45.681800800000175 , -66.90457950000001",urban-rural,4024
"45.83278539999982 , -66.36405080000014","46.06392879999979 , -66.94419880000011",urban-rural,4024
"45.51623999999983 , -66.42842990000004","45.24983129999997 , -66.18686919999979",urban-rural,3175
"45.37071549999991 , -66.2541100000002","45.77609379999998 , -66.29680960000017",rural-urban,4029
"45.53302330000006 , -66.71991199999998","45.625000000000085 , -66.25345859999995",rural-urban,4029
"45.67847819999999 , -66.39022","45.963252900000036 , -66.90809349999981",urban-rural,4029
"45.667147500000084 , -66.38779469999992","45.250037899999846 , -66.13389729999996",urban-rural,4031
"45.68972569999994 , -66.3231880000001","45.27043829999999 , -66.18051459999984",urban-rural,4032
"45.24307180000031 , -66.15217389999977","45.63271120000002 , -66.2054267999999",rural-urban,4033
"46.946365900000394 , -67.40866680000009","46.980623999999985 , -66.77622079999982",rural-urban,4033
"46.88562980000107 , -66.38052709999991","46.95176269999997 , -66.84232509999981",rural-urban,4034
"45.9552753000001 , -66.94131609999994","45.84304769999998 , -66.31369860000004",rural-urban,4035
"45.78568349999998 , -66.42660280000001","45.501142999999985 , -66.80358149999978",urban-rural,4037
"45.994450700000066 , -67.00186030000005","45.84702310000005 , -66.3238071000001",rural-urban,4038
"45.634488699999864 , -66.15302540000005","45.26782509999997 , -66.18733649999982",urban-rural,4039
"45.40419759999996 , -66.30910149999994","45.8219643 , -66.25591580000038",rural-urban,4045
"45.67523140000067 , -66.19157059999998","45.25381339999992 , -66.19138369999958",urban-rural,4046
"45.74327479999981 , -66.34339564999974","45.98051479999999 , -66.92049800000001",urban-rural,4046
"45.336314500000064 , -66.22837409999984","45.70590979999997 , -66.21243599999968",rural-urban,4046
"47.25985220000001 , -66.49285960000012","47.315619200000015 , -66.7689024999998",rural-urban,3151
"46.97269810000005 , -67.25615439999993","46.979076099999986 , -66.74055529999983",rural-urban,4050
"45.20536950000007 , -66.19514960000015","45.69945490000069 , -66.25229819999984",rural-urban,4054
"45.23665960000203 , -66.28464060000013","45.26138660000018 , -65.87115329999992",urban-rural,3142
"45.58723750000014 , -66.14672559999967","45.45493789999963 , -66.5555050999998",urban-rural,4058
"45.70782779999997 , -66.21947419999967","45.30229580000124 , -66.22219849999992",urban-rural,4058
"45.747958799999786 , -66.3686498999998","45.69337960000008 , -66.91398539999993",urban-rural,4059
"45.90476580000001 , -66.5433742999999","45.55167480000008 , -66.19992030000019",rural-urban,4059
"45.49120950000001 , -66.80331509999999","45.604672799999975 , -66.26662070000023",rural-urban,4060
"47.15531910000039 , -66.4303688000001","47.30121040000001 , -66.80468259999984",rural-urban,3138
"45.79834009999996 , -66.2732059000001","45.84889280000008 , -66.8444429",urban-rural,4062
"45.8365759 , -66.29717639999998","45.92303829999995 , -66.8994200000001",urban-rural,4064
"46.94238450000046 , -67.36371559999992","46.98227289999999 , -66.76342169999982",rural-urban,4070
"45.18175210000007 , -66.17898020000018","45.608601499999835 , -66.15786400000006",rural-urban,4071
"45.83023690000008 , -66.29441900000015","45.978347900000024 , -66.9222798000001",urban-rural,4072
"45.67332349999984 , -66.86758490000047","45.83293069999982 , -66.37144500000014",rural-urban,4073
"45.42197459999997 , -66.59618310000005","45.572336000000114 , -66.17321520000012",rural-urban,4075
"45.666535299999985 , -66.26947750000025","45.17275050000014 , -66.16749869999997",urban-rural,4077
"45.92550899999975 , -66.89575420000016","45.83625590000009 , -66.30513020000025",rural-urban,4078
"45.851622399999854 , -66.56499890000015","45.58873990000015 , -66.14295669999967",rural-urban,4078
"45.90929380000001 , -66.88995569999983","45.7798036 , -66.30878329999966",rural-urban,4080
"46.06288699999982 , -66.90274409999985","45.84152229999998 , -66.31755900000003",rural-urban,4080
"46.88257380000013 , -67.38190250000001","46.95690629999997 , -66.89491099999982",rural-urban,3119
"45.67157459999996 , -66.31128580000025","45.24305110000017 , -66.15241009999988",urban-rural,4083
"45.43498970000031 , -66.78063129999933","45.61758140000105 , -66.27259279999976",rural-urban,4087
"46.967734999999976 , -66.81585394999982","46.86210810000041 , -67.29381259999963",urban-rural,4089
"46.88746369999994 , -66.60020469999998","46.96105384999997 , -66.90541659999982",rural-urban,4090
"45.90771859999979 , -66.89117520000023","45.664387900000015 , -66.38617529999999",rural-urban,4092
"45.843349000000025 , -66.34313599999989","45.888334099999994 , -66.93161090000004",urban-rural,4096
"45.62809172500018 , -66.33981182500007","45.51213020000001 , -66.82032219999972",urban-rural,4099
"45.74157059999979 , -66.36788609999984","45.685452400000116 , -66.91709259999988",urban-rural,4101
"46.95642829999997 , -66.89095589999982","46.88865120000028 , -67.42796449999979",urban-rural,3098
"45.762789000000005 , -66.33574479999966","45.47973160000028 , -66.78090909999936",urban-rural,4105
"45.57156780000008 , -66.21667520000018","45.66902689999987 , -66.72245609999965",urban-rural,4106
"45.94707289999995 , -66.86918469999989","45.80263939999996 , -66.28200090000011",rural-urban,4106
"46.93312870000092 , -66.47415699999962","46.966636199999975 , -66.81624532499981",rural-urban,3094
"45.27072980000002 , -66.17447029999984","45.65068480000059 , -66.15376139999995",rural-urban,4108
"46.95917349999996 , -66.81603249999982","46.87685230000097 , -66.34759269999996",urban-rural,4109
"45.8375315999998 , -66.2548209000001","45.585352400000275 , -66.66627269999992",urban-rural,4111
"47.32656235000002 , -66.7674399999998","47.176244400000684 , -66.4457506000001",urban-rural,3088
"46.93184590000017 , -67.4458837999999","46.97910609999998 , -66.78094489999982",rural-urban,4118
"47.01071630000091 , -66.47228839999985","46.93585329999997 , -66.9016409999998",rural-urban,4120
"45.5566850000001 , -66.20546910000017","45.91556660000007 , -66.58061630000041",urban-rural,4121
"46.96435160000024 , -67.18467949999999","46.9736413 , -66.69982139999982",rural-urban,4122
"45.80288550000001 , -66.84660320000019","45.8213926 , -66.28538369999966",rural-urban,4123
"45.90957870000023 , -64.92552565000017","46.078771000000046 , -64.63517189999988",rural-urban,3077
"45.63160350000046 , -66.21179110000008","45.18698800000004 , -66.14613089999973",urban-rural,4123
"45.90698219999993 , -66.02190139999993","45.57886350000013 , -66.30083569999965",rural-urban,4124
"45.292500599999954 , -66.0693969","45.63359820000002 , -66.20111439999988",rural-urban,4127
"45.60904579999983 , -66.15427750000006","45.16780849999993 , -66.18939219999993",urban-rural,4129
"45.8449578999998 , -66.26587940000012","45.39951080000038 , -66.30679150000006",urban-rural,4129
"45.663505800000074 , -66.41893049999992","45.2574877000001 , -66.11037439999996",urban-rural,4134
"45.44166580000078 , -66.6439905000008","45.63405110000051 , -66.22432050000005",rural-urban,4138
"45.168535599999935 , -66.18617619999992","45.67575210000112 , -66.39066790000082",rural-urban,4138
"46.040758399999895 , -66.88535869999983","45.83749949999992 , -66.30417760000007",rural-urban,4139
"45.23799489999997 , -66.11899229999993","45.68191340000066 , -66.21189800000003",rural-urban,4140
