origin,destination,area,ttpTravelTime
"53.998926300000065 , -123.79312819999986","54.1099067999999 , -124.7055344999998",urban-rural,3968
"51.84610630000003 , -121.60439930000017","51.47052179999996 , -121.06006459999989",rural-urban,3968
"49.209114699999816 , -122.41019009999957","49.13682120000018 , -123.04144490000033",rural-urban,3224
"48.42594950000004 , -123.56971170000027","48.80806120000005 , -123.60720540000028",rural-urban,3220
"55.971112300000016 , -120.32311520000044","55.62461999999986 , -120.57484810000004",urban-rural,3218
"53.35037174999999 , -120.20557314999999","53.01424399999986 , -119.61029759999994",urban-rural,3983
"48.586389400000336 , -123.6195179000001","48.817703300000325 , -124.0408292000012",rural-urban,3217
"56.01715830000006 , -120.16663330000006","55.68980670000003 , -120.41835470000005",urban-rural,3986
"49.05541694999985 , -122.87422945000003","49.10048109999999 , -122.23750810000037",urban-rural,3987
"49.182439800000566 , -122.15441290000044","49.29371150000025 , -122.81489669999976",rural-urban,3988
"54.75626489999996 , -127.14319849999966","54.46650570000002 , -126.83333159999994",urban-rural,3210
"55.27807750000012 , -127.6192323999996","54.91260089999997 , -127.20550730000012",rural-urban,3205
"56.02923090000056 , -120.97196060000002","55.726920149999984 , -121.23742059999995",urban-rural,3998
"55.76672720000004 , -120.43170569999963","55.96273809999977 , -121.16070280000007",rural-urban,4002
"55.48975050000007 , -120.79904929999955","55.87887309999993 , -120.68837409999976",rural-urban,4002
"49.024169899999805 , -122.38031049999958","49.33326450000001 , -121.83718160000004",rural-urban,4003
"49.19204040000006 , -122.4046749999999","49.26187230000024 , -123.07559469999964",rural-urban,3197
"55.65508360000008 , -120.53833569999976","56.0143460000002 , -120.25622490000012",rural-urban,4003
"54.46272140000002 , -126.83657959999994","54.78007379999998 , -127.15296050000006",rural-urban,3193
"55.199208500000125 , -127.72166709999962","55.04463770000033 , -128.28690460000672",rural-urban,4012
"54.83987399999998 , -127.04679210000025","54.503343300000815 , -126.82059340000039",urban-rural,3188
"49.34169040000006 , -121.83289080000006","49.19353809999978 , -122.51261389999986",rural-urban,4013
"56.019600000000025 , -120.63498299999986","55.815015400000014 , -121.20024099999996",rural-urban,4014
"49.13601670000002 , -122.26337910000011","49.32214910000003 , -122.89502070000025",urban-rural,4017
"55.04017480000033 , -128.29050150000674","55.215294300000195 , -127.65336839999948",urban-rural,3182
"50.004599300000045 , -119.33645039999989","49.578454599999645 , -119.62783400000059",rural-urban,4019
"54.954011799999954 , -127.37325889999994","54.50800470000016 , -126.84899459999986",rural-urban,4020
"53.079577900000125 , -119.74093679999966","53.413380800000056 , -120.29647130000014",urban-rural,4020
"55.65980000000009 , -120.11498299999965","56.01383709999999 , -120.27096630000007",rural-urban,3179
"50.56734650000018 , -120.00335159999983","50.71379990000002 , -120.45207699999992",urban-rural,3176
"48.77725100000017 , -123.7770440000002","48.35874860000001 , -123.59815839999992",urban-rural,4024
"49.15784630000008 , -122.82267790000013","49.162876900000064 , -122.06464689999994",urban-rural,4027
"49.471869800000675 , -119.62219629999908","49.86821830000002 , -119.36207909999996",rural-urban,4030
"49.162679599999954 , -123.13957759999998","49.20811389999983 , -122.52240229999983",urban-rural,3169
"55.93831320000054 , -120.83570440000007","56.061752100000064 , -120.21881510000006",rural-urban,4032
"48.81911140000008 , -123.6045462000001","48.35942150000009 , -123.56771710000007",urban-rural,4033
"49.18954270000239 , -122.81827430000024","49.17347209999995 , -122.1897006999998",urban-rural,3166
"50.70941059999995 , -120.31937419999971","50.660967700000946 , -119.59926210000044",rural-urban,4035
"55.61323860000001 , -121.54962740000028","55.95784740000005 , -121.45413360000003",rural-urban,4037
"55.860428800000015 , -121.2370175","55.75556510000007 , -120.57570860000034",urban-rural,3160
"50.96257260000004 , -120.25128529999986","51.491370300000156 , -120.18021120000013",urban-rural,4048
"50.647228600000666 , -120.3795471","50.66930399999987 , -119.6616243",urban-rural,4049
"55.912592799999956 , -120.51939039999993","55.60301670000002 , -120.82968950000023",rural-urban,4049
"55.8745094 , -121.2666388","55.66140179999987 , -120.56099519999992",urban-rural,4050
"49.00751559999997 , -122.71275959999998","49.19724579999998 , -122.156975",rural-urban,4054
"55.549593000000016 , -120.89356220000025","55.76675310000004 , -120.39754369999963",urban-rural,4054
"55.68621880000006 , -121.59819099999966","56.05112460000026 , -121.40902974999989",rural-urban,4055
"54.941452499999876 , -127.22180970000018","54.51922210000012 , -126.82183399999985",rural-urban,4062
"48.36772130000014 , -123.69858319999975","48.77975210000001 , -123.65488680000038",rural-urban,4069
"50.722010800000014 , -120.33717390000008","50.660967700000946 , -119.59926210000044",rural-urban,4071
"55.98527639999995 , -120.29441920000014","55.62968300000009 , -120.11954999999965",urban-rural,3129
"50.936399300000275 , -120.25737009999935","51.43158400000014 , -120.20882689999978",urban-rural,4077
"54.51747860000012 , -126.84049479999986","54.773907500000114 , -127.1802855",urban-rural,3121
"55.60355990000002 , -120.83448580000024","55.80871249999999 , -120.1470082",urban-rural,4082
"55.97325589999992 , -120.32312210000022","55.4090114999998 , -120.10439019999953",urban-rural,4082
"55.50058810000007 , -120.79690329999956","55.89456579999993 , -120.68843039999976",rural-urban,4085
"51.89454830000016 , -121.84869639999981","51.56788110000008 , -121.06608589999986",urban-rural,4085
"55.99361230000013 , -121.1345778000002","55.74963990000009 , -120.56092289999961",urban-rural,4087
"54.904364099999974 , -127.19314310000014","54.51468910000013 , -126.66463679999981",urban-rural,4087
"55.87317709999996 , -120.47977449999976","55.59718830000002 , -120.86837710000023",rural-urban,4089
"54.89800929999998 , -127.18046910000014","54.675564899999856 , -126.76084940000001",urban-rural,4091
"48.45310259999992 , -123.2656451000002","48.80942470000006 , -123.6138943000003",rural-urban,4093
"50.688944700000626 , -119.80136780000014","50.402604500000045 , -119.28591520000006",urban-rural,4094
"49.20918389999979 , -122.42256659999964","49.13246200000007 , -123.16813759999998",rural-urban,4095
"49.29860290000019 , -123.12015969999972","49.16103939999993 , -122.28642649999982",urban-rural,4095
"54.84880709999998 , -127.10640110000017","54.6000667999998 , -126.75285100000005",urban-rural,3103
"49.70095500000025 , -119.85097509999991","49.33226330000033 , -119.49483200000006",urban-rural,4099
"49.961915499999996 , -119.49658479999962","49.598515999999655 , -119.85984279999974",rural-urban,4101
"51.88373650000032 , -121.57857319999988","51.476486300000055 , -121.08336180000052",rural-urban,4105
"50.56310190000123 , -119.63932819999991","50.64387259999991 , -120.34233930000036",urban-rural,4110
"49.09351319999989 , -122.86970970000006","49.17293290000001 , -122.2242918999997",urban-rural,4111
"49.02640049999985 , -122.53860359999965","49.271245399999955 , -123.2209657000005",rural-urban,4113
"49.59671429999996 , -119.70831469999996","50.001115800000484 , -119.3441659000004",rural-urban,4115
"49.15459470000013 , -122.28721589999986","49.24443230000005 , -122.8952390999997",urban-rural,3084
"50.70959310000019 , -120.3664728999999","50.55534900000111 , -119.62309879999998",rural-urban,4116
"49.78343900000009 , -119.71082139999994","49.8412134 , -119.0954046000004",urban-rural,3083
"49.36048800000025 , -123.13341300000019","49.227565199999894 , -122.50770910000004",urban-rural,3081
"49.18478449999998 , -122.52667390000008","49.245439200000085 , -123.22774539999955",rural-urban,4119
"49.22472159999996 , -122.14472860000005","49.10529229999996 , -122.7570088999999",urban-rural,4125
"50.843129200000035 , -120.62948319999995","50.654289400000046 , -119.98382660000006",urban-rural,4125
"55.66100370000007 , -120.5350382999998","55.866476299999995 , -121.26606969999999",rural-urban,4126
"49.27864910000008 , -122.82905089999954","49.2085133 , -122.15155549999969",rural-urban,4127
"55.67340000000008 , -120.11114999999965","56.014132300000206 , -120.27071800000012",rural-urban,3069
"49.03049059999991 , -122.00403559999978","49.052886299999756 , -122.69271100000027",rural-urban,4133
"49.69279610000001 , -124.96970209999981","49.315694899999926 , -124.27819669999965",urban-rural,4133
"49.10977965000019 , -119.72036419999971","49.571585800000086 , -119.75186449999981",rural-urban,4134
