origin,destination,area,ttpTravelTime
"49.70196070000023 , -99.35670949999972","49.576653400000886 , -100.05755990000027",urban-rural,3240
"49.78339340000017 , -97.18787390000023","50.07128920000001 , -97.20682150000003",urban-rural,3238
"49.87008840000006 , -97.25763950000017","49.84776880000114 , -96.75210529999993",urban-rural,3964
"49.758106625000465 , -100.052788975","49.69519130000021 , -99.35228159999973",rural-urban,3234
"49.98984999999999 , -99.79760870000001","49.644878900000094 , -99.3111513000001",rural-urban,3234
"50.04881789999985 , -99.94028929999985","49.650416999999976 , -99.44074069999998",rural-urban,3233
"50.192987400000035 , -99.61368419999965","49.649706699999946 , -99.42617460000005",rural-urban,3967
"49.88841469999972 , -96.63205060000008","49.88153539999972 , -97.20669499999993",rural-urban,3968
"49.86297630000019 , -99.9619916000004","49.62956040000008 , -99.30732980000012",rural-urban,3229
"49.628800399999975 , -99.32923909999998","50.19590419999988 , -99.77499070000032",urban-rural,3974
"50.09321084999993 , -99.81856234999998","49.72117180000021 , -99.3692100999997",rural-urban,3224
"49.70196070000023 , -99.35670949999972","50.122558999999974 , -99.77492489999995",urban-rural,3221
"49.648768700000076 , -99.30830050000007","49.945497500000464 , -100.17890320000006",urban-rural,3979
"49.79177879999996 , -97.14492999999992","50.093272699999815 , -97.09885789999987",urban-rural,3984
"49.625559400000085 , -99.3125079000001","50.174129800000046 , -99.79759140000004",urban-rural,3984
"49.650424400000105 , -99.45988620000004","50.1520497999999 , -99.74053290000023",urban-rural,3216
"49.622852000000094 , -99.31803790000008","50.02668110000003 , -99.79763210000004",urban-rural,3215
"49.669215899999976 , -99.3564447","50.24052339999997 , -99.68314350000009",urban-rural,3985
"49.62314129999998 , -99.36272899999997","49.87175890000048 , -100.26109580000008",urban-rural,3986
"49.842393999999956 , -97.21029890000005","50.0629383 , -96.88590110000005",urban-rural,3987
"49.63636609999998 , -99.33983389999999","49.83565340000005 , -100.29543759999999",urban-rural,3989
"49.8623488000002 , -97.25041739999985","49.94871682499979 , -96.75125867500009",urban-rural,3990
"50.16680009999996 , -99.77495400000012","49.6434208000001 , -99.31073590000011",rural-urban,3990
"50.21123560000018 , -99.75774809999972","49.654280499999984 , -99.35402460000003",rural-urban,3992
"50.152126099999975 , -99.64641280000005","49.63670750000009 , -99.3084991000001",rural-urban,3996
"49.84286680000002 , -97.59638190000014","49.88568949999976 , -97.06256959999958",rural-urban,3996
"49.87178150000047 , -100.25000000000009","49.654280499999984 , -99.35402460000003",rural-urban,3996
"49.82995499999988 , -97.20261319999994","50.088308800000156 , -96.92614200000003",urban-rural,4000
"49.706678100000225 , -99.35571599999975","50.12260470000004 , -99.63722989999994",urban-rural,3198
"50.093094899999876 , -100.00381730000029","49.64307589999997 , -99.35014000000001",rural-urban,4004
"49.641784699999974 , -99.3482974","49.87177960000047 , -100.25753360000009",urban-rural,4005
"50.064860499999945 , -99.5684751000002","49.64513579999997 , -99.43047309999997",rural-urban,3195
"50.07140080000096 , -96.94532649999931","49.82157009999998 , -97.23560210000029",rural-urban,4010
"50.15205380000015 , -99.60472650000006","49.63758609999998 , -99.34200649999998",rural-urban,4012
"49.63477199999998 , -99.33684319999999","50.012413099999925 , -100.1183170000001",urban-rural,4014
"49.828652999999875 , -97.17448719999997","50.10826310000006 , -97.26781389999991",urban-rural,3186
"49.7204329750001 , -96.81405604999995","49.88010200000026 , -97.24513020000056",rural-urban,4014
"49.62716860000008 , -99.3099669000001","49.9455893 , -99.93043110000013",urban-rural,3182
"49.72292720000021 , -99.3727142999997","50.08140810000025 , -99.86934869999963",urban-rural,3182
"49.638581000000094 , -99.3098745000001","49.85460310000008 , -99.94884100000014",urban-rural,3178
"50.18138869999996 , -99.58066980000008","49.63472519999998 , -99.39281019999999",rural-urban,4025
"49.85588260000008 , -99.9587437999999","49.63078209999998 , -99.33108169999998",rural-urban,3171
"50.15190809999999 , -99.5546269000002","49.62199759999997 , -99.33841569999998",rural-urban,4037
"49.87693620000008 , -97.24459469999968","49.723074300000064 , -96.76553299999995",urban-rural,4037
"49.80246349999987 , -97.1816176999997","50.07869079999996 , -97.27568899999957",urban-rural,3160
"50.13729259999995 , -99.72165170000025","49.64308810000003 , -99.46131300000029",rural-urban,3159
"50.10053709999989 , -96.89046799999996","49.839915000000445 , -97.21546309999985",rural-urban,4042
"49.62648369999997 , -99.37017029999998","50.10783409999988 , -100.02669729999987",urban-rural,4042
"49.83554929999995 , -97.26114410000025","50.01173219999993 , -96.86832200000006",urban-rural,4043
"49.623878800000085 , -99.3154222000001","49.87500000000086 , -100.25751299999972",urban-rural,4044
"49.916094350002304 , -100.22660570000012","49.639353799999974 , -99.3448323",rural-urban,4045
"49.641784699999974 , -99.3482974","50.0340916 , -99.76975799999965",urban-rural,3152
"49.625000000000924 , -100.05284950000028","49.69793910000022 , -99.35469109999973",rural-urban,3152
"50.16569199999993 , -99.82357840000023","49.64957099999997 , -99.35223010000001",rural-urban,4050
"49.6231352000009 , -99.45058809999995","50.06358167499993 , -99.73744787500007",urban-rural,3140
"49.62268999999998 , -99.32299629999997","50.04875499999996 , -99.69367279999929",urban-rural,3136
"49.51597410000012 , -99.97768179999997","49.71900280000024 , -99.34842659999975",rural-urban,3136
"49.86287010000019 , -97.27441719999989","49.8557626000011 , -96.70624129999992",urban-rural,4064
"50.10783982500004 , -99.72654044999994","49.650424400000105 , -99.45988620000004",rural-urban,3134
"50.15885689999997 , -99.56831200000016","49.641198100000096 , -99.3113085000001",rural-urban,4066
"50.03731149999997 , -99.61271000000009","49.62407349999997 , -99.36551949999999",rural-urban,3132
"49.70036910000022 , -99.35657249999973","50.01932599999982 , -99.91210200000037",urban-rural,3132
"49.60074360000003 , -97.14697629999988","49.94596120000003 , -97.15424069999983",rural-urban,4082
"49.92873370000162 , -100.23573760000012","49.63078209999998 , -99.33108169999998",rural-urban,4083
"49.721590000000205 , -99.3699634999997","49.698334100000245 , -100.09834730000013",urban-rural,3116
"49.60602509999997 , -97.32203879999975","49.9347814000001 , -97.11347119999999",rural-urban,4088
"49.623878800000085 , -99.3154222000001","50.20425969999983 , -99.75169610000026",urban-rural,4089
"49.88683550000166 , -100.30244519999944","49.65671959999998 , -99.35488400000003",rural-urban,4092
"49.62161209999997 , -99.32842969999997","50.21351359999994 , -99.6141085999998",urban-rural,4096
"49.966307400000126 , -99.93883430000014","49.60630500000025 , -99.43918040000004",urban-rural,3097
"49.84686539999984 , -97.25229100000031","49.89956199999987 , -96.66012849999997",urban-rural,4103
"49.75382280000219 , -100.0528002999999","49.718552400000235 , -99.34997609999975",rural-urban,3097
"49.87182510000003 , -100.08291039999962","49.64669269999997 , -99.43366719999996",rural-urban,3096
"49.621932799999975 , -99.32199259999997","50.18750000000003 , -99.8438502",urban-rural,4104
"49.67049230000018 , -100.07565619999986","49.701739200000226 , -99.35679799999973",rural-urban,3089
"49.79705980000152 , -100.05283440000002","49.67250409999998 , -99.3570359",rural-urban,3088
"50.2130825 , -99.79758189999976","49.64005579999997 , -99.40836854999998",rural-urban,4114
"49.61309325000061 , -100.0299700750001","49.71975190000021 , -99.36643089999971",rural-urban,3081
"50.21072559999991 , -99.7750625","49.62157449999997 , -99.32471399999999",rural-urban,4124
"49.64132169999997 , -99.3476512","49.975109099999955 , -99.88907699999992",urban-rural,3074
"50.12254800000015 , -99.99999999999976","49.64957099999997 , -99.35223010000001",rural-urban,4126
"50.115115450001 , -97.16738924999936","49.79236910000003 , -97.13680909999972",rural-urban,4130
"49.726595000001005 , -96.80097769999956","49.891886999999976 , -97.25275750000006",rural-urban,4130
"49.672290900000135 , -97.44165119999985","49.93711319999975 , -97.08922099999972",rural-urban,4134
"50.10731220000017 , -99.75195359999984","49.72973670000019 , -99.4001435999997",rural-urban,3060
