origin,destination,area,ttpTravelTime
"42.801865999999954 , -81.71412560000014","42.496193700000134 , -82.37155350000013",rural-urban,4029
"42.65314185000019 , -81.6327358500001","42.72833189999984 , -82.39033839999992",rural-urban,4032
"42.615426012500144 , -82.16192513750015","42.17401189999999 , -82.6085863",urban-rural,4032
"44.94889810000002 , -75.50298749999988","45.22111699999998 , -74.79758240000011",rural-urban,4032
"46.194441499999925 , -82.74667319999972","46.3670158000002 , -83.70772200000062",rural-urban,4036
"46.06464170000001 , -77.6593904000001","45.63562689999995 , -76.89107220000011",urban-rural,4040
"43.09854020000037 , -81.38459049999999","43.330060699999834 , -80.53390100000097",rural-urban,4040
"50.14597310000082 , -94.47405580000014","49.718379199999944 , -94.72498150000068",urban-rural,4041
"44.04960669999999 , -80.50639959999974","43.93792440000025 , -81.40502039999966",urban-rural,4042
"43.06317679999987 , -79.99103419999996","42.72544709999993 , -80.61701649999944",urban-rural,4045
"50.24472150000023 , -92.93582150000009","50.08594060000033 , -92.17748140000016",rural-urban,4051
"42.93465190000016 , -79.7573990000001","42.8475450999999 , -80.57180229999953",urban-rural,4052
"45.125662699999836 , -75.16673160000032","45.58008660000024 , -74.61775769999949",urban-rural,4054
"49.46244310000002 , -82.06100960000003","49.18422169999993 , -82.82906405000085",rural-urban,4057
"50.715252700000086 , -93.21140770000041","50.23543480000082 , -92.8702740999998",urban-rural,4059
"42.444439099999805 , -81.80554149999986","42.705242999999875 , -82.47334610000033",rural-urban,4059
"44.77860120000011 , -77.08011049999988","44.96911960000018 , -76.30632870000007",urban-rural,4060
"49.67877170000012 , -92.20165590000005","49.904838000000204 , -92.84730199999981",urban-rural,4061
"42.31891489999988 , -82.44572489999973","42.76938020000002 , -81.91015099999994",urban-rural,4062
"48.29377640000002 , -90.33348479999982","48.42094179999993 , -89.51335769999997",rural-urban,4063
"48.95193010000015 , -90.25023399999922","49.14508790000003 , -91.01434980000019",rural-urban,4063
"49.764121300001364 , -92.95842650000003","50.208394400000074 , -92.73881940000008",urban-rural,4065
"49.84404470000143 , -92.95700369999987","49.72585020000013 , -92.2069613000004",rural-urban,4065
"49.77290860000185 , -84.64845389999988","49.49190249999986 , -85.3933841000002",rural-urban,4066
"42.64906160000036 , -81.58014560000017","42.885884099999835 , -82.32510659999993",rural-urban,4067
"49.75371570000013 , -93.10924230000009","50.085758700001136 , -92.57823240000015",urban-rural,4067
"49.84665850000001 , -92.6666579","50.08750270000037 , -92.02386630000021",rural-urban,4071
"45.01287299999991 , -75.60972069999997","45.24548069999997 , -74.95705160000014",rural-urban,4072
"44.07139669999995 , -80.40300670000003","43.524746399999856 , -80.00984980000052",urban-rural,4075
"48.87954190000018 , -88.33292789999986","49.41994950000007 , -87.90040469999997",urban-rural,4077
"50.365796199999934 , -93.10347030000004","50.0035669000006 , -92.45707929999992",urban-rural,4078
"49.70730260000146 , -86.78164579999967","49.476410399999864 , -87.58728210000025",rural-urban,4078
"49.322879000000526 , -82.04397259999988","49.13541180000096 , -82.90174309999998",rural-urban,4078
"49.74028370000016 , -93.22410089999964","50.03486990000137 , -92.58552050000051",urban-rural,4079
"42.00604750000005 , -82.49521600000008","42.55348830000019 , -82.14367970000023",urban-rural,4081
"45.557430999999994 , -74.96430870000002","45.09599409999997 , -74.67369299999993",rural-urban,4084
"45.00804330000024 , -75.63538049999995","45.3473855999999 , -75.01215940000014",urban-rural,4084
"49.29953339999999 , -87.65225929999988","48.96983670000017 , -88.33842509999872",urban-rural,4085
"50.593081700000134 , -93.40781859999986","50.21937800000073 , -92.9462996999999",rural-urban,4087
"45.13356240000013 , -75.18324610000029","45.431791999999874 , -74.52083600000006",urban-rural,4089
"50.041940800000006 , -92.01353409999973","49.8548329000001 , -92.67247970000021",rural-urban,4089
"49.728281399999815 , -93.23940560000021","50.074833900000485 , -92.6973267000001",urban-rural,4093
"42.937566000000004 , -80.00788200000002","43.107062599999864 , -80.77772230000006",urban-rural,4093
"42.23248630000001 , -82.36928170000006","42.758936400000096 , -82.09596300000015",rural-urban,4095
"42.981954099999875 , -82.38754439999994","42.40978700000049 , -82.2743458000005",urban-rural,4096
"48.96234020000075 , -82.40333679999972","49.54888880000018 , -82.31993879999983",rural-urban,4096
"50.54183500000123 , -93.3600236999994","50.140994600001775 , -92.94074779999997",rural-urban,4096
"49.726096600001085 , -84.29136950000009","49.442706999999984 , -83.54697260000003",rural-urban,4097
"44.96177160000004 , -75.5250015999999","45.1780634999999 , -74.78401640000001",rural-urban,4097
"44.72665250000015 , -76.03035529999983","45.111251400000164 , -75.53193389999991",urban-rural,4098
"42.76204490000001 , -81.64655345000008","42.80367475000015 , -82.43998698749996",rural-urban,4100
"43.24849499999997 , -80.3961470000004","43.03144640000007 , -79.66622510000019",rural-urban,4100
"44.86740840000019 , -75.51401899999964","45.201347899999895 , -74.91860039999955",rural-urban,4101
"42.78688980000005 , -81.52235270000008","42.89344150000028 , -82.36949430000018",rural-urban,4103
"45.46441300000007 , -74.67903190000003","45.06481050000003 , -75.24637790000034",urban-rural,4104
"48.72624 , -93.37572840000004","48.6578587000001 , -94.0352781999997",urban-rural,4104
"50.15225470000087 , -94.4983684000001","49.74809380000114 , -94.43981920000013",urban-rural,4104
"45.027447099999954 , -75.00831309999974","45.43792630000007 , -74.64389370000009",rural-urban,4107
"43.01325210000011 , -79.7553513000002","42.86775590000003 , -80.54699259999958",urban-rural,4108
"43.431028199999915 , -80.96961809999968","43.874990000000025 , -80.43041449999993",rural-urban,4109
"44.70526530000051 , -75.67060549999997","45.18867239999973 , -75.95234059999997",urban-rural,4109
"49.000742099999826 , -83.02655670000024","49.449335900000065 , -82.47922760000006",urban-rural,4110
"43.292791600000015 , -81.04882360000003","43.79574309999993 , -80.56457960000027",rural-urban,4112
"42.87940049999999 , -80.53594839999947","42.96566390000007 , -79.70849130000023",rural-urban,4113
"45.46487790000006 , -75.03038040000003","45.106592800000136 , -75.57575309999952",urban-rural,4113
"48.97110470000003 , -83.04609849999996","49.43757440000011 , -82.47746679999985",urban-rural,4115
"42.68386870000025 , -81.74090790000012","42.59160050000022 , -82.52255369999995",rural-urban,4115
"45.63270599999983 , -74.94411439999952","45.1825563 , -74.65293530000007",rural-urban,4116
"49.8354809000007 , -93.18278369999992","49.97535150000117 , -92.4370987000007",rural-urban,4120
"48.20165270000007 , -80.5893506","48.766765900000074 , -80.80248770000019",urban-rural,4120
"45.42656620000004 , -74.61711009999968","45.07394080000017 , -75.25861380000015",rural-urban,4120
"43.161427700000104 , -80.22509999999988","42.96119730000015 , -79.49552969999921",urban-rural,4121
"49.058769199999986 , -80.9695187","48.500780799999944 , -80.83824440000029",rural-urban,4122
"42.12907960000017 , -82.81440530000027","42.511824300000015 , -82.29982679999992",urban-rural,4123
"43.65457000000009 , -80.21921350000024","43.933395200000135 , -80.9598716999998",urban-rural,4125
"44.89565680000007 , -75.3074532","45.28752570000002 , -74.84435080000033",urban-rural,4126
"45.34495750000029 , -75.00862890000005","45.008054500000206 , -75.56424620000023",urban-rural,4126
"49.80536930000021 , -86.59195830000053","49.51790130000009 , -85.79382979999977",rural-urban,4127
"44.64259589999997 , -76.26827409999959","45.04945600000005 , -75.72697970000009",urban-rural,4129
"42.7884986000002 , -82.46904179999986","42.908032500000004 , -81.64047580000023",urban-rural,4131
"44.031180824999936 , -80.41335145000019","43.526510400000156 , -79.91640369999983",urban-rural,4132
"48.60344299999998 , -90.06241689999945","48.59167580000004 , -89.21626339999953",rural-urban,4133
"44.863100600000074 , -76.77713879999982","45.089260199999856 , -76.07861169999998",rural-urban,4134
"43.509549400000054 , -80.094305599999","43.93442179999994 , -80.68657790000012",rural-urban,4137
"50.05170000000043 , -92.7955035000003","50.54142530000001 , -93.19595260000001",rural-urban,4138
"49.844369000000015 , -93.29533459999975","49.89924590000042 , -92.44344650000005",rural-urban,4139
