origin,destination,area,ttpTravelTime
"45.462035600000085 , -63.467786399999525","45.0684567000002 , -63.04088380000008",urban-rural,4014
"45.68936940000032 , -60.628379300000134","46.07347400000053 , -60.30528029999989",urban-rural,4016
"44.624144800001105 , -64.81320930000037","44.70991509999999 , -65.4537504",rural-urban,4018
"45.96984050000048 , -60.715814699999825","45.98839770000014 , -60.146668399999946",urban-rural,4022
"44.37879330000045 , -65.70402229999978","44.15250810000086 , -66.11969730000044",rural-urban,4023
"44.705613600001165 , -65.43984839999985","44.614646800001 , -64.79511740000014",urban-rural,4023
"45.638191500000424 , -64.11913400000007","45.74155570000002 , -63.369290799999966",urban-rural,4023
"43.707768000000016 , -65.77846739999997","44.145769100001694 , -65.8263958000002",rural-urban,4025
"45.783497800000745 , -60.570069000000075","46.0597748 , -60.103115199999955",urban-rural,4026
"45.12755969999997 , -63.54318690000002","44.60991110000042 , -63.45561550000025",rural-urban,4026
"45.701028500000334 , -63.23223500000027","45.671950900000105 , -64.01632779999989",rural-urban,4029
"45.60533990000163 , -61.193204900000126","45.82866680000085 , -60.537294199999806",rural-urban,4029
"43.74708820000008 , -65.82324489999958","44.06176180000012 , -66.02509489999984",rural-urban,3171
"43.63515679999991 , -65.67291150000023","44.01691809999968 , -65.84172920000007",urban-rural,4032
"44.53203500000012 , -64.69747549999994","44.708780700000474 , -65.32442399999977",rural-urban,4036
"43.72110150000019 , -65.78470519999958","44.127654199999974 , -65.87644219999996",urban-rural,4036
"44.71045760000002 , -65.45673750000014","44.63311760000035 , -64.83299779999979",urban-rural,4037
"45.82768280000084 , -60.54765949999983","46.19207450000063 , -60.35389329999981",urban-rural,4037
"45.02986492500061 , -64.92301737499983","44.59253430000045 , -65.00704260000028",rural-urban,4045
"45.62923740000193 , -61.10722140000001","45.991944000000004 , -61.446592500000094",rural-urban,4047
"46.080721100000844 , -60.38385650000032","45.689755999999946 , -60.63296410000002",urban-rural,4050
"46.21455939999996 , -61.352738500000214","46.39047960000016 , -60.807448100000016",rural-urban,4050
"44.10071940000049 , -65.80044939999974","43.724077300000204 , -66.06877999999982",urban-rural,4052
"46.08560190000065 , -60.25585500000005","45.69328529999997 , -60.62504770000002",urban-rural,4054
"44.09834020000039 , -65.84153399999987","43.710933900000065 , -65.7681863999997",urban-rural,4054
"44.423100300000115 , -66.0127321999998","44.023220399999964 , -66.01321979999975",rural-urban,3143
"46.08803070000065 , -60.251512699999985","45.69866370000014 , -60.62478000000005",rural-urban,4057
"45.70699750000109 , -60.6695883000001","46.04823130000067 , -60.36379729999987",urban-rural,4059
"45.470176100000586 , -63.66450069999997","45.32785709999989 , -62.97991679999986",urban-rural,4059
"45.99266739999994 , -60.27319419999999","45.63145119999993 , -60.51371649999983",rural-urban,4059
"46.32883270000006 , -61.204769000000134","45.92213260000177 , -61.342216599999645",rural-urban,4062
"46.05709560000155 , -60.00756680000001","45.79876740000144 , -60.54710950000035",rural-urban,4065
"45.64635670000098 , -60.94362000000005","45.85629919999994 , -60.413799699999835",rural-urban,4065
"43.73383440000021 , -65.81744139999954","44.070269699999955 , -66.01886680000034",rural-urban,3134
"45.71191210000019 , -63.28911959999996","45.80153020000013 , -63.944554400000214",urban-rural,4067
"46.35652929999991 , -61.17656500000024","45.929095600000025 , -61.31156030000004",rural-urban,4070
"46.40002720000009 , -60.80484349999977","45.99383080000001 , -61.004801299999876",urban-rural,4071
"44.15484039999999 , -65.84267279999989","43.75536110000023 , -65.97674060000031",rural-urban,4072
"44.97689430000021 , -65.13820539999998","44.556607400000416 , -65.0004025000002",urban-rural,4079
"44.404026000000506 , -65.95900729999998","44.02535500000004 , -66.0048628999996",rural-urban,3120
"46.445272 , -60.701005200000196","46.26130609999987 , -61.24446390000008",urban-rural,4081
"44.994333000000246 , -65.15460809999983","44.58204860000094 , -64.97849299999969",urban-rural,4083
"43.54939950000025 , -65.4321867","43.89558679999983 , -65.50980360000011",urban-rural,3112
"46.144232399999986 , -60.202680100000094","45.77012720000007 , -60.583444800000024",rural-urban,4089
"43.82982890000006 , -65.90445929999997","44.18066930000009 , -65.75389210000003",urban-rural,4089
"45.993590100000034 , -60.27826610000001","45.9654501000006 , -60.870010599999866",rural-urban,4089
"43.74382910000001 , -66.08180259999988","44.110010300000084 , -65.87585120000013",urban-rural,4090
"45.14279959999999 , -63.3380265000001","45.64617730000025 , -63.28721439999998",rural-urban,4090
"45.10351090000023 , -63.02943929999997","45.464141000000005 , -63.4697558",rural-urban,4092
"43.83940160000006 , -65.83358180000008","44.264837600000064 , -66.00523279999999",urban-rural,4092
"44.413366800000055 , -64.32098649999989","44.70973610000134 , -64.78872190000114",urban-rural,4092
"46.083109600000626 , -60.27615260000003","45.70610500000013 , -60.6015342000001",rural-urban,4097
"45.75298740000086 , -60.61912460000005","46.01917670000026 , -60.132874100000016",urban-rural,4097
"45.68492400000009 , -63.80121920000003","45.75865810000002 , -63.102964599999865",urban-rural,4097
"45.631739800000204 , -61.12364649999997","46.00787399999991 , -61.45649400000012",rural-urban,4100
"44.55364500000012 , -64.69981570000002","44.70867080000047 , -65.3320204999997",rural-urban,4101
"45.68530300000009 , -63.80499500000003","45.73160400000035 , -63.12452725000026",urban-rural,4101
"45.70410090000035 , -63.18955470000027","45.74381010000049 , -63.87980930000012",urban-rural,4101
"44.71535850000072 , -65.31450890000002","44.52082000000034 , -64.73872479999997",urban-rural,4101
"45.92775660000151 , -61.122694100000025","45.97600260000084 , -60.496056700000274",urban-rural,4103
"45.660191500000025 , -60.6467718000001","46.05523790000112 , -60.341179900000064",urban-rural,4103
"45.72528789999994 , -60.60286890000003","46.060659700000315 , -60.20177439999999",urban-rural,4104
"43.66212760000011 , -65.76216229999991","44.12698960000041 , -65.84141950000021",rural-urban,4104
"45.713009200000336 , -61.45063360000015","46.11867560000009 , -61.2420309000001",rural-urban,4104
"46.30125009999981 , -60.81988090000004","45.93204750000082 , -61.141762300000096",urban-rural,4104
"45.7171186 , -60.36774710000008","46.13842030000076 , -60.19257049999986",rural-urban,4105
"43.60312880000017 , -65.5211452999998","43.95734749999997 , -65.54402069999972",urban-rural,4105
"44.64057290000051 , -64.80201619999958","44.70507960000112 , -65.42676209999998",rural-urban,4107
"44.027574600000676 , -66.00443729999995","44.43194550000016 , -66.00808479999992",urban-rural,3090
"43.74332100000005 , -65.98136050000005","44.15247300000066 , -65.81377639999971",rural-urban,4110
"45.034344999999725 , -63.8935077999999","44.60412490000043 , -63.47621850000028",rural-urban,4111
"45.78261830000007 , -63.92847360000009","45.713837100000305 , -63.25721150000026",rural-urban,4112
"45.649501900000146 , -60.508888699999844","46.014988800000204 , -60.24803210000009",rural-urban,4113
"46.10793800000072 , -60.378289000000066","45.7079846 , -60.61641449999995",rural-urban,4116
"46.00123430000003 , -60.3036896000001","45.64462510000008 , -60.527391999999885",urban-rural,4117
"46.110060700000396 , -60.21504510000004","45.70132410000021 , -60.42683689999981",urban-rural,4117
"45.02926920000084 , -65.04506070000009","44.57730800000079 , -65.0050611000007",urban-rural,4124
"46.00129080000049 , -60.11131449999966","45.77167230000071 , -60.64459860000004",rural-urban,4124
"45.71025170000027 , -61.40260310000013","46.033999699999754 , -61.446215600000116",urban-rural,3075
"45.74422369999986 , -60.58154229999996","46.092253900001076 , -60.14072620000007",urban-rural,4126
"43.72371090000014 , -65.84034219999947","44.15162799999999 , -65.84454729999989",urban-rural,4132
"45.74668089999978 , -60.61579689999986","46.11928980000097 , -60.40676950000003",rural-urban,4135
"43.95950930000004 , -66.08951950000008","44.308008100000585 , -65.86823550000003",rural-urban,4136
"45.67290840000041 , -63.8040879000001","45.75696020000008 , -63.108479300000006",rural-urban,4138
"46.04277710000012 , -60.38561570000012","45.64508610000001 , -60.6254056",urban-rural,4138
"45.7821388000001 , -64.0240951999999","45.78414050000028 , -63.36821879999985",rural-urban,4138
