origin,destination,area,ttpTravelTime
"48.43228210000016 , -71.11561509999954","48.73937330000035 , -71.4722019000006",urban-rural,4006
"45.97597839999975 , -73.25619840000014","45.47669829999999 , -73.8525124",rural-urban,4013
"45.677040799999936 , -72.92970580000018","45.444888200000186 , -73.89245219999985",rural-urban,4014
"45.43580570000011 , -75.72993710000028","45.77634810000006 , -76.02639009999966",urban-rural,3184
"48.70407510000061 , -71.42858579999968","48.44566290000014 , -71.00068369999993",rural-urban,4020
"45.74777109999998 , -73.43432369999994","45.350708500000074 , -74.16288110000056",urban-rural,4023
"45.29969719999985 , -73.66534989999997","45.898064000000126 , -73.62803640000021",urban-rural,4026
"45.441412499999956 , -73.20876410000014","45.44356569999991 , -74.09802529999976",rural-urban,4027
"45.25494409999999 , -74.33271079999986","45.55869830000014 , -73.65194930000024",rural-urban,4027
"48.696753099999924 , -71.3783761999999","48.43354589999986 , -70.96199950000008",urban-rural,4029
"49.09167570000014 , -65.86766960000011","49.24156390000006 , -65.32512499999993",urban-rural,4030
"47.698242399998264 , -68.84574129999989","48.05897290000012 , -68.88267079999997",urban-rural,4030
"45.57292339999997 , -73.59048009999991","45.40542200000026 , -74.34795889999965",urban-rural,4030
"49.17669569999994 , -65.46380599999969","49.15038450000011 , -65.8295315000001",rural-urban,4032
"45.170537300000156 , -74.24551410000001","45.54198610000046 , -73.65403049999976",rural-urban,4032
"45.77581280000013 , -73.32282609999969","45.38625950000001 , -74.0781341999999",rural-urban,4034
"45.55377579999997 , -73.02155769999997","45.42295939999927 , -73.96659140000034",rural-urban,4038
"49.19857619999997 , -66.21332550000004","49.139325600000085 , -65.8661553000001",rural-urban,3162
"49.16852530000002 , -66.35480190000006","49.055156699999635 , -66.74090709999966",urban-rural,3160
"45.38411650000042 , -74.04178169999965","45.368834300000024 , -73.2290025",urban-rural,4042
"48.891753 , -66.37050799999984","49.09219699999997 , -66.64720020000009",urban-rural,4042
"45.43899709999993 , -74.07225940000018","45.3753082999998 , -73.12340625000004",urban-rural,4042
"45.45947839999978 , -73.85435030000004","45.928847000000026 , -73.2428660999999",urban-rural,4043
"48.9106028 , -66.33729539999987","49.073841299999984 , -66.67904300000019",urban-rural,4045
"45.96250220000009 , -73.30534210000035","45.44477779999998 , -73.9162851000003",rural-urban,4048
"45.483182899999925 , -74.21164050000048","45.36266779999981 , -73.28641170000084",urban-rural,4048
"46.97365709999981 , -71.64264720000047","46.89782169999991 , -70.94262819999979",urban-rural,4051
"45.7279261 , -73.12356439999996","45.429397599999945 , -73.94139720000008",rural-urban,4051
"47.44941000000009 , -69.47932000000023","47.13122039999977 , -69.85267429999952",urban-rural,4053
"48.954682 , -66.04283850000014","48.887498 , -66.40173799999984",rural-urban,3147
"45.5569752000001 , -73.40932450000025","45.35812220000011 , -74.2121616000003",urban-rural,4058
"45.5951177000001 , -73.25129520000007","45.47865909999981 , -74.24940850000058",urban-rural,4062
"45.495653000000225 , -73.5743347999998","45.435671199999845 , -74.36955009999987",urban-rural,4062
"49.123517299999996 , -66.09890930000007","48.884933699999955 , -66.4351317999999",rural-urban,4063
"45.29909649999987 , -74.35093500000022","45.61239059999914 , -73.53865579999955",rural-urban,4064
"49.144218300000084 , -65.69464459999979","49.17179700000031 , -66.09674450000024",urban-rural,3131
"45.49350239999993 , -74.34763820000043","45.6445123000002 , -73.51017889999981",rural-urban,4069
"45.71758779999998 , -72.99618210000038","45.42913440000001 , -73.91789620000006",rural-urban,4072
"45.8730868999996 , -73.48471369999973","45.30574120000157 , -73.66253819999929",rural-urban,4072
"45.61529190000001 , -73.59781479999998","45.156829900000176 , -74.2067204999997",urban-rural,4074
"45.701900200000004 , -73.53964970000021","45.27600180000026 , -74.12595640000035",rural-urban,4074
"45.37595910000005 , -74.0429694","45.834472499999784 , -73.34485129999997",urban-rural,4074
"48.03497279999996 , -69.11748599999986","47.71242359999825 , -68.74992049999987",rural-urban,4075
"45.473294499999845 , -74.32182569999992","45.574554900000315 , -73.4804561000004",urban-rural,4076
"45.69883740000026 , -73.38586479999965","45.324558299999936 , -74.16680099999991",urban-rural,4078
"45.608377000000154 , -73.15547360000018","45.448777999999976 , -74.15580300000046",rural-urban,4082
"45.413876999999765 , -73.9555840999992","45.85325729999997 , -73.214867",urban-rural,4083
"45.80159200000007 , -73.31876619999964","45.40997599999992 , -74.0175438999995",rural-urban,4083
"45.399639099999995 , -74.26163720000018","45.439170199999964 , -73.46021400000025",rural-urban,4084
"45.88722939999997 , -73.6684786000001","45.29953680000008 , -73.69006610000002",rural-urban,4084
"45.7046806 , -73.40582219999999","45.38380819999998 , -74.120936",urban-rural,4086
"46.015602400000034 , -73.66290820000047","45.45362040000008 , -73.73508670000027",rural-urban,4086
"46.04695499999965 , -76.0357694000004","45.65059090000001 , -76.0276732999998",urban-rural,4086
"45.35194219999996 , -74.0691981999998","45.7394135 , -73.40202449999995",urban-rural,4087
"46.11081589999981 , -75.99892020000034","45.69193790000008 , -75.9441589000001",urban-rural,4089
"47.3774551 , -70.05325790000019","47.32397000000009 , -69.42216000000022",rural-urban,4091
"49.110112900000075 , -66.08931710000012","48.886928199999964 , -66.45078519999998",rural-urban,4092
"48.876148999999984 , -65.97025459999985","48.889147999999956 , -66.40452399999995",rural-urban,4093
"46.972877900000036 , -71.59904140000013","46.65126459999993 , -70.98538999999995",urban-rural,4094
"45.095918300000015 , -72.18321669999983","45.382997599999904 , -71.60742919999987",urban-rural,4094
"45.602680199999995 , -73.5264004000001","45.17151090000006 , -74.15939379999968",urban-rural,4096
"45.573694399999916 , -73.43530369999948","45.27365260000032 , -74.2906133749997",urban-rural,4097
"45.138987400000154 , -74.15013269999972","45.55713170000002 , -73.6161644999998",rural-urban,4097
"46.06492999999989 , -75.9686355000001","45.71212530000017 , -75.9391217999996",rural-urban,4104
"45.58866370000007 , -73.40892679999999","45.32550840000161 , -74.21808689999978",urban-rural,4106
"45.69885350000003 , -73.49184100000008","45.31318870000037 , -74.2749846999996",urban-rural,4106
"49.076272099999976 , -66.75436730000014","48.92075199999997 , -66.32931299999989",rural-urban,4107
"48.44188860000015 , -71.16701239999976","48.26650030000018 , -70.65744269999975",rural-urban,4108
"49.189486 , -65.51353079999978","49.139325600000085 , -65.8661553000001",rural-urban,4109
"45.615370500000175 , -73.57333359999983","45.33128450000039 , -74.32188459999956",urban-rural,4112
"48.185509700000495 , -70.54129429999972","48.304316000000114 , -71.09486930000025",rural-urban,4113
"48.89511889999995 , -66.4528612999999","49.040994199999986 , -65.99357230000015",urban-rural,4113
"45.5487120000005 , -73.61696899999993","45.36457027500041 , -74.3455594749996",urban-rural,4117
"47.429282799999974 , -70.0476204000001","47.31670000000004 , -69.43617000000019",rural-urban,4119
"45.488157199999904 , -73.35230079999977","45.49653870000034 , -74.33370690000048",rural-urban,4122
"45.407663800000265 , -74.31140100000044","45.712470899999936 , -73.50368120000051",rural-urban,4123
"48.22212130000049 , -70.57380179999974","48.44672220000028 , -71.10531809999996",rural-urban,4123
"45.92709890000023 , -73.6540642000001","45.31536859999985 , -73.65767129999996",rural-urban,4128
"48.127206099999974 , -68.72642819999997","47.676822499998295 , -68.78566049999984",rural-urban,4132
"45.5594295 , -73.19408039999935","45.40276209999999 , -74.07646489999993",urban-rural,4133
"45.302659600001775 , -73.59433529999924","45.85303884999981 , -73.60713680000009",urban-rural,4135
"45.77501359999998 , -73.40782939999986","45.28146110000013 , -73.79874020000028",urban-rural,4136
"45.460705299999795 , -73.87819369999981","45.67366180000002 , -73.07672609999932",urban-rural,4137
"45.76042880000012 , -73.3018879999998","45.43378460000004 , -74.01381110000003",rural-urban,4137
"45.66941760000038 , -76.09921469999978","46.01288729999998 , -76.05348999999968",rural-urban,4138
"45.43958310000031 , -73.76073750000033","45.604473599999984 , -72.87574880000004",urban-rural,4138
