origin,destination,area,ttpTravelTime
"50.55156529999997 , -111.44801459999998","50.46406439999984 , -110.58714900000022",rural-urban,4013
"50.44527209999983 , -111.00032399999989","50.117340400000195 , -111.60905549999998",urban-rural,4015
"49.882235099999896 , -110.52801889999982","50.30149649999982 , -110.92539800000036",rural-urban,4016
"52.91606009999997 , -110.39204430000026","52.73761159999988 , -111.0710197000003",rural-urban,3183
"53.045155699999995 , -111.29704540000023","52.728067800000254 , -110.92003700000012",rural-urban,3183
"51.20660450000017 , -114.83745350000007","50.88969420000187 , -114.90644599999993",rural-urban,4021
"50.25162529999978 , -110.79634550000038","50.10611389999992 , -111.61817430000019",urban-rural,4021
"49.98362169999988 , -110.80076810000001","50.49877039999978 , -110.61353760000026",rural-urban,4021
"50.535540799999914 , -111.60880520000005","50.250009699999914 , -110.76033290000024",rural-urban,4023
"50.516858799999845 , -110.74517530000045","49.99762629999995 , -110.7097818999999",urban-rural,4023
"52.81908500000004 , -111.0860505999998","52.3305467750002 , -110.89289910000034",urban-rural,4024
"50.889543099999884 , -111.15346319999979","50.311923300000196 , -110.97456550000005",rural-urban,4024
"50.44554479999987 , -110.75931850000015","49.92201820000009 , -110.87400910000052",urban-rural,4025
"50.85992140000002 , -114.51970210000009","50.96295130000195 , -114.9561236999999",rural-urban,3172
"50.53256550000026 , -110.75141189999992","50.70440010000025 , -111.73566010000019",urban-rural,4029
"50.40029140000002 , -110.63537450000003","49.8732203 , -110.90759219999988",urban-rural,4030
"52.93071990000005 , -110.51903920000007","52.771705399999945 , -111.16493269999988",rural-urban,3168
"49.93136665000023 , -110.76171474999998","50.40816640000011 , -111.09015109999999",rural-urban,4032
"50.22428330000026 , -111.00000000000017","50.868218399999776 , -111.18181909999991",urban-rural,4033
"52.78520739999989 , -110.9621696000003","53.00845479999983 , -111.55192689999994",urban-rural,3167
"49.89203670000001 , -110.80074469999985","50.44554479999987 , -110.75931850000015",rural-urban,4033
"50.25171519999986 , -110.80153509999987","49.988780199999894 , -111.4585845999998",urban-rural,4034
"49.87583899999977 , -110.91472839999969","50.426350299999896 , -110.6733268000001",rural-urban,4035
"50.61050460000015 , -110.78038440000007","50.64492960000016 , -111.6352183000002",urban-rural,4035
"49.976635900000154 , -110.49985320000016","50.460671200000135 , -110.70443739999993",rural-urban,4039
"49.938847300000305 , -110.91456000000004","50.38938659999998 , -110.59587250000008",rural-urban,4039
"51.15354580000002 , -114.98669300000009","50.881523200000004 , -114.89543670000035",rural-urban,4039
"50.500060300000165 , -111.67702419999982","50.310266499999805 , -110.71986419999999",rural-urban,4041
"52.81431600000015 , -110.48774209999976","52.73300790000009 , -111.16627469999946",rural-urban,3154
"52.351835700000045 , -110.7967141000001","52.82961839999999 , -111.06101735000001",rural-urban,4050
"50.70202050000012 , -111.68945700000042","50.43187175000003 , -110.87039414999992",rural-urban,4055
"52.36029729999991 , -110.91675229999987","52.81434089999986 , -111.14748240000024",rural-urban,4057
"50.88351020000188 , -114.90220349999994","51.16995000000023 , -114.9258798000003",urban-rural,4059
"50.51120650000005 , -110.69472909999989","50.386243200000145 , -111.51262400000016",urban-rural,4060
"49.78636000000014 , -114.42043999999997","49.50127480000006 , -114.39738130000013",urban-rural,3139
"52.83462129999993 , -110.94806919999999","52.66782620000003 , -111.65778520000036",urban-rural,4063
"50.41177769999978 , -111.12393560000027","49.9314147000001 , -110.78926210000016",urban-rural,4064
"49.98303230000002 , -110.4370053","50.45751600000012 , -110.5926752000005",rural-urban,4064
"50.41024140000002 , -111.70002060000003","50.35389090000028 , -110.82956050000001",rural-urban,4064
"50.65103400000001 , -110.68185680000022","50.73594430000018 , -111.66681849999999",urban-rural,4069
"52.332171800000054 , -111.07493249999989","52.79584430000003 , -111.14400869999994",rural-urban,4070
"50.07413140000017 , -111.69299080000032","50.26950930000012 , -110.82698539999991",rural-urban,4070
"50.25170400000013 , -110.76206370000008","50.53556009999992 , -111.58371420000007",urban-rural,4071
"49.93136080000023 , -110.5300055","50.44641820000011 , -110.6000524999999",rural-urban,4074
"54.48683919999997 , -115.25635080000006","54.323157999999694 , -115.62743510000038",urban-rural,3125
"52.8143311999999 , -111.14070159999974","52.44856870000023 , -110.62879320000002",urban-rural,4077
"49.974754500000024 , -110.38510070000022","50.42206979999984 , -110.61196600000035",rural-urban,4078
"50.323771000000036 , -110.90919389999989","50.08309420000003 , -111.69181520000008",urban-rural,4079
"50.56050020000002 , -110.76086540000001","50.75263630000025 , -111.6405731000002",urban-rural,4079
"52.346531600000105 , -110.89273210000003","52.792757899999906 , -110.90035340000024",rural-urban,4082
"50.65937709999987 , -111.70268470000038","50.486721300000184 , -110.81631199999998",rural-urban,4083
"50.63815750000013 , -110.66323449999994","50.6303510000001 , -111.58520580000032",urban-rural,4083
"50.52100489999989 , -111.69851199999988","50.460750499999996 , -110.823316",rural-urban,4084
"52.63800740000001 , -111.61222130000019","52.824894999999955 , -110.91026500000014",rural-urban,4088
"50.54128722500006 , -111.1042595750003","50.07708210000018 , -110.71534160000014",urban-rural,4088
"50.340027300000095 , -110.79860969999986","50.503444800000004 , -111.76813840000018",urban-rural,4091
"50.533723100000174 , -111.66207430000001","50.416415300000196 , -110.81322000000014",rural-urban,4093
"50.5332904999998 , -111.74903899999997","50.30992890000006 , -110.84116349999994",rural-urban,4095
"50.34094900000007 , -110.80110729999977","50.521027099999785 , -111.68568940000007",urban-rural,4096
"51.00218550000002 , -114.9375957","50.88249969999999 , -114.34806909999996",urban-rural,4099
"50.49050950000005 , -110.62296569999991","50.46208139999986 , -111.47088049999984",urban-rural,4099
"50.47637959999988 , -110.99003620000025","50.04088730000032 , -111.59443300000001",urban-rural,4102
"50.033358300000124 , -110.5905066","50.52440439999987 , -110.62547480000032",rural-urban,4103
"51.10526570000004 , -115.08571909999966","50.81761650000195 , -114.86092639999988",rural-urban,4104
"50.39144559999984 , -110.76627480000033","50.309944199999784 , -111.56262860000024",urban-rural,4104
"50.45785820000011 , -110.76439800000007","50.68851617500063 , -111.58687282500095",urban-rural,4105
"50.080987200000095 , -111.0964721250002","50.45751600000012 , -110.5926752000005",rural-urban,4105
"52.76231220000028 , -111.16489740000033","52.87505969999995 , -110.48769530000004",urban-rural,3095
"50.398387500000105 , -111.13123110000006","50.045132099999876 , -110.59638070000008",urban-rural,4110
"50.378626999999994 , -111.0301536","50.05511149999975 , -110.45988640000027",urban-rural,4120
"50.20273480000004 , -111.46829609999993","50.30895230000012 , -110.70133430000001",rural-urban,4121
"49.887751800000125 , -110.9450816000002","50.426350299999896 , -110.6733268000001",rural-urban,4123
"50.315238600000185 , -111.63970309999986","50.446205100000036 , -110.83981344999992",rural-urban,4129
"50.75903410000004 , -114.56080510000048","50.98876980000002 , -114.95455980000023",rural-urban,4129
"52.33544570000013 , -111.03258169999997","52.80753859999987 , -110.92171600000025",rural-urban,4129
"49.92991779999983 , -110.92340809999995","50.424260899999815 , -110.61097680000033",rural-urban,4130
"52.74678159999997 , -111.07038270000022","52.892893700000045 , -110.39100729999983",urban-rural,3069
"51.00959100000197 , -114.92829909999999","50.851963999999995 , -114.40252059999976",urban-rural,4133
"52.6234993999998 , -111.06056780000031","53.16138219999994 , -110.90696960000031",urban-rural,4134
"50.405215700000134 , -110.74539450000003","49.862012700000285 , -110.66386039999998",urban-rural,4135
"52.785188300000044 , -111.15860979999978","52.328827699999934 , -111.09891930000008",urban-rural,4135
"50.385042600000155 , -111.01247670000025","49.92998990000001 , -110.6634297",urban-rural,4138
"52.83725500000003 , -111.09542410000036","52.36210200000001 , -111.15651599999987",urban-rural,4139
