origin,destination,area,ttpTravelTime
"49.63550899999977 , 5.322580899999995","49.96649040000041 , 5.636809799999989",rural-urban,3188
"50.92453340000013 , 3.3932689999999766","50.922270200000526 , 2.614634300000024",urban-rural,4012
"51.21863370000011 , 4.423573500000004","51.12561930000029 , 5.490651999999988",urban-rural,4013
"51.18823320000011 , 3.7513079999999883","50.582761600000225 , 3.5625325999999857",urban-rural,4013
"51.19579969999994 , 4.500306800000001","51.15233429999988 , 5.492025700000001",urban-rural,4013
"51.06397130000053 , 4.355167800000019","51.46825699999993 , 5.037623600000016",urban-rural,4013
"50.28974710000015 , 6.26941009999999","50.031785699999936 , 5.806679599999993",urban-rural,4013
"50.2102911 , 5.634266","50.40063150000003 , 6.259265699999998",urban-rural,4013
"51.190747599999625 , 3.2995133999999897","50.75145969999999 , 3.8797991999999875",urban-rural,4014
"50.761370500000204 , 2.7881882999999617","51.12231699999997 , 2.6376756000000134",rural-urban,3186
"51.09610060000032 , 4.230234599999996","51.22533855000014 , 5.235880299999983",urban-rural,4014
"49.68686599999993 , 5.767235800000003","49.76942149999993 , 5.133528100000004",urban-rural,3186
"49.56040750000011 , 5.727212400000003","49.75523780000019 , 5.189066699999999",urban-rural,3186
"50.404481100000055 , 6.2687776000000195","50.20673340000004 , 5.636807499999998",rural-urban,4014
"51.12335 , 4.56047220000001","51.25789440000012 , 5.480372500000008",rural-urban,4014
"51.15955550000003 , 4.352504500000002","51.1268166 , 5.43212299999999",urban-rural,4015
"51.09985190000011 , 2.618163200000006","50.739830799999886 , 2.833832299999988",urban-rural,3185
"49.61546399999986 , 5.763885500000038","49.73090780000001 , 5.232472999999987",urban-rural,3185
"51.19645409999987 , 4.246672399999993","51.164944900000535 , 5.291472700000034",rural-urban,4015
"51.14475760000002 , 5.703755200000003","51.16471129999999 , 4.744763700000005",rural-urban,4016
"49.689709200000216 , 5.220763399999995","49.78872299999985 , 5.771274000000007",rural-urban,3184
"49.68631190000014 , 5.749890099999975","49.73520570000006 , 5.133007999999973",urban-rural,3184
"51.09691940000015 , 4.506655099999997","51.266151099999995 , 5.435607900000006",urban-rural,4016
"51.1157587999998 , 4.361145600000007","51.134225099999995 , 5.4044615999999985",rural-urban,4016
"50.09165610000001 , 5.841669199999999","50.405458500000016 , 6.243561599999999",rural-urban,4016
"51.21987850000005 , 5.4511318","51.153203500000124 , 4.519371",urban-rural,4016
"49.70203160000006 , 5.745607599999985","49.73150759999997 , 5.174748799999989",urban-rural,3183
"50.37492549999996 , 6.226078799999998","50.17106500000005 , 5.645762999999999",urban-rural,4017
"50.91459980000007 , 2.6928641999999887","50.73367250000016 , 3.5765036000000237",rural-urban,4017
"50.92694070000004 , 2.801527399999993","51.2542637999999 , 3.3146292999999867",rural-urban,4018
"50.43992250000004 , 6.305809099999989","50.26548800000032 , 5.7001644999999765",urban-rural,4018
"51.108436200000064 , 4.3387975999999835","51.23531500000002 , 5.384082099999997",rural-urban,4018
"51.26908759999974 , 4.831322999999987","50.80168429999994 , 5.451339199999998",rural-urban,4018
"51.13188860000013 , 5.486319100000003","51.2548259000002 , 4.418683399999988",rural-urban,4018
"51.225979899999906 , 3.278239500000024","50.74051550000044 , 3.560626299999991",rural-urban,4019
"50.91491210000056 , 2.7244220000000023","50.734815700000055 , 3.5680044999999914",rural-urban,4019
"51.1730423000001 , 3.1838508999999826","50.7153350000002 , 3.6982463000000116",urban-rural,4019
"51.2003595 , 3.8066093999999895","50.63506600000009 , 3.4173925000000147",urban-rural,4019
"51.11088210000016 , 2.6096681999999944","50.74405779999998 , 2.7878482000000004",urban-rural,3181
"50.52739159999998 , 3.3883485000000024","51.07569699999997 , 3.656401399999964",urban-rural,4020
"51.16492680000026 , 4.3366988","51.11516340000005 , 5.3751964999999915",urban-rural,4020
"50.565833200000085 , 3.443250000000003","51.142200199999856 , 3.7427303000000185",urban-rural,4020
"51.16384810000011 , 4.832384299999993","51.156577999999946 , 5.749335800000002",urban-rural,4021
"51.13178109999993 , 3.390406500000008","50.58416769999993 , 3.618361699999994",rural-urban,4021
"51.02764529999997 , 4.175545699999985","51.20364509999996 , 5.149359800000015",urban-rural,4022
"51.14771310000009 , 5.405393399999976","51.166003400000044 , 4.395449499999999",rural-urban,4022
"51.17194530000022 , 4.925635799999992","51.16357260000048 , 5.760017600000004",urban-rural,4023
"49.5609448999998 , 5.746773000000011","49.72751290000018 , 5.232745800000006",urban-rural,3177
"51.17104980000003 , 3.7637849999999977","50.583408600000084 , 3.547822099999988",urban-rural,4023
"51.16562819999973 , 3.7084905999999864","50.621635000000026 , 3.3906285000000156",rural-urban,4023
"50.52810990000003 , 3.4237844","51.09599010000001 , 3.638099599999992",rural-urban,4023
"51.228554800000104 , 4.711604700000002","50.77592649999997 , 5.458624800000002",rural-urban,4023
"51.19154829999992 , 4.6366315000000125","51.161002199999814 , 5.624162699999993",urban-rural,4023
"50.21348460000003 , 5.6398994000000116","50.42381880000013 , 6.241347499999996",urban-rural,4024
"51.17895020000003 , 4.611678699999991","51.14730590000015 , 5.594507200000002",rural-urban,4025
"51.0642061000001 , 4.238120899999996","51.22356790000027 , 5.223488799999976",urban-rural,4025
"50.36000979999986 , 6.172489099999988","50.201126000000116 , 5.534014199999973",urban-rural,4025
"50.28766570000001 , 6.265896599999985","50.0270801999999 , 5.798681399999994",urban-rural,4026
"51.26880649999999 , 4.790049199999985","50.8078671 , 5.406997300000002",urban-rural,4026
"49.61736690000013 , 5.722989399999992","49.72005180000004 , 5.17897020000001",urban-rural,3174
"51.1791730999999 , 4.407195399999991","51.13448230000001 , 5.501952899999983",urban-rural,4026
"50.36078339999999 , 6.190349800000005","50.18551099999979 , 5.52109390000002",urban-rural,4026
"51.091090500000085 , 4.230633899999988","51.035604100000036 , 5.290966299999992",urban-rural,4026
"51.23889180000012 , 5.420542900000022","51.14651489999997 , 4.4780517",rural-urban,4027
"50.10612979999973 , 5.270772500000027","50.61774320000008 , 5.495218600000026",rural-urban,4027
"50.53719149999992 , 3.6028396999999934","51.12989489999996 , 3.7148608000000047",rural-urban,4027
"50.499692600000024 , 3.504180300000016","51.079717200000005 , 3.689816899999999",rural-urban,4027
"51.09243929999991 , 3.6733218999999826","50.543037700000546 , 3.4351054999999913",urban-rural,4027
"50.112137100000076 , 5.8099794000000164","50.3427829000001 , 6.341277499999976",rural-urban,4028
"51.228730500000026 , 3.452163900000004","50.718912800000105 , 3.749479399999995",rural-urban,4028
"49.738753899999914 , 5.243404700000011","50.02371850000004 , 5.842293800000015",rural-urban,4028
"51.20386010000002 , 4.646139199999993","51.183136600000275 , 5.590084800000002",rural-urban,4028
"51.35018640000029 , 3.2937549999999995","50.874522399999954 , 3.4824031999999994",urban-rural,4028
"51.19498380000017 , 4.390542299999973","51.13432109999995 , 5.479134499999999",urban-rural,4028
"51.23396270000005 , 4.538431700000009","51.25411610000049 , 5.482906299999977",rural-urban,4029
"49.72737570000009 , 5.3082606000000006","49.98441200000023 , 5.8166313999999995",rural-urban,3171
"51.09909780000007 , 3.443975099999986","50.552188100000244 , 3.5903025000000253",urban-rural,4029
"50.628171300000126 , 3.4150090999999905","51.17509669999967 , 3.726312600000009",urban-rural,4029
"51.11138070000044 , 2.610046400000009","50.78901229999998 , 2.993899700000001",urban-rural,3170
"51.17360440000015 , 3.1608139000000044","50.72304829999996 , 3.7058634000000175",urban-rural,4030
"51.195811699999965 , 3.254915100000044","50.7142236000003 , 3.608486100000012",urban-rural,4030
"51.03211400000001 , 3.7308482999999955","50.509295300000126 , 3.395019599999991",urban-rural,4030
"49.709791200000055 , 5.178038700000006","49.614459599999996 , 5.720175800000014",rural-urban,3170
"51.04367500000015 , 3.729671600000026","50.50746260000002 , 3.409367800000001",urban-rural,4031
"50.5567406 , 3.5344874999999703","51.13690059999994 , 3.7403404000000053",rural-urban,4031
"51.20014560000001 , 3.80285140000001","50.6170551000001 , 3.569935199999983",urban-rural,4031
"50.65047789999982 , 3.4186652000000186","51.21040095000011 , 3.6731949999999918",urban-rural,4031
"51.245785700000084 , 3.340988099999994","50.9287132 , 2.824250299999993",urban-rural,4031
"51.15048070000001 , 5.488771899999998","51.21056719999981 , 4.429970999999986",rural-urban,4031
"51.142898600000066 , 2.902735100000037","50.75256519999987 , 3.4026886999999912",rural-urban,4032
"49.71980459999997 , 5.16955639999999","49.57822129999985 , 5.698836500000013",rural-urban,3168
"50.72520020000023 , 6.003166800000011","50.29466770000005 , 5.653556499999999",urban-rural,4032
"51.17202829999991 , 4.600427599999997","51.1531963000001 , 5.57481229999998",urban-rural,4033
"51.095961800000104 , 2.6186550000000004","50.72739150000024 , 2.835379899999971",urban-rural,3167
"50.59265660000007 , 3.57351589999999","51.207342699999955 , 3.767494000000014",rural-urban,4033
"50.154219399999896 , 5.78961110000003","50.34825159999992 , 6.37227819999999",rural-urban,4034
"51.10925710000019 , 2.6484242999999794","50.760227300000025 , 2.9272200000000117",urban-rural,3166
"50.85865499999998 , 2.875661599999998","50.820584699999905 , 3.844428399999998",urban-rural,4034
"50.154706800000184 , 5.532581600000007","50.34669970000002 , 6.160207700000009",urban-rural,4034
"50.53113929999997 , 3.5231471","51.11288819999983 , 3.646982000000025",urban-rural,4034
"51.149034799999995 , 5.406983900000002","51.173699300000195 , 4.373676999999974",rural-urban,4035
"50.508927000000014 , 3.3794651999999763","51.03123160000016 , 3.7704582999999956",rural-urban,4035
"51.17294780000003 , 4.529669099999994","51.257731900001374 , 5.5189181",urban-rural,4035
"51.171928199999805 , 4.403974199999988","51.15721210000016 , 5.4438247999999945",urban-rural,4035
"51.23364720000008 , 3.317422300000003","50.92249970000034 , 2.8032711999999873",urban-rural,4035
"50.34670519999983 , 6.190659299999986","50.211169299999995 , 5.548325500000002",urban-rural,4035
"50.21049900000003 , 5.634902200000011","50.42193209999995 , 6.2141595000000045",urban-rural,4035
"51.14039700000007 , 5.565208600000017","51.19981300000008 , 4.577926500000001",urban-rural,4035
"51.21909050000009 , 3.3436557999999907","50.71333260000017 , 3.622323099999989",rural-urban,4036
"50.75210470000005 , 2.805694800000011","51.106834100000114 , 2.6095362000000084",rural-urban,3164
"50.65944400000001 , 3.9377879999999887","51.1322791 , 3.409461199999997",rural-urban,4036
"50.569453700000246 , 3.6318442999999934","51.174045900000024 , 3.7598055999999973",rural-urban,4036
"51.27023670000024 , 4.48506619999999","51.13094790000037 , 5.4292021",rural-urban,4037
"51.21652519999988 , 4.683455100000003","51.26067100000134 , 5.549268599999991",rural-urban,4037
"51.203249499999956 , 4.546501199999999","51.13288019999995 , 5.524722099999996",rural-urban,4037
"50.367412600000165 , 6.2023723","50.18253590000005 , 5.582768000000008",rural-urban,4038
"51.127963199999925 , 5.657260399999997","51.19477429999992 , 4.641647300000012",urban-rural,4038
"51.16785999999996 , 3.5855618000000096","50.5823687000002 , 3.586040199999981",rural-urban,4038
"50.778872400000026 , 3.070719800000031","51.106543300000105 , 2.6298640000000084",urban-rural,3162
"51.14480370000056 , 5.774318200000003","51.12834789999996 , 4.904122300000004",rural-urban,4038
"50.50652399999998 , 3.533723799999998","51.075805000000045 , 3.65890159999999",urban-rural,4038
"51.24795409999986 , 3.398915199999997","50.71235670000015 , 3.6853657000000117",urban-rural,4039
"49.72538100000006 , 5.239142799999996","49.59902819999999 , 5.769011800000014",urban-rural,3161
"50.75021849999996 , 2.786992900000004","51.117821800000044 , 2.6451548000000034",rural-urban,3161
"49.77021350000011 , 5.763377600000024","49.70190290000009 , 5.200202700000006",urban-rural,3161
"51.14578469999997 , 2.7317991000000084","50.72197070000004 , 2.910148300000004",urban-rural,4040
"51.153445800000064 , 3.3523475000000005","50.613117099999954 , 3.604636599999981",urban-rural,4040
"50.37486640000025 , 6.338699099999993","50.108251000000664 , 5.837551599999984",rural-urban,4040
"49.72771839999992 , 5.234012399999997","49.593769200000324 , 5.830235900000011",rural-urban,3160
"51.19083479999998 , 4.490860299999996","51.15801750000004 , 5.478374999999979",urban-rural,4040
"50.55948780000009 , 3.4507230999999963","51.096954799999835 , 3.9122567000000417",rural-urban,4041
"50.380433600000146 , 6.281167700000021","50.25185699999983 , 5.632129800000003",urban-rural,4041
"51.18089860000005 , 4.5795318","51.23230750000139 , 5.556019200000015",urban-rural,4041
"49.70544679999994 , 5.175405800000021","49.61745440000014 , 5.722710099999994",rural-urban,3159
"51.283033199999956 , 4.446257299999993","51.111783700000096 , 5.430016800000001",urban-rural,4041
"51.16038040000012 , 3.0240572000000157","50.764474999999905 , 2.7724801000000276",rural-urban,4041
"49.75339589999998 , 5.785771200000004","49.73143620000036 , 5.218766800000007",urban-rural,3158
"51.081299900000154 , 4.278735400000006","51.18502150000029 , 5.277573699999987",rural-urban,4042
"51.20878879999988 , 4.438677299999987","51.13046719999998 , 5.519791400000004",urban-rural,4042
"51.18981099999996 , 4.734444800000009","51.156501099999986 , 5.637219700000007",urban-rural,4043
"50.34683390000003 , 6.191357799999988","50.014490799999905 , 5.808951899999995",urban-rural,4043
"51.15744389999998 , 4.610051299999988","51.16262849999993 , 5.592064200000013",urban-rural,4044
"51.13876379999999 , 5.557615199999999","51.178528499999786 , 4.561618100000006",urban-rural,4044
"49.716364200000434 , 5.233676500000015","49.59715500000007 , 5.824339100000019",rural-urban,3155
"51.21177090000007 , 4.490655300000005","51.13343980000009 , 5.5705951999999925",rural-urban,4045
"51.16994499999989 , 5.584273600000004","51.20698759999996 , 4.643807699999995",urban-rural,4045
"50.17306610000058 , 5.582529699999993","50.34725259999992 , 6.202658799999999",rural-urban,4045
"51.22978950000002 , 4.463317500000012","51.12667140000047 , 5.469111900000001",urban-rural,4045
"51.41996840000006 , 5.00088470000001","50.91987539999991 , 5.305334300000001",urban-rural,4045
"51.35616089999994 , 3.3030713000000036","50.87719340000005 , 3.5064040000000025",urban-rural,4046
"51.163861899999944 , 4.744557899999998","51.14242289999988 , 5.677687600000011",urban-rural,4046
"51.156393399999736 , 5.616817799999993","51.16527360000009 , 4.688726900000011",rural-urban,4047
"50.70223400000023 , 5.995246799999995","50.26546140000021 , 5.638543199999999",urban-rural,4047
"50.576567200000184 , 3.445665399999987","51.13919930000012 , 3.72798690000001",urban-rural,4047
"49.62607230000003 , 5.718404799999989","49.714590000000335 , 5.177008300000004",rural-urban,3153
"51.1027 , 3.375405600000014","50.58461100000028 , 3.561042099999982",urban-rural,4047
"51.09380420000003 , 4.230632199999998","51.190166699999935 , 5.245567700000006",urban-rural,4048
"50.77297300000005 , 5.449973200000018","51.28782430000017 , 4.933168200000001",urban-rural,4048
"51.206704999999914 , 4.453852000000014","51.146908099999976 , 5.48015740000001",urban-rural,4048
"50.54214689999991 , 3.589292899999991","51.142200199999856 , 3.7427303000000185",urban-rural,4048
"51.12473130000006 , 4.4783664000000085","51.249468900000124 , 5.404913699999981",urban-rural,4048
"49.55617460000018 , 5.721251100000018","49.709851700000094 , 5.1975198",urban-rural,3152
"51.19001729999986 , 4.403436000000017","51.14199310000004 , 5.5118312",rural-urban,4049
"51.205636899999845 , 3.3225199000000023","50.71025420000019 , 3.535954399999981",urban-rural,4049
"51.118150500000255 , 5.400642299999979","51.17653510000002 , 4.3731013999999915",rural-urban,4049
"51.16619440000003 , 4.495265900000011","51.27017050000017 , 5.448414500000017",urban-rural,4049
"51.142557999999994 , 4.340079199999993","51.14075980000031 , 5.382362400000032",urban-rural,4049
"51.227634600000265 , 5.453258299999991","51.16010189999983 , 4.526091799999999",urban-rural,4050
"50.68848390000004 , 3.454914899999985","51.24697940000005 , 3.695077499999997",urban-rural,4050
"51.1092207 , 4.4687959999999824","51.21061529999991 , 5.413541800000008",rural-urban,4050
"51.10704530000015 , 2.645961900000027","50.760227300000025 , 2.9272200000000117",urban-rural,3150
"49.570924899999866 , 5.845553900000002","49.72415400000007 , 5.311867900000006",urban-rural,3150
"49.70216410000014 , 5.310171699999995","49.997457399999874 , 5.751667299999999",urban-rural,3150
"51.215466600000106 , 5.488269400000004","51.18553370000021 , 4.549482300000009",rural-urban,4051
"51.19560879999998 , 4.608976799999969","51.160320600000084 , 5.596241799999983",rural-urban,4051
"51.158763499999786 , 3.4363376000000057","50.618803400000196 , 3.384522499999976",rural-urban,4052
"50.55516240000038 , 3.4562346000000104","51.14200179999961 , 3.739212300000003",urban-rural,4052
"49.7225620000001 , 5.251466899999984","49.59015279999997 , 5.813083200000003",rural-urban,3148
"51.163254600000165 , 4.745718699999999","51.13514030000001 , 5.68180919999999",urban-rural,4052
"51.236219400000046 , 4.4841344999999775","51.12732320000046 , 5.463767900000004",rural-urban,4052
"49.56831350000019 , 5.832040700000025","49.70824720000018 , 5.299858700000013",urban-rural,3148
"50.505546100000025 , 3.3966742999999773","51.04947670000005 , 3.6869811000000112",rural-urban,4052
"51.231899 , 4.463645399999979","51.149847299999834 , 5.471403100000017",urban-rural,4053
"50.48244400000013 , 6.313220900000013","50.15876449999986 , 5.852947800000034",rural-urban,4053
"51.105274599999994 , 2.6283998999999993","50.75637839999999 , 2.947205600000002",rural-urban,3147
"49.704714899999956 , 5.1843870999999995","49.752280100000725 , 5.749607499999988",urban-rural,3147
"51.193864899999994 , 4.540606999999966","51.20558620000004 , 5.4996787000000165",urban-rural,4053
"51.12298269999995 , 5.424146300000006","51.13441330000005 , 4.372558599999993",rural-urban,4053
"50.571342900000225 , 3.449030100000002","51.12052539999995 , 3.6461915000000045",urban-rural,4053
"51.174307300000166 , 3.766860399999988","50.586627799999896 , 3.510328899999953",urban-rural,4053
"51.13518339999997 , 3.4634602000000028","50.594758599999885 , 3.6294405999999806",rural-urban,4054
"51.18702640000013 , 3.7846824999999966","50.57465180000024 , 3.6487086999999936",rural-urban,4054
"51.20022750000012 , 3.437210799999986","50.635215000000045 , 3.5845644999999973",urban-rural,4054
"50.34602909999999 , 6.236126799999992","50.23695489999993 , 5.57177549999999",urban-rural,4054
"51.22620770000001 , 3.3405860000000067","50.734907400000196 , 3.6739645000000096",rural-urban,4054
"49.75324290000011 , 5.205498399999995","49.74974719999995 , 5.780580300000042",rural-urban,3146
"51.213312299999984 , 3.371033799999994","50.701322600000076 , 3.600970300000029",rural-urban,4055
"51.26349680000029 , 5.442121599999983","51.14603290000013 , 4.510331600000018",rural-urban,4055
"49.7135850000001 , 5.2053740999999825","49.658805099999945 , 5.799467099999966",rural-urban,3145
"51.19021350000005 , 4.6175766000000165","51.131188599999994 , 5.603712299999999",rural-urban,4056
"51.14633450000014 , 4.35552540000002","51.1346617000009 , 5.378252299999988",rural-urban,4056
"50.59098540000018 , 3.4608934999999823","51.14951140000003 , 3.5971484000000196",rural-urban,4057
"50.966197700000265 , 2.700696299999966","50.737099900000175 , 3.5651938999999784",rural-urban,4057
"51.18864829999987 , 4.396973400000011","51.149847299999834 , 5.471403100000017",urban-rural,4057
"50.1558728999998 , 5.511987100000006","50.35720610000006 , 6.154027999999978",rural-urban,4057
"51.22276459999996 , 3.4533298000000117","50.69975720000005 , 3.7194137000000214",urban-rural,4057
"50.491405299999954 , 3.4996667999999995","51.08223859999994 , 3.6576380999999927",urban-rural,4058
"51.15961780000061 , 5.744215900000013","51.17930839999987 , 4.907405299999987",rural-urban,4058
"51.187555500000045 , 4.623710699999986","51.15945539999981 , 5.623405999999992",urban-rural,4059
"51.202782099999745 , 3.38497809999997","50.70217640000019 , 3.667975800000012",rural-urban,4059
"51.15886829999996 , 4.390486600000017","51.15152119999995 , 5.4352461999999955",urban-rural,4059
"51.15785490000001 , 4.508678800000008","51.19710930000002 , 5.471956000000007",urban-rural,4060
"51.16895750000018 , 4.374935999999987","51.1340362000001 , 5.482295300000005",urban-rural,4060
"49.75010720000013 , 5.14576299999996","49.62932669999998 , 5.701803500000014",rural-urban,3140
"51.09602830000011 , 2.619199900000001","50.75440889999996 , 2.9397055000000027",urban-rural,3140
"51.24526939999996 , 3.334520899999998","50.90957419999992 , 2.8286197000000115",urban-rural,4060
"51.22078980000002 , 4.493997200000001","51.16312609999989 , 5.498122099999999",urban-rural,4061
"51.21488460000001 , 4.631381399999985","51.1581631999998 , 5.566391200000022",rural-urban,4061
"51.13888440000005 , 5.424181500000019","51.17022240000016 , 4.376573600000004",rural-urban,4061
"50.57201730000003 , 3.4885403999999984","51.15995620000009 , 3.726454700000003",rural-urban,4061
"50.38593110000018 , 6.190039600000022","50.18242239999969 , 5.564939499999988",rural-urban,4061
"50.381247899999906 , 6.260962500000005","50.180289100000095 , 5.67049600000001",rural-urban,4061
"51.250896799999914 , 3.4184814","50.70832000000018 , 3.678275200000003",urban-rural,4061
"51.160514799999916 , 4.513415500000007","51.242436200000114 , 5.502537400000008",rural-urban,4061
"51.14462509999997 , 2.795929199999993","50.71746450000006 , 2.8864641999999936",rural-urban,4062
"50.50712499999998 , 3.414167699999975","51.047796799999986 , 3.7005117",rural-urban,4062
"51.18518060000062 , 4.602408600000004","51.19984260000012 , 5.569401900000009",urban-rural,4063
"51.23172120000065 , 4.440484200000018","51.12846230000003 , 5.503724499999975",rural-urban,4063
"51.212204899999854 , 4.6410433","51.17715460000022 , 5.555522599999992",rural-urban,4063
"51.18860960000005 , 4.6164292000000176","51.14501370000064 , 5.603670400000014",rural-urban,4063
"49.55649779999999 , 5.691355799999973","49.77843200000002 , 5.211049600000002",urban-rural,3137
"49.71173070000018 , 5.266968999999992","50.0022350999999 , 5.7195163000000155",rural-urban,3137
"49.67899910000017 , 5.816534900000024","49.70815840000011 , 5.226436799999982",urban-rural,3136
"50.620650599999976 , 3.399240399999996","51.19583899999995 , 3.7826618999999964",urban-rural,4064
"49.70484110000005 , 5.187946400000005","49.78728549999985 , 5.754880900000005",urban-rural,3136
"50.43260380000011 , 6.318320500000003","50.201109400000036 , 5.780019899999997",urban-rural,4064
"50.85332940000009 , 2.8996698999999753","50.80167440000031 , 3.8495478999999824",rural-urban,4064
"51.185371399999894 , 4.514461099999996","51.13571720000004 , 5.505012299999979",rural-urban,4064
"51.08803830000001 , 3.433161999999996","50.54425000000006 , 3.5678833000000147",urban-rural,4064
"51.17804120000038 , 3.3441888999999927","50.66547049999998 , 3.568721700000022",urban-rural,4064
"51.240287600000165 , 4.5090743000000355","51.22391360000009 , 5.442775600000004",rural-urban,4064
"51.14700420000013 , 5.586312399999991","51.2223656 , 4.659270099999997",urban-rural,4065
"50.24819390000056 , 5.730855399999959","50.445675900000055 , 6.304843000000024",rural-urban,4065
"51.23434610000001 , 4.5797969000000025","51.28131819999998 , 5.471994899999988",urban-rural,4066
"51.10837450000027 , 3.7310672000000067","50.55230170000003 , 3.4466277000000036",urban-rural,4066
"51.20873279999987 , 4.584142600000022","51.1357776 , 5.576291400000002",urban-rural,4066
"49.70621950000019 , 5.246596799999991","49.581324800000765 , 5.761226699999999",rural-urban,3134
"51.231189900000004 , 4.457529300000005","51.125044199999884 , 5.486247599999977",urban-rural,4066
"51.137632899999915 , 4.753410799999999","51.144518999999924 , 5.658711300000008",urban-rural,4067
"50.02343119999987 , 4.153138900000012","50.19523690000013 , 4.883436299999975",urban-rural,4067
"51.181844099999935 , 4.602784400000002","51.16284319999997 , 5.606932300000009",urban-rural,4067
"50.126515699999956 , 5.844090900000002","50.40786660000001 , 6.311786800000001",rural-urban,4067
"51.15133229999996 , 4.80027440000002","51.17065160000009 , 5.739677799999988",rural-urban,4067
"51.10299939999996 , 4.929998000000012","51.15850690000005 , 5.805506799999995",urban-rural,4067
"51.246693999999984 , 3.3727952000000005","50.71514410000015 , 3.6593288000000253",rural-urban,4067
"50.204250400000035 , 5.550337600000012","50.348225599999886 , 6.193350999999987",rural-urban,4068
"51.13828650000035 , 4.620527900000027","51.24246610000015 , 5.517636699999996",urban-rural,4068
"51.111620399999815 , 4.459495999999985","51.22397689999991 , 5.398181700000011",rural-urban,4069
"51.18557820000002 , 4.567006699999997","51.181304400000094 , 5.516359600000005",urban-rural,4069
"51.06080650000001 , 4.20096299999998","51.20998009999974 , 5.165151899999996",urban-rural,4069
"49.71428520000013 , 5.215978099999986","49.559715099999956 , 5.729694599999999",rural-urban,3131
"51.17559160000017 , 4.369634599999963","51.145466000000056 , 5.4519257999999935",urban-rural,4070
"50.508063900000025 , 3.3687685999999784","51.057137899999994 , 3.686899999999999",rural-urban,4070
"51.25764219999989 , 3.7865529000000047","50.67363719999995 , 3.6089673",rural-urban,4071
"50.526943399999965 , 3.524674699999996","51.112498000000116 , 3.7410714999999914",rural-urban,4071
"51.14343699999998 , 4.575501699999999","51.226483800000196 , 5.510263699999988",urban-rural,4071
"51.19392300000031 , 4.613756799999997","51.14731569999985 , 5.597930599999955",rural-urban,4072
"51.036572999999905 , 4.309051500000011","51.12543199999992 , 5.363732600000007",rural-urban,4072
"51.132128200000075 , 4.38068420000001","51.1198078 , 5.4367921000000194",urban-rural,4072
"51.08765679999969 , 4.351358499999987","51.459828899999856 , 5.0705536999999845",urban-rural,4072
"51.199614000000025 , 4.480906299999985","51.15631220000001 , 5.531793099999997",urban-rural,4073
"51.20282269999994 , 4.552724100000018","51.25296589999994 , 5.536845599999991",rural-urban,4073
"51.191126100000176 , 3.2777687000000126","50.72064250000021 , 3.6755244000000045",urban-rural,4073
"50.40105040000002 , 6.251993500000021","50.11711439999998 , 5.771539900000019",urban-rural,4073
"51.153314400000184 , 5.528247199999994","51.22109459999996 , 4.4808478000000305",rural-urban,4074
"51.052692399999984 , 4.304478900000004","51.12745809999985 , 5.347882600000023",urban-rural,4074
"50.1123970000002 , 5.825519800000008","50.40559740000051 , 6.274755600000005",rural-urban,4074
"50.04001500000005 , 5.801246500000004","50.367253900000044 , 6.190558299999999",urban-rural,4074
"50.21342580000003 , 5.646146400000006","50.42419550000005 , 6.259651500000018",urban-rural,4075
"51.12089060000005 , 2.6495823000000045","50.76440320000022 , 2.800097099999998",urban-rural,3125
"50.29196069999977 , 5.5601595000000055","50.35042829999998 , 6.229678399999993",urban-rural,4075
"50.60092329999984 , 3.645301799999986","51.20515330000041 , 3.7254703999999843",rural-urban,4076
"50.302677600000045 , 5.671432299999993","50.366514700000174 , 6.326285499999996",urban-rural,4076
"49.71635570000015 , 5.194907500000008","49.677707699999935 , 5.813276399999985",rural-urban,3124
"50.675356700000066 , 3.918160000000008","51.13654550000012 , 3.3633410999999986",urban-rural,4076
"50.59508010000005 , 3.425771999999991","51.14310279999987 , 3.7399736999999824",urban-rural,4076
"51.12228190000003 , 4.569350099999991","51.224543100000076 , 5.4805938999999935",rural-urban,4076
"51.252087100000345 , 4.433177900000017","51.156598900000155 , 5.469956500000017",urban-rural,4077
"50.621447199999984 , 3.6220482000000045","51.23679580000012 , 3.7122212000000094",urban-rural,4077
"50.32985419999987 , 6.354934299999987","50.10059999999996 , 5.865245199999998",rural-urban,4077
"51.21264380000008 , 3.7973767000000103","50.59192329999996 , 3.6195663999999628",rural-urban,4078
"51.23075860000003 , 4.461957700000007","51.13391129999998 , 5.501203899999982",urban-rural,4078
"51.164854600000005 , 3.4409953000000004","50.57700490000019 , 3.572931299999982",rural-urban,4078
"51.25640310000011 , 4.424155499999999","51.15527680000033 , 5.448873399999987",urban-rural,4078
"50.09188759999998 , 5.793352999999992","50.40616940000012 , 6.237850500000003",rural-urban,4078
"51.14919810000003 , 4.359035700000019","51.20184699999991 , 5.338788799999998",rural-urban,4078
"51.09149360000009 , 4.333490299999994","51.23214030000003 , 5.3340403999999895",rural-urban,4079
"50.18345860000002 , 5.572148599999999","50.34429049999998 , 6.241138999999992",rural-urban,4079
"50.20244619999991 , 5.3441497999999985","50.75182280000007 , 5.498348100000009",rural-urban,4079
"51.14175930000165 , 3.3889543000000026","50.592559300000076 , 3.613915500000027",rural-urban,4079
"50.59189819999992 , 3.4077367999999915","51.1325866 , 3.693786099999986",urban-rural,4079
"50.206526900000064 , 5.536713399999992","50.344909799999876 , 6.180467999999982",urban-rural,4080
