origin,destination,area,ttpTravelTime
"49.01004880000002 , 1.5412958000000025","48.743117700000084 , 2.752975099999986",rural-urban,3671
"48.977684800000056 , 1.720064399999991","48.67385739999981 , 2.9286047",rural-urban,3529
"43.17230610000018 , 5.703925700000032","43.63861639999858 , 5.0953275",urban-rural,3528
"43.29296169999996 , 5.492221800000002","43.70778980000003 , 4.643526500000003",urban-rural,3672
"48.9696793999999 , 1.5876466000000047","48.85796669999999 , 2.870154199999992",rural-urban,3672
"43.141367699999876 , 5.774123799999993","43.61430639999768 , 5.092318400000011",rural-urban,3673
"43.802479800000114 , 5.020262299999997","43.26722329999999 , 5.6491157000000065",rural-urban,3527
"44.830773199999605 , -0.6808380999999833","44.87242429999998 , 0.10420849999999872",urban-rural,3527
"43.18787140000012 , 5.725167799999998","43.509183200000145 , 4.968887499999987",rural-urban,3673
"49.057710799999974 , 2.7984796999999983","48.763845499999924 , 1.6154983000000065",rural-urban,3674
"43.338058899999915 , 5.5957082","43.66733130000002 , 4.731408300000007",urban-rural,3675
"48.72739929999972 , 2.8760738999999984","49.1505718000009 , 1.726340099999995",urban-rural,3678
"48.8972546000001 , 2.7195590999999966","48.73358240000001 , 1.4615718000000035",urban-rural,3679
"43.18686610000017 , 5.754409599999986","43.47450250000035 , 4.900360699999975",rural-urban,3520
"48.82760660000012 , 2.6766891000000035","48.76898410000008 , 1.3384575999999992",urban-rural,3680
"43.48668130000022 , 6.634044900000009","43.768116799997614 , 7.299244000000003",urban-rural,3680
"43.74035960000004 , 5.137377800000016","43.19892279999938 , 5.646835599999996",rural-urban,3681
"49.13998399999978 , 1.3074768000000057","48.85973849999901 , 2.498746400000013",rural-urban,3683
"48.968375200000004 , 1.9333928999999883","48.71916860000001 , 3.1632304",urban-rural,3686
"48.952522200000146 , 1.5610398000000252","49.10789479999971 , 2.798081099999991",rural-urban,3686
"43.27751540000006 , 5.447477499999998","43.66343970000036 , 4.622250799999989",rural-urban,3513
"43.333525499999816 , 5.650022900000012","43.60193600000008 , 4.788189799999989",rural-urban,3688
"48.83611589999963 , 2.2778071999999874","49.34712269999996 , 3.320991499999996",urban-rural,3688
"43.14934670000013 , -1.1822746000000015","43.50054089999969 , -1.4956654999999885",rural-urban,3688
"48.687350099998156 , 2.299721499999998","49.276219400000095 , 3.1570471999999867",urban-rural,3689
"43.280942799998485 , 5.518798000000018","43.67245130000003 , 4.743516399999987",rural-urban,3511
"43.38045770000029 , 5.365392699999998","43.14901730000001 , 6.213878500000001",urban-rural,3689
"48.784673999999924 , 2.116861999999989","49.30279410000012 , 3.213150899999995",urban-rural,3690
"43.118475299999865 , 6.059023500000007","43.41611490000001 , 5.266179000000002",urban-rural,3510
"48.83209680000007 , 1.6350524999999687","49.11893520000005 , 2.779283000000008",urban-rural,3692
"43.14193719999671 , 5.845037499999973","43.414492100000324 , 5.057435500000008",urban-rural,3692
"43.178306699999 , 5.674681500000003","43.554811500000184 , 4.804043499999992",urban-rural,3694
"43.419526699999935 , 5.371893700000001","43.146419999998464 , 6.15006799999998",urban-rural,3694
"43.541254400000135 , 5.197912900000008","43.11220680000008 , 5.872999299999999",rural-urban,3503
"43.316502299999996 , 5.496459700000003","43.651194199999985 , 4.7205636",urban-rural,3503
"43.23106740000019 , 5.7531129999999955","43.47189650000002 , 4.925425700000006",rural-urban,3698
"45.83273399999988 , 5.0664191000000205","45.31576129999988 , 4.241590300000013",rural-urban,3499
"43.65510399999746 , 4.609805100000003","43.2865478000001 , 5.524643400000004",urban-rural,3498
"48.358830899999894 , -4.599842700000007","48.295225299999814 , -3.992241000000014",urban-rural,3498
"48.626395399999936 , 2.3383705999999997","49.40757010000008 , 2.681126300000002",urban-rural,3702
"48.69774500000009 , 1.4675132999999903","49.00972490000013 , 2.5745529999999923",urban-rural,3498
"42.513600799999026 , 9.446412100000023","42.11404910000001 , 9.468579700000012",urban-rural,3704
"48.75195530000007 , 1.2883545000000083","48.97638639999991 , 2.4591800999999913",rural-urban,3495
"48.79457390000003 , 1.5868540999999976","49.10597450000008 , 2.7786866000000257",rural-urban,3495
"43.50846960000004 , 4.750136200000002","43.27406860000002 , 5.636406900000003",rural-urban,3494
"48.591139200000825 , 1.9653685000000078","49.16194860000009 , 2.877418100000002",rural-urban,3706
"48.91046729999913 , 2.8970577999999927","49.123809800000025 , 1.6980040999999972",urban-rural,3706
"48.96911640000002 , 1.8759721000000067","48.70891110000012 , 3.0968592999999967",urban-rural,3706
"43.72011360000003 , 7.269516300000005","43.439820999999874 , 6.4606382000000036",urban-rural,3707
"43.181345299999926 , 6.046513099999999","43.405249299999895 , 5.24594539999999",rural-urban,3707
"43.30782229999993 , 5.518625300000004","43.66813420000007 , 4.595367600000004",urban-rural,3707
"43.643313349999815 , 4.707027424999991","43.19460560000002 , 5.6668562000000025",rural-urban,3709
"49.06364699999994 , 2.7032416000000024","48.84349410000018 , 1.5096357000000062",urban-rural,3709
"43.38278619999998 , 5.736722200000006","43.44129909999983 , 4.847307699999987",rural-urban,3709
"43.17670710000008 , 5.704689299999986","43.60719219999973 , 5.013630700000026",urban-rural,3491
"42.05458914999924 , 9.43749239999999","41.68331690000005 , 9.306109700000002",rural-urban,3710
"43.13951250000013 , 5.905321499999986","43.38320260000005 , 5.031765700000003",urban-rural,3710
"43.40896819999987 , 5.0134506999999955","43.13563899999999 , 5.810886000000013",urban-rural,3490
"48.75700460000011 , 1.3720128000000509","49.05510890000138 , 2.699770599999971",urban-rural,3710
"48.97442549999989 , 2.647811199999994","48.773364800000046 , 1.462766799999997",urban-rural,3488
"43.852108300000175 , 4.984972299999987","43.282831799999975 , 5.599596799999994",rural-urban,3488
"43.218620399999914 , 6.094473199999989","43.41425279999989 , 5.299746300000014",rural-urban,3712
"48.568996600000126 , 1.9901869999999857","49.209205300000214 , 2.8692628000000084",rural-urban,3712
"43.3974138 , 5.064193100000001","43.15341200000004 , 6.022054799999985",urban-rural,3713
"49.13440849999989 , 1.717688349999992","48.8561052000002 , 2.911663899999997",rural-urban,3713
"50.71685750000008 , 3.1747469000000015","50.3964889000001 , 2.4562600000000083",urban-rural,3714
"48.96796200000005 , 1.7466620000000035","48.67161519999979 , 2.973826100000001",rural-urban,3714
"48.875483599999995 , 2.878980999999999","49.03252300000036 , 1.6216847000000212",rural-urban,3715
"48.854984799999876 , 2.77579100000001","48.94345499999995 , 1.5423303999999982",urban-rural,3715
"48.87409179999998 , 2.7567201999999886","48.73286460000011 , 1.5286175999999927",urban-rural,3484
"48.77172169999886 , 1.5034639000000132","48.8908493000005 , 2.8449141000000164",urban-rural,3716
"43.12852300000025 , 5.914287500000008","43.55701890000009 , 5.169546900000002",urban-rural,3716
"49.04148400000002 , 2.684641899999998","49.01188020000002 , 1.3730067000000006",rural-urban,3717
"45.27943259999994 , 4.111553300000004","45.77516929999969 , 5.0408126999999965",rural-urban,3717
"43.723914199999705 , 7.326997199999992","43.452150600000216 , 6.631347300000013",rural-urban,3717
"48.53584759999997 , -2.9767368999999997","48.64349559999978 , -2.2558351000000068",urban-rural,3718
"43.35634249999952 , 5.470156100000003","43.66212490000012 , 4.641083499999996",urban-rural,3718
"43.32475039999997 , 5.584514699999991","43.67071219999894 , 4.6187610000000205",rural-urban,3718
"48.804272800000135 , 1.7916322999999894","49.2411477999992 , 2.7926086000000128",rural-urban,3719
"43.475367199999354 , 4.955588600000002","43.201180399999394 , 5.803622299999978",rural-urban,3719
"48.68177749999908 , 2.8382958000000023","49.16442609999826 , 1.7876642999999959",rural-urban,3720
"43.80337189999998 , 4.95210850000001","43.2925745 , 5.535253200000004",urban-rural,3720
"43.39032880000012 , 5.135162099999997","43.10697150000026 , 5.938488499999979",rural-urban,3721
"43.41413490000002 , 5.223730399999997","43.19959300000012 , 6.031288099999991",urban-rural,3478
"48.980040099999925 , 1.8616098999999937","48.657872000000125 , 3.139056700000004",urban-rural,3722
"43.293329900000025 , 5.634904099999981","43.412181599997815 , 4.797074599999983",urban-rural,3478
"50.692414500000105 , 3.1916117999999964","50.4889065 , 2.398441500000007",urban-rural,3476
"43.384952500000026 , 4.996312700000001","43.124916200000015 , 5.875460399999987",urban-rural,3475
"43.754527900000085 , 4.914487899999989","43.293457500000024 , 5.554179000000003",rural-urban,3725
"43.15007969999976 , 5.696179399999987","43.684746100000126 , 5.096677199999997",urban-rural,3725
"48.61303230000014 , -2.2471327000000003","48.5519974999998 , -2.9709956999999805",urban-rural,3475
"45.75886049999677 , 5.0519535999999965","45.249262100000024 , 4.175565500000001",rural-urban,3727
"43.4179228999999 , 4.90037710000001","43.183916499999874 , 5.771732799999985",urban-rural,3472
"43.09751219999995 , 5.875838799999994","43.39455879999983 , 5.077201300000028",rural-urban,3729
"43.798056800000104 , 7.342845300000008","43.46886499999935 , 6.6044506999999815",urban-rural,3729
"48.95878279999971 , 2.823798499999979","48.836812700000024 , 1.6111190000000004",rural-urban,3730
"43.65327569999963 , 4.517402900000009","43.29423570000017 , 5.558652900000008",rural-urban,3732
"43.66452809999981 , 4.5643462","43.289826200000434 , 5.596651300000007",rural-urban,3732
"48.97082399999993 , 2.856804799999993","49.0073530999998 , 1.5327289000000273",rural-urban,3732
"43.470030899999976 , 4.909861900000022","43.13930109999962 , 5.83505720000002",rural-urban,3732
"48.51385409999732 , -3.0360991000000004","48.63372040000012 , -2.2799929999999944",rural-urban,3732
"43.35249130000019 , 5.365547600000008","43.28222989999973 , 6.2077716999999915",urban-rural,3733
"48.9093828999997 , 2.480127000000004","48.780147000000014 , 1.2194318999999654",urban-rural,3734
"49.295864600000144 , 3.1262757000000017","48.83624510000042 , 2.0716820999999945",rural-urban,3734
"45.76012640000003 , 5.034066899999992","45.30641559999969 , 4.1249048",rural-urban,3465
"43.29610229999851 , 5.464794400000003","43.65320530000004 , 4.6312182",urban-rural,3465
"43.7917249999999 , 5.0405106000000215","43.209897500000125 , 5.566428000000024",urban-rural,3735
"44.11437640000031 , -1.2337141000000063","43.695890600000446 , -0.9667418000000012",urban-rural,3737
"42.10373630000001 , 9.413452000000005","41.73881699999994 , 9.337750100000008",rural-urban,3737
"43.12691659999973 , 5.7903555","43.44428439999988 , 4.946720000000001",rural-urban,3737
"43.38510010000017 , 5.717226500000002","43.63595919999808 , 4.7505589000000015",rural-urban,3738
"48.67577020000001 , 1.4183018999999988","48.96500950000015 , 2.5566860999999976",rural-urban,3738
"43.36181660000008 , 5.661102500000006","43.576170700000134 , 4.726313000000017",urban-rural,3461
"43.39240710000013 , 5.833418399999996","43.442561399999974 , 4.943286600000012",rural-urban,3739
"43.45471600000001 , 4.953772400000003","43.1632057999995 , 5.797339699999987",urban-rural,3739
"45.648835200000015 , 4.842555200000017","45.050590900000145 , 4.0616582",urban-rural,3740
"45.84263590000016 , 5.058419999999991","45.25751740000015 , 4.17237599999999",urban-rural,3741
"48.981076600000016 , 1.4884820999999988","48.85074280000002 , 2.7653541999999933",rural-urban,3741
"49.27522289999635 , 3.188403300000018","48.82166370000001 , 2.142272299999999",rural-urban,3742
"49.273649099999766 , 3.0621774000000013","48.7862857999999 , 1.9600197000000095",urban-rural,3743
"50.703090799999984 , 3.177280400000014","50.439414000000085 , 2.321168399999995",urban-rural,3743
"43.40463279999975 , 4.786095600000029","43.18410820000006 , 5.696587000000017",rural-urban,3743
"48.294652599999935 , -2.295651599999996","48.658830500000015 , -2.8395667000000118",rural-urban,3456
"43.430961799999785 , 4.824673000000027","43.19122560000008 , 5.622084300000023",rural-urban,3456
"41.712213899999924 , 9.358455699999999","42.07390979999973 , 9.406048499999999",urban-rural,3456
"49.28278869999977 , 3.1001739000000024","48.764244700000084 , 2.1657493999999953",rural-urban,3744
"43.346328700000015 , 5.169795300000002","43.13666089999997 , 5.9767979999999925",rural-urban,3456
"45.6728953 , 4.993120600000009","45.15709809999874 , 4.1178498",urban-rural,3744
"49.330425100000056 , 3.154130199999997","48.91095400000013 , 2.1347947000000014",rural-urban,3745
"49.04282349999969 , 1.4324000000000014","49.010257999999794 , 2.664411699999997",rural-urban,3745
"48.86444050000015 , 2.887307999999998","48.847841900000006 , 1.529437",rural-urban,3745
"49.34088329999989 , 3.0996463999999997","48.71712629999974 , 2.2950166999999917",rural-urban,3746
"48.75057349999997 , 1.2768900999999946","48.97848700000004 , 2.4966691999999995",urban-rural,3747
"43.432043700000115 , 4.968579399999998","43.160950400000075 , 5.753454500000009",urban-rural,3453
"48.90096319999762 , 2.0652795000000057","49.0478863000008 , 3.2935157999999976",urban-rural,3747
"43.407418099999965 , 6.461113399999988","43.668405299999925 , 7.211095300000004",rural-urban,3453
"43.483837499999986 , 5.2488838000000015","43.1097099999998 , 5.929584300000004",rural-urban,3747
"43.27905950000007 , 5.533127599999995","43.654940999999965 , 4.7931249000000085",rural-urban,3748
"43.589753399999964 , 4.730263200000007","43.346849299999924 , 5.612282400000008",rural-urban,3748
"43.2753342000001 , 6.116079900000005","43.41517449999828 , 5.2807901000000115",rural-urban,3749
"48.64226309999998 , 3.1211835000000034","49.05160990000011 , 1.9998943000000327",urban-rural,3750
"43.32736979999988 , 6.18310200000001","43.30060580000043 , 5.365892600000002",rural-urban,3750
"43.68273140000019 , 4.508896600000001","43.28645769999999 , 5.533303600000002",rural-urban,3750
"48.82999560000001 , 2.635886799999997","48.746007900000166 , 1.400604699999979",urban-rural,3449
"48.47090730000018 , -4.7577429","48.36171809999884 , -4.134853599999994",rural-urban,3449
"43.39542330000009 , 4.988046600000001","43.19117260000032 , 5.801993600000003",rural-urban,3448
"43.69385799999999 , 4.527368599999999","43.2849422000003 , 5.500942099999994",rural-urban,3753
"43.62212020000003 , 4.801355599999999","43.19941720000001 , 5.613905299999999",rural-urban,3754
"43.63846139999997 , 4.892441000000011","43.20854430000005 , 5.548792999999991",rural-urban,3754
"49.068573700000144 , 1.4698122999999936","49.04989879999998 , 2.690988999999998",rural-urban,3754
"45.77355619999993 , 5.120751499999995","45.30961260000017 , 4.186086800000023",urban-rural,3755
"48.87609990000002 , 2.1451964999999817","49.29463980000028 , 3.164401500000002",urban-rural,3755
"43.72248459999984 , 7.400062200000015","43.450188099999764 , 6.659527900000038",urban-rural,3756
"43.38228029999987 , 5.194490400000009","43.112003 , 6.049117299999989",urban-rural,3758
"48.7380395000001 , 1.4798997999999923","49.056474500000185 , 2.69704100000001",rural-urban,3442
"42.140364600000005 , 9.4946082","42.53731750000001 , 9.471076799999988",rural-urban,3442
"49.08237249999873 , 1.2971418999999895","48.90234759999972 , 2.4795069999999813",rural-urban,3758
"45.75638459999995 , 5.029047700000002","45.32465370000037 , 4.115444000000007",rural-urban,3758
"48.937397700000055 , 2.402650700000011","48.77458980000006 , 1.2162114999999996",urban-rural,3759
"43.085272399999845 , 6.160781999999976","43.36442720000007 , 5.353149199999982",rural-urban,3759
"43.46963480000001 , 4.928620300000007","43.13418960000001 , 5.757572500000004",urban-rural,3759
"50.7526815999997 , 2.3622869999999927","50.703775399997646 , 3.2100520999999915",rural-urban,3760
"43.40462739999991 , 5.148943500000007","43.09038000000034 , 5.883261100000011",urban-rural,3760
"43.556723500000246 , 4.771192800000001","43.368340700000196 , 5.673418200000003",rural-urban,3761
"49.11574189999959 , 2.7692979000000153","48.990061600000054 , 1.4858022999999911",rural-urban,3761
"49.04031089999989 , 1.4637694000000079","49.07013939999996 , 2.673165000000003",rural-urban,3762
"43.08671539999994 , 6.076354199999998","43.34368980000019 , 5.330933700000002",rural-urban,3762
"43.33439069999988 , 5.152937000000006","43.17184780000022 , 6.0695954999999975",urban-rural,3762
"48.81736490000011 , 2.518719900000008","48.72056300000013 , 1.273366000000002",urban-rural,3762
"42.63018609999996 , 9.439300599999994","42.19677070000008 , 9.553073",rural-urban,3762
"42.092391700000135 , 9.379608700000007","41.70448099999995 , 9.321593600000023",rural-urban,3762
"43.44135749999993 , 6.448915299999997","43.67671969999998 , 7.1767162999999785",rural-urban,3437
"43.588339500000004 , 4.742154450000005","43.25825279999779 , 5.607281599999981",rural-urban,3437
"49.04982699999994 , 1.5874201999999664","49.13570209999594 , 2.7734787000000183",urban-rural,3764
"43.45502119999988 , 4.908155099999987","43.21086879999996 , 5.776823799999993",rural-urban,3435
"43.65510300000001 , 4.6537044","43.27120319999999 , 5.6450005000000045",rural-urban,3765
"49.23769179999982 , 3.0476340999999856","48.953763900000034 , 1.9056849999999836",urban-rural,3435
"42.14691740000054 , 9.449865","41.73791829999987 , 9.402051099999996",rural-urban,3767
"44.11182819999976 , -1.2342986999999932","43.68422320000001 , -1.005030399999988",urban-rural,3767
"49.009897100000394 , 1.547103499999987","49.02344120000009 , 2.807670400000001",urban-rural,3768
"43.693767999999906 , 7.279151199999999","43.43615669999997 , 6.453908200000002",urban-rural,3768
"49.08965440000033 , 2.8643488000000232","48.79678050000011 , 1.6625650000000105",urban-rural,3768
"48.73557519999973 , 2.7363730999999802","48.76717839999984 , 1.369950300000004",urban-rural,3768
"45.80134470000004 , 4.764295399999999","45.1460455000002 , 4.091170399999995",urban-rural,3768
"43.29059209999974 , 5.610290800000006","43.65578759999979 , 4.764716899999992",urban-rural,3769
"43.596013000000085 , 4.764474700000003","43.210063399999996 , 5.539673800000006",rural-urban,3430
"48.77940880000001 , 1.985130699999999","49.05803969999992 , 3.1345006000000004",urban-rural,3770
"48.88727119999989 , 2.0787743000000214","49.280688700000084 , 3.131481700000009",urban-rural,3770
"45.13445330000175 , 4.099883600000004","45.73358429999985 , 4.871726399999989",rural-urban,3770
"44.84383240000015 , 0.1435602999999945","44.85605119999947 , -0.6911532000000014",rural-urban,3770
"43.41873710000007 , 5.024064499999999","43.14298729999976 , 6.011356099999992",rural-urban,3772
"49.0567967999993 , 2.739111699999994","48.778319299998174 , 1.5855654000000028",urban-rural,3428
"49.25473779999985 , 3.010520399999997","48.740616600000195 , 1.975912200000001",rural-urban,3772
"48.85176620000002 , 2.2518851999999767","49.38051370000008 , 3.267554999999995",urban-rural,3772
"43.15482149999911 , 5.748386899999992","43.46698000000002 , 4.980149999999997",urban-rural,3772
"49.308561 , 3.158854800000016","48.82527250000003 , 2.1280495000000053",rural-urban,3773
"48.774282100000136 , 2.1726818000000003","49.30420979999631 , 3.2341723000000244",urban-rural,3773
"43.71039770000012 , 7.163875899999989","43.430641700000066 , 6.466239200000013",urban-rural,3774
"43.279073999999994 , 5.588139599999998","43.73057749999832 , 4.6630513",urban-rural,3774
"48.69869719999917 , 1.4362053000000004","49.045660799999986 , 2.677913999999996",urban-rural,3774
"43.821039199999504 , 7.319559600000003","43.459727599997805 , 6.718261600000002",urban-rural,3775
"42.22267180000017 , 9.552416300000006","42.664420800000045 , 9.417753500000012",rural-urban,3775
"48.77917850000008 , 1.8863480000000041","49.21704629999969 , 2.912068899999989",urban-rural,3425
"50.72558920000039 , 3.0995772","50.69903379999981 , 2.2241782999999917",urban-rural,3775
"49.175519500000156 , 2.879961800000003","48.820923000000015 , 1.7616093000000004",rural-urban,3424
"48.97967429999989 , 1.7039215000000008","48.67338910000018 , 2.987410499999995",urban-rural,3776
"48.62282759999998 , -2.242198","48.59852370000006 , -2.988399900000005",urban-rural,3777
"49.39115129999956 , 2.787939300000002","48.66181279999989 , 2.164142399999995",urban-rural,3778
"47.334732300000034 , -2.3468989999999885","46.95860980000024 , -1.763096299999984",rural-urban,3778
"49.285469099999666 , 3.081383700000004","48.81040870000015 , 2.041780400000009",rural-urban,3780
"48.77994009999989 , 2.026900000000012","48.71925139999995 , 3.294477800000012",urban-rural,3780
"43.055653199999945 , 6.14712040000005","43.29167760000002 , 5.3550785999999935",rural-urban,3781
"43.170433900000226 , 5.73652900000001","43.6504808999976 , 5.0745315",rural-urban,3781
"48.68391650000001 , 2.8070014000000016","49.15863989999999 , 1.7701107000000014",urban-rural,3418
"48.884694100000026 , 2.8382270000000087","48.97071469999994 , 1.5836002000000007",urban-rural,3782
"45.30840649999987 , 4.235877699999983","45.85599369999997 , 5.131898900000004",rural-urban,3783
"44.84128040000024 , -0.6760602000000078","44.846627100000006 , 0.13926800000000128",urban-rural,3783
"43.206879300000026 , 6.091048499999986","43.425778300000296 , 5.282234200000015",rural-urban,3783
"48.690418900000054 , 2.1966416999999923","49.27281690000008 , 3.144324300000004",urban-rural,3785
"48.722954700000024 , 2.16830119999997","49.30694919999831 , 3.222332300000001",urban-rural,3785
"49.40314870000002 , 2.684035300000007","48.590722299997864 , 2.4524366",rural-urban,3786
"43.36625870000001 , 5.263199800000001","43.13434039999989 , 6.090572000000019",urban-rural,3786
"43.31465270000018 , 5.368577200000001","43.28697520000004 , 6.223293500000003",urban-rural,3787
"43.10371160000013 , 6.13684269999999","43.508533599999964 , 5.42598360000001",rural-urban,3787
"48.85032840000014 , 2.8072328000000026","48.79950910000035 , 1.5090437000000188",rural-urban,3787
"48.66464490000013 , 2.21362249999999","49.41787469999997 , 2.6437779000000012",urban-rural,3788
"43.67152250000001 , 4.555347999999989","43.32181709999979 , 5.567630200000006",rural-urban,3788
"49.05751620000009 , 1.5405214000000036","48.6953123000001 , 2.6980835",urban-rural,3788
"45.829726700000045 , 5.224579699999989","45.39705250000035 , 4.289628700000009",rural-urban,3790
"48.78229390000002 , 1.6934158000000024","48.800505000000165 , 2.9756374999999826",urban-rural,3790
"43.41972180000003 , 5.343335200000004","43.13057879999992 , 6.2282387",urban-rural,3792
"48.98591069999572 , 1.8691777000000045","48.92936640000002 , 3.107320700000007",urban-rural,3792
"43.57911370000029 , 4.7275196999999975","43.213871399999675 , 5.530806200000004",rural-urban,3792
"43.579567899999546 , 5.109912400000018","43.152246099999495 , 5.780953399999986",rural-urban,3792
"48.766954900000556 , 1.4385654999999873","48.73774129999971 , 2.74699370000002",rural-urban,3792
"49.2948588999983 , 3.2203598000000015","48.70516370000028 , 2.292996",rural-urban,3793
"43.42376930000012 , 4.881807099999995","43.265815799998194 , 5.7115922999999915",urban-rural,3407
"43.18259170000005 , 5.714979400000003","43.454274399999946 , 4.897856200000006",urban-rural,3407
"48.71397040000003 , 1.2320740999999962","48.95697730000025 , 2.383023700000015",rural-urban,3793
"48.78118589999996 , 1.8278162999999992","49.3299338999992 , 2.730908300000027",rural-urban,3794
"49.177940800000144 , 1.6750731000000034","48.891112699999844 , 2.8587415999999894",urban-rural,3794
"48.70383079999986 , 2.3136160000000023","49.32817089999981 , 3.221826500000001",urban-rural,3794
"43.706156700002644 , 4.50391160000001","43.29235570000013 , 5.468200299999994",rural-urban,3794
"43.37893279999727 , 5.646173799999991","43.65539099999994 , 4.708562200000014",urban-rural,3795
"48.83286530000006 , 2.6939999000000068","49.26309249999997 , 1.6074798999999946",urban-rural,3795
"43.711708399999836 , 4.59102119999999","43.26368149999991 , 5.401617800000019",rural-urban,3795
"43.27479510000003 , 5.633733800000002","43.66105890000003 , 4.580634800000008",urban-rural,3796
"43.681487700000055 , 5.025538399999957","43.260879399999936 , 5.713842399999995",urban-rural,3796
"43.59693169999999 , 5.157169299999987","43.137948099996656 , 5.774922499999994",rural-urban,3404
"49.122609399999966 , 1.700992399999986","48.87039950000013 , 2.9261881999999932",rural-urban,3797
"48.7584615999971 , 1.406586700000007","49.06240060000054 , 2.7148981999999915",rural-urban,3797
"43.663344499997095 , 4.587478100000008","43.3050092999997 , 5.5808485999999835",rural-urban,3798
"48.71481620000012 , 1.2838365000000023","48.77225389999992 , 2.517428499999994",rural-urban,3798
"48.80794750000009 , 1.9477549999999848","48.69047350000015 , 3.2468622999999988",urban-rural,3798
"48.92138079999999 , 3.1283017000000104","48.79360840000009 , 1.8924196999999805",urban-rural,3799
"48.986416600000204 , 2.4720522999999957","48.752410300000044 , 1.229975699999982",rural-urban,3799
"43.12704729999997 , 5.965900299999985","43.51946429999981 , 5.232633699999974",urban-rural,3800
"48.87273169999996 , 2.511573900000004","48.72253879999983 , 1.2573367999999934",urban-rural,3800
"43.350877100000076 , 5.602738600000005","43.418852799999314 , 4.749153900000015",urban-rural,3801
"43.27415599999978 , 5.522760900000045","43.66964280000008 , 4.671232600000022",rural-urban,3802
"48.67477220000005 , 1.3906577999999947","49.02728079999747 , 2.5459325",urban-rural,3802
"44.913341600000116 , -0.6837567000000101","44.840069600000106 , 0.1006625999999934",urban-rural,3803
"48.90927300000015 , 2.9320173999999897","48.77459179999999 , 1.6708368000000027",rural-urban,3396
"43.663709699999934 , 5.091154500000001","43.17142210000013 , 5.713405400000003",rural-urban,3805
"48.94250340000005 , 1.6982474999999997","49.12271340000015 , 2.8720637999999896",urban-rural,3805
"49.0569976999997 , 1.4207311000000027","48.797425600000004 , 2.6624396",rural-urban,3805
"48.75763369999998 , 1.6634790000000148","49.25100670000006 , 2.6474735000000047",urban-rural,3806
"48.5586132 , -4.705627700000006","48.28064680000003 , -4.111554500000007",rural-urban,3394
"48.76183999999993 , 1.5826767000000062","49.22619490000013 , 2.609377399999997",rural-urban,3806
"49.013652200000394 , 1.5305622999999873","48.997307699999965 , 2.773699100000002",urban-rural,3806
"43.40399749999954 , 5.031365599999983","43.1504295999999 , 6.0074691",rural-urban,3807
"43.250669200000104 , 5.76054530000002","43.47368219999978 , 4.847083600000029",urban-rural,3808
"43.40423019999997 , 5.217370500000026","43.217129999998996 , 6.04239030000001",urban-rural,3809
"43.149301199999755 , 5.770402899999991","43.417623200000165 , 4.996097399999994",rural-urban,3391
"48.728009299999925 , 2.359849499999997","49.35096179999997 , 3.2767901000000017",urban-rural,3810
"43.64927430000004 , 4.681572899999995","43.288383900000035 , 5.501417700000006",rural-urban,3389
"45.62221189999996 , 4.9392286999999895","45.12585250000006 , 4.082323499999992",urban-rural,3812
"48.642777299999906 , -2.828151599999996","48.22080130000024 , -2.4487945000000013",urban-rural,3813
"48.69934480000005 , 1.2029124999999974","48.947604000000005 , 2.3609189999999867",rural-urban,3813
"48.85140900000003 , 1.5295830999999984","49.05973489999996 , 2.6877457000000042",rural-urban,3813
"48.7381032000001 , 1.5121935999999905","48.93818230000002 , 2.8881041999999995",rural-urban,3813
"45.79030819999983 , 5.066522599999994","45.271133700000014 , 4.160997599999972",rural-urban,3813
"48.77858159999985 , 1.8849164000000198","48.97544639999904 , 3.1106765000000074",urban-rural,3813
"43.1194398000004 , 6.078379600000001","43.39724500000008 , 5.2876254000000085",urban-rural,3814
"48.75501369999999 , 2.6463619000000027","48.78640010000003 , 1.3993230999999995",urban-rural,3815
"48.73722620000023 , 1.3633453999999978","48.88307829999965 , 2.7542645999999884",urban-rural,3815
"48.96435660000006 , 1.7599787000000036","49.15309930000008 , 2.9764235000000028",rural-urban,3815
"49.279895100000005 , 3.0376093999999823","48.787055700000046 , 1.9760039999999859",rural-urban,3815
"49.26145460000013 , 2.9822408999999976","48.80414280000005 , 1.9083610000000029",rural-urban,3815
"49.02084900000007 , 1.494764800000002","48.91313570000019 , 2.736892599999983",rural-urban,3385
"48.75510810000028 , 1.4532925000000085","48.887539899999766 , 2.8072776999999944",rural-urban,3816
"48.84834660000022 , 1.5938394999999952","49.109711499999115 , 2.7320175",urban-rural,3816
"48.64736920000022 , 2.3723504999999814","49.4500858999986 , 2.674254599999998",urban-rural,3816
"48.68971970000004 , 1.3509375000000061","49.054548699999884 , 2.5490032000000036",urban-rural,3816
"48.93884120000018 , 2.694040300000023","49.02828489999787 , 1.396175000000017",urban-rural,3817
"43.39669509999936 , 5.121082499999989","43.10799220000006 , 5.946357600000006",rural-urban,3817
"43.208453099999886 , 5.593141899999996","43.68033959999962 , 4.954974300000005",urban-rural,3817
"48.980178000000016 , 2.4824146000000007","48.781548700000045 , 1.3139757000000003",urban-rural,3818
"43.68311390000001 , 4.596866899999982","43.31463340000013 , 5.601274900000024",urban-rural,3818
"43.39593810000015 , 6.434733899999999","43.6729188 , 7.173893699999997",rural-urban,3818
"43.31774600000017 , 5.411529300000006","43.234872500000165 , 6.227075000000021",urban-rural,3819
