origin,destination,area,ttpTravelTime
"55.33767780000008 , 21.42799269999997","55.69705520000018 , 21.72145379999999",rural-urban,3619
"55.659686200000095 , 21.632107600000015","55.30540730000009 , 21.377468199999978",rural-urban,3619
"55.79948670000019 , 25.9012240000001","55.4713440000001 , 25.506423600000012",urban-rural,3581
"54.819313000000015 , 23.87212269999999","54.63529880000018 , 22.91031869999998",urban-rural,3619
"55.95591450000054 , 21.875195600000026","55.70411580000013 , 21.358610500000033",rural-urban,3619
"55.89865239999985 , 21.8716240999998","55.64471850000002 , 21.28495839999998",rural-urban,3580
"55.71758930000045 , 21.115188799999984","56.02398989999966 , 21.349002799999997",urban-rural,3580
"54.8346334999999 , 23.950840399999922","54.45889759999996 , 23.267987200000032",urban-rural,3621
"54.86076190000081 , 23.88496289999991","54.49930819999983 , 23.13900960000002",urban-rural,3621
"54.85291580000018 , 23.93707529999996","54.45569340000008 , 23.199512699999985",urban-rural,3578
"55.67753919999984 , 21.31272360000005","55.89923549999987 , 21.90577829999993",rural-urban,3623
"56.09167470000016 , 21.43856040000009","55.75434689999986 , 21.22095949999989",rural-urban,3577
"55.96157829999999 , 21.550634899999988","55.725563299999955 , 21.110970999999957",rural-urban,3576
"55.69141030000024 , 21.393258400000036","56.0471634000001 , 21.315004600000055",urban-rural,3624
"55.96605860000055 , 21.849061700000053","55.67404860000004 , 21.394620199999896",rural-urban,3575
"55.51294459999995 , 25.55674969999995","55.82802079999996 , 25.942536799999964",urban-rural,3626
"55.648610100000035 , 21.32190309999995","55.91817850000015 , 21.859252900000076",rural-urban,3574
"54.870328000000164 , 23.981543600000172","54.47847900000014 , 23.21925819999991",urban-rural,3626
"54.854679199999936 , 23.854080000000017","54.44508329999996 , 23.171881800000033",urban-rural,3573
"56.31458539999996 , 21.611425699999952","56.04825520000058 , 21.113536500000077",rural-urban,3628
"55.93171839999975 , 21.88571669999992","55.65177690000003 , 21.380045600000003",urban-rural,3571
"55.81560380000001 , 25.957296599999985","55.491093600000234 , 25.54476629999991",rural-urban,3629
"55.64869249999971 , 21.28439619999993","55.882357500000204 , 21.832217000000018",urban-rural,3571
"55.826720499999766 , 21.18881690000009","56.14845499999969 , 21.423063700000004",urban-rural,3571
"55.354953499999965 , 21.454933499999985","55.711343400000075 , 21.71831889999997",urban-rural,3569
"55.91844459999979 , 21.8348559","55.63514590000018 , 21.335522499999943",urban-rural,3569
"55.94354349999982 , 24.71863479999995","56.3272798999998 , 24.75306899999992",rural-urban,3631
"55.89494680000011 , 21.83756110000007","55.61441780000001 , 21.29947219999997",urban-rural,3632
"55.68021930000007 , 21.320418800000017","55.93988939999979 , 21.885596199999956",rural-urban,3633
"55.9882912000001 , 21.48139870000009","55.72741400000004 , 21.097138700000013",rural-urban,3633
"54.845376500000036 , 23.8933149","54.40652780000001 , 23.238107099999922",rural-urban,3634
"55.58430290000013 , 25.500375600000044","55.865489700000005 , 26.017985600000028",urban-rural,3566
"55.766693199999835 , 21.20081025000002","56.100972300000066 , 21.388959700000054",urban-rural,3565
"55.6443376999999 , 21.28466159999999","55.897089600000186 , 21.855165499999952",rural-urban,3562
"55.934200499999996 , 21.89121890000002","55.69720230000016 , 21.350600199999985",rural-urban,3561
"55.64177730000004 , 21.320492400000056","55.92693729999984 , 21.870881200000003",rural-urban,3640
"54.85729349999993 , 23.973644400000012","54.46719740000047 , 23.209930899999915",urban-rural,3560
"54.86402859999993 , 23.860883800000018","54.40733699999982 , 23.20624320000011",urban-rural,3560
"55.720640999999944 , 21.130835499999968","56.03229000000027 , 21.377155699999964",urban-rural,3640
"55.896933800000156 , 21.84782350000007","55.66021269999993 , 21.289729799999982",urban-rural,3559
"55.68173459999996 , 21.3731934","56.03584019999992 , 21.231401",urban-rural,3641
"55.705146800000136 , 21.71710470000006","55.340439500000265 , 21.45960330000006",rural-urban,3641
"55.82572040000038 , 25.96835619999995","55.48774389999992 , 25.59635150000007",rural-urban,3559
"55.49373670000025 , 25.569599599999908","55.82466400000038 , 25.965765399999942",urban-rural,3559
"54.860729799999994 , 23.89110659999998","54.42922060000001 , 23.203697699999932",urban-rural,3556
"55.86589290000003 , 26.008867499999972","55.57433940000006 , 25.488857399999922",urban-rural,3644
"54.844236900000105 , 23.894913699999854","54.40420969999999 , 23.14264649999995",urban-rural,3645
"54.952678899999924 , 23.84269090000001","54.51218279999997 , 23.236024800000017",urban-rural,3554
"55.48004359999996 , 25.557459399999974","55.817701600000156 , 25.918825100000124",rural-urban,3554
"55.96153429999983 , 21.903546199999994","55.678651399999865 , 21.363506500000085",rural-urban,3553
"54.85398889999993 , 23.86334479999997","54.517656600000336 , 23.105530599999952",urban-rural,3552
"54.83629920000001 , 23.881465999999993","54.40331810000001 , 23.2520566",urban-rural,3551
"55.902982100000045 , 21.851180499999977","55.66078770000005 , 21.28215510000007",urban-rural,3550
"54.854818200000096 , 23.858404799999835","54.44200129999997 , 23.18589799999991",urban-rural,3549
"54.847308300000215 , 23.855838900000077","54.41648310000003 , 23.256734500000004",urban-rural,3651
"55.714345600000435 , 21.12062219999997","56.02313189999966 , 21.352390599999996",urban-rural,3547
"55.949733500000285 , 21.886161400000002","55.65409800000016 , 21.333204199999937",rural-urban,3653
"54.855568600000076 , 23.85638789999984","54.409258400000084 , 23.206465700000063",urban-rural,3547
"55.4841656000001 , 25.608344400000004","55.84425730000011 , 25.948260099999953",rural-urban,3653
"56.29725830000004 , 21.548198499999977","56.06505429999997 , 21.102427700000035",urban-rural,3547
"56.278211099999986 , 21.556951800000114","56.02339770000067 , 21.100973199999967",urban-rural,3653
"55.64590750000003 , 21.4062678","55.99674920000001 , 21.2579664",rural-urban,3653
"55.76775520000002 , 25.868681099999996","56.114058700000214 , 25.663597600000024",rural-urban,3653
"55.9848458000001 , 21.47968150000007","55.7290581 , 21.087882100000016",rural-urban,3654
"55.66238370000003 , 21.375456999999987","55.93988939999979 , 21.885596199999956",urban-rural,3546
"55.47417820000011 , 25.63692740000007","55.83934550000002 , 25.94302680000001",rural-urban,3655
"56.307753000000076 , 21.61269579999999","56.03441639999988 , 21.124269300000005",rural-urban,3544
"55.95119270000052 , 21.87935260000003","55.68251299999998 , 21.35972090000003",rural-urban,3544
"54.87014870000008 , 23.918610100000006","54.48440190000006 , 23.22349559999998",urban-rural,3543
"55.57845690000001 , 25.487424300000043","55.864033699999986 , 25.995466900000054",urban-rural,3657
"55.67588149999997 , 21.360168500000025","55.95818710000053 , 21.873663400000023",urban-rural,3657
"54.86663430000008 , 23.992805900000047","54.50597519999998 , 23.25611300000002",urban-rural,3542
"54.8889340000003 , 24.02179819999991","54.51334649999993 , 23.23798149999998",urban-rural,3658
"55.676339400000224 , 21.37144170000017","55.9469154 , 21.93426280000001",urban-rural,3541
"56.04500049999994 , 21.081513899999848","56.284539200000005 , 21.512686900000006",rural-urban,3541
"55.69486659999998 , 21.719668100000053","55.34107139999992 , 21.443820900000016",urban-rural,3540
"56.29114540000004 , 21.58065319999996","56.03083110000006 , 21.082583800000005",rural-urban,3662
"55.68495820000024 , 21.38872850000003","55.95608120000054 , 21.875096100000025",urban-rural,3537
"55.9678220000002 , 21.899889299999913","55.69616809999992 , 21.358279000000024",rural-urban,3537
"55.91239010000017 , 21.864224500000052","55.6661753999999 , 21.299363700000065",urban-rural,3537
"54.83016419999994 , 23.87218590000007","54.415344500000025 , 23.260202400000004",urban-rural,3536
"56.11072670000004 , 25.62032639999994","55.7829079 , 25.87995980000006",rural-urban,3536
"54.86070179999983 , 23.978802400000006","54.4918821000004 , 23.201761099999924",urban-rural,3536
"55.08964350000022 , 23.910605900000018","54.61449040000001 , 23.4081251",rural-urban,3665
"55.912684700000156 , 21.88070920000002","55.68758819999995 , 21.331122599999855",rural-urban,3535
"55.84580060000002 , 25.948951","55.480784600000185 , 25.6220267",urban-rural,3535
"55.65630580000008 , 21.39150740000005","55.93122800000034 , 21.86381780000005",rural-urban,3534
"54.825986499999914 , 23.94615610000006","54.49812199999985 , 23.15715180000003",urban-rural,3666
"54.51836000000038 , 23.25250500000007","54.8604726 , 24.05606879999996",rural-urban,3534
"55.7354537 , 21.413856099999897","56.08320799999967 , 21.222718699999934",urban-rural,3534
"54.85642429999997 , 23.842287300000017","54.39568000000007 , 23.212793400000074",urban-rural,3534
"55.68101080000012 , 21.357877000000055","55.955702500000285 , 21.890217200000002",urban-rural,3533
"56.28540720000005 , 21.536596099999958","56.02127219999983 , 21.082679299999977",rural-urban,3533
"54.848323900000075 , 24.030520200000048","54.54341520000012 , 23.18539180000004",urban-rural,3667
"56.326160099999846 , 24.62379990000005","55.92530410000006 , 24.703758099999966",rural-urban,3532
"55.67195149999984 , 21.350044300000025","55.93171839999975 , 21.88571669999992",urban-rural,3532
"55.77881739999995 , 21.186017900000078","56.11949790000002 , 21.368016599999855",urban-rural,3531
"55.91493290000021 , 21.622641100000063","55.72965730000001 , 21.093318900000014",rural-urban,3671
"55.70135000000007 , 21.349906300000022","55.95737710000053 , 21.864940200000024",urban-rural,3672
"55.68628439999999 , 21.383095099999938","56.04296779999994 , 21.266846400000116",urban-rural,3527
"55.72372559999992 , 21.120020899999982","56.034433499999665 , 21.378778199999992",urban-rural,3527
"54.84393710000014 , 23.84740690000006","54.42018240000012 , 23.22358329999997",rural-urban,3527
"54.832926200000074 , 23.86751900000005","54.50157179999991 , 23.06460269999995",urban-rural,3675
"55.713458299999985 , 21.706454000000083","55.35167860000012 , 21.47152099999996",rural-urban,3523
"55.66826559999983 , 21.363051800000058","55.94616929999987 , 21.955203599999965",rural-urban,3677
"55.699545299999926 , 21.375546600000025","55.96224570000029 , 21.8947067",urban-rural,3523
"55.647662499999974 , 21.362571300000052","55.912689599999865 , 21.87193189999998",rural-urban,3521
"55.59076470000032 , 25.497428700000057","55.818260499999695 , 26.034612499999962",urban-rural,3679
"54.83395130000006 , 23.855518200000027","54.417278000000024 , 23.27001900000001",urban-rural,3679
"55.66345890000005 , 21.378983599999973","55.95871879999995 , 21.949999600000012",urban-rural,3679
"55.88534350000013 , 21.87157030000005","55.644574000000006 , 21.291769799999923",rural-urban,3679
"54.86300020000009 , 23.89083529999994","54.517656600000336 , 23.105530599999952",urban-rural,3680
"54.955184900000326 , 23.905465299999967","54.51473850000007 , 23.2544286",urban-rural,3680
"55.9749057999998 , 21.908752599999996","55.65598880000001 , 21.373850600000015",rural-urban,3680
"55.87934780000003 , 24.7858456000001","56.27441690000005 , 24.807807500000006",rural-urban,3681
"55.62985459999984 , 21.33718579999996","55.925263900000026 , 21.82936639999994",rural-urban,3682
"55.66661180000002 , 21.295239300000066","55.92374420000001 , 21.847997899999992",rural-urban,3684
"55.920734699999976 , 21.84446950000017","55.67534370000002 , 21.31558740000001",urban-rural,3515
"55.93534900000026 , 21.862381700000082","55.67321680000026 , 21.371479900000004",rural-urban,3514
"54.721860400000075 , 25.33749459999998","54.33227950000025 , 25.37740049999999",urban-rural,3686
"56.028308799999955 , 21.087390000000042","56.30639770000007 , 21.57008509999998",urban-rural,3686
"56.282665199999954 , 21.518909500000053","56.040700699999974 , 21.074975899999888",urban-rural,3513
"55.64067379999985 , 21.298813199999877","55.899715400000154 , 21.861503800000015",urban-rural,3512
"55.636772699999995 , 21.3244904999999","55.90169590000011 , 21.867698600000153",rural-urban,3512
"55.8310518 , 26.00777299999999","55.51081130000011 , 25.59735959999999",rural-urban,3689
"56.102874599999836 , 21.4179510999998","55.76587460000014 , 21.217606399999955",rural-urban,3690
"54.855376500000006 , 23.878674399999916","54.45104810000019 , 23.248221000000026",urban-rural,3691
"55.8955231 , 21.9244015","55.66178910000011 , 21.3728679",rural-urban,3509
"56.26965930000021 , 21.573253999999974","56.02067790000086 , 21.074960900000086",rural-urban,3692
"55.89844629999997 , 24.826526600000033","56.2953375 , 24.762157600000062",rural-urban,3692
"55.84356570000002 , 25.936444899999998","55.51034599999999 , 25.593151299999978",rural-urban,3508
"55.700960000000286 , 21.751026700000025","55.3574970000002 , 21.438555600000004",rural-urban,3693
"55.82242049999997 , 25.963839599999964","55.473213900000104 , 25.55395820000004",rural-urban,3693
"54.71673920000011 , 25.373565299999935","54.33050400000018 , 25.244775600000086",urban-rural,3693
"55.901817000000015 , 21.867484199999975","55.627436400000065 , 21.32536570000004",rural-urban,3694
"55.67561349999993 , 21.35074360000001","55.90470289999994 , 21.91330999999992",urban-rural,3506
"55.92320620000001 , 21.853920199999987","55.67975900000001 , 21.306467499999982",urban-rural,3505
"55.95591450000054 , 21.875195600000026","55.67918699999997 , 21.36477710000003",rural-urban,3505
"54.898164500000064 , 23.947971799999983","54.53147169999982 , 23.192527999999935",urban-rural,3695
"55.34043619999994 , 21.436294199999942","55.699581600000066 , 21.701053100000035",urban-rural,3695
"54.84273659999992 , 23.886326599999986","54.49933930000012 , 23.08507680000007",urban-rural,3696
"56.30340790000007 , 21.59761409999999","56.03637590000001 , 21.1181476",rural-urban,3504
"56.04529060000027 , 21.113071399999875","56.303632400000076 , 21.5690023",urban-rural,3504
"54.85284250000018 , 23.87459869999995","54.404290600001026 , 23.137778899999997",urban-rural,3696
"55.64807050000016 , 21.29584260000002","55.907943100000146 , 21.840035500000106",rural-urban,3503
"55.655569200000016 , 21.370010100000016","55.93335959999979 , 21.877961499999955",rural-urban,3503
"55.61547429999993 , 21.174177400000016","55.99182149999992 , 21.251132399999936",urban-rural,3697
"55.50186860000008 , 25.595262199999905","55.82259230000001 , 25.96407289999996",urban-rural,3502
"55.98042950000021 , 21.51372469999996","55.74090669999966 , 21.090770799999977",rural-urban,3502
"56.29725830000004 , 21.548198499999977","56.02734129999991 , 21.09684789999994",urban-rural,3502
"55.80836080000009 , 25.909588900000003","55.49836340000004 , 25.490100299999998",urban-rural,3698
"55.50699290000009 , 25.573668000000026","55.84585490000046 , 25.980565099999968",urban-rural,3699
"55.66716640000002 , 21.28982630000007","55.91545069999998 , 21.840432699999976",rural-urban,3501
"55.34717660000011 , 21.449014900000005","55.71211940000008 , 21.719545299999975",urban-rural,3699
"55.94258200000052 , 21.86773710000002","55.66995830000002 , 21.377221899999995",rural-urban,3501
"55.65556310000002 , 21.378639399999997","55.93982300000005 , 21.863894799999926",urban-rural,3500
"55.93797740000005 , 21.585162900000025","55.72478560000044 , 21.10402619999999",rural-urban,3700
"55.820509899999884 , 26.01528439999999","55.49793940000009 , 25.597215399999996",rural-urban,3702
"55.673897399999944 , 21.35551899999999","55.92707320000045 , 21.8467893",urban-rural,3498
"55.64259890000033 , 21.16171480000009","55.99731649999999 , 21.25574179999999",rural-urban,3497
"54.51066369999993 , 23.23507149999998","54.881026999999854 , 23.95718160000008",rural-urban,3703
"56.03286019999982 , 21.073403199999913","56.27006999999997 , 21.539133800000034",rural-urban,3497
"55.732307999999996 , 21.093321999999986","55.927513200000725 , 21.640071799999944",urban-rural,3704
"55.49008790000007 , 25.474063600000022","55.79996650000017 , 25.901819800000112",rural-urban,3704
"54.85475260000009 , 23.869821899999852","54.45529950000009 , 23.204406999999986",urban-rural,3496
"54.82653050000002 , 23.877111799999998","54.63329329999995 , 22.91750190000007",urban-rural,3705
"55.48467459999999 , 25.592721399999963","55.82281420000026 , 25.914586499999967",urban-rural,3705
"54.86207110000014 , 23.833927000000052","54.406791700000106 , 23.19615489999996",rural-urban,3706
"54.88333239999999 , 23.86569659999998","54.388635900000025 , 23.209412199999985",urban-rural,3707
"55.676397600000065 , 21.37724130000013","55.949770199999826 , 21.861731000000027",urban-rural,3492
"55.95216529999988 , 21.941717600000036","55.65257760000014 , 21.387696500000025",urban-rural,3708
"55.7881327000001 , 25.990268999999916","55.48336989999997 , 25.574768500000012",rural-urban,3708
"56.054117300000016 , 21.215583400000003","55.6906673 , 21.39135089999994",rural-urban,3708
"54.8418552000002 , 23.891834599999953","54.44508329999996 , 23.171881800000033",urban-rural,3490
"56.10037020000003 , 21.39143589999985","55.75941969999991 , 21.220926000000002",rural-urban,3710
"56.02518480000013 , 21.146191499999965","56.299079400000046 , 21.57344949999996",rural-urban,3490
"55.35301580000008 , 21.473375199999975","55.70723770000004 , 21.763807599999993",urban-rural,3711
"55.68043509999999 , 21.365979499999902","55.95782939999991 , 21.851980600000008",urban-rural,3488
"55.66134840000005 , 21.288557300000072","55.903996800000016 , 21.848033599999937",rural-urban,3487
"55.78152080000044 , 21.201998400000054","56.13116740000033 , 21.37544140000004",urban-rural,3487
"55.486778399999906 , 25.603192100000037","55.82624030000012 , 26.01300500000006",urban-rural,3713
"55.934016000000526 , 21.82460280000002","55.68228889999985 , 21.304243500000066",rural-urban,3714
"54.85507910000001 , 23.867466599999915","54.493954400000305 , 23.102501199999978",urban-rural,3715
"54.83127499999997 , 23.8791771","54.419558500000086 , 23.255625899999966",urban-rural,3485
"56.04782890000002 , 21.218498500000003","55.68656229999999 , 21.38954869999994",rural-urban,3715
"55.9372745999998 , 21.896589099999993","55.682699799999995 , 21.351740700000033",rural-urban,3485
"55.939200700000065 , 21.584743799999778","55.7218688 , 21.109420900000014",rural-urban,3484
"54.95632209999986 , 23.88478169999992","54.55435280000006 , 23.20941349999998",urban-rural,3716
"55.4771496 , 25.53658460000003","55.815134600000036 , 25.919469100000033",rural-urban,3716
"55.786383299999954 , 26.051596100000037","55.57571370000011 , 25.469470500000057",rural-urban,3717
"54.83067739999995 , 23.886603200000003","54.509544000000304 , 23.08917419999997",urban-rural,3482
"55.913747000000136 , 21.8624545000001","55.63550209999988 , 21.3568095",urban-rural,3480
"54.93496220000001 , 24.07371360000012","54.572275399999945 , 23.290003699999986",rural-urban,3721
"55.68816494999991 , 21.324911649999986","55.895717199999886 , 21.88452479999996",urban-rural,3478
"54.876761300000034 , 23.870608499999978","54.410275800000086 , 23.213145000000022",urban-rural,3722
"55.988385599999916 , 21.523763099999936","55.70715680000042 , 21.129631100000026",urban-rural,3477
"54.83216050000011 , 23.865325200000033","54.418349300000244 , 23.241902199999917",rural-urban,3477
"55.46342500000002 , 25.546291799999928","55.79169010000017 , 25.91499940000011",urban-rural,3723
"54.7988546999999 , 23.843804799999937","54.63285120000021 , 22.900533700000018",urban-rural,3725
"55.67842589999999 , 21.349830299999933","55.95572149999998 , 21.922582699999875",urban-rural,3725
"55.93286699999979 , 21.879907899999957","55.65598880000001 , 21.373850600000015",urban-rural,3474
"55.640211999999956 , 21.30648760000004","55.92832829999997 , 21.844891599999922",urban-rural,3726
"55.79492050000016 , 25.906491200000108","56.11387960000097 , 25.620761799999993",rural-urban,3474
"56.28179540000012 , 24.78870909999994","55.88116900000008 , 24.85395760000011",urban-rural,3726
"55.92797740000008 , 21.822470300000006","55.67977949999986 , 21.323100300000007",urban-rural,3474
"55.68208619999998 , 21.359292400000033","56.057354100000076 , 21.28952090000005",urban-rural,3726
"55.939649800000005 , 21.87695170000001","55.68920619999982 , 21.32297089999999",rural-urban,3727
"55.331053100000005 , 21.4593708","55.693269 , 21.727266300000043",rural-urban,3727
"55.78561850000038 , 26.022294399999968","55.49897330000004 , 25.583565799999885",rural-urban,3728
"55.92568230000002 , 21.85365200000001","55.6807427 , 21.317282399999904",urban-rural,3471
"55.49646190000025 , 25.543436099999923","55.79614240000012 , 25.983727799999997",urban-rural,3729
"55.686917600000115 , 21.357201900000025","55.942069699999784 , 21.8809519",urban-rural,3470
"54.89003410000006 , 23.84260220000003","54.490018500000296 , 23.195711199999945",urban-rural,3731
"54.84885079999992 , 23.9801539","54.47431839999999 , 23.217004100000214",urban-rural,3469
"56.12207260000034 , 21.369674200000038","55.77975590000012 , 21.196733400000028",rural-urban,3469
"55.5806644 , 25.48260300000004","55.790319400000385 , 26.046481099999966",urban-rural,3732
"55.67605869999998 , 21.339984999999984","55.89200549999986 , 21.967710600000053",urban-rural,3733
"55.51165429999993 , 25.562358100000058","55.813483600000126 , 25.979438950000052",urban-rural,3733
"54.983727200000025 , 23.93173560000005","54.557520199999985 , 23.271832500000027",urban-rural,3735
"54.96263410000019 , 23.966199400000004","54.52181150000016 , 23.23295429999998",urban-rural,3735
"55.92016000000016 , 21.844159600000026","55.625447599999845 , 21.300198300000012",urban-rural,3736
"55.63572169999973 , 21.612073699999858","55.28989859999993 , 21.334126299999944",urban-rural,3736
"55.503747299999596 , 25.608097600000054","55.84580510000002 , 25.9342013",urban-rural,3463
"54.86334469999984 , 23.886981099999996","54.3673569000002 , 23.1890635",urban-rural,3737
"54.89180100000015 , 23.854662900000054","54.52369810000034 , 23.126865999999954",urban-rural,3738
"55.820050400000106 , 26.00305329999988","55.58866950000011 , 25.45914730000009",rural-urban,3738
"54.969783100000086 , 24.00687460000011","54.56334710000035 , 23.321431199999946",rural-urban,3738
"55.72705209999995 , 21.110801999999957","56.030455899999666 , 21.381588899999993",urban-rural,3739
"55.92359239999994 , 21.82794569999998","55.63675539999988 , 21.312284000000083",urban-rural,3739
"54.85174760000101 , 23.94766569999997","54.49351510000016 , 23.181124700000023",urban-rural,3460
"55.90447340000012 , 21.85141090000011","55.61280229999991 , 21.291321900000007",urban-rural,3742
"54.870408800000114 , 24.074735599999947","54.52785599999997 , 23.208087099999968",urban-rural,3743
"54.85655049999986 , 23.882630799999994","54.413657100000044 , 23.20775060000003",urban-rural,3456
"54.99822130000005 , 23.875938400000017","54.55355940000006 , 23.28536870000019",rural-urban,3744
"55.65070870000014 , 21.289713199999998","55.89331869999988 , 21.880854199999956",urban-rural,3744
"55.066208800000005 , 23.87579390000005","54.5618184000015 , 23.370934199999965",rural-urban,3744
"56.02604039999996 , 21.106168599999908","56.31406820000021 , 21.61183579999997",urban-rural,3745
"55.92884900000026 , 21.81972550000008","55.642189699999946 , 21.36563530000007",urban-rural,3455
"55.65127260000004 , 21.375491899999986","55.97250579999977 , 21.904439400000033",urban-rural,3745
"55.574365800000095 , 25.46438500000007","55.822504899999984 , 26.00829500000002",rural-urban,3746
"55.618828699999845 , 21.37068609999988","55.97862220000066 , 21.362136100000015",rural-urban,3746
"55.65325520000005 , 21.37943349999998","55.97250579999977 , 21.904439400000033",urban-rural,3747
"55.808243400000215 , 25.90926959999995","55.47041910000006 , 25.541624899999952",urban-rural,3452
"56.05828089999997 , 21.120411700000034","56.29620690000097 , 21.566860599999924",rural-urban,3451
"54.86767369999997 , 23.870625800000028","54.40408620000034 , 23.23266489999995",urban-rural,3750
"55.96321829999999 , 21.290301499999977","55.6051546000003 , 21.229079700000064",rural-urban,3450
"55.593526500000245 , 25.461506099999923","55.8461573 , 25.99829889999999",urban-rural,3750
"55.91393519999998 , 21.824844499999998","55.656807500000134 , 21.289624799999984",urban-rural,3751
"55.81775220000029 , 25.995776400000018","55.4909245999999 , 25.571147199999945",rural-urban,3751
"55.87224110000009 , 26.004555500000045","55.578669900000016 , 25.487763600000044",rural-urban,3751
"55.76086300000006 , 21.203355600000005","56.130620000000334 , 21.360861200000038",urban-rural,3751
"54.835582499999994 , 23.877536","54.43109870000004 , 23.237759800000052",urban-rural,3448
"55.47663620000009 , 25.54441650000005","55.83159259999999 , 25.942031199999995",urban-rural,3753
"55.914785599999966 , 21.83608349999998","55.63595600000008 , 21.331329200000074",urban-rural,3445
"55.956230999999995 , 21.958860300000012","55.6698556999998 , 21.351384800000044",rural-urban,3756
"55.49316119999959 , 25.588563900000054","55.85392200000002 , 25.933204100000008",urban-rural,3757
"55.85489410000001 , 25.992584799999992","55.48740020000006 , 25.579221599999958",rural-urban,3757
"56.0282991 , 21.07613320000002","56.299079400000046 , 21.57344949999996",rural-urban,3758
"55.81019700000015 , 25.925760200000134","55.4729389999998 , 25.6330210999999",urban-rural,3442
"54.84524870000009 , 23.88956859999985","54.539912400000155 , 23.06386470000002",urban-rural,3758
"55.70321430000008 , 21.71900340000001","55.33638809999993 , 21.423489200000017",urban-rural,3759
"55.64715289999986 , 21.370907999999904","55.93118599999979 , 21.877622399999954",rural-urban,3441
"56.011690400000724 , 21.350717300000092","55.640406100000284 , 21.346834900000022",rural-urban,3759
"54.835847699999995 , 23.896097799999996","54.500013299999914 , 23.077389499999946",urban-rural,3760
"55.62520299999984 , 21.299220700000014","55.88820719999993 , 21.86400669999994",urban-rural,3760
"54.86496359999993 , 23.858776300000017","54.36615120000012 , 23.178477200000042",urban-rural,3761
"56.04121800000001 , 21.07764469999996","56.28973020000005 , 21.5475336",urban-rural,3438
"54.547357099999964 , 23.255339000000028","54.881839599999935 , 24.083130699999995",urban-rural,3762
"55.504751200000136 , 25.601741800000063","55.836221400000106 , 25.979611000000013",urban-rural,3437
"55.667038300000065 , 21.29106969999995","55.9169237000003 , 21.8336558999999",rural-urban,3763
"55.85057380000002 , 25.994707799999997","55.49148289999999 , 25.5886684",rural-urban,3764
"55.68480089999971 , 21.32506619999998","55.94162960000052 , 21.851872499999995",rural-urban,3764
"54.96424360000007 , 24.03303139999989","54.559869500000076 , 23.36747359999997",rural-urban,3764
"55.58337640000006 , 25.464047400000076","55.85896479999999 , 25.995948299999935",urban-rural,3764
"55.69761579999983 , 21.719811100000115","55.33071620000007 , 21.478901400000012",urban-rural,3765
"55.439292300000005 , 25.451279300000056","55.778176100000294 , 25.875454800000096",rural-urban,3765
"55.84819680000003 , 25.949940600000005","55.5738595000002 , 25.46622809999995",urban-rural,3766
"54.9029124 , 24.02292469999998","54.52339470000007 , 23.22739059999998",urban-rural,3766
"55.66716160000006 , 21.370980000000053","55.945270799999925 , 21.86136310000001",urban-rural,3433
"55.462902800000236 , 25.53035039999999","55.81735939999998 , 25.930525099999976",urban-rural,3767
"55.99631280000014 , 21.51202420000003","55.72705190000005 , 21.09696330000001",rural-urban,3767
"55.70331100000015 , 21.716471600000002","55.33491489999993 , 21.419837700000016",urban-rural,3768
"55.669291800000025 , 21.39979830000004","55.95329290000015 , 21.88696239999991",urban-rural,3429
"56.31102039999992 , 21.61388950000004","56.05408440000003 , 21.10522719999997",rural-urban,3771
"55.68468759999999 , 21.377390899999977","55.95538630000054 , 21.872667400000033",urban-rural,3429
"55.64696920000015 , 21.29677600000002","55.919203099999976 , 21.850852100000047",urban-rural,3771
"54.83574260000015 , 25.455459099999874","54.453121399999915 , 25.324180999999957",urban-rural,3771
"55.895457200000294 , 21.85903710000005","55.67534370000002 , 21.31558740000001",urban-rural,3429
"55.68624039999995 , 21.330954099999854","55.90665390000012 , 21.87929420000007",rural-urban,3428
"55.945048399999926 , 21.86171210000001","55.677394599999985 , 21.382707099999944",rural-urban,3428
"55.69768309999999 , 21.389084","56.04838989999992 , 21.27221620000013",urban-rural,3428
"55.99202279999995 , 21.275320899999983","55.65756019999984 , 21.15869400000011",rural-urban,3428
"55.95977530000055 , 21.883318300000028","55.66749759999981 , 21.33548230000003",rural-urban,3773
"55.63370040000002 , 21.338980899999942","55.94204960000052 , 21.85599109999999",rural-urban,3773
"55.70217230000011 , 21.795407000000075","55.349230600000766 , 21.458739999999967",rural-urban,3774
"54.99365700000004 , 25.5101225","54.605399500000004 , 25.305555199999894",urban-rural,3774
"54.944925700000475 , 23.827190700000042","54.50791840000012 , 23.19883870000003",urban-rural,3775
"56.06342127499997 , 21.091553325000035","56.29620690000097 , 21.566860599999924",rural-urban,3775
"55.63514590000018 , 21.335522499999943","55.90738950000013 , 21.85781890000005",rural-urban,3424
"55.70746469999995 , 21.38168049999999","56.056474000000016 , 21.228431500000003",urban-rural,3424
"55.67809889999998 , 21.353323199999934","55.93096489999976 , 21.886371299999922",urban-rural,3423
"56.026137800000306 , 21.115648900000036","56.31304350000018 , 21.62130659999991",rural-urban,3777
"56.132225800000946 , 25.597119699999944","55.867867799999985 , 25.992123499999938",urban-rural,3777
"54.31890520000012 , 25.229847699999944","54.705800599999954 , 25.398926100000004",rural-urban,3778
"55.86302030000002 , 26.023471600000033","55.57532429999986 , 25.494093600000028",rural-urban,3779
"56.03402170000005 , 21.077175299999993","56.3014071000002 , 21.588123299999967",urban-rural,3779
