origin,destination,area,ttpTravelTime
"47.68031290000007 , 22.48020979999998","47.179740300000425 , 23.016713499999796",urban-rural,3981
"43.846240800000125 , 25.041041300000064","43.792015299999996 , 24.113135099999926",rural-urban,3981
"46.47810570000041 , 21.511744799999864","46.08515489999991 , 20.98915190000002",urban-rural,3981
"47.09100060000032 , 26.67423339999985","47.55117849999992 , 25.886783300000026",rural-urban,3983
"46.13274829999995 , 20.504483099999995","45.85091869999996 , 21.193794900000043",rural-urban,3983
"47.22192550000008 , 27.54650300000001","46.760379499999864 , 28.131238500000034",urban-rural,3983
"46.67951529999994 , 28.142767000000024","47.13973490000028 , 27.65468090000001",rural-urban,3984
"47.92031229999995 , 22.908038100000006","47.57686049999988 , 23.633655700000073",rural-urban,3984
"44.17047390000012 , 22.989371800000008","44.742785000000005 , 22.789372799999875",urban-rural,3984
"44.9898741999999 , 27.702828400000012","45.60520070000007 , 28.051415599999967",rural-urban,3984
"47.93926249999992 , 26.179202200000038","47.76636070000008 , 26.985914099999988",urban-rural,3985
"45.33237200000026 , 21.87527690000007","45.603539200000064 , 21.20629020000008",rural-urban,3985
"44.08896639999999 , 27.998590200000027","44.314469800000076 , 28.62974790000007",rural-urban,3986
"44.34557229999999 , 28.648525400000064","43.9935866 , 28.122634299999913",urban-rural,3986
"46.637695000000114 , 28.163691899999893","46.0300046000001 , 28.04972699999996",urban-rural,3986
"47.85781640000045 , 23.448916799999985","47.64846009999999 , 22.506468300000005",urban-rural,3986
"44.61942869999996 , 22.7975213000001","44.43035559999998 , 23.672395700000028",urban-rural,3987
"47.138176700000166 , 21.813054900000157","46.946725199999946 , 22.621838800000035",rural-urban,3987
"43.807805500000136 , 28.5693367","44.42935640000002 , 28.45297739999999",urban-rural,3987
"47.85420710000009 , 27.0304743","47.379135999999974 , 27.503891799999966",rural-urban,3987
"47.685268200000195 , 22.51017479999993","48.020963899999835 , 23.251227699999998",urban-rural,3988
"44.039886499999916 , 23.14778010000009","44.58408839999997 , 22.772964900000098",rural-urban,3988
"44.088683199999984 , 27.961614500000035","43.99836250000024 , 28.661718799999832",urban-rural,3989
"44.316965800000055 , 23.864072400000058","44.66793030000007 , 23.080490400000034",rural-urban,3989
"44.47159680000034 , 22.849399300000055","44.93469690000008 , 22.353434099999987",urban-rural,3990
"44.41809160000001 , 27.771402800000082","44.22051570000008 , 28.513571200000026",rural-urban,3990
"46.661855400000356 , 21.524322300000094","47.10131550000031 , 22.05157749999992",urban-rural,3990
"44.57106859999971 , 22.836402699999883","44.0126609 , 23.04679",rural-urban,3991
"47.06442640000009 , 22.46591899999996","46.80854840000011 , 21.64615200000002",rural-urban,3991
"47.15693279999985 , 27.681984900000007","47.63803549999982 , 27.26150570000002",urban-rural,3991
"44.57304440000003 , 27.393811800000123","44.82580320000015 , 26.41443369999983",rural-urban,3991
"43.826355600000035 , 28.109832099999966","44.16289289999999 , 28.58451790000009",rural-urban,3993
"44.07944409999979 , 27.955515399999914","44.31955469999997 , 28.612800000000018",rural-urban,3993
"44.574322600000094 , 27.881976499999993","44.64795900000002 , 26.972768599999917",urban-rural,3994
"43.87691559999983 , 28.603033800000038","44.37399550000016 , 28.628399999999996",urban-rural,3994
"47.36192869999999 , 27.516992099999975","47.80760639999992 , 26.992887900000053",urban-rural,3994
"44.424789100000055 , 27.476738599999987","44.714118699999936 , 26.626602800000033",rural-urban,3994
"46.945466699999955 , 27.993609299999964","47.32333149999996 , 27.39636090000009",rural-urban,3995
"45.053735400000235 , 24.456610099999978","44.65903269999989 , 25.367066800000003",rural-urban,3995
"44.72032239999993 , 22.654484500000077","44.13349660000012 , 22.996734300000046",urban-rural,3995
"43.79695319999989 , 28.26063839999997","44.199077899999885 , 28.63707150000004",rural-urban,3995
"47.54763300000012 , 26.924795100000015","48.03756650000012 , 26.38186459999998",urban-rural,3995
"47.97797860000018 , 23.008227899999977","47.579739800000006 , 23.662425499999973",urban-rural,3996
"44.170438199999936 , 25.760412199999983","44.760272000000214 , 25.266973900000043",rural-urban,3996
"47.66848600000012 , 22.597949599999975","47.67713180000011 , 23.451038800000013",rural-urban,3996
"47.186605 , 26.62581270000011","46.57995910000015 , 26.98883499999997",rural-urban,3996
"44.66523829999985 , 23.1002998","44.339024800000004 , 23.89787130000004",urban-rural,3996
"44.21790630000015 , 28.63881839999995","44.63120000000001 , 28.044930999999938",urban-rural,3997
"47.64668060000006 , 22.305906800000034","47.968989900000125 , 23.07311869999997",urban-rural,3997
"46.20941049999999 , 28.09485810000001","45.607022300000004 , 28.073389400000025",urban-rural,3997
"46.52935380000002 , 22.49852520000001","47.023235500000055 , 21.991270399999983",rural-urban,3997
"47.76332349999999 , 22.754717100000008","47.61742460000013 , 23.58632949999995",urban-rural,3997
"43.80705989999969 , 28.581447100000023","44.39139770000004 , 28.36416859999998",urban-rural,3998
"44.16162659999983 , 28.610664200000038","44.11146119999997 , 27.841571000000016",urban-rural,3999
"47.1031723000001 , 27.77086259999994","47.57579340000005 , 27.349538600000088",urban-rural,3999
"44.26574220000008 , 27.609881599999923","44.29910460000005 , 28.379839099999938",urban-rural,3999
"45.59319110000008 , 28.053972399999967","46.250083700000076 , 27.993861699999968",urban-rural,4000
"44.00655830000022 , 24.41422000000007","44.67829150000017 , 24.257916700000017",rural-urban,4000
"47.65186860000014 , 22.49464619999991","48.0320178000002 , 23.166146100000045",rural-urban,4001
"46.25552590000008 , 28.114776199999923","45.65974800000018 , 28.055152799999913",urban-rural,4001
"47.608172100000296 , 23.631945799999997","47.78200360000007 , 22.799269100000053",rural-urban,4001
"44.57197379999972 , 27.887552099999965","44.62464440000027 , 26.930295899999933",urban-rural,4001
"43.947924399999856 , 25.397467200000037","44.12199120000002 , 24.502319300000007",rural-urban,4001
"44.86755509999999 , 23.272125799999937","44.31174180000007 , 23.86237400000004",urban-rural,4001
"44.71889069999998 , 27.91699370000006","44.63119280000003 , 26.953012599999923",rural-urban,4003
"45.78500880000008 , 21.515154499999976","45.78553930000003 , 20.737221100000088",rural-urban,4003
"45.28830069999974 , 27.9548083000001","44.77942529999996 , 27.482898100000064",urban-rural,3196
"45.86481680000013 , 21.66826979999996","45.797686499999884 , 20.905053800000047",rural-urban,4004
"44.043475799999946 , 27.955777600000022","44.16713490000018 , 28.646792100000027",urban-rural,4004
"47.37924599999993 , 22.024758300000013","47.159897499999815 , 22.876071200000162",rural-urban,4004
"47.16785750000008 , 26.62220360000004","47.54600819999984 , 25.809027900000043",rural-urban,4005
"44.42609080000019 , 27.638721000000032","44.268773700000295 , 28.484980599999933",urban-rural,4005
"47.63462340000009 , 27.278345199999972","47.12260779999997 , 27.63413430000004",rural-urban,4005
"44.59298689999998 , 22.965283599999953","44.32118639999994 , 23.866806199999992",rural-urban,4005
"44.59906690000003 , 26.847375299999932","44.66757990000037 , 27.748784900000043",urban-rural,4006
"47.213763300000146 , 26.620008100000007","47.78576569999961 , 26.059414599999972",urban-rural,4007
"44.36266400000009 , 28.629246599999952","43.84531359999965 , 28.60057210000003",rural-urban,4007
"44.274999600000065 , 25.857478099999994","43.85197769999996 , 25.085051499999956",rural-urban,4007
"47.78128260000016 , 27.174093499999987","47.28502629999989 , 27.57901589999998",rural-urban,4007
"44.124246000000355 , 24.68585019999998","44.12270469999994 , 25.578806300000075",urban-rural,4007
"43.76902019999998 , 23.95724089999999","43.83120779999996 , 24.750152799999988",urban-rural,4008
"43.755733499999835 , 24.296388400000037","43.76542349999976 , 25.211980299999926",urban-rural,4008
"47.575296100000195 , 26.89280180000001","47.153796399999905 , 27.461266800000043",urban-rural,4008
"47.666062900000114 , 25.874884099999978","47.21598200000006 , 26.63722690000005",rural-urban,4008
"44.13308849999991 , 27.27204010000001","44.54214599999992 , 27.90146200000002",rural-urban,4008
"43.907023900000276 , 23.606723999999858","43.774943699999774 , 24.49867400000001",rural-urban,4008
"43.9274390000001 , 27.992640599999973","44.105791000000075 , 28.642494399999997",urban-rural,4008
"45.02704610000007 , 22.334067700000038","44.52943740000002 , 22.7775982",rural-urban,4008
"43.99851059999989 , 23.012862499999933","44.275355199999744 , 23.87228560000004",rural-urban,4009
"47.45064999999998 , 27.556559399999976","47.98629249999984 , 27.101909399999986",urban-rural,4009
"44.0736876 , 27.805871100000005","44.16786580000023 , 28.536250600000074",urban-rural,4010
"47.9259436999999 , 23.079747100000063","47.50936190000016 , 22.495123700000093",urban-rural,4010
"47.376391600000005 , 27.50699779999997","47.78426909999993 , 26.927340600000033",rural-urban,4011
"44.677961399999816 , 26.71033709999993","44.685541600000064 , 27.783332700000027",urban-rural,4011
"46.52983899999986 , 22.434720900000148","47.04062870000031 , 21.907788000000142",urban-rural,4011
"44.57248949999979 , 24.28680040000003","43.90325615000013 , 24.43759614999997",urban-rural,4012
"45.09963019999984 , 28.712678500000067","44.56951799999988 , 28.702657500000058",rural-urban,3187
"44.093825999999986 , 27.956000100000054","44.15671820000003 , 28.666193899999993",rural-urban,4013
"44.426873099999916 , 27.586661999999972","44.216719000000076 , 28.397228999999992",urban-rural,4013
"45.43009049999998 , 27.959122999999742","44.803681599999884 , 27.525018099999993",urban-rural,4013
"47.24840919999998 , 22.835815399999994","47.81770380000039 , 22.84487760000003",rural-urban,4014
"47.069191200000034 , 21.835543400000034","46.60894529999942 , 22.42147030000016",urban-rural,4014
"45.93431520000001 , 20.52900249999999","45.82806859999979 , 21.22813600000013",urban-rural,4015
"47.97648829999982 , 23.04677019999997","47.493847300000134 , 22.562624200000048",rural-urban,4015
"43.74556130000005 , 24.791217199999956","43.90080149999997 , 23.944316300000096",rural-urban,4015
"47.16481349999989 , 22.24372639999995","46.75766749999994 , 21.596712499999995",rural-urban,4015
"44.85965830000007 , 23.315632700000045","44.31295790000002 , 23.880842900000005",urban-rural,4015
"47.35466430000005 , 26.413963299999892","46.905819100000194 , 27.076929499999945",rural-urban,4016
"47.90454540000004 , 23.479967899999984","47.696696300000085 , 22.58905919999998",urban-rural,4016
"47.548876599999865 , 22.340189999999794","47.937972599999924 , 23.07665620000001",rural-urban,4016
"44.16139120000047 , 28.490357500000105","44.30164740000009 , 27.669296799999945",urban-rural,4016
"44.078403300000026 , 27.94972299999999","43.99509650000005 , 28.63666469999987",rural-urban,4017
"47.010249499999915 , 21.964691999999943","46.499826700000575 , 22.447875700000004",urban-rural,4017
"46.925800200000005 , 28.0315210999999","47.33813559999987 , 27.43760879999998",rural-urban,4017
"44.74877489999983 , 22.548949700000147","44.57748749999992 , 23.397970700000116",rural-urban,4018
"44.65173430000007 , 25.331323699999935","44.406968800000044 , 26.28483419999998",urban-rural,4018
"46.696852100000214 , 28.103121199999944","47.159108499999746 , 27.587634100000095",rural-urban,4018
"47.44407930000015 , 26.135808800000074","47.09465760000007 , 26.92757490000004",rural-urban,4019
"44.14561730000011 , 27.29632889999997","44.545938299999875 , 27.902692999999914",rural-urban,4019
"44.101772299999936 , 27.79786559999995","44.05052359999989 , 28.505666899999976",rural-urban,4019
"45.25738730000011 , 22.339592499999995","44.67966869999979 , 22.33445340000006",rural-urban,4020
"44.54257280000001 , 22.783923199999965","45.034040100000325 , 22.33416449999992",rural-urban,4020
"45.75156180000028 , 21.74929199999985","45.78595519999988 , 20.95466399999997",urban-rural,4020
"46.14457399999999 , 21.494740199999878","46.016156500000356 , 22.317008500000064",rural-urban,4021
"44.56293700000012 , 25.491667600000028","44.988675899999784 , 24.657854900000107",rural-urban,4022
"45.46136000000003 , 28.053440399999996","44.93674010000008 , 27.587668999999952",rural-urban,4022
"47.76138969999993 , 23.200977699999974","47.73792180000002 , 22.356437399999983",urban-rural,4023
"43.68997839999995 , 25.34016640000005","44.14871809999992 , 24.77164059999995",rural-urban,4023
"47.895061499999855 , 23.25944200000016","47.692056800000046 , 22.356212100000047",urban-rural,4023
"45.82572449999964 , 21.171865649999894","46.12799890000022 , 20.574324000000022",rural-urban,4023
"45.73239259999999 , 28.063590800000004","45.0855152 , 27.810856100000006",urban-rural,4023
"43.74236880000004 , 25.10165200000006","43.90033740000002 , 24.322116000000022",urban-rural,4024
"44.16611429999991 , 23.61589850000009","43.94435980000001 , 22.895970099999968",rural-urban,3176
"43.773688900000046 , 28.415397699999968","44.22794850000015 , 28.58841829999994",rural-urban,4024
"46.20059499999996 , 21.164361800000048","46.12399610000006 , 21.989701400000147",rural-urban,4025
"47.13435810000016 , 21.805365000000158","46.63886990000016 , 22.307431800000018",rural-urban,4025
"46.81468059999984 , 21.663272000000042","47.01700270000009 , 22.491795800000055",urban-rural,4026
"45.33822430000017 , 27.888000299999806","44.74684019999974 , 27.726933100000092",rural-urban,4026
"47.59000299999999 , 26.321021299999966","47.030016699999926 , 26.85825790000004",urban-rural,4027
"44.870001900000034 , 27.56904110000003","45.47149379999971 , 27.94713200000018",rural-urban,4027
"45.44076909999997 , 28.066698799999873","44.93498380000007 , 27.580710099999965",urban-rural,4027
"44.04531329999994 , 23.156956200000014","44.32077369999999 , 23.995215199999837",rural-urban,4027
"43.872808499999934 , 25.018625800000077","43.783720400000206 , 24.186486099999957",rural-urban,4028
"46.43401510000033 , 21.454288599999973","45.989943699999955 , 21.06516739999996",urban-rural,4028
"47.490137500000074 , 22.09399269999997","47.7307527999999 , 22.92702639999993",urban-rural,4028
"44.69905040000032 , 22.73219709999996","44.10397870000007 , 23.056157799999994",rural-urban,4029
"47.007390799999826 , 22.64433100000013","46.92408080000008 , 21.77227889999992",rural-urban,4029
"46.10569580000003 , 20.884349899999968","46.3840617000003 , 21.540219799999967",rural-urban,4029
"47.509428699999965 , 26.179864799999994","47.058939699999975 , 26.885340999999933",urban-rural,4030
"47.25143150000004 , 26.73582490000004","47.16862479999969 , 27.61036900000017",rural-urban,4031
"43.91197990000001 , 28.57809199999997","44.46735969999992 , 28.476401000000063",rural-urban,4031
"47.85570190000002 , 23.170445600000026","47.50371750000015 , 22.51210350000014",rural-urban,4031
"44.67114979999999 , 22.310501899999903","45.25474339999996 , 22.3197743",urban-rural,4032
"45.44491630000017 , 28.08807669999996","44.88067090000011 , 27.57555230000001",urban-rural,4032
"45.45116685000009 , 28.12896757499983","46.069701000000116 , 28.018656899999957",rural-urban,4032
"46.54791170000008 , 21.544153899999973","47.054572999999586 , 21.990679599999982",rural-urban,4032
"44.04917170000021 , 28.517378899999986","44.114193900000046 , 27.80559429999993",rural-urban,4033
"47.928397100000005 , 23.18801279999986","47.69385810000016 , 22.41609720000011",urban-rural,4033
"46.51915620000001 , 21.30405130000009","46.394464600000106 , 22.13140940000002",urban-rural,4033
"43.72145210000002 , 25.670952000000018","44.24263740000004 , 26.104252999999968",urban-rural,4033
"47.06976870000008 , 21.775607099999984","47.047638200000016 , 22.619610600000005",urban-rural,4033
"44.3351211 , 26.243779500000002","44.71236329999979 , 25.315987799999927",rural-urban,4033
"47.18059609999978 , 27.337291500000124","47.62666230000004 , 26.79085169999986",rural-urban,4033
"44.42793079999989 , 27.46381190000004","44.26071130000007 , 28.371564000000014",rural-urban,4033
"48.002614999999906 , 23.576005699999822","47.784979899999996 , 22.83347990000001",urban-rural,4033
"47.59606789999982 , 22.34697370000003","47.995542 , 22.959508400000082",rural-urban,4034
"44.56592869999996 , 23.533163399999825","44.65977439999989 , 22.55977269999994",rural-urban,4034
"47.79439659999987 , 26.139226599999958","47.2434083 , 26.577564099999996",rural-urban,4034
"44.07593499999997 , 27.67340740000003","44.16237080000019 , 28.48794479999981",rural-urban,4035
"46.81544240000025 , 21.65229919999995","47.03067380000013 , 22.45917510000005",urban-rural,4035
"45.83423019999995 , 21.207808199999985","46.12619410000019 , 20.58101420000001",rural-urban,4035
"47.5902922999999 , 27.38511850000012","47.07437669999996 , 27.747025399999977",urban-rural,4035
"45.76090290000013 , 20.837992700000054","45.80053400000067 , 21.661123299999996",urban-rural,4036
"47.30362049999995 , 27.544245100000044","46.846185399999975 , 28.10733629999998",urban-rural,4036
"47.22201800000004 , 26.66587120000004","47.184118199999894 , 27.55541830000005",rural-urban,4036
"47.91799579999986 , 23.252279199999883","47.659501400000124 , 22.45190649999997",rural-urban,4036
"45.14160639999993 , 27.855424199999998","45.756806500000124 , 28.03789789999994",rural-urban,4036
"45.94132290000012 , 20.6611633","45.78100460000013 , 21.349694999999993",urban-rural,4036
"44.38482070000012 , 28.534154900000086","43.95383710000033 , 28.19038230000001",rural-urban,4036
"45.02329179999991 , 24.516254","44.545154300000085 , 25.532409399999892",rural-urban,4037
"45.25879920000006 , 22.254275299999904","44.67419599999989 , 22.53721789999994",rural-urban,4038
"48.00204049999978 , 23.56731810000008","47.775149199999994 , 22.832265700000004",urban-rural,4038
"43.98421300000007 , 25.302008799999985","44.091230600000124 , 24.36921539999996",urban-rural,4038
"47.33245149999996 , 22.095775000000007","47.18895440000009 , 22.946180000000012",rural-urban,4038
"47.73206799999999 , 22.951238699999944","47.52860129999961 , 22.123962299999928",rural-urban,4038
"45.46560280000017 , 28.0442283999999","44.86111830000004 , 27.562688300000033",urban-rural,4039
"44.03108530000014 , 27.92356570000004","44.04680630000025 , 28.64391609999987",rural-urban,4039
"44.034534099999874 , 25.112580000000033","44.311291400000094 , 25.929053900000017",rural-urban,4039
"44.821495199999966 , 22.380460100000036","45.445722599999684 , 22.156091199999967",urban-rural,4039
"45.96667990000034 , 20.82306490000003","45.80907710000012 , 21.541571600000054",urban-rural,4039
"47.05142709999975 , 21.884252700000037","46.42773670000018 , 21.438701200000043",rural-urban,4040
"43.78636150000001 , 24.476653100000014","44.434397299999816 , 24.245343799999862",urban-rural,4040
"44.52269349999998 , 25.518770999999994","44.21784559999984 , 26.354731800000014",rural-urban,4041
"47.706916999999954 , 23.375113800000015","47.63662550000021 , 22.52660089999993",rural-urban,4042
"45.66337309999996 , 28.110523299999922","46.253289800000076 , 27.99118489999997",urban-rural,4042
"44.217615899999984 , 27.144696100000083","44.653921100000105 , 27.710482199999962",urban-rural,4042
"47.899078100000324 , 25.72310060000001","47.597771099999676 , 26.458602399999844",urban-rural,4042
"44.744891999999986 , 26.460424800000013","44.54426450000008 , 27.384604399999983",urban-rural,4042
"47.50549900000012 , 22.313953900000016","47.8079428 , 22.99289009999985",urban-rural,4042
"44.3449685999999 , 23.97314909999996","44.60854900000065 , 23.10612130000012",rural-urban,4043
"44.20049010000018 , 28.619141399999947","44.61292039999989 , 28.114206599999996",urban-rural,3157
"46.15652379999996 , 20.950054699999953","46.54653749999946 , 21.478480200000018",rural-urban,4043
"45.329760299999876 , 21.898304699999965","45.56265930000031 , 21.201589699999925",rural-urban,4043
"44.878431899999995 , 22.384061300000003","44.3627074 , 22.89553460000002",urban-rural,4043
"44.65610750000018 , 22.69536139999992","44.49783810000012 , 23.619084800000056",rural-urban,4043
"44.69710570000001 , 23.023699499999946","44.36011750000025 , 23.81191629999995",rural-urban,4044
"47.19886110000006 , 27.411059299999977","47.26210810000002 , 26.507842000000107",rural-urban,4045
"47.86209989999974 , 26.93559849999994","47.460250100000124 , 27.518982400000052",urban-rural,4045
"46.64482190000012 , 26.91048069999994","47.29530669999985 , 26.58928369999997",rural-urban,4045
"45.788096000000046 , 21.582078100000004","45.79734259999994 , 20.734640800000122",urban-rural,4045
"47.70942950000001 , 22.596376399999944","48.045675999999816 , 23.24436400000001",urban-rural,4046
"44.618648900000125 , 22.69950939999996","44.55173619999982 , 23.59538200000003",rural-urban,4046
"46.31831349999953 , 22.128008500000025","46.578016799999894 , 21.351293099999882",rural-urban,4046
"47.62631749999986 , 22.64676780000007","48.00766049999985 , 23.21367010000001",rural-urban,4046
"47.239465800000026 , 22.778231099999925","47.15029230000008 , 21.921117800000033",rural-urban,4046
"44.66737259999997 , 22.594620900000063","44.136288700000065 , 22.936563500000016",rural-urban,4047
"47.22070580000007 , 21.92843500000013","47.239432300000075 , 22.783245999999927",urban-rural,4047
"44.30074790000031 , 23.785076699999934","43.90985700000006 , 24.43505350000007",urban-rural,4047
"44.451737000000136 , 22.62143259999984","44.004859199999906 , 23.11329539999993",urban-rural,4047
"44.34670700000003 , 26.158780099999944","44.00838120000033 , 25.398423900000022",urban-rural,4048
"44.34617670000006 , 28.671676400000027","43.94766079999996 , 28.303260999999974",rural-urban,4048
"44.160066199999946 , 28.627709100000043","44.09577839999998 , 27.86666280000002",urban-rural,4048
"44.644192800000035 , 27.00166329999992","44.40914029999998 , 27.79775849999997",rural-urban,4048
"47.41464250000023 , 27.5694826","47.87796655000014 , 27.086967374999986",urban-rural,4049
"48.08821460000005 , 26.283580800000113","47.747767200000055 , 26.900311399999982",urban-rural,4049
"47.70949459999996 , 26.692031699999948","47.03306739999998 , 26.882525899999973",urban-rural,4050
"47.2362437 , 27.526728799999983","47.76544660000003 , 27.12718670000006",urban-rural,4050
"47.183470399999905 , 21.98254090000007","47.165846900000226 , 22.87000999999987",rural-urban,4050
"44.020981500000126 , 23.116174199999936","44.37391020000001 , 23.786476500000063",rural-urban,4050
"44.51829010000002 , 22.664156499999976","44.532861299999986 , 23.548151100000013",rural-urban,4050
"45.81331300000009 , 28.083909700000067","45.23526750000017 , 27.792878100000017",rural-urban,4050
"44.60031110000017 , 27.06089790000001","44.9421035 , 26.216229900000002",urban-rural,4050
"44.706553900000074 , 27.469676000000046","45.34515830000019 , 27.939015399999807",urban-rural,4050
"47.519457799999984 , 26.97161790000008","47.96024510000003 , 26.330339299999963",rural-urban,4050
"44.53891070000015 , 28.72389710000007","45.17826690000001 , 28.797431699999954",rural-urban,4050
"47.06119780000003 , 22.23521830000007","46.619262900000166 , 21.531253600000035",urban-rural,4051
"47.17896809999996 , 21.895102900000094","46.644754799999994 , 22.352365800000044",rural-urban,4051
"44.63342369999997 , 22.594548800000005","44.52787430000004 , 23.54851719999979",urban-rural,4051
"43.937775900000105 , 28.533024799999804","44.4650874000001 , 28.281277699999958",urban-rural,4051
"47.78616194999994 , 23.18967450000002","47.67189710000003 , 22.317255699999986",rural-urban,4051
"47.45837620000021 , 26.03583809999997","47.01598460000012 , 26.87124970000005",rural-urban,4052
"44.84375420000017 , 26.32109539999997","44.57760659999998 , 27.213108000000016",rural-urban,4052
"47.05426630000004 , 22.08576480000017","46.607660800000104 , 21.60338010000004",rural-urban,4052
"47.64782860000001 , 27.25713790000002","47.13628950000003 , 27.702433200000016",urban-rural,4052
"44.613103699999975 , 27.3858578","44.69995060000026 , 26.470010699999996",rural-urban,4053
"45.29227890000002 , 28.0894405","45.140707000000006 , 28.878493200000026",rural-urban,4053
"44.31295270000006 , 28.179904800000013","44.196062800000334 , 27.383074099999924",rural-urban,4053
"44.5370827 , 22.777116200000002","45.05081595000018 , 22.315737750000025",urban-rural,4053
"47.659410999999956 , 22.28284499999998","47.858874399999976 , 23.143763899999946",rural-urban,4053
"43.92922720000021 , 25.356584999999846","44.38920769999994 , 26.025999599999945",rural-urban,4053
"47.986607800000094 , 23.065162900000033","47.53420590000041 , 23.583078699999938",rural-urban,4053
"47.96520520000013 , 23.067590099999975","47.66564570000003 , 22.32318339999999",rural-urban,4054
"43.78515580000004 , 23.969538599999932","43.85269559999983 , 24.92346470000004",urban-rural,4055
"44.20926599999995 , 23.97388450000005","44.63037450000001 , 23.288237099999918",rural-urban,4055
"44.056444600000084 , 23.093327399999982","44.65809940000018 , 22.69926669999992",urban-rural,4055
"47.81596170000009 , 25.96052250000009","47.272768500001874 , 26.36845650000003",rural-urban,4055
"47.07823979999977 , 26.649189499999963","47.64729289999987 , 26.186510299999988",urban-rural,4055
"46.02010670000009 , 20.66748920000012","45.79392760000003 , 21.388835000000082",rural-urban,4056
"44.5953075 , 25.410259900000007","45.05045250000004 , 24.521291300000005",rural-urban,4057
"46.223806900000135 , 28.086794599999983","46.81694900000022 , 28.078906499999995",urban-rural,4057
"44.90082980000017 , 22.42870090000008","44.398983699999945 , 22.863508600000085",rural-urban,4057
"43.9149909000001 , 25.99181770000002","44.527418399999874 , 26.194211799999994",rural-urban,4057
"43.881937200000074 , 23.031979699999937","43.83538049999991 , 23.917714100000076",rural-urban,4058
"44.55619250000012 , 23.511814299999966","44.4701124999997 , 22.640695899999958",urban-rural,4058
"44.90097829999973 , 28.569534599999916","45.37416810000004 , 28.13446009999997",urban-rural,4058
"47.925087999999995 , 26.999079999999953","47.49287239999985 , 27.461914999999973",urban-rural,4058
"47.775861999999975 , 26.65594360000002","47.17108900000001 , 26.95123690000001",rural-urban,4058
"44.034233999999955 , 23.13827905000003","44.516683499999914 , 22.67729859999999",rural-urban,4059
"46.66803859999995 , 28.16402349999997","46.09667430000008 , 27.966506899999978",rural-urban,4059
"44.389109000000055 , 28.065990700000015","44.195777899999925 , 27.29508220000004",urban-rural,4059
"43.91034170000025 , 28.614569900000006","44.413384100000016 , 28.655174400000046",rural-urban,4059
"44.13426279999998 , 22.991624800000114","44.75254500000026 , 22.719105599999946",rural-urban,4060
"43.79821840000001 , 28.55929190000002","44.29561840000017 , 28.616626999999976",rural-urban,4060
"43.7885562 , 25.147522700000017","44.23273409999998 , 25.81290679999999",urban-rural,4060
"47.680905299999885 , 23.77215690000009","47.97532280000015 , 23.032236200000025",rural-urban,4060
"44.77642699999986 , 22.526473399999887","44.24374509999994 , 22.942881200000034",urban-rural,4060
"44.09007309999998 , 28.073582100000106","44.36595110000001 , 28.684230999999997",urban-rural,4060
"44.37119329999992 , 22.92221620000002","44.81986840000005 , 22.387934599999998",rural-urban,4061
"44.73368079999997 , 22.940753500000064","44.41810499999993 , 23.7048032",urban-rural,4061
"47.43554639999995 , 26.286128499999972","47.00073549999996 , 27.033863300000032",urban-rural,4062
"46.631335700000065 , 22.3795474","47.11406719999988 , 21.892778999999976",urban-rural,4063
"43.80643660000004 , 28.38163109999996","44.29586180000018 , 28.55181409999997",rural-urban,4063
"46.52230670000003 , 22.445409600000083","47.00400630000001 , 21.902076600000004",urban-rural,4063
"44.03589630000006 , 25.468822599999985","44.38736289999991 , 26.24219829999998",rural-urban,4063
"46.558825299999874 , 21.52784000000005","46.99652810000002 , 22.119431199999994",rural-urban,4063
"47.10774820000002 , 22.3636672999999","46.801330600000064 , 21.64029999999994",rural-urban,4064
"47.11490760000019 , 21.85477119999988","46.511804199999986 , 21.51720129999998",rural-urban,4064
"45.70043559999987 , 21.162757700000054","45.9281294 , 20.526930300000018",rural-urban,4065
"44.614106200000045 , 25.4245852","44.03735900000008 , 25.890251200000026",urban-rural,4065
"46.608453300000235 , 21.527945999999943","46.16122250000019 , 21.043518900000006",rural-urban,4065
"45.33409630000008 , 21.901149399999962","45.55142840000011 , 21.201651199999972",rural-urban,4065
"45.800099500000094 , 21.493803899999982","45.76752169999963 , 20.708179500000007",urban-rural,4065
"47.10422760000006 , 27.75940589999991","47.57261990000007 , 27.353204400000084",urban-rural,4067
"44.40224599999988 , 24.299054300000027","43.78459030000009 , 24.52819569999989",rural-urban,4067
"45.03487830000007 , 28.740293799999932","45.38819250000002 , 28.11836569999999",urban-rural,4067
"43.76003109999992 , 24.919130900000035","43.78596410000006 , 23.94457739999993",rural-urban,4068
"43.76836299999998 , 23.959524099999992","43.86581980000002 , 23.145253599999926",urban-rural,4068
"46.34010560000006 , 27.757889499999937","46.94412819999957 , 27.823280999999994",rural-urban,4069
"45.46012240000002 , 28.100929400000005","46.08518140000009 , 27.995993899999956",rural-urban,4069
"43.8240155 , 28.09291299999999","44.16175749999986 , 28.656639700000056",urban-rural,4069
"47.86014559999999 , 22.80770969999999","47.47329780000007 , 22.075309499999957",rural-urban,4069
"46.9924222999999 , 21.943296499999907","46.48570250000017 , 22.494310000000045",urban-rural,4070
"47.67213850000005 , 22.469690199999963","47.67133210000003 , 23.421775800000123",urban-rural,4070
"47.04088230000035 , 22.026934800000102","46.88983640000003 , 22.911020200000003",urban-rural,4070
"47.61060249999994 , 26.868551300000092","48.08374900000006 , 26.394709000000113",urban-rural,4070
