origin,destination,area,ttpTravelTime
"48.049872400000005 , 15.641367799999998","48.10498410000019 , 16.414687800000056",urban-rural,3971
"48.77707659999987 , 15.81490089999993","48.6745965999997 , 16.461575300000025",urban-rural,3971
"47.20431259999976 , 9.693302199999998","46.920345499999904 , 10.072274199999965",urban-rural,3971
"47.537928999999984 , 13.17204139999996","47.08621769999994 , 13.11030820000005",urban-rural,3971
"48.628241500000264 , 16.096586100000035","48.66007680000013 , 16.745171199999987",urban-rural,3972
"48.0785919999998 , 16.794096199999963","48.270676600000094 , 16.154824200000093",rural-urban,3973
"47.00600000000012 , 9.985342400000018","47.24102400000005 , 9.620579000000033",urban-rural,3227
"47.17229790000031 , 9.689125999999963","46.96749980000003 , 10.067724299999988",urban-rural,3227
"46.94971389999998 , 10.070188800000011","47.25360479999997 , 9.62062000000001",rural-urban,3973
"47.06110320000013 , 9.911440600000015","47.26217899999998 , 9.551829799999954",urban-rural,3227
"47.964127500000416 , 16.74365169999995","48.30877680000048 , 16.257460100000113",rural-urban,3973
"47.068695800000064 , 16.46398840000003","47.43688010000006 , 16.049689499999992",rural-urban,3973
"48.21788889999991 , 16.938990200000045","48.61159620000015 , 16.79010789999996",rural-urban,3974
"47.26088470000038 , 10.339381399999956","47.535335300000014 , 10.689550199999841",rural-urban,3974
"48.704968999999906 , 16.277549400000012","48.82987910000008 , 15.624505199999955",rural-urban,3974
"46.925882900000374 , 16.087981399999993","47.13197719999988 , 15.518070899999996",rural-urban,3976
"48.12669329999991 , 16.901423299999998","48.309406600000045 , 16.245633099999967",urban-rural,3976
"48.69360970000011 , 15.956111799999995","48.70381080000021 , 16.663619600000043",urban-rural,3976
"47.20298509999998 , 9.6373423","46.9428208999999 , 10.060406299999958",urban-rural,3976
"48.65943650000012 , 15.698526700000013","48.71233629999996 , 16.386494099999993",urban-rural,3977
"47.59091589999982 , 9.782613799999995","47.324692400000096 , 9.97635719999996",rural-urban,3977
"48.670995500000004 , 16.537115000000057","48.70953089999986 , 15.846577899999996",urban-rural,3977
"46.98612739999998 , 10.01963479999996","47.27169720000001 , 9.53881129999998",urban-rural,3977
"47.036855000000116 , 16.40976599999996","47.385492199999945 , 16.030197799999996",rural-urban,3977
"47.10187369999995 , 9.958273899999996","47.35698190000001 , 9.675802599999965",rural-urban,3223
"48.06822989999997 , 16.926008900000003","48.2209129 , 16.24169089999999",rural-urban,3977
"46.97250519999995 , 10.023743399999956","47.20667029999988 , 9.66350470000002",urban-rural,3223
"48.673797900000146 , 16.550204700000027","48.700378300000146 , 15.851913199999963",rural-urban,3978
"48.62435530000095 , 16.427891600000084","48.31710039999986 , 16.873018300000016",rural-urban,3978
"46.79385490000019 , 13.719560800000027","46.747886099999945 , 12.99195989999998",urban-rural,3978
"48.15183839999987 , 16.686118700000158","48.480244900000024 , 16.044650199999992",urban-rural,3979
"47.24378870000006 , 10.173512399999984","47.452886600000134 , 9.826482599999972",rural-urban,3979
"47.136913100000044 , 15.39752300000003","47.0557353999997 , 16.0783498999999",rural-urban,3980
"46.90370390000005 , 16.069884699999974","47.15362629999996 , 15.55490440000003",urban-rural,3980
"48.05192569999995 , 15.648271600000013","48.099582000000005 , 16.409101600000007",urban-rural,3980
"48.71641159999988 , 16.540586899999997","48.73566790000001 , 15.829356199999967",urban-rural,3980
"48.14368420000009 , 16.70252480000004","48.13773000000009 , 15.971989299999974",urban-rural,3981
"48.66505730000006 , 16.58458520000004","48.74525380000004 , 15.930281799999971",urban-rural,3981
"48.17786350000012 , 16.58362630000003","48.417871000000005 , 15.914625699999986",urban-rural,3982
"48.470767300000006 , 16.7866279","48.68182020000021 , 16.189487200000027",urban-rural,3983
"47.21380230000027 , 9.69205789999994","46.968596899999966 , 10.051343599999978",rural-urban,3217
"48.669382300000116 , 16.245911799999973","48.46820579999976 , 16.854617300000058",rural-urban,3983
"48.69515870000004 , 16.2832725","48.4712772 , 16.853869299999968",rural-urban,3983
"47.30448920000002 , 16.027871500000007","47.007977700000346 , 16.469399799999913",urban-rural,3985
"48.750538899999974 , 16.52314509999997","48.71336559999985 , 15.864883800000014",urban-rural,3985
"47.258498499999945 , 10.901219700000032","46.92703730000007 , 10.99772790000006",rural-urban,3985
"48.33489550000006 , 16.85098949999996","48.04250139999995 , 16.2876966",rural-urban,3985
"48.65542390000034 , 15.7336946","48.68644049999978 , 16.410750800000002",urban-rural,3986
"47.235342999999894 , 12.189880299999983","47.35307200000001 , 12.82225",urban-rural,3986
"48.61459009999974 , 16.760093599999934","48.20496180000007 , 16.834677299999996",urban-rural,3986
"48.709792999999685 , 16.42654710000002","48.71542650000006 , 15.728218699999864",rural-urban,3986
"48.73642939999993 , 15.828994600000067","48.71497200000041 , 16.53132919999992",rural-urban,3986
"46.532111700000115 , 14.039240699999997","46.54377310000058 , 14.650309700000106",urban-rural,3986
"48.61279520000026 , 16.41643299999992","48.299097000000074 , 16.875331699999972",urban-rural,3986
"47.84240919999994 , 16.284034199999983","48.31643230000044 , 16.236850799999832",rural-urban,3987
"48.73077619999987 , 16.413841500000014","48.66409199999984 , 15.749662099999984",rural-urban,3987
"48.723552100000276 , 16.538968899999965","48.72323240000008 , 15.835421299999958",urban-rural,3987
"48.661505900000016 , 16.21128170000003","48.69124920000001 , 16.862222199999955",rural-urban,3987
"47.058383900000194 , 16.47037539999999","47.43522880000031 , 16.05349579999997",rural-urban,3987
"47.0200496 , 9.968586800000002","47.25645789999997 , 9.573320700000005",rural-urban,3213
"47.2023856999999 , 15.65611939999994","46.77131679999994 , 15.719635699999971",urban-rural,3988
"47.2560333999999 , 10.884213099999972","46.91298840000001 , 11.040985899999992",urban-rural,3988
"47.47009390000015 , 9.60079159999995","47.22193570000007 , 9.812853800000015",rural-urban,3988
"47.10349540000003 , 16.45099910000002","47.50350800000013 , 16.22762500000006",urban-rural,3988
"47.1753780000001 , 9.745788999999986","46.919370499999914 , 10.100765999999973",urban-rural,3988
"48.70668229999999 , 15.850828699999962","48.67231479999993 , 16.535411799999945",rural-urban,3989
"48.27969370000017 , 16.43513889999993","48.0391426000001 , 15.778121499999996",urban-rural,3989
"47.45445899999993 , 16.20842270000001","47.05860460000019 , 16.455490399999956",urban-rural,3990
"47.49492259999991 , 12.074598699999964","47.60878920000018 , 12.724912899999978",rural-urban,3990
"48.33498120000014 , 16.144741200000148","48.059626100000166 , 16.744840499999945",urban-rural,3990
"47.97362600000007 , 15.931283599999983","48.23638010000007 , 16.5864529",urban-rural,3991
"48.30547830000019 , 16.307710799999924","47.90459289999987 , 16.651524299999956",urban-rural,3992
"48.66690050000009 , 16.637005000000073","48.60482729999994 , 15.972734499999934",urban-rural,3992
"48.68786610000052 , 15.73734320000001","48.69974509999988 , 16.457499199999948",urban-rural,3992
"48.711783699999714 , 16.371392600000092","48.75256350000015 , 15.683496900000062",urban-rural,3992
"48.17845420000012 , 16.397879299999865","48.05042480000011 , 15.684752199999995",urban-rural,3992
"47.536858399999986 , 13.17362209999996","47.09077550000006 , 13.120974900000025",rural-urban,3993
"48.54308930000037 , 16.899915400000044","48.73512689999988 , 16.285335499999956",urban-rural,3993
"47.462093399999944 , 16.30016840000004","47.05860460000019 , 16.455490399999956",urban-rural,3993
"47.08975110000005 , 9.652063900000016","47.22164060000015 , 10.141002699999879",urban-rural,3993
"47.44807490000001 , 16.031709400000004","47.09129350000006 , 16.453782600000025",urban-rural,3993
"46.8143158000002 , 13.808070599999997","46.751799800000086 , 13.11490779999996",urban-rural,3993
"47.072822500000036 , 16.46637419999999","47.489656799999906 , 16.251928800000037",rural-urban,3994
"47.266941300000106 , 10.157937400000025","47.45884180000014 , 9.780056700000031",rural-urban,3994
"48.752583299999934 , 15.810777799999915","48.69935920000015 , 16.492238500000095",rural-urban,3994
"47.085227699999905 , 9.908777600000041","47.340201499999814 , 9.696587699999931",rural-urban,3206
"47.10649600000016 , 9.984880500000008","47.336869400000076 , 9.692214400000013",rural-urban,3994
"47.02023620000024 , 16.333700699999966","47.42886430000002 , 16.055687200000015",urban-rural,3994
"46.53825069999992 , 14.43951680000001","46.627515199999884 , 13.823471599999984",rural-urban,3995
"46.94491000000006 , 15.910536799999988","47.291760099999905 , 15.47971349999998",urban-rural,3995
"47.07427869999985 , 9.864947800000014","47.34542590000018 , 9.66067350000004",urban-rural,3205
"47.462031800000176 , 9.842760699999959","47.262783200000115 , 10.187863500000004",rural-urban,3995
"48.722748400000015 , 16.477848900000104","48.77902349999996 , 15.804454899999984",urban-rural,3996
"46.99047669999996 , 10.02232510000001","47.22040679999993 , 9.582656300000036",rural-urban,3204
"46.554265999999934 , 14.627859800000023","46.54922540000014 , 14.003710699999871",urban-rural,3997
"48.39376300000004 , 16.788863400000018","48.135904500000116 , 16.22071670000001",rural-urban,3997
"46.53227650000011 , 14.050617600000008","46.54123970000001 , 14.663882099999999",urban-rural,3997
"46.57083070000011 , 13.958566899999994","46.54216479999999 , 14.573979999999962",urban-rural,3997
"48.75967989999992 , 15.809392299999926","48.6665125999996 , 16.462728200000022",rural-urban,3997
"47.404131800000165 , 16.21865249999995","47.01858790000016 , 16.47539179999994",rural-urban,3997
"46.741048900000024 , 13.04314869999999","46.80281440000002 , 13.756066499999903",rural-urban,3997
"46.93489069999993 , 16.004864800000043","47.24433650000007 , 15.553514400000052",rural-urban,3998
"47.06692910000003 , 16.45707739999999","47.44126720000006 , 16.171718400000007",rural-urban,3998
"48.179449400000024 , 16.891660200000064","48.610914799999726 , 16.78979989999999",rural-urban,3998
"47.034538700000184 , 16.306131500000006","47.453558200000074 , 16.062045900000058",rural-urban,3998
"48.32009700000001 , 16.6667694","47.96793060000015 , 16.079011699999963",urban-rural,3999
"46.53625920000036 , 14.647093200000025","46.53105470000023 , 14.038289599999942",rural-urban,3999
"47.22121180000018 , 10.847951299999975","46.89694660000005 , 10.960516500000015",rural-urban,3999
"48.36685789999988 , 16.73112269999988","48.15618090000043 , 16.113397600000063",rural-urban,3999
"48.7165943 , 15.53070380000009","48.70158170000013 , 16.22783199999997",urban-rural,3999
"46.775599000000284 , 13.743129399999997","46.740974900000026 , 13.028306999999991",urban-rural,3999
"48.6871506999999 , 15.530011199999985","48.70576040000003 , 16.233794099999983",rural-urban,4000
"48.769529600000034 , 15.68331339999999","48.70344939999994 , 16.3628218",rural-urban,4002
"48.71193739999991 , 15.907529799999953","48.767064700000134 , 16.55405960000004",rural-urban,4002
"46.97385999999998 , 10.042484200000015","47.1955814000001 , 9.653161500000039",urban-rural,3198
"46.52130650000023 , 14.30439210000004","46.75106030000008 , 13.767027399999991",urban-rural,4002
"47.51264400000042 , 16.245186900000014","47.10220329999982 , 16.452779",rural-urban,4003
"47.09296909999981 , 16.445538100000046","47.49501780000013 , 16.237789400000015",rural-urban,4003
"46.77909919999998 , 15.70791539999998","47.216697800000105 , 15.640400499999933",rural-urban,4003
"46.74084059999996 , 13.189222400000011","46.8262856 , 13.855527200000003",urban-rural,4004
"47.07449849999995 , 9.798408299999961","47.36200349999999 , 9.648626600000043",urban-rural,3196
"48.63184930000005 , 16.163273300000018","48.46570820000001 , 16.79519250000005",rural-urban,4005
"47.003172599999985 , 10.00642000000006","47.36767929999976 , 9.707381200000025",rural-urban,4005
"48.14863499999994 , 16.69570209999998","48.15356650000003 , 15.959701199999984",urban-rural,4005
"48.694712499999746 , 15.854194400000004","48.76638359999986 , 16.50604829999998",rural-urban,4005
"47.97161840000018 , 16.753543200000006","48.331108300000025 , 16.271771000000047",rural-urban,4005
"48.15901009999989 , 16.957678999999967","48.318361900000035 , 16.286906699999953",urban-rural,4005
"48.31585990000007 , 16.656143800000052","47.93916639999985 , 16.070748800000004",urban-rural,4006
"46.918935799999964 , 10.065744399999977","47.11597480000004 , 9.749951999999947",rural-urban,4006
"46.974762699999935 , 9.922848300000005","47.208301300000265 , 9.660913900000017",urban-rural,3194
"48.65211019999999 , 16.899799500000036","48.22654570000009 , 16.716503000000024",urban-rural,4006
"46.55494680000022 , 14.530617899999958","46.55637689999987 , 13.914723700000051",rural-urban,4006
"47.100598100000234 , 9.951182000000063","47.34017290000031 , 9.69595740000002",rural-urban,3194
"48.150449500000136 , 16.694545200000007","48.013165800000145 , 16.007713199999916",urban-rural,4006
"46.54144589999991 , 14.413515499999988","46.69694599999994 , 13.821544500000037",rural-urban,4007
"48.11351009999997 , 16.865545399999966","48.288627700000056 , 16.18592569999998",urban-rural,4007
"48.79535110000019 , 15.378421800000032","48.70102379999991 , 16.056672699999993",urban-rural,4007
"47.24994909999984 , 9.574822999999974","47.07848769999996 , 9.937986100000101",rural-urban,3193
"47.243938999999656 , 9.914609800000017","46.96735570000001 , 10.070233700000022",urban-rural,4008
"48.704546700000435 , 16.401134600000074","48.75850910000004 , 15.723961099999983",rural-urban,4008
"47.000909899999996 , 9.977704699999993","47.27522560000027 , 9.669867899999947",rural-urban,4009
"48.41148620000004 , 16.846029300000005","48.048642800000025 , 16.363754999999966",urban-rural,4009
"47.31179830000011 , 10.50257139999998","47.183807899999884 , 10.024438000000037",urban-rural,4009
"48.149212899999995 , 16.834950900000003","48.112787899999674 , 16.155350099999986",urban-rural,4009
"47.27917339999999 , 10.411703700000013","47.37197020000021 , 9.900264500000041",rural-urban,4009
"48.64518830000013 , 16.772859500000006","48.63183840000026 , 16.106016800000038",rural-urban,4010
"47.53792280000002 , 16.296279699999975","47.12782469999989 , 16.44008760000003",urban-rural,4010
"48.039617300000316 , 16.79816910000002","48.32801909999996 , 16.12225819999994",rural-urban,4010
"48.643696900000016 , 16.124838499999992","48.60637299999985 , 16.773724999999978",urban-rural,4011
"48.0339731000003 , 15.766636599999984","48.16897089999997 , 16.51251550000002",urban-rural,4011
"46.933714400000405 , 15.895581300000009","47.29902439999999 , 15.511746199999955",rural-urban,4011
"47.978806199999944 , 15.926688599999995","48.21061600000004 , 16.558440100000112",urban-rural,4011
"47.24299990000002 , 12.212098200000064","47.29100060000005 , 12.889898699999975",urban-rural,4011
"46.5443181000007 , 14.531381500000009","46.55049239999988 , 13.919744700000034",urban-rural,4011
"46.95999869999997 , 13.063699200000059","46.79106489999992 , 13.671953000000052",rural-urban,4011
"47.19874590000021 , 9.872467999999982","47.48474819999978 , 9.67547460000003",rural-urban,4012
"47.05156549999966 , 9.898942999999987","47.39426990000029 , 9.76673400000001",urban-rural,4012
"48.81490589999994 , 15.738342899999946","48.72168789999993 , 16.38272520000004",rural-urban,4012
"47.24370450000003 , 12.251658399999997","47.28966599999983 , 12.90950930000003",rural-urban,4012
"48.66632890000009 , 16.600678200000026","48.59326710000012 , 15.9397155",rural-urban,4013
"48.49595570000029 , 16.86989190000001","48.690045900000044 , 16.2846379",urban-rural,4013
"46.56808809999995 , 14.025331999999986","46.55552849999988 , 14.639288600000034",rural-urban,4013
"46.95124910000006 , 10.14982270000002","47.14881840000008 , 10.574256399999967",rural-urban,3186
"47.257069499999965 , 9.743805900000018","46.985726899999946 , 9.933531899999997",urban-rural,4014
"48.75686560000014 , 16.520258400000042","48.706624000000026 , 15.850600099999994",rural-urban,4014
"46.95955609999993 , 10.074415999999943","47.201334399999965 , 9.752374799999934",rural-urban,3185
"48.08795869999998 , 16.862511199999968","48.240874999999804 , 16.206702800000024",rural-urban,4015
"48.665381500000166 , 16.245169100000002","48.68036009999999 , 16.883454599999986",urban-rural,4015
"47.24948709999987 , 9.605764300000038","47.49036970000005 , 9.980130100000007",rural-urban,4015
"47.57507899999997 , 12.468627000000033","47.40954620000014 , 11.85664420000007",urban-rural,4015
"48.71764169999979 , 16.44718300000003","48.68653189999994 , 15.71829389999998",rural-urban,4016
"48.73149490000022 , 15.812737699999959","48.65928889999996 , 16.494794099999936",rural-urban,4016
"46.98266000000005 , 11.012150300000009","47.27820620000013 , 10.764309099999961",rural-urban,4016
"48.39914480000001 , 16.732593099999992","48.07126610000003 , 16.195438700000008",rural-urban,3183
"48.400297700000166 , 16.714743499999976","48.08002259999991 , 16.165430200000014",rural-urban,3182
"48.66886069999994 , 16.640019999999986","48.63105880000002 , 15.974940399999998",urban-rural,4018
"47.03611530000004 , 16.312989599999938","47.43851410000032 , 16.04261580000003",rural-urban,4018
"46.931248000000046 , 16.066713900000128","47.07649169999989 , 15.453366099999995",rural-urban,4018
"47.39034519999999 , 10.5642104","47.19958899999988 , 10.074881600000039",urban-rural,4018
"47.46229760000001 , 15.837348400000021","47.17646230000005 , 16.359455899999965",rural-urban,4018
"47.629916599999845 , 13.141999899999906","47.16698239999978 , 13.097832800000042",urban-rural,4019
"47.451616099999754 , 9.770664200000025","47.27052609999991 , 10.139152900000017",urban-rural,4019
"47.217810800000386 , 9.713748900000088","46.960720500000384 , 9.917497599999972",rural-urban,3181
"47.44988189999995 , 11.909710599999995","47.59094090000001 , 12.559670200000012",urban-rural,4019
"47.19422990000005 , 9.64699740000002","46.96110430000003 , 9.917964200000005",rural-urban,3181
"47.02648090000027 , 16.31950549999996","47.457832600000465 , 16.063940299999878",rural-urban,4020
"46.87126839999996 , 12.669137999999942","46.71786080000003 , 13.303285799999992",rural-urban,4020
"48.67449620000009 , 16.82237919999994","48.63001189999997 , 16.169062000000014",rural-urban,4020
"48.725403500000425 , 16.386834000000025","48.75863660000007 , 15.715597999999966",urban-rural,4021
"48.32441900000006 , 16.583832000000005","47.97454849999998 , 16.036935399999948",rural-urban,3179
"48.051734499999924 , 16.840196000000056","48.31838170000012 , 16.14352890000002",rural-urban,4021
"46.79772240000007 , 12.893756899999888","47.02184340000018 , 12.332690700000036",rural-urban,4021
"46.72818189999999 , 15.857596499999973","46.68738860000003 , 15.267725600000007",rural-urban,4021
"46.63181459999992 , 13.82978540000001","46.54580600000015 , 14.43729619999993",rural-urban,4021
"48.21418820000001 , 16.532146200000003","48.061488300000015 , 15.811555199999994",urban-rural,4021
"46.5441609000001 , 14.619490399999997","46.571769500000045 , 14.011285999999979",rural-urban,4022
"48.61427830000018 , 16.092776499999964","48.7121797 , 16.7430855",urban-rural,4022
"46.95798559999999 , 10.074644400000045","47.22490540000008 , 9.855579200000001",rural-urban,4022
"48.67765639999993 , 16.408107100000038","48.74134860000021 , 15.721604699999997",urban-rural,4022
"48.64376960000016 , 16.90911770000005","48.22556710000011 , 16.692916700000012",rural-urban,4023
"47.85420050000052 , 16.319944500000023","48.31806770000016 , 16.216151299999925",rural-urban,4023
"48.20580150000032 , 16.579233599999988","48.16305100000011 , 15.850240700000029",urban-rural,4023
"48.704823900000136 , 16.26798080000006","48.540172200000065 , 16.900765099999944",rural-urban,4023
"47.14110970000034 , 16.50440789999996","47.399471300000144 , 15.988438600000045",rural-urban,4023
"47.013580400000066 , 16.46627170000004","47.30178509999996 , 16.013320099999973",rural-urban,4023
"48.402396500000066 , 16.644991999999945","48.072502500000205 , 16.114195699999986",urban-rural,3176
"48.643777800000024 , 15.80136999999999","48.7181077000002 , 16.462672699999928",urban-rural,4024
"48.69251930000006 , 15.719648800000014","48.67627860000024 , 16.411344100000047",rural-urban,4024
"46.55927879999996 , 14.651565000000025","46.540601199999855 , 14.040770299999965",rural-urban,4025
"47.302031399999926 , 12.999490199999999","47.25564580000021 , 12.3047894",urban-rural,4026
"48.24938600000055 , 16.92448410000001","48.08424880000008 , 16.227438600000006",urban-rural,4026
"47.39159330000047 , 15.948755799999994","47.118114600000055 , 16.440916699999985",rural-urban,4026
"46.80757350000033 , 13.696010300000006","46.748085099999955 , 12.998752799999933",rural-urban,4026
"47.26187460000009 , 9.734435899999996","46.9919306999999 , 10.019920099999954",urban-rural,4026
"46.880617700000165 , 12.672582400000032","46.7181128 , 13.296405800000048",rural-urban,4027
"47.292985500000086 , 10.465702200000019","47.123468500000435 , 9.98097239999999",rural-urban,4027
"48.69829329999997 , 15.796465099999985","48.75673649999998 , 16.490245800000018",rural-urban,4027
"48.34042410000002 , 16.82797420000012","48.1028812000001 , 16.241541200000025",rural-urban,3173
"47.4007674 , 15.945723199999977","47.12978839999995 , 16.452996100000064",urban-rural,4027
"48.61159990000001 , 16.790218900000006","48.168016499999744 , 16.89367889999989",urban-rural,4027
"48.04435960000019 , 15.690484000000062","48.235566099999915 , 16.44999780000002",rural-urban,4028
"48.67332829999995 , 16.50056769999994","48.69300119999998 , 15.78067939999998",urban-rural,4028
"47.24899319999996 , 9.56742750000002","47.01065810000051 , 9.950977399999978",urban-rural,3172
"48.20093710000026 , 16.536641700000008","48.09116539999979 , 15.817516999999995",urban-rural,4029
"46.741920199999925 , 12.395565700000082","46.753223800000065 , 13.02690589999999",rural-urban,4029
"48.6654793000003 , 15.873256800000034","48.71604489999995 , 16.537688800000048",rural-urban,4030
"48.149017699999895 , 16.710201699999985","48.493610999999866 , 16.199534200000027",urban-rural,4030
"47.02147280000001 , 16.3914153","47.426004499999934 , 16.209656099999968",rural-urban,4030
"48.70944230000028 , 16.106100900000065","48.728748000000124 , 15.38829719999999",rural-urban,4030
"48.201767700000076 , 16.913226999999953","48.331068900000126 , 16.282606200000014",rural-urban,4030
"47.058598800000134 , 9.924141300000123","47.249838499999925 , 9.57720179999997",rural-urban,3170
"47.23170119999998 , 9.5827395","47.00301120000003 , 10.001811800000025",urban-rural,3170
"47.65329090000009 , 12.732500200000036","47.47555610000013 , 12.121432899999972",urban-rural,4031
"48.691665300000075 , 16.023593899999977","48.651897300000016 , 16.684996999999985",rural-urban,4031
"48.37579939999994 , 16.65515490000003","48.032979500000096 , 16.175758800000104",urban-rural,3169
"46.809772800000594 , 13.71171209999998","46.74119409999992 , 13.04112710000002",urban-rural,4031
"48.74361199999996 , 16.433146699999924","48.68751040000006 , 15.72703910000001",rural-urban,4031
"48.686057500000054 , 15.742198400000003","48.65353619999999 , 16.415858699999966",rural-urban,4032
"48.7020609 , 16.081095899999994","48.607859600000175 , 15.390547699999987",urban-rural,4032
"46.9638218 , 10.074535800000007","47.225058599999905 , 9.556351300000028",rural-urban,4032
"47.17839869999994 , 16.354137699999978","47.468906700000595 , 15.83834979999998",urban-rural,4033
"48.66547209999983 , 16.57255510000008","48.70385710000007 , 15.862187299999997",rural-urban,4033
"47.48842210000005 , 10.837019500000002","47.25908859999993 , 10.34800830000001",rural-urban,4033
"47.44820290000011 , 15.833841699999986","47.18891950000005 , 16.379246299999995",urban-rural,4033
"48.33640899999979 , 16.173386900000065","47.83212880000045 , 16.454787099999972",urban-rural,4033
"47.43482700000004 , 11.849538099999952","47.58363270000032 , 12.503456000000025",urban-rural,4034
"46.87451850000039 , 13.004786700000002","46.74482920000009 , 13.609086500000068",urban-rural,4034
"47.516655199999896 , 16.286268399999937","47.09638080000013 , 16.135501299999984",urban-rural,4034
"48.196077999999915 , 16.40055619999997","48.035715200000006 , 15.695300600000085",urban-rural,4035
"47.00051740000001 , 9.979210200000008","47.260939999999906 , 9.568399100000015",rural-urban,4035
"47.97887519999988 , 15.924515000000033","48.210999599999894 , 16.558694100000015",urban-rural,4035
"48.7058719000001 , 15.912973999999988","48.559169099999984 , 16.558588100000023",rural-urban,4035
"47.22948130000001 , 9.56016579999999","47.41449130000001 , 9.933265000000029",urban-rural,4035
"47.506422300000075 , 10.72552119999996","47.247583199999866 , 10.286234800000054",rural-urban,4035
"46.934626899999955 , 16.059322300000012","47.11974520000017 , 15.487468700000003",rural-urban,4036
"47.01632699999994 , 16.410158400000054","47.380285100000116 , 16.077391500000008",rural-urban,4036
"48.667439199999976 , 16.614822000000103","48.71289850000018 , 15.936356400000115",urban-rural,4036
"47.01174230000003 , 16.349344300000062","47.36985319999993 , 16.015228600000135",rural-urban,4036
"47.46663029999997 , 9.993374600000012","47.33181790000008 , 9.602930499999946",rural-urban,3164
"47.21251220000012 , 13.106838200000055","47.664091200000456 , 13.164178799999961",rural-urban,4036
"47.2252144000002 , 9.590277799999916","47.30340320000025 , 10.036441600000058",urban-rural,4037
"48.70611099999968 , 16.74608140000003","48.585803700000014 , 16.09195009999995",rural-urban,4037
"48.35817919999995 , 16.741534200000054","48.128350199999886 , 16.083027200000007",rural-urban,4038
"48.71818209999988 , 16.578210899999995","48.71481180000005 , 15.882291799999985",urban-rural,4038
"48.20129360000016 , 16.57424870000013","48.41787099999999 , 15.914625699999993",urban-rural,4038
"47.41653660000001 , 10.584051099999987","47.20038570000079 , 10.091001000000066",urban-rural,4038
"46.7489242000003 , 13.127740299999957","46.740606400000075 , 13.766134200000064",rural-urban,4038
"48.72033430000054 , 15.724410500000007","48.67278089999959 , 16.412618800000025",urban-rural,4038
"47.048645099999995 , 16.458638299999947","47.45927680000003 , 16.19976760000001",rural-urban,4038
"47.87874090000033 , 16.440538799999995","48.328985200000275 , 16.14158979999994",urban-rural,4039
"47.02084249999979 , 9.986186500000038","47.25360479999997 , 9.62062000000001",urban-rural,3161
"47.42763759999977 , 9.792139099999968","47.088393700000054 , 9.649968900000015",rural-urban,4039
"48.70237259999989 , 16.209892200000013","48.742363600000026 , 15.504579499999974",rural-urban,4039
"47.93011495000003 , 16.71734695000002","48.308022200000096 , 16.297425299999915",rural-urban,4039
"48.14753819999993 , 16.705674400000042","48.48978649999992 , 16.23104020000004",urban-rural,4039
"48.24879690000003 , 16.501398099999975","48.03680810000001 , 15.744510600000007",urban-rural,4040
"48.321346300000094 , 16.142659899999995","48.02747669999993 , 16.784656200000057",urban-rural,4041
"47.292858000000194 , 10.46411480000004","47.11768599999992 , 9.994899000000068",rural-urban,4041
"47.41091980000006 , 11.623851099999984","47.50835340000046 , 12.246280799999981",urban-rural,4041
"46.64443629999993 , 13.845589800000013","46.53166209999988 , 14.448715800000004",rural-urban,4041
"48.30872790000004 , 16.264711600000044","47.87384600000002 , 16.548314599999966",urban-rural,4041
"46.59099360000055 , 14.760764699999983","46.5138634000005 , 14.146233700000005",urban-rural,4041
"47.01044050000037 , 16.474737400000073","47.30531290000002 , 16.028220799999996",rural-urban,4041
"48.75185400000013 , 15.562278499999993","48.70907550000104 , 16.24390620000004",urban-rural,4042
"48.683922800000076 , 15.543138600000008","48.706170300001055 , 16.24443170000004",rural-urban,4042
"48.70444560000011 , 16.11916439999994","48.769937599999984 , 15.423003699999898",urban-rural,4042
"47.92180459999994 , 16.55755939999997","48.34927519999975 , 16.24735489999999",urban-rural,4042
"46.728361699999994 , 13.659903100000024","46.97383759999996 , 13.0511831",urban-rural,4043
"48.43454549999975 , 16.79335490000002","48.12514140000024 , 16.225265700000026",urban-rural,4043
"48.70089370000007 , 16.167337099999962","48.64240199999994 , 15.456104099999989",rural-urban,4043
"48.22153150000006 , 16.68002660000001","48.01603540000005 , 16.029552400000018",urban-rural,3157
"48.31027259999993 , 16.185555900000047","47.98937309999995 , 16.69625659999999",urban-rural,4043
"48.55400730000009 , 16.546966100000024","48.22553980000024 , 16.93839880000001",rural-urban,4043
"46.55811720000059 , 13.925403999999928","46.536512499999915 , 14.593954399999978",urban-rural,4044
"46.91996509999985 , 16.08096989999999","47.147232700000224 , 15.513986200000023",urban-rural,4044
"47.22346799999986 , 9.835944500000043","46.94666979999995 , 10.068531199999983",urban-rural,4044
"46.539351200000056 , 14.419900300000005","46.642440400000055 , 13.813075800000002",urban-rural,4045
"48.21229930000003 , 16.940684499999993","48.25391780000008 , 16.274578300000048",rural-urban,4045
"48.70501149999997 , 15.882700700000099","48.6792358 , 16.560441700000016",rural-urban,4045
"46.61827810000003 , 13.836397299999987","46.538492100000056 , 14.446141699999993",urban-rural,4045
"48.325191499999846 , 16.18507150000007","47.90074559999987 , 16.43772899999994",urban-rural,4045
"47.29672520000007 , 10.456230100000006","47.131075700000025 , 9.98605489999997",rural-urban,4046
"47.02413419999995 , 9.960031400000084","47.36652059999992 , 9.74426299999999",urban-rural,4046
"48.72148770000008 , 15.858395299999968","48.77106600000003 , 16.510258999999976",urban-rural,4046
"48.31264470000008 , 16.302245600000003","47.91741170000016 , 16.677577300000042",urban-rural,4047
