origin,destination,area,ttpTravelTime
"40.866388499999914 , 21.496333099999948","40.42617250000026 , 21.894252900000083",urban-rural,3667
"40.888771300000236 , 22.367075099999997","40.67687009999995 , 22.95799909999995",urban-rural,3668
"38.33517889999963 , 23.750995700000033","38.44775240000003 , 23.0109543",urban-rural,3668
"35.16486190000017 , 25.44712049999993","35.339106999999885 , 25.05096050000001",rural-urban,3668
"40.4312200000001 , 21.96070429999995","40.785105099999996 , 21.451235700000023",urban-rural,3669
"35.33441690000016 , 25.318268100000036","35.073676300000216 , 24.990943399999928",urban-rural,3531
"36.28603359999986 , 28.17677330000003","36.00187320000003 , 27.890787800000066",urban-rural,3670
"40.407537000000254 , 21.910561500000075","40.760425299999945 , 21.4202231",rural-urban,3530
"35.12448819999997 , 24.93825270000001","35.32757879999999 , 25.38672579999994",rural-urban,3530
"37.96110200000001 , 23.90041889999998","37.97998580000001 , 23.173466699999988",rural-urban,3529
"40.78540219999993 , 22.379607900000014","40.632897200000095 , 23.02648009999999",rural-urban,3672
"40.78105219999984 , 21.35427029999998","40.47070750000013 , 21.87098869999996",rural-urban,3528
"40.84076410000001 , 21.513810799999966","40.392922499999884 , 21.9195577",rural-urban,3525
"40.776763600000095 , 21.559625599999954","40.389710499999914 , 22.00665859999989",urban-rural,3676
"37.96665509999987 , 23.215400399999968","38.126452599999965 , 23.91031319999992",urban-rural,3524
"35.33330440000002 , 25.3116598999999","35.077588 , 25.003560500000056",urban-rural,3677
"36.31513490000026 , 28.18067460000001","36.07190879999999 , 27.926948700000068",rural-urban,3677
"37.306498799999915 , 21.69624069999989","37.69531130000004 , 21.338938699999925",urban-rural,3678
"40.81459200000027 , 22.249045000000017","40.71568240000018 , 22.90942819999991",urban-rural,3678
"35.32193869999995 , 25.091421599999993","35.16256460000008 , 25.489100699999984",rural-urban,3522
"40.75469120000007 , 22.3816272","40.63376239999994 , 23.02357620000002",rural-urban,3522
"35.07821139999996 , 24.991204899999893","35.32689299999992 , 25.362755000000032",rural-urban,3678
"41.169043599999995 , 24.1259379","40.97094740000036 , 24.624781600000045",urban-rural,3678
"40.43670160000005 , 21.891023200000006","40.77589630000006 , 21.395644700000013",rural-urban,3680
"35.29354009999997 , 25.092027800000025","35.17989960000015 , 25.51675530000011",urban-rural,3682
"36.40296710000003 , 28.160944299999965","36.08764940000015 , 28.077726699999875",rural-urban,3685
"35.2118880999999 , 25.608246499999943","35.33528740000008 , 25.085681400000002",urban-rural,3515
"41.006351200000054 , 24.665194299999968","41.13418369999998 , 24.119856600000062",rural-urban,3685
"35.18946010000014 , 25.473562400000045","35.366382400000035 , 25.038385300000023",rural-urban,3514
"40.41114539999992 , 21.918557499999963","40.8579658 , 21.559498800000043",urban-rural,3686
"40.36535690000019 , 21.928681899999997","40.822143899999986 , 21.597152299999976",rural-urban,3686
"36.402515600000186 , 28.20304930000007","36.138526299999825 , 27.97115120000005",urban-rural,3686
"35.32311869999978 , 25.096283100000083","35.21065189999996 , 25.590657099999984",urban-rural,3514
"37.94365510000019 , 23.15798240000006","37.995685600000186 , 23.955839600000022",urban-rural,3686
"40.815022599999935 , 21.519335799999972","40.37733960000011 , 21.989756099999926",rural-urban,3687
"35.25086020000001 , 25.026068200000005","35.25240580000017 , 25.59853969999992",urban-rural,3513
"36.09781130000004 , 28.032882199999843","36.39038020000029 , 28.165305600000067",urban-rural,3513
"36.051799599999896 , 27.948871400000076","36.329312499999965 , 28.180189099999897",urban-rural,3513
"37.7825721 , 21.289996499999894","37.399836499999964 , 21.683147999999942",urban-rural,3688
"35.3172919000002 , 25.31752109999988","35.08074659999997 , 24.98044520000013",rural-urban,3512
"38.03839700000005 , 23.852030899999907","37.93381259999978 , 23.115347500000038",urban-rural,3690
"35.982944000000096 , 27.828220300000023","36.21114569999996 , 28.136267300000007",rural-urban,3691
"40.25149120000004 , 21.82365939999999","40.77975339999983 , 21.700465699999977",rural-urban,3691
"40.47421370000014 , 21.86826239999997","40.78385639999997 , 21.33571100000002",urban-rural,3692
"36.07766429999987 , 28.032541999999978","36.38341009999987 , 28.169145099999955",rural-urban,3692
"36.2315616 , 28.111524099999954","35.93924429999994 , 27.866069800000034",rural-urban,3507
"37.99548440000011 , 23.171186900000016","38.048297099999836 , 23.891162799999893",rural-urban,3694
"40.42703850000011 , 21.96503069999995","40.80157770000014 , 21.54056819999999",urban-rural,3695
"36.40455159999998 , 28.176400499999954","36.09840669999999 , 28.00983399999998",urban-rural,3696
"35.21484519999999 , 25.0040969","35.2252773 , 25.45931250000002",rural-urban,3697
"40.79723140000008 , 22.408774599999994","40.62289570000033 , 23.04404869999986",urban-rural,3697
"38.05785549999989 , 23.791926399999934","37.91785230000005 , 23.056790699999993",urban-rural,3502
"36.19792889999966 , 28.111604999999933","35.93260109999987 , 27.8469905",urban-rural,3698
"37.95583450000004 , 23.199796399999997","38.12244780000002 , 23.894075899999994",urban-rural,3502
"35.103338499999765 , 25.00189479999993","35.33461570000009 , 25.38432380000009",urban-rural,3699
"40.78071550000009 , 22.279690200000115","40.71566079999986 , 22.930771299999993",rural-urban,3500
"40.81179540000035 , 22.062217899999908","40.70283160000003 , 22.733951800000018",urban-rural,3701
"40.726858600000156 , 22.40451759999999","40.613768200000095 , 23.101379400000006",rural-urban,3701
"36.31609650000003 , 28.107041399999915","36.0268321000001 , 27.921538100000063",rural-urban,3702
"35.09058709999991 , 25.01798940000004","35.334110899999764 , 25.356583600000004",rural-urban,3702
"35.38885880000015 , 25.03065570000016","35.18821629999996 , 25.481049200000072",rural-urban,3702
"40.932425100000025 , 24.38750670000002","41.23430990000004 , 23.970981399999932",urban-rural,3703
"36.11355049999992 , 28.045849999999955","36.418653300000116 , 28.159414999999978",rural-urban,3704
"35.22481880000002 , 24.973725000000055","35.22503580000017 , 25.46307700000003",rural-urban,3705
"40.75641980000005 , 21.50731439999988","40.422526199999844 , 21.990825199999914",urban-rural,3706
"35.31578310000018 , 25.090789800000014","35.20963469999999 , 25.581229300000004",urban-rural,3706
"41.24499070000008 , 24.903711300000094","40.95115249999989 , 24.42745560000004",rural-urban,3706
"36.39221649999983 , 28.204621399999976","36.097841600000024 , 28.00430859999996",urban-rural,3493
"38.18082720000002 , 23.850492199999984","37.977327700000075 , 23.175999200000003",rural-urban,3493
"37.721711799999945 , 21.397775999999975","37.302357700000044 , 21.715059600000103",urban-rural,3708
"40.96974010000005 , 24.498813900000098","41.25134020000007 , 24.927289100000102",urban-rural,3709
"35.32643619999976 , 25.386909499999973","35.11523980000003 , 24.9471188",urban-rural,3491
"40.38807719999988 , 21.965132700000122","40.78347089999991 , 21.492935099999993",urban-rural,3490
"36.30907670000059 , 28.183001700000045","36.04070529999996 , 27.920141200000003",urban-rural,3711
"40.352009100000004 , 21.937053899999995","40.77574759999995 , 21.5617619000001",rural-urban,3488
"35.07899939999993 , 24.97865079999997","35.28101949999992 , 25.340004000000008",rural-urban,3713
"37.97311880000014 , 23.95201600000004","37.963673999999884 , 23.210263699999985",rural-urban,3714
"38.18892489999999 , 23.85161210000005","37.94048519999995 , 23.153461599999982",rural-urban,3485
"40.44635720000029 , 21.88894049999988","40.86219970000039 , 21.483692100000003",urban-rural,3716
"35.32667930000006 , 25.071070999999936","35.16404189999983 , 25.52092229999996",urban-rural,3716
"40.68747529999985 , 22.927522300000035","40.81215469999998 , 22.268929100000012",urban-rural,3716
"40.387166299999876 , 21.96689160000012","40.77717599999996 , 21.487541200000045",urban-rural,3484
"37.940294900000175 , 23.909052100000103","37.94502399999984 , 23.15857080000002",rural-urban,3717
"35.327464599999786 , 25.38486379999996","35.320352599999886 , 24.86156839999994",urban-rural,3483
"40.21995069999993 , 21.978339599999998","40.6266673 , 21.560288500000052",rural-urban,3717
"40.40060860000012 , 21.948433200000007","40.78223530000008 , 21.4052698",rural-urban,3718
"36.21351930000009 , 28.109424400000027","35.934055000000065 , 27.826421900000025",urban-rural,3718
"35.95231159999982 , 27.876262600000068","36.26490969999972 , 28.166289900000034",rural-urban,3719
"40.799302600000416 , 21.691923100000107","40.29078260000006 , 21.844702699999942",rural-urban,3719
"40.392108500000006 , 21.903961000000027","40.74049840000022 , 21.437293800000017",rural-urban,3719
"35.2306877000002 , 25.10193790000004","35.21783920000001 , 25.59668569999999",rural-urban,3720
"37.39880410000025 , 22.167298100000018","36.950867099999904 , 21.912566699999978",rural-urban,3720
"36.11129339999999 , 28.04709289999999","36.395897399999974 , 28.234882799999983",urban-rural,3479
"37.995524200000006 , 23.96173929999999","37.981365800000006 , 23.185564699999986",urban-rural,3721
"36.08272330000018 , 28.015323500000065","36.38350250000005 , 28.164865499999962",urban-rural,3722
"40.36395330000007 , 21.91178839999996","40.824511199999904 , 21.56589289999999",rural-urban,3723
"36.30605010000016 , 28.16490320000001","35.9935767 , 27.909009900000008",urban-rural,3723
"41.09180630000007 , 24.298637199999988","40.95665310000011 , 23.733876399999993",urban-rural,3723
"40.383195799999974 , 22.010308400000028","40.76940549999999 , 21.585976900000038",rural-urban,3476
"36.40928780000011 , 28.173999700000124","36.10140099999981 , 28.013968499999955",urban-rural,3724
"40.77933030000009 , 22.309795300000115","40.75195569999997 , 22.977153000000005",rural-urban,3724
"37.885608200000114 , 23.916492200000068","37.95758880000009 , 23.199360599999977",rural-urban,3725
"35.31854759999999 , 25.387667899999993","35.11178739999994 , 25.010884299999976",urban-rural,3475
"40.4230692000002 , 21.930634100000034","40.829970399999986 , 21.538094199999996",rural-urban,3475
"36.42471979999996 , 28.226588599999978","36.161499600000006 , 28.007484400000024",urban-rural,3474
"40.29468119999996 , 21.825208400000143","40.79628330000005 , 21.779218900000043",rural-urban,3726
"35.20619329999992 , 25.581886299999905","35.30192939999971 , 25.11620000000005",urban-rural,3726
"40.70266010000002 , 22.74159309999994","40.80242460000002 , 22.084185499999986",rural-urban,3727
"40.786898300000004 , 22.057907500000034","40.733121599999976 , 22.702956100000115",urban-rural,3473
"36.25667319999997 , 28.11437060000002","35.97447660000002 , 27.88009790000004",urban-rural,3472
"35.23404640000027 , 25.60466160000003","35.260717199999995 , 25.07917160000002",urban-rural,3471
"40.35808539999995 , 21.968208799999907","40.777421200000056 , 21.495624700000008",rural-urban,3729
"35.928876100000146 , 27.82790939999999","36.215013000000106 , 28.12141550000009",rural-urban,3730
"40.774263300000136 , 21.533093199999918","40.37671459999987 , 22.015541700000004",urban-rural,3730
"35.25423799999995 , 25.10416209999998","35.20484869999989 , 25.61597749999995",urban-rural,3731
"36.435032900000074 , 28.22430160000001","36.15508799999987 , 27.991479099999946",urban-rural,3731
"36.335950300000086 , 28.18134250000002","36.041587400000104 , 27.93781710000009",urban-rural,3731
"35.25978719999964 , 25.14365229999999","35.20696529999997 , 25.592012299999976",rural-urban,3731
"40.78597079999975 , 21.551428800000046","40.40337019999982 , 21.982810799999914",urban-rural,3468
"37.272597199999936 , 21.724219400000017","37.699859799999984 , 21.416454600000026",rural-urban,3732
"38.02612700000008 , 23.879384100000028","37.932376899999774 , 23.109179500000042",urban-rural,3732
"36.09188519999986 , 28.008149600000035","36.39156340000007 , 28.177678600000036",urban-rural,3732
"37.94944379999998 , 23.1438223","37.93941570000007 , 23.89775289999997",urban-rural,3732
"35.304715899999906 , 25.070533100000105","35.192208700000194 , 25.505032199999974",urban-rural,3733
"35.94697200000005 , 27.852393700000047","36.210914100000025 , 28.106382300000035",rural-urban,3466
"36.43158469999993 , 28.23047830000003","36.164331399999895 , 28.009271199999844",urban-rural,3734
"36.22334710000032 , 28.11376710000006","36.008462900000026 , 27.8242484",urban-rural,3734
"40.395794000000095 , 21.950341599999977","40.823639100000136 , 21.531901999999967",urban-rural,3466
"36.07812219999991 , 28.040860400000074","36.38498210000001 , 28.210039399999978",urban-rural,3735
"41.21735999999997 , 25.427459999999982","41.18193200000003 , 24.8475691",urban-rural,3735
"40.377620399999934 , 21.993031600000005","40.77705820000006 , 21.4760559999999",urban-rural,3735
"40.99039589999994 , 24.650755900000085","41.16699499999999 , 24.138236200000016",rural-urban,3735
"41.14360930000018 , 24.883923400000032","41.234079699999974 , 25.42953509999998",urban-rural,3464
"40.39038670000009 , 21.93831319999996","40.85360450000012 , 21.606062600000065",urban-rural,3736
"36.285036900000016 , 28.158873600000003","35.96713969999981 , 27.89228890000006",urban-rural,3738
"40.829552299999975 , 22.41341819999995","40.64325359999997 , 23.020253800000127",rural-urban,3738
"35.32023110000004 , 25.388108800000023","35.13159360000002 , 24.914783399999976",urban-rural,3738
"37.99287350000006 , 23.967189499999964","37.976823 , 23.20269629999998",urban-rural,3738
"35.210043199999944 , 25.583313899999972","35.32139240000006 , 25.065012000000074",urban-rural,3739
"36.393450499999965 , 28.162310900000005","36.08357410000007 , 28.01236720000003",rural-urban,3740
"35.12579350000001 , 24.93230490000003","35.336382700000506 , 25.35965640000004",rural-urban,3460
"35.287788199999945 , 25.056829000000036","35.164508999999875 , 25.488351699999956",urban-rural,3740
"40.812481000000126 , 21.514360499999977","40.3730781 , 21.986115599999934",rural-urban,3741
"35.33152519999983 , 25.05947400000003","35.157310900000155 , 25.461278199999963",urban-rural,3741
"37.80148620000023 , 21.272512499999923","37.42219790000001 , 21.66450530000008",rural-urban,3741
"40.63194619999999 , 23.045893699999898","40.78963210000005 , 22.391795599999906",urban-rural,3742
"37.28006449999992 , 21.71780149999999","37.70101420000004 , 21.39127400000004",urban-rural,3743
"40.787934799999924 , 22.254120699999977","40.67747200000007 , 22.929910399999997",rural-urban,3743
"40.69900430000002 , 22.722690300000018","40.807440400000004 , 22.064913800000017",rural-urban,3744
"36.3145076 , 28.141584099999882","35.99582349999998 , 27.911401000000005",rural-urban,3744
"37.488216299999856 , 21.620057099999904","37.90554860000006 , 21.263327199999964",rural-urban,3746
"41.18866930000023 , 23.973544099999977","40.96484520000005 , 24.488910300000075",rural-urban,3746
"38.1362065 , 23.830442300000065","37.92609300000004 , 23.1260833",urban-rural,3452
"37.9324755999998 , 23.139768799999967","38.096365899999995 , 23.872034999999986",rural-urban,3748
"38.01639449999999 , 23.91467559999994","37.96216539999988 , 23.196665100000022",urban-rural,3451
"38.006221800000034 , 23.966375699999997","37.9596339000001 , 23.202461299999946",rural-urban,3749
"40.36318209999995 , 21.983886699999992","40.78133959999997 , 21.596622599999968",urban-rural,3451
"40.71754069999981 , 22.763865299999797","40.80964760000024 , 22.09616860000008",rural-urban,3749
"35.23077700000002 , 24.986987100000004","35.21534410000019 , 25.459057700000027",urban-rural,3750
"40.42202099999986 , 21.876182499999967","40.84145509999999 , 21.497527100000003",rural-urban,3449
"40.77075660000013 , 21.53815419999993","40.329173099999906 , 22.01420629999998",rural-urban,3752
"40.818243999999964 , 22.264071500000036","40.70421650000003 , 22.913167400000003",rural-urban,3753
"40.814928599999924 , 22.059314000000004","40.72479919999995 , 22.74017300000012",urban-rural,3754
"40.62363219999983 , 23.063069300000134","40.79495429999959 , 22.402503199999977",rural-urban,3754
"40.484460600000034 , 21.844549900000125","40.774206099999965 , 21.334702200000013",rural-urban,3445
"37.91239520000007 , 23.893592199999972","37.95283849999981 , 23.175506000000063",rural-urban,3755
"36.02147799999999 , 27.92969150000002","36.301642100000066 , 28.180772500000064",urban-rural,3445
"38.11372639999992 , 23.82355480000006","37.94708980000002 , 23.12171720000001",rural-urban,3445
"40.30471449999996 , 21.847214700000055","40.81164530000041 , 21.6923822000001",urban-rural,3756
"40.805256899999975 , 21.98123190000003","40.70383859999994 , 22.627949400000002",rural-urban,3756
"36.15960750000009 , 28.000171000000066","36.4186803 , 28.213615300000022",rural-urban,3444
"40.77408249999966 , 21.634569199999813","40.337049000000036 , 22.017497400000046",rural-urban,3758
"35.22400009999993 , 25.59468270000003","35.26650570000001 , 25.105298500000018",urban-rural,3441
"40.81652939999988 , 21.789788600000044","40.309197500000025 , 21.822444200000046",rural-urban,3761
"37.81096960000008 , 21.28601210000002","37.43450280000015 , 21.683317000000013",urban-rural,3761
"41.0813311000001 , 23.567227400000007","40.9707781 , 24.167283500000035",urban-rural,3762
"40.79180640000002 , 22.379519099999904","40.76116100000004 , 23.04810200000006",rural-urban,3762
"35.32496779999981 , 25.057539400000024","35.21278179999996 , 25.602554599999966",rural-urban,3438
"36.382593899999875 , 28.170085199999956","36.067445599999985 , 27.9997998",urban-rural,3762
"40.73194590000007 , 21.464810099999976","40.36627770000001 , 21.90587170000003",urban-rural,3763
"40.868124900000005 , 21.54828319999999","40.41711170000017 , 21.92535459999998",rural-urban,3763
"35.25183830000018 , 25.468266700000022","35.20563879999999 , 24.990962100000008",urban-rural,3437
"40.20718455000011 , 22.01387635000009","40.53747149999992 , 21.501066200000047",rural-urban,3764
"41.151952400000084 , 24.118428999999896","41.01487649999991 , 24.65100860000006",urban-rural,3764
"40.56585979999964 , 21.50542349999982","40.215822400000086 , 22.00727819999993",urban-rural,3764
"38.02533890000001 , 23.8733338","37.93257359999986 , 23.13105829999999",urban-rural,3436
"41.238846200000154 , 24.89209350000001","40.948165800000126 , 24.41338510000001",rural-urban,3765
"40.79857849999978 , 21.52500900000004","40.36302019999991 , 21.91203439999996",urban-rural,3435
"39.51243220000017 , 21.637496800000033","39.631523500000064 , 22.33455240000001",rural-urban,3766
"40.809610499999984 , 22.0962218","40.75712220000002 , 22.755824699999998",urban-rural,3768
"40.8268025 , 21.59172509999991","40.391009800000056 , 21.924554899999894",rural-urban,3432
"40.38217170000002 , 21.972393400000044","40.832179199999985 , 21.521616700000003",rural-urban,3769
"40.76757010000006 , 21.41791909999983","40.4535826 , 21.923263400000003",rural-urban,3769
"37.45149300000007 , 21.67698500000001","37.8290372999999 , 21.262354099999836",rural-urban,3770
"40.843635099999815 , 21.588596000000006","40.410945999999925 , 21.92491719999996",rural-urban,3430
"40.87709690000005 , 22.089295300000117","40.710260100000184 , 22.72457069999981",urban-rural,3773
"40.95399169999995 , 24.464332800000005","41.17931750000005 , 23.97511899999997",rural-urban,3773
"40.82985710000014 , 21.586689899999964","40.35965139999995 , 21.931908099999998",urban-rural,3773
"36.3194189 , 28.195971899999904","36.07159890000009 , 27.931541100000086",rural-urban,3773
"38.396696799999745 , 21.852790900000166","38.37477179999988 , 21.193826499999986",urban-rural,3775
"35.20159239999997 , 25.477464900000072","35.31673380000007 , 25.04411150000002",urban-rural,3425
"36.4127587999999 , 28.10398759999994","36.09750870000033 , 28.02423100000016",urban-rural,3775
"35.17815369999994 , 25.49275789999998","35.37217169999976 , 25.038144399999965",urban-rural,3775
"35.417176199999815 , 25.00173119999994","35.12171360000002 , 25.310419300000003",rural-urban,3424
"36.09372150000005 , 28.0231297","36.40703629999996 , 28.107051299999956",urban-rural,3776
"36.40742709999995 , 28.20343849999997","36.10799559999981 , 28.010048799999957",urban-rural,3776
"39.6352370999999 , 20.994104600000053","39.57197540000006 , 20.399759300000042",urban-rural,3777
"40.80628440000001 , 22.166888099999966","40.66963569999995 , 22.82057699999993",urban-rural,3779
"36.300577499999996 , 28.173435299999976","36.01353650000014 , 27.922258700000043",rural-urban,3421
"38.09019969999993 , 23.827325300000005","37.94329259999971 , 23.108497999999948",urban-rural,3779
"36.081195100000016 , 28.02688020000001","36.39370959999981 , 28.211401300000002",urban-rural,3779
"37.476611500000075 , 21.63949039999999","37.86397640000023 , 21.215908599999977",rural-urban,3780
"38.1139409 , 23.731019999999997","37.92021760000006 , 23.060498499999998",urban-rural,3782
"41.20958840000006 , 23.96098829999998","40.938635400000045 , 24.410442899999985",rural-urban,3783
"37.78022850000005 , 24.06326210000009","38.09335259999987 , 23.44636239999997",urban-rural,3784
"38.008372600000044 , 23.935488800000076","37.975732999999984 , 23.2125081",rural-urban,3416
"37.728657100000135 , 21.315651799999962","37.34600190000029 , 21.69869809999992",urban-rural,3785
"36.01023150000008 , 27.920801100000038","36.319381599999964 , 28.16517140000001",urban-rural,3785
"39.61628050000001 , 20.954863400000058","39.576180799999996 , 20.32429440000003",rural-urban,3786
"40.78272659999968 , 21.583693900000082","40.37286960000004 , 21.970986600000113",rural-urban,3414
"36.00863410000007 , 27.919841400000042","36.324463100000045 , 28.14020240000005",urban-rural,3787
"39.34865209999999 , 20.44280340000001","39.67728339999979 , 20.064402299999887",urban-rural,3788
"40.68509289999981 , 22.7900532","40.78835869999992 , 22.14599900000001",urban-rural,3789
"37.977331700000114 , 23.19556420000001","37.990425000000045 , 23.9273788",urban-rural,3411
"35.17855050000012 , 25.522920600000077","35.32787400000001 , 25.067594399999997",rural-urban,3789
"40.45776899999999 , 21.933191500000007","40.796822100000156 , 21.427196899999966",urban-rural,3790
"35.232978800000005 , 25.592163100000004","35.32429620000007 , 25.106064100000076",rural-urban,3410
"39.33530760000024 , 20.417584299999987","39.6755343 , 20.071316299999996",urban-rural,3791
"40.87717570000007 , 22.089112400000126","40.71213759999993 , 22.71804100000011",urban-rural,3791
"41.243512000000045 , 23.972280899999948","40.94371640000008 , 24.398713199999985",rural-urban,3792
"37.94312090000021 , 23.923965100000096","37.95095780000018 , 23.17185850000006",rural-urban,3792
"35.33930610000008 , 25.372581500000013","35.07832879999993 , 24.98238709999997",urban-rural,3792
"41.01637380000004 , 24.657437299999977","41.154077700000116 , 24.114620899999903",rural-urban,3792
"37.27704639999993 , 21.73438600000002","37.688598299999995 , 21.40396829999998",rural-urban,3793
"36.00317600000001 , 27.87672780000007","36.286315500000086 , 28.17693550000002",rural-urban,3794
"40.93586480000005 , 24.407072299999996","41.216410900000035 , 23.964842799999925",urban-rural,3794
"38.0480005999997 , 23.8463759","37.919668700000145 , 23.098507299999948",urban-rural,3794
"40.78578429999987 , 22.063134699999956","40.739859299999964 , 22.73766879999987",urban-rural,3795
"35.176627799999984 , 25.51716190000003","35.33896900000011 , 25.063387399999957",rural-urban,3796
"38.30360770000003 , 21.983936900000028","38.409287799999674 , 21.29205310000005",rural-urban,3796
"35.21494599999997 , 25.60696460000001","35.22665020000022 , 25.098155300000037",urban-rural,3797
"36.009494999999816 , 27.916854700000062","36.29985660000017 , 28.1572033",rural-urban,3403
"38.3805053 , 23.490114300000013","37.88798720000003 , 23.925766400000096",rural-urban,3798
"40.277563300000004 , 21.87366930000001","40.78812680000022 , 21.775661400000097",rural-urban,3798
"40.76457020000015 , 21.411334900000046","40.4177263000002 , 21.94258199999996",urban-rural,3798
"37.99255799999999 , 23.903414899999994","37.953363199999885 , 23.180810399999956",rural-urban,3402
"37.47425809999989 , 21.645265299999988","37.87918790000004 , 21.285746099999997",rural-urban,3799
"41.069426299999996 , 23.591136099999986","41.140232 , 24.169230300000034",rural-urban,3799
"35.20761339999998 , 25.574849500000017","35.28421999999999 , 25.139235999999986",urban-rural,3800
"36.42234759999987 , 28.19105910000001","36.09344899999998 , 28.0262565",rural-urban,3802
"38.01383930000001 , 23.862403600000015","37.93061919999981 , 23.131157099999943",urban-rural,3398
"40.96576839999969 , 24.197427900000005","41.08232679999998 , 23.622226799999996",urban-rural,3802
"35.37591230000006 , 25.035513200000043","35.219651700000036 , 25.6031306",rural-urban,3398
"40.83063480000003 , 21.542036999999997","40.3962000000001 , 21.97602849999999",urban-rural,3802
"40.73877080000003 , 22.055267199999975","40.69109469999993 , 22.71977280000016",urban-rural,3803
"40.839412499999916 , 21.592763600000023","40.410601600000106 , 21.917932999999994",urban-rural,3396
"35.335920100000244 , 25.07479640000005","35.20187969999976 , 25.491474799999885",rural-urban,3396
"36.3057707000001 , 28.174146100000065","36.049254899999966 , 27.9161626",urban-rural,3806
"36.23775080000017 , 28.139215699999923","35.966485100000014 , 27.87372530000004",urban-rural,3394
"35.28131180000003 , 25.069381700000097","35.18118010000002 , 25.499061000000044",urban-rural,3806
"40.81154839999996 , 22.184094299999924","40.69050410000013 , 22.910835300000006",rural-urban,3807
"41.207455800000076 , 23.930406000000012","40.93404200000002 , 24.381475599999966",rural-urban,3807
"35.25107229999996 , 25.021032300000016","35.24150789999995 , 25.464141399999978",urban-rural,3393
"36.06023299999995 , 27.979267600000036","36.371737899999864 , 28.193204599999998",rural-urban,3808
"40.82250110000004 , 21.470627200000024","40.3889565999999 , 21.965144099999907",rural-urban,3808
"36.09919720000007 , 28.005276899999952","36.39529429999999 , 28.141998500000067",urban-rural,3808
"35.33634640000023 , 25.35011430000004","35.064542800000034 , 24.991898200000044",urban-rural,3808
"40.757967999999835 , 21.698239399999977","40.25788370000008 , 21.83406760000002",urban-rural,3391
"40.79590190000015 , 22.180412900000032","40.692846900000156 , 22.9112429000001",urban-rural,3810
"35.36412490000017 , 25.037881399999904","35.19397210000008 , 25.44913609999998",urban-rural,3390
"36.34998139999968 , 28.188644500000038","36.02548539999998 , 27.932255399999935",urban-rural,3811
"40.4895544 , 21.857290400000142","40.78526029999998 , 21.350769500000002",urban-rural,3389
"35.32162340000041 , 25.068002500000098","35.15527920000018 , 25.485339299999897",urban-rural,3811
"35.16482529999982 , 25.524377599999962","35.268986399999946 , 25.102018699999967",rural-urban,3812
"38.15599619999992 , 23.86879640000005","37.99419619999999 , 23.16248999999997",urban-rural,3812
"35.19022930000018 , 25.467673300000055","35.40035860000002 , 25.035077199999957",rural-urban,3812
"36.065825800000056 , 27.81719239999999","36.25256330000015 , 28.1488033",rural-urban,3813
"36.75038279999974 , 22.956133799999858","37.01532669999975 , 22.44615729999993",urban-rural,3813
"35.27733989999995 , 25.124090699999982","35.218332900000036 , 25.6039134",rural-urban,3387
"40.96760960000004 , 24.555698200000116","41.273466900000074 , 24.959134700000096",urban-rural,3813
"36.13715450000005 , 28.066905999999946","36.43620259999999 , 28.204299600000013",rural-urban,3386
"36.31766080000015 , 28.13855319999995","35.99823140000016 , 27.91151160000004",rural-urban,3814
"41.00912869999997 , 24.680448700000003","41.158831199999966 , 24.118986200000055",rural-urban,3814
"36.41703230000001 , 28.15675020000002","36.100433600000315 , 28.02860910000016",urban-rural,3815
"35.08250259999975 , 24.99510619999999","35.331363600000024 , 25.373094200000008",rural-urban,3817
"35.3227175 , 25.39124229999993","35.11345819999968 , 24.990766299999997",urban-rural,3383
"40.863677700000125 , 21.55537869999996","40.422634300000155 , 21.93110609999993",rural-urban,3817
"35.96903940000001 , 27.85053720000005","36.199880500000106 , 28.11484890000006",rural-urban,3382
"37.97764459999997 , 23.982950700000007","37.97752819999997 , 23.25186989999994",urban-rural,3819
"40.7973545 , 21.729868100000008","40.287559000000066 , 21.828680500000015",urban-rural,3819
"40.37502000000002 , 21.984273099999996","40.82967380000007 , 21.51551399999996",rural-urban,3819
"35.29200109999997 , 25.08869720000006","35.168607600000016 , 25.509508299999993",urban-rural,3819
"37.68466409999999 , 21.388247799999974","37.28618469999997 , 21.73144650000001",urban-rural,3819
"40.172256600000125 , 21.97178239999999","40.62449309999986 , 21.603032299999988",rural-urban,3820
"35.20528920000008 , 25.108469699999954","35.224359700000356 , 25.58998579999975",rural-urban,3821
"41.03174359999994 , 23.699038399999978","41.107845600000104 , 24.288555600000013",rural-urban,3821
"40.82667579999979 , 21.57291869999997","40.4312771000001 , 21.96083839999995",rural-urban,3821
"35.28295290000011 , 25.08321850000002","35.227283800000016 , 25.59540140000001",urban-rural,3379
"40.7943032 , 21.583914300000018","40.35789120000007 , 21.919513899999906",rural-urban,3379
"35.236026400000185 , 25.61684589999995","35.235213200000175 , 25.111538800000048",urban-rural,3378
"40.3608726 , 21.982549600000045","40.82738060000008 , 21.582307599999783",rural-urban,3822
"37.91535300000003 , 21.155530699999968","37.57409280000014 , 21.602810499999897",urban-rural,3822
"36.39605970000024 , 28.23210999999997","36.08046359999995 , 28.013471400000064",rural-urban,3822
"36.058151700000174 , 27.976630100000033","36.38798570000015 , 28.201680300000028",rural-urban,3823
"35.268977800000044 , 25.039057700000097","35.1921952999999 , 25.48531570000009",rural-urban,3823
"36.34272420000017 , 28.190278000000045","36.03440350000012 , 27.932153399999986",urban-rural,3825
