origin,destination,area,ttpTravelTime
"51.11900009999982 , 14.167893099999997","50.93800080000112 , 14.749953599999907",urban-urban,3123
"52.55932619999991 , 13.096663500000002","52.49763450000007 , 13.394801500000003",urban-urban,3122
"53.57837379999993 , 10.138702999999966","53.73570659999985 , 9.979569500000023",urban-urban,3122
"53.58628559999981 , 9.761513299999976","53.55390930000049 , 10.080525000000002",urban-urban,3121
"52.41356760000017 , 13.430596600000028","52.531095700000016 , 13.129688300000018",urban-urban,3120
"52.514511800000136 , 13.172081700000012","52.51783700000104 , 13.49069000000001",urban-urban,3120
"52.55385880000019 , 13.105252800000004","52.486111499999936 , 13.43202859999998",urban-urban,3120
"53.70895140000001 , 10.008111799999913","53.55827790000002 , 10.109524700000007",urban-urban,3120
"52.37716590000121 , 13.696532000000005","52.531640100000345 , 13.483545499999975",urban-urban,3120
"52.5527903000002 , 13.091009499999984","52.47955040000035 , 13.436882599999983",urban-urban,3120
"53.56818330000036 , 9.720593700000036","53.54481180000028 , 10.049334799999968",urban-urban,3120
"52.509908800000105 , 13.12544359999999","52.41085239999995 , 13.41278969999999",urban-urban,3120
"53.566183399999964 , 9.728062500000025","53.49368800000011 , 10.034316099999996",urban-urban,3120
"52.44290920000006 , 13.119377400000065","52.49654149999989 , 13.49782699999999",urban-urban,4081
"53.569363600000194 , 9.775913899999995","53.57704279999998 , 10.042029700000013",urban-urban,3119
"52.594600099999965 , 13.120851299999988","52.4216034 , 13.308268700000003",urban-urban,3119
"52.44457150000002 , 13.301633299999988","52.55586890000025 , 13.560010399999962",urban-urban,3119
"53.56108279999983 , 10.08849029999999","53.7208368000001 , 9.990749800000001",urban-urban,3119
"52.49638860000021 , 13.44390490000005","52.66946250000001 , 13.539676799999992",urban-urban,3119
"52.55025549999991 , 13.106874600000037","52.49937210000012 , 13.508236199999942",urban-urban,4081
"53.748050299999846 , 9.972711499999944","53.57753929999995 , 10.134372499999948",urban-urban,3118
"52.52111280000006 , 13.140319600000016","52.50945809999999 , 13.452061099999957",urban-urban,3118
"53.583198600000344 , 9.969206400000077","53.67090069999995 , 10.206292500000002",urban-urban,3118
"52.554926700000095 , 13.155963600000009","52.408733699999964 , 13.395491600000023",urban-urban,3117
"53.4094323 , 10.175632600000055","53.58751769999985 , 9.87897849999997",urban-urban,3117
"52.480167299999934 , 13.516802500000043","52.47454160000016 , 13.17751609999999",urban-urban,3117
"53.53907109999999 , 10.015984399999978","53.54007560000132 , 9.544769199999996",urban-urban,3117
"52.59117739999996 , 13.392121099999999","52.46302600000003 , 13.175194400000002",urban-urban,3116
"50.85815830000013 , 14.809882599999979","51.14369979999988 , 14.404119200000048",urban-urban,3116
"50.90320940000047 , 14.824196899999949","51.098319900000014 , 14.286742400000007",urban-urban,3116
"53.64677129999983 , 10.063078299999987","53.48899680000029 , 10.220647600000094",urban-urban,3115
"53.40211439999974 , 10.165109399999988","53.58974279999999 , 9.94945070000001",urban-urban,3115
"53.738538799999894 , 9.931060099999995","53.65546050000004 , 10.266875900000024",urban-urban,3115
"52.08655730000006 , 8.753940299999977","51.83040759999972 , 8.820475199999946",urban-urban,3115
"52.515547799999844 , 13.424717100000002","52.42574549999973 , 13.682526400000036",urban-urban,3114
"52.52726389999999 , 13.152903299999984","52.491121300000195 , 13.489323300000029",urban-urban,3114
"52.51399760000029 , 13.415321600000023","52.432945599999734 , 13.70384260000004",urban-urban,3113
"53.435522800000264 , 10.105402200000029","53.57326130000004 , 9.820758399999972",urban-urban,3113
"53.55433719999989 , 9.820679000000037","53.5807291000001 , 10.075086300000034",urban-urban,3113
"50.85796060000005 , 14.809625499999967","51.14159149999995 , 14.402000199999971",urban-urban,3113
"53.68061520000005 , 9.898023700000014","53.686604700000075 , 10.255920699999988",urban-urban,3113
"53.67218460000035 , 10.026944099999994","53.522787900000075 , 10.0994141",urban-urban,3112
"52.44439770000011 , 13.375024300000025","52.57739360000027 , 13.11417129999998",urban-urban,3112
"52.600270599999874 , 13.147044299999962","52.46261790000001 , 13.521374400000031",urban-urban,3112
"53.54646300000004 , 9.995884000000045","53.686689500000114 , 10.07405770000004",urban-urban,3111
"52.531977600000104 , 13.438302000000018","52.40638560000016 , 13.657826100000019",urban-urban,3111
"51.194290700000224 , 7.117222800000006","51.10609949999997 , 7.4187527999999965",urban-urban,3111
"52.48134850000001 , 13.505240599999986","52.465390500003245 , 13.157013799999925",urban-urban,3111
"51.074571000000184 , 14.3314552","50.86090790000009 , 14.818316000000001",urban-urban,3110
"53.58671769999995 , 10.147296000000004","53.74819729999985 , 9.970990200000058",urban-urban,3110
"53.576081499999965 , 9.679357299999982","53.53901440000023 , 10.038402999999983",urban-urban,3110
"52.449794799999935 , 13.111918999999997","52.52161890000053 , 13.467820600000003",urban-urban,4091
"52.40828090000006 , 13.582601999999982","52.582912199999846 , 13.49454010000001",urban-urban,3109
"52.41079339999967 , 13.582510200000009","52.57408070000013 , 13.468654800000019",urban-urban,3109
"50.88628110000019 , 14.810775900000008","51.15142779999984 , 14.38221960000004",urban-urban,3108
"53.61928929999997 , 9.978577300000039","53.65273789999999 , 10.329498900000003",urban-urban,3108
"52.56498550000008 , 13.099471399999995","52.485501500000005 , 13.456233600000019",urban-urban,3108
"53.72894810000032 , 9.89507580000004","53.65607139999998 , 10.243525399999982",urban-urban,3108
"52.492102500000314 , 13.17935760000008","52.501546800000035 , 13.490657099999996",urban-urban,3108
"52.40139169999975 , 13.707908800000046","52.50145979999987 , 13.422536900000003",urban-urban,3108
"52.50108170000007 , 13.460606800000027","52.46081789999985 , 13.154608699999981",urban-urban,3107
"52.468752299999856 , 13.153473899999998","52.49881260000008 , 13.468049599999981",urban-urban,3107
"53.57497199999999 , 10.03170249999999","53.57040900000002 , 9.763327499999964",urban-urban,3107
"53.57943130000054 , 10.022121099999957","53.57882329999993 , 9.754916599999982",urban-urban,3107
"52.486690399999866 , 13.504485900000024","52.46926960000004 , 13.172227099999974",urban-urban,3106
"53.676887999999884 , 9.950151899999991","53.56943190000015 , 10.161803900000043",urban-urban,3106
"53.67981020000011 , 10.017513600000031","53.528583700000034 , 10.115061199999985",urban-urban,3106
"50.87052639999997 , 13.07816970000001","50.7055833 , 12.868576900000003",urban-urban,3105
"53.68860119999994 , 9.926125700000014","53.605267099999914 , 10.207308000000035",urban-urban,3105
"52.422759799999966 , 13.282091300000006","52.519671499999994 , 13.546102499999954",urban-urban,3105
"52.47844430000012 , 13.54693879999995","52.64625319999998 , 13.74248220000004",urban-urban,3104
"53.57769959999996 , 9.954055599999974","53.66700210000003 , 10.220857199999983",urban-urban,3104
"50.943224300001226 , 14.802294300000076","51.097165000000246 , 14.245348499999984",urban-urban,3104
"53.56082589999999 , 10.089198700000003","53.570525700000154 , 9.784212199999999",urban-urban,3104
"53.41336090000005 , 10.150450399999993","53.60234830000006 , 9.9573483",urban-urban,3104
"52.50917260000018 , 13.128414600000042","52.407431200000026 , 13.417631200000036",urban-urban,3103
"53.606086199999595 , 9.939201399999984","53.689757700000236 , 10.2395653",urban-urban,3103
"52.413014199999964 , 13.27426520000003","52.52348230000035 , 13.510564399999994",urban-urban,3103
"53.68004120000009 , 10.15390659999998","53.56632699999984 , 9.965412399999995",urban-urban,3103
"52.3991498000001 , 13.720835399999979","52.52141409999999 , 13.464348499999996",urban-urban,3102
"53.556204200000025 , 10.049707199999997","53.587346600000046 , 9.742485300000043",urban-urban,3102
"52.51062870000008 , 13.180549399999995","52.50409989999993 , 13.511031700000029",urban-urban,3101
"53.57985330000001 , 9.709463699999963","53.565206299999986 , 9.994419899999963",urban-urban,3101
"53.63149070000004 , 10.260364000000024","53.67624880000002 , 9.920477599999977",urban-urban,3101
"52.531425600000084 , 13.137945600000036","52.50266520000004 , 13.458428399999995",urban-urban,3101
"53.61637380000011 , 9.954042700000006","53.664191600000414 , 10.28748319999998",urban-urban,3100
"53.59101530000028 , 9.686293200000003","53.53991930000054 , 9.995610000000017",urban-urban,3100
"52.47276589999999 , 13.532619699999987","52.492114400000155 , 13.181100700000037",urban-urban,3100
"52.55675610000014 , 13.188208800000023","52.39544649999982 , 13.3865781",urban-urban,3100
"53.55522530000044 , 10.038232100000009","53.60263470000004 , 9.722328900000003",urban-urban,3100
"53.75733249999985 , 9.993877100000049","53.571883399999976 , 10.113296999999987",urban-urban,3100
"53.75548199999994 , 9.958805499999997","53.58925450000005 , 10.174131999999991",urban-urban,3099
"53.54962010000008 , 10.118199799999998","53.69857830000016 , 9.917846499999946",urban-urban,3099
"52.56157469999997 , 13.078870800000008","52.44463939999983 , 13.3552531",urban-urban,3099
"52.009114900000135 , 8.79406570000005","51.7858863000002 , 8.77917320000004",urban-urban,3099
"52.549316299999994 , 13.118619099999997","52.42453689999978 , 13.42803390000006",urban-urban,3098
"53.68982489999983 , 9.908091799999953","53.604601600000045 , 10.187508500000034",urban-urban,3098
"53.499363300000695 , 9.985843999999977","53.600709400000135 , 9.530525000000004",urban-urban,3097
"52.54939830000003 , 13.113236699999991","52.492985499999975 , 13.513269500000012",urban-urban,4104
"53.61062190000006 , 9.957514900000021","53.68210680000004 , 10.261058200000003",urban-urban,3096
"52.4057090000004 , 13.65356210000002","52.5444514000001 , 13.468385500000037",urban-urban,3096
"52.51728630000006 , 13.548046100000004","52.469599100000174 , 13.155423099999984",urban-urban,4104
"51.12499940000038 , 14.23919320000002","50.93364890000006 , 14.769221799999885",urban-urban,3096
"52.529117099999844 , 13.176010100000019","52.49606170000025 , 13.48386720000003",urban-urban,3095
"52.50526639999989 , 13.404881299999957","52.50931439999994 , 13.695335300000037",urban-urban,3094
"51.09321349999997 , 14.261381899999988","50.89138609999998 , 14.799971599999994",urban-urban,3094
"52.54288890000001 , 13.182071300000011","52.51064149999994 , 13.50463459999999",urban-urban,3094
"53.4876953 , 10.045289499999996","53.56585609999984 , 9.612771799999997",urban-urban,3094
"52.507218899999884 , 13.503552300000063","52.5780189 , 13.124283000000013",urban-urban,4107
"53.52771349999995 , 10.067907599999984","53.56735859999999 , 9.74102820000002",urban-urban,3093
"51.12335130000008 , 14.236092500000014","50.918419700000456 , 14.745138999999984",urban-urban,3093
"53.70459679999985 , 10.005470099999979","53.5510891000007 , 10.100407099999908",urban-urban,3093
"52.549113700000134 , 13.106822700000027","52.48431710000028 , 13.446277099999952",urban-urban,3093
"53.57398719999994 , 10.108853499999972","53.76518290000067 , 9.994811299999993",urban-urban,3093
"53.61169940000006 , 9.535373700000005","53.56084339999995 , 10.055016000000034",urban-urban,4107
"53.55028680000002 , 10.010743199999988","53.57160650000041 , 9.62156369999997",urban-urban,3093
"53.60426140000013 , 9.5524923","53.5654980999999 , 10.09042370000001",urban-urban,4108
"53.656413599999844 , 10.24218280000003","53.724073300000335 , 9.899451500000009",urban-urban,3092
"52.52482909999994 , 13.129221799999964","52.4948978000001 , 13.47133490000002",urban-urban,3092
"53.66006720000014 , 9.88058140000002","53.64085759999997 , 10.224382000000018",urban-urban,3091
"52.41796650000023 , 13.304816700000032","52.52100930000014 , 13.544107099999993",urban-urban,3091
"53.73039059999977 , 10.05361490000002","53.55361309999977 , 10.035854599999984",urban-urban,3091
"52.439609900000086 , 13.286218699999994","52.538596700000696 , 13.541115500000021",urban-urban,3090
"53.42827270000021 , 10.139353700000008","53.57995999999998 , 9.928084900000023",urban-urban,3090
"53.60614390000036 , 10.213409499999988","53.70199509999954 , 9.976483099999966",urban-urban,3090
"53.650897300000025 , 10.26936350000003","53.7170735 , 9.922768899999976",urban-urban,3090
"53.662509200000024 , 10.126248199999992","53.55422010000034 , 9.966198100000039",urban-urban,3090
"50.906016999999686 , 14.810376100000017","51.09087770000005 , 14.284968100000004",urban-urban,3090
"53.56211419999999 , 10.022306599999974","53.59425980000008 , 9.746357900000028",urban-urban,3089
"52.41034349999997 , 13.674420099999995","52.52699959999973 , 13.453248300000036",urban-urban,3089
"52.51737240000005 , 13.171627100000004","52.50799120000014 , 13.517887299999963",urban-urban,3089
"53.55909049999978 , 10.038097099999947","53.58128999999998 , 9.736197899999983",urban-urban,3088
"52.55180590000018 , 13.48672340000001","52.40611240000014 , 13.657427199999997",urban-urban,3088
"52.001181200000154 , 8.812550500000064","51.79316729999997 , 8.787943200000019",urban-urban,3088
"52.537268400000805 , 13.135649500000017","52.41990280000041 , 13.380966499999941",urban-urban,3088
"53.591264700000146 , 9.7697778","53.53720779999999 , 10.094330600000015",urban-urban,3088
"52.547027100000015 , 13.216202199999985","52.50753369999993 , 13.551930199999953",urban-urban,3087
"52.52428290000008 , 13.47855300000003","52.446824000000056 , 13.14434659999999",urban-urban,4113
"52.487216299999986 , 13.178677299999995","52.51167489999999 , 13.488294199999997",urban-urban,3087
"53.57725650000024 , 10.031561499999997","53.53316419999982 , 9.742489400000004",urban-urban,3087
"53.64804710000002 , 10.2674132","53.7053144000001 , 9.92112589999998",urban-urban,3086
"53.60618060000003 , 9.520049699999984","53.50732570000028 , 9.988471100000032",urban-urban,3086
"53.429810699999834 , 10.134227899999981","53.57855670000034 , 9.69538599999999",urban-urban,4114
"51.09860750000004 , 14.258361200000007","50.9042568999999 , 14.7341291000001",urban-urban,3086
"52.46909669999988 , 13.15176140000002","52.49875669999973 , 13.45099889999998",urban-urban,3086
"53.73601080000014 , 9.98633010000003","53.59018870000011 , 10.165625700000007",urban-urban,3086
"53.738498599999836 , 9.998074699999997","53.5773825 , 10.11209929999998",urban-urban,3086
"53.67524800000009 , 10.008809399999993","53.54183200000007 , 10.175252600000007",urban-urban,3085
"49.68597730000024 , 7.434944600000003","49.574646800000195 , 7.297722099999996",urban-urban,3084
"53.5863200000001 , 10.16468010000001","53.70553469999996 , 9.976743499999984",urban-urban,3084
"52.39551800000007 , 13.719595699999992","52.53405070000022 , 13.494732300000003",urban-urban,3084
"52.45256470000002 , 13.148134299999992","52.46181700000006 , 13.501892500000013",urban-urban,3084
"53.7285712 , 9.921725100000012","53.66171750000012 , 10.27198609999995",urban-urban,3084
"53.68242440000005 , 10.222488099999998","53.59869430000004 , 9.944226000000038",urban-urban,3083
"53.679516699999894 , 9.910499899999978","53.6611421 , 10.252126800000019",urban-urban,3083
"50.93672700000023 , 14.74678300000002","51.11784969999998 , 14.182594299999984",urban-urban,3083
"52.60229679999991 , 13.14367729999996","52.42321120000102 , 13.295590300000017",urban-urban,3083
"52.373744300000595 , 13.650270500000001","52.530997600000084 , 13.469751100000018",urban-urban,3083
"53.569816100000004 , 10.010584200000004","53.58814320000002 , 9.74439929999999",urban-urban,3083
"52.5777479 , 13.126153500000013","52.47657069999995 , 13.428279600000005",urban-urban,3082
"53.58095199999989 , 9.759135699999971","53.56218220000051 , 10.050540199999974",urban-urban,3082
"53.589742299999976 , 9.957349099999995","53.66139739999993 , 10.244700000000071",urban-urban,3081
"51.793876599999976 , 8.78611500000001","52.00472369999973 , 8.875143199999973",urban-urban,3081
"52.574372799999935 , 13.217018700000011","52.40370839999987 , 13.402027000000055",urban-urban,3081
"53.65858429999999 , 10.270111200000004","53.69408970000071 , 9.90873939999998",urban-urban,3080
"53.55635370000007 , 10.074435399999992","53.578188899999894 , 9.762589300000009",urban-urban,3080
"53.68204190000004 , 10.207246699999988","53.586964200000025 , 9.975258900000028",urban-urban,3080
"53.670150500000304 , 10.126624699999946","53.54584220000002 , 9.969411799999978",urban-urban,3080
"53.657154899999924 , 9.87600140000001","53.60773039999993 , 10.16687790000004",urban-urban,3080
"53.5627946000001 , 10.13439489999999","53.749835100000034 , 10.003284500000003",urban-urban,3080
"53.7284975000003 , 9.988704499999992","53.587085799999954 , 10.149016400000004",urban-urban,3080
"53.66088830000009 , 9.894929600000012","53.59138380000064 , 10.184263399999983",urban-urban,3080
"53.70638279999992 , 9.983578999999985","53.564829000000074 , 10.116523699999986",urban-urban,3079
"53.56826880000014 , 9.767819899999974","53.57274629999984 , 10.032238100000018",urban-urban,3079
"51.10096919999999 , 14.303580500000036","50.88271230000011 , 14.81184169999997",urban-urban,3079
"53.701722599999826 , 9.980591299999993","53.58572089999991 , 10.17202460000001",urban-urban,3079
"52.53968229999989 , 13.224851000000024","52.51349279999991 , 13.554739999999999",urban-urban,3078
"52.46909669999988 , 13.15176140000002","52.31216599999982 , 12.90527350000003",urban-urban,3078
"53.569281100000076 , 10.023551400000041","53.58679080000003 , 9.764631500000018",urban-urban,3077
"53.504068400000484 , 10.208394500000034","53.67087650000006 , 10.057369200000029",urban-urban,3077
"53.593215400000254 , 9.947882500000027","53.67816059999995 , 10.230029599999977",urban-urban,3077
"53.58993109999997 , 9.58167960000005","53.482704200000036 , 10.01629870000002",urban-urban,3077
"53.61352360000001 , 9.522142999999993","53.589041899999906 , 9.763666600000054",urban-urban,4123
"52.517746600000045 , 13.427617999999997","52.47073070000005 , 13.703705299999994",urban-urban,3077
"53.550184799999954 , 10.045595999999982","53.597412500000395 , 9.723458299999923",urban-urban,3076
"50.94431550000135 , 14.747294000000009","51.13965759999999 , 14.248363299999996",urban-urban,3075
"52.551845300000075 , 13.098335199999982","52.488170199999935 , 13.452417900000002",urban-urban,3075
"53.53324550000016 , 10.091723499999947","53.58917190000005 , 9.750974099999997",urban-urban,3075
"53.52784540000005 , 9.97004290000002","53.620610500000126 , 9.531441400000002",urban-urban,3074
"52.4738718999999 , 13.688190599999995","52.51380239999995 , 13.398846099999984",urban-urban,3074
"51.08621340000006 , 14.312295800000035","50.886724000000044 , 14.819593000000062",urban-urban,3074
"52.38939570000001 , 13.54170149999999","52.56672100000008 , 13.521718699999978",urban-urban,3074
"53.70412669999993 , 9.97645750000001","53.56989089999998 , 10.129197900000028",urban-urban,3074
"53.64207959999985 , 10.242430299999963","53.71285469999992 , 9.909095599999983",urban-urban,3074
"53.70156169999995 , 9.978429800000029","53.553080399999864 , 10.092236800000023",urban-urban,3073
"53.510496 , 10.12932740000005","53.664204100000035 , 10.029572199999977",urban-urban,3073
"53.57228970000003 , 9.741885899999994","53.61590360000016 , 9.524808400000117",urban-urban,4128
"52.463583799999995 , 13.721157600000023","52.51406060000014 , 13.421060399999986",urban-urban,3072
"50.903150500000535 , 14.794743900000023","51.09804190000033 , 14.238946300000025",urban-urban,3072
"52.57223079999993 , 13.187524799999945","52.417907099999994 , 13.372960000000038",urban-urban,3071
"53.57612310000009 , 9.7124535","53.569572399999814 , 10.000534800000034",urban-urban,3071
"52.552075900000084 , 13.07785489999998","52.434842000001595 , 13.435264399999982",urban-urban,3071
"52.47041490000002 , 13.718568000000007","52.50970300000008 , 13.424332599999998",urban-urban,3071
"52.482600500000046 , 13.184635800000054","52.49213450000004 , 13.491060200000007",urban-urban,3070
"53.67793470000005 , 9.903209400000016","53.597321099999995 , 10.184993399999998",urban-urban,3070
"52.54702400000006 , 13.135871499999991","52.49995479999989 , 13.441985699999973",urban-urban,3070
"53.592848800000105 , 9.761509399999987","53.551873099999966 , 10.025294299999999",urban-urban,3070
"52.55542950000003 , 13.115878199999981","52.47668550000007 , 13.41866139999999",urban-urban,3070
"53.65907099999988 , 9.871928399999929","53.66282820000006 , 10.240456800000008",urban-urban,3069
"53.61643520000012 , 10.151893899999996","53.735532899999974 , 9.887871300000006",urban-urban,3069
"53.56315639999987 , 10.05706969999993","53.57062540000001 , 9.754971500000003",urban-urban,3069
"53.54359360000004 , 10.10814029999999","53.702316700000004 , 10.0035541",urban-urban,3068
"52.57094329999997 , 13.138621599999974","52.44325739999996 , 13.35876309999996",urban-urban,3068
"53.57062150000007 , 10.163334100000021","53.69288149999995 , 9.997813399999965",urban-urban,3067
"53.6747118 , 9.938321599999997","53.60662250000012 , 10.216603799999977",urban-urban,3067
"49.68467569999999 , 7.439549800000003","49.615243099999965 , 7.251074099999993",urban-urban,3067
"53.568760100000006 , 10.157392900000003","53.72271360000034 , 10.023604799999976",urban-urban,3066
"52.529125599999965 , 13.571388500000014","52.437635200000045 , 13.317682100000024",urban-urban,3066
"53.506241300000084 , 10.049225199999992","53.59660209999992 , 9.725636400000033",urban-urban,3065
"52.47258130000001 , 13.140896899999966","52.52990550000003 , 13.523596199999993",urban-urban,4135
"52.51851519999993 , 13.133858299999973","52.455165099999974 , 13.52839939999999",urban-urban,3065
"53.463976400001755 , 10.088154699999976","53.57985730000005 , 9.776842899999968",urban-urban,3064
"50.88699779999999 , 14.798548099999975","51.0818052999999 , 14.314432999999998",urban-urban,3064
"53.57035199999987 , 10.067716399999993","53.56535640000002 , 9.789566600000029",urban-urban,3064
"52.451560599999944 , 13.134915700000036","52.615304299999735 , 13.306531899999964",urban-urban,3064
"53.67616509999986 , 10.231550400000007","53.60579400000007 , 9.944812599999999",urban-urban,3064
"52.54611629999996 , 13.464607400000029","52.42064780000053 , 13.672192999999984",urban-urban,3062
"52.45166810000031 , 13.112519999999979","52.52430539999987 , 13.460868500000002",urban-urban,4138
"52.445045900000025 , 13.678513099999993","52.518399700000224 , 13.401464900000029",urban-urban,3062
"53.64682460000019 , 9.777063599999995","53.56945849999992 , 10.070470899999979",urban-urban,3062
"53.58148439999998 , 9.724227699999975","53.57761259999996 , 10.009922999999963",urban-urban,3062
"53.42885119999985 , 10.113299399999995","53.568279099999856 , 9.839512400000006",urban-urban,3061
"53.530999600000115 , 10.010558099999994","53.53427620000001 , 9.550698199999998",urban-urban,3061
"51.10842429999998 , 7.438029499999997","51.18807369999996 , 7.118519099999996",urban-urban,3061
"52.498475699999986 , 13.434573800000003","52.532940899999716 , 13.723883000000022",urban-urban,3061
"53.76425030000003 , 9.979043899999992","53.582620299999874 , 10.117842900000001",urban-urban,3061
"53.651237000000016 , 10.234799900000018","53.67623639999993 , 9.9000622",urban-urban,3061
"53.5668845 , 7.314611500000025","53.39977280000004 , 7.689341299999998",urban-urban,3060
"53.667304500000014 , 10.02176849999998","53.52502100000012 , 10.127959100000012",urban-urban,3060
"54.766593999999905 , 9.731333500000003","54.816529300000006 , 8.868875200000021",urban-rural,3600
"51.44218020000017 , 6.391390899999953","51.484204399999854 , 7.6120908999999966",rural-urban,3600
"47.922302700000124 , 11.267038999999981","48.17321609999996 , 11.985518599999963",rural-urban,3600
"51.421012100000105 , 6.581355899999994","51.43746289999998 , 7.776384100000019",rural-urban,3600
"51.43972859999986 , 6.460627500000062","51.49436310000023 , 7.636598399999989",urban-rural,3601
"53.824138200000014 , 13.742650599999987","53.28980919999998 , 13.800822800000006",urban-rural,3601
"51.43591199999974 , 6.5942175999999675","51.49874520000091 , 7.923026699999985",rural-urban,3603
"48.3756595000001 , 11.777378999999986","47.90016929999994 , 11.271880899999996",rural-urban,3603
"51.471411599999946 , 7.464119699999987","51.508142900000045 , 6.3361890000000125",rural-urban,3604
"51.43854060000006 , 7.713529899999961","51.38264439999981 , 6.582795100000009",rural-urban,3604
"51.329512800000124 , 6.502433199999983","51.51994039999998 , 7.625052499999985",urban-rural,3596
"54.67390180000022 , 9.702869899999978","54.81282060000014 , 8.865697199999994",urban-rural,3604
"51.55471440000021 , 7.8039331999999595","51.47918300000015 , 6.583931000000015",urban-rural,3605
"48.33168320000019 , 12.104747999999995","48.03102880000072 , 11.405722900000058",rural-urban,3605
"47.80290069999992 , 11.102993899999971","48.2437309 , 11.629263600000009",rural-urban,3606
"51.38345089999998 , 6.632184600000001","51.47928900000005 , 7.8107002000000385",rural-urban,3606
"51.50407390000017 , 7.642225800000041","51.37425890000087 , 6.498865900000074",rural-urban,3594
"53.884559099999976 , 13.262729449999988","54.06533359999992 , 12.432757499999973",rural-urban,3592
"51.56484260000017 , 7.936278400000008","51.416782800000085 , 6.701553400000011",rural-urban,3608
"52.74363080000096 , 13.105227600000024","52.17118480000004 , 13.465938999999992",urban-rural,3609
"51.50020660000001 , 7.609260100000003","51.45504829999997 , 6.363568000000021",urban-rural,3590
"51.56758870000005 , 7.7925148000000375","51.40286549999995 , 6.561895299999964",urban-rural,3611
"51.49750029999991 , 6.278966899999965","51.54162039999996 , 7.420060999999996",urban-rural,3611
"51.40063250000004 , 6.408832900000002","51.57717499999993 , 7.720540799999971",rural-urban,3611
"51.451826500000124 , 6.314789400000023","51.51482690000005 , 7.542898199999992",rural-urban,3612
"47.61489580000007 , 9.959598199999965","47.71430189999989 , 9.24371440000002",urban-rural,3613
"48.397823199999955 , 11.697283700000066","47.91633370000021 , 11.280860600000008",rural-urban,3613
"48.136369899999856 , 11.44960240000004","48.30907959999998 , 12.231339100000023",urban-rural,3613
"49.13000010000001 , 7.2039726000000055","49.4964319000001 , 6.547665599999987",rural-urban,3586
"51.56483890000004 , 7.7572701000000075","51.39755020000009 , 6.57737259999997",urban-rural,3586
"52.73925220000009 , 13.177461599999999","52.14686080000023 , 13.451346399999958",rural-urban,3615
"54.802105700000695 , 9.641950799999975","54.804964299999966 , 8.800091600000039",urban-rural,3585
"51.43847270000007 , 6.610314100000015","51.46751129999999 , 7.811170899999996",urban-rural,3585
"51.4142344 , 6.631103699999969","51.562416900000144 , 7.90263249999997",rural-urban,3585
"51.37219240000004 , 6.510253699999993","51.50630370000003 , 7.7387785000000004",urban-rural,3585
"47.855429599999994 , 11.234701500000007","48.31735729999991 , 11.683174100000022",rural-urban,3584
"51.379795699999896 , 6.553447400000013","51.48842639999989 , 7.767643299999985",rural-urban,3616
"48.16025329999998 , 11.60477470000001","47.766562400000026 , 11.012272699999997",urban-rural,3583
"51.50484299999993 , 8.092723100000011","51.47304420000002 , 6.908438599999969",rural-urban,3583
"47.913124400000015 , 11.264959199999984","48.25456990000004 , 11.960342099999984",urban-rural,3583
"51.474268000000016 , 6.301680300000007","51.506032299999944 , 7.577175000000023",rural-urban,3618
"47.77894360000023 , 11.07566620000003","48.20537339999998 , 11.6247182",rural-urban,3581
"51.53872829999983 , 7.516813500000016","51.32504640000029 , 6.39999649999993",rural-urban,3619
"47.95072770000012 , 11.208432300000078","48.18214150000023 , 11.990224500000004",urban-rural,3580
"51.530854100000056 , 6.28285919999997","51.48123249999984 , 7.502146999999997",rural-urban,3620
"51.519970700000066 , 6.284395999999954","51.50505279999997 , 7.554345300000056",rural-urban,3579
"51.44575839999991 , 6.283506499999993","51.517372300000055 , 7.573194699999994",rural-urban,3579
"48.25914219999993 , 11.863458000000008","47.90043259999985 , 11.251208800000025",rural-urban,3579
"51.546002199999876 , 7.486042600000021","51.47207950000009 , 6.328107100000007",urban-rural,3578
"51.46090800000055 , 7.722647000000027","51.43914119999998 , 6.502989600000021",urban-rural,3578
"54.6351434 , 9.8764245","54.54516140000004 , 9.007163599999997",urban-rural,3578
"51.49834710000003 , 6.284375000000025","51.48135979999989 , 7.479605799999996",urban-rural,3578
"48.27282429999944 , 12.036316099999972","47.96853309999996 , 11.295258599999952",urban-rural,3624
"47.87710519999994 , 11.276663299999965","48.180716599999954 , 11.960264500000012",rural-urban,3625
"53.900596800000066 , 12.850290300000019","54.00528710000042 , 13.728635400000062",urban-rural,3625
"54.78788540000002 , 9.704503900000018","54.7409225999998 , 8.836555300000027",rural-urban,3626
"51.56499089999993 , 7.765222999999959","51.3902648000002 , 6.537409699999956",rural-urban,3627
"48.229257100000204 , 11.888037799999937","47.892103399999996 , 11.244861000000007",urban-rural,3627
"51.41063120000001 , 6.383581199999993","51.487176800000405 , 7.643415200000001",rural-urban,3627
"47.88472890000006 , 11.270705199999995","48.35078740000029 , 11.836775000000094",rural-urban,3628
"51.54082779999985 , 6.2856070999999405","51.52448949999998 , 7.515885100000009",rural-urban,3628
"51.580578100000125 , 7.818276799999969","51.444213099999985 , 6.577608500000016",rural-urban,3571
"51.37127190000004 , 6.524946899999989","51.47533920000002 , 7.700446400000001",rural-urban,3629
"51.38407210000012 , 6.405822999999963","51.46343720000004 , 7.708369999999997",rural-urban,3629
"51.44614929999995 , 6.530749000000059","51.46952810000007 , 7.740261000000036",urban-rural,3571
"48.4422747000001 , 11.640422300000054","47.914366300000005 , 11.273161600000016",rural-urban,3629
