origin,destination,area,ttpTravelTime
"54.08130520000013 , 23.07701539999999","54.260875800000086 , 22.414015500000097",rural-urban,4027
"50.29237230000066 , 18.89294369999992","50.19975410000016 , 19.79373090000003",rural-urban,4028
"53.753095999999914 , 17.547065000000003","53.97938189999999 , 18.380076999999982",rural-urban,4028
"49.75430689999999 , 21.98755669999984","49.412628199999794 , 22.499976799999867",urban-rural,4028
"50.89613640000002 , 23.372886500000014","51.25078330000006 , 22.63703020000004",rural-urban,4029
"51.13083709999992 , 15.064899199999985","50.892159500000524 , 15.685214900000187",rural-urban,4030
"52.43255350000003 , 22.2294526","52.206894899999725 , 23.096354300000055",rural-urban,4030
"53.62838760000028 , 22.474936900000046","53.95351799999987 , 21.867746500000052",rural-urban,4030
"54.757403200000006 , 17.923965399999993","54.451794400000445 , 17.315596699999908",urban-rural,4030
"53.69781370000001 , 15.535440899999983","53.278088000000004 , 15.877870700000088",urban-rural,4030
"53.672165899999776 , 17.773690200000082","54.008717299999965 , 18.442270899999972",rural-urban,4030
"52.70802759999986 , 15.266661099999988","52.67425550000015 , 14.517861500000036",urban-rural,4031
"49.846107100000104 , 22.817426000000015","50.36913210000032 , 22.685209199999985",rural-urban,4031
"51.13947239999999 , 22.833619500000044","50.87218799999999 , 23.61386110000002",urban-rural,4031
"53.827694 , 21.347104500000032","53.81895629999996 , 22.271124400000012",rural-urban,4031
"49.73712089999989 , 20.311904500000022","49.471485899999934 , 19.632630900000052",urban-rural,4031
"49.759248000000426 , 21.00053799999997","49.54442439999997 , 21.696206499999995",rural-urban,4032
"50.970558499999925 , 16.136345799999976","50.9911937000001 , 15.334996299999965",urban-rural,4032
"53.23394150000009 , 15.021474999999946","53.492510399999894 , 14.480877999999933",rural-urban,4032
"49.58553010000011 , 19.344378399999947","49.76829179999989 , 18.636223599999997",rural-urban,4032
"54.607368000000086 , 17.318657499999954","54.7015405 , 18.19035740000005",rural-urban,4032
"50.28314819999996 , 22.354507899999998","49.98168920000019 , 23.001827200000143",urban-rural,4032
"54.44673660000017 , 17.315449000000037","54.75639149999998 , 17.929314699999864",urban-rural,4033
"49.9927273000001 , 21.785150899999948","50.24943180000011 , 22.50798919999998",rural-urban,4033
"50.61640800000017 , 23.298606399999997","50.86999130000021 , 24.019812000000037",urban-rural,4034
"50.99067349999988 , 23.194942000000058","51.28571050000005 , 22.370145599999947",rural-urban,4034
"50.97868410000011 , 15.36580719999993","50.91245299999986 , 16.161047599999993",urban-rural,4034
"50.645153000000185 , 17.199249000000002","50.40892569999992 , 16.433642599999907",rural-urban,4035
"53.855483899999975 , 21.94058869999998","54.31897100000001 , 21.665074200000006",rural-urban,4035
"49.81617750000008 , 22.07718980000013","50.19170849999994 , 22.60786950000003",rural-urban,4035
"53.01465519999999 , 23.3542979","53.43245999999982 , 22.793449999999897",urban-rural,4036
"50.277161299999854 , 21.6955743","49.98445589999984 , 22.42870660000006",rural-urban,4036
"50.81560439999996 , 23.1431321","50.81215709999997 , 23.939453600000082",urban-rural,4037
"49.82410990000001 , 22.805214299999975","50.36628659999989 , 22.74374609999999",rural-urban,4037
"53.31070110000006 , 15.119209799999954","53.558658 , 14.532067200000022",rural-urban,4037
"51.30921440000005 , 23.580291399999894","50.86323400000009 , 24.129855599999836",urban-rural,4037
"50.37529890000011 , 17.372692100000013","50.32620290000023 , 18.204785200000092",rural-urban,4038
"49.66066169999992 , 22.581539299999978","49.97571360000024 , 23.12327559999999",rural-urban,4038
"54.13459150000002 , 19.356155399999988","54.033107699999974 , 18.511445099999982",rural-urban,4038
"51.102683400000046 , 22.897197799999994","50.65359290000008 , 23.38547750000014",urban-rural,4038
"51.22644199999997 , 22.629919600000047","50.946979100000725 , 23.43714880000003",urban-rural,4039
"53.29103619999995 , 16.458048999999956","53.44948879999988 , 15.64867609999988",rural-urban,4039
"54.49909680000019 , 17.0666768","54.750534400000255 , 17.945759200000058",rural-urban,4039
"49.858608300000185 , 22.813910799999928","50.36940440000023 , 22.651754700000037",urban-rural,4039
"51.14286489999998 , 15.110728200000052","51.60021680000009 , 15.27797369999998",rural-urban,4039
"51.0053614999999 , 23.248666699999948","51.267272500000054 , 22.440872600000006",rural-urban,4039
"50.49183829999981 , 17.179098699999937","50.507759900000245 , 16.386118800000123",rural-urban,4039
"49.97130100000036 , 20.301134599999983","49.919130500000406 , 19.468657100000147",rural-urban,4040
"50.06840949999983 , 20.098989599999967","50.33423220000014 , 20.878794400000036",urban-rural,4040
"51.10889249999998 , 16.96906340000009","51.39155090000028 , 16.22169810000003",urban-rural,4040
"53.638512200000186 , 17.70209200000012","53.39136030000003 , 18.548895899999952",rural-urban,4040
"51.10493240000003 , 15.296188699999988","51.573495299999855 , 15.19253560000001",urban-rural,4040
"49.42715209999991 , 22.54918240000019","49.68289460000062 , 21.940923699999907",rural-urban,4041
"50.30076049999984 , 19.704458299999903","50.29380370000025 , 18.80795629999993",urban-rural,4041
"51.50547410000038 , 15.162939799999943","51.05828559999994 , 15.344444899999969",urban-rural,4041
"51.216262800000266 , 22.68388089999998","50.92874290000002 , 23.42852959999989",urban-rural,4041
"50.016727199999984 , 22.42624130000001","50.26522980000003 , 21.680261699999875",urban-rural,4041
"52.163870800000105 , 14.791464000000046","51.86528100000009 , 15.378981199999997",rural-urban,4041
"53.167029199999995 , 14.823215100000036","53.552685900000206 , 14.5763263",rural-urban,4042
"54.46670280000034 , 17.398102999999995","54.12898520000326 , 17.9809687000001",rural-urban,4042
"50.16980419999994 , 16.640154700000018","50.61998090000011 , 16.95617760000009",rural-urban,4042
"50.10671979999991 , 16.700345399999968","50.616684199999995 , 16.902541799999995",rural-urban,4042
"50.5004391 , 22.210181799999944","49.95100860000015 , 22.2054459",urban-rural,4042
"52.72176920000012 , 15.199050500000077","52.77184490000019 , 14.456327600000073",urban-rural,4042
"51.614551700000916 , 15.30241169999989","51.143323200000616 , 15.30413940000007",urban-rural,4042
"50.51897710000037 , 22.715065300000006","49.962179699999965 , 22.74265769999994",urban-rural,4042
"50.89906189999986 , 16.171196500000057","51.004726799999986 , 15.356696800000014",urban-rural,4043
"50.993488499999856 , 23.281385399999937","51.34005060000003 , 22.571537599999992",rural-urban,4043
"49.629706499999955 , 20.93495569999999","49.52843150000015 , 21.676594400000027",urban-rural,4043
"51.179764999999996 , 22.68841449999997","50.93487810000001 , 23.47409200000018",rural-urban,4043
"50.409894800000004 , 22.713344000000028","49.903940900000265 , 22.817248900000035",urban-rural,4043
"51.04299970000026 , 15.564200299999936","51.140409600000105 , 16.350575199999966",urban-rural,4044
"51.083856100000204 , 15.135110399999961","50.8580533 , 15.7813586",rural-urban,4044
"50.35345670000011 , 18.58127160000006","50.274216300000006 , 19.55996209999995",rural-urban,4044
"53.33165140000009 , 22.876219999999964","52.940071599999946 , 23.446344999999962",rural-urban,4045
"53.16615010000021 , 22.567048000000064","53.00514300000003 , 23.460137099999994",urban-rural,4046
"53.996515500000044 , 18.302929100000064","53.530327799999874 , 17.8455785",urban-rural,4046
"54.498562000000135 , 17.056796099999996","54.77209750000002 , 17.879735999999998",urban-rural,4046
"50.2188297000002 , 22.648812099999986","49.72853219999997 , 22.810969000000004",rural-urban,4046
"51.363681199999874 , 15.414674100000015","50.99018739999977 , 14.943762500000044",urban-rural,4046
"49.910468000000186 , 22.920596800000013","50.32689379999982 , 22.34317279999997",rural-urban,4046
"54.248581100000195 , 22.79089619999998","54.2983872000011 , 22.049617999999917",urban-rural,4046
"49.602323400000145 , 22.044125099999974","49.331680700000085 , 22.67072879999999",rural-urban,4046
"50.86069039999995 , 23.002475799999942","50.742744599999924 , 23.798242600000016",rural-urban,4046
"50.36771500000003 , 18.52508229999986","50.280641200000005 , 19.528853200000075",urban-rural,4046
"50.85823349999983 , 23.144324900000058","50.72639850000002 , 23.913921199999997",rural-urban,4047
"54.60560040000006 , 18.09819880000002","54.61723520000005 , 17.318530099999975",urban-rural,4047
"51.01204990000005 , 23.12774190000005","51.285491399999984 , 22.246969999999912",urban-rural,4047
"51.588975299999994 , 15.281344100000016","51.13314809999996 , 15.269611000000008",urban-rural,4047
"51.007603399999994 , 15.344504000000022","50.95383930000008 , 16.138420699999944",urban-rural,4047
"50.611243200000466 , 17.042183099999978","50.35497460000001 , 16.372502700000002",urban-rural,4048
"50.47948000000014 , 22.658346800000107","51.03490490000002 , 22.658192700000047",rural-urban,4048
"50.04687880000025 , 22.240400400000063","50.454588000000776 , 22.75678900000012",rural-urban,4048
"52.38859899999994 , 15.405916999999999","52.43703409999995 , 14.662671800000027",rural-urban,4048
"50.32574060000005 , 17.59281599999993","50.268455300000106 , 18.4536014",urban-rural,4048
"53.325188800000035 , 16.271140499999998","53.63739020000019 , 15.630115899999975",rural-urban,4048
"53.977755799999926 , 21.85686609999998","53.65273129999977 , 22.481405600000066",rural-urban,4048
"49.649940700000236 , 21.760937299999924","49.62019350000001 , 20.988180499999935",urban-rural,4048
"50.90867569999996 , 15.752207199999956","51.16811289999988 , 15.105125900000049",rural-urban,4048
"53.712809000000085 , 17.670128200000025","53.975573600000146 , 18.559924699999993",urban-rural,4048
"52.39796250000003 , 22.307115599999957","52.97839110000013 , 22.273051800000015",rural-urban,4048
"53.56256529999999 , 21.59687620000013","53.87097540000013 , 22.348899200000055",rural-urban,4049
"51.27158840000005 , 23.53285830000006","50.86323400000009 , 24.129855599999836",rural-urban,4049
"50.83152770000007 , 15.55401239999995","51.05423159999989 , 16.23159540000001",urban-rural,4049
"51.2667092000003 , 23.278114699999904","51.29429910000005 , 22.380927399999955",urban-rural,4049
"49.98603679999982 , 22.393544299999984","50.148168400000024 , 23.131607100000007",rural-urban,4050
"52.742607000000184 , 15.206290099999904","52.34223680000052 , 14.835860499999953",rural-urban,4050
"51.31493719999996 , 22.56458290000003","50.8323904000001 , 23.195530400000038",rural-urban,4050
"51.3590604000004 , 23.233001400000067","51.27230739999984 , 22.32844620000001",rural-urban,4050
"49.61142029999996 , 21.039637899999995","49.64074960000001 , 21.79935079999989",rural-urban,4050
"51.97811560000022 , 22.49468550000002","51.973249300000006 , 23.387096499999966",urban-rural,4050
"50.91421500000005 , 16.193803999999954","50.96120559999988 , 15.381030800000003",rural-urban,4050
"49.668326700000186 , 20.984099900000015","49.54581990000003 , 21.726795700000004",rural-urban,4050
"53.5575364000001 , 21.76227079999994","54.01470760000002 , 22.090006299999935",urban-rural,4051
"54.738975299999886 , 18.387512399999917","54.253604600000244 , 18.261330599999784",urban-rural,4051
"50.965118599999904 , 23.187470999999963","51.44255520000003 , 22.63952340000005",urban-rural,4051
"54.326934000000215 , 17.322088699999913","54.35136350000001 , 18.147613600000067",rural-urban,4051
"54.24481610000009 , 18.578211000000085","54.743853500000085 , 18.388074100000043",urban-rural,4052
"50.99385779999992 , 23.26122759999998","51.29885420000025 , 22.499057600000057",rural-urban,4052
"49.547234799999934 , 21.752274699999994","49.731397800000366 , 21.033669800000013",rural-urban,4052
"50.308409199999936 , 18.721314600000046","50.23570100000001 , 19.7138283",rural-urban,4052
"50.47792400000019 , 17.27862759999994","50.49627749999981 , 16.389582100000123",rural-urban,4053
"50.02234670000012 , 22.280161200000027","50.17302500000002 , 23.027950799999914",urban-rural,4053
"49.60817580000009 , 21.633152600000027","50.01122130000039 , 21.124855600000053",rural-urban,4053
"52.23864349999986 , 23.038729099999955","52.41322799999994 , 22.134689700000038",urban-rural,4053
"53.33676730000003 , 15.893804399999942","53.67267999999992 , 15.2940509",rural-urban,4053
"50.33549559999996 , 18.655376000000043","50.2725498000008 , 19.609989599999988",rural-urban,4053
"50.30957819999987 , 18.72212420000003","49.75667079999987 , 18.7250342",urban-rural,4053
"54.043118799999846 , 19.018803299999895","54.05580699999999 , 18.156774400000028",urban-rural,4054
"51.22231989999993 , 22.644997699999955","50.95303510000003 , 23.438304899999984",urban-rural,4054
"53.57440880000005 , 22.60203150000001","53.79920539999996 , 21.87263450000009",rural-urban,4054
"52.20438880000013 , 23.0988433","52.398297700000256 , 22.219639700000137",urban-rural,4054
"52.12830560000005 , 16.275015300000064","52.067080199999936 , 15.422086599999973",urban-rural,4054
"49.893835399999965 , 22.342880300000036","50.36867930000008 , 22.65735919999998",rural-urban,4054
"51.494250400000006 , 22.39363699999998","51.06730950000025 , 23.018659499999906",rural-urban,4054
"49.67507730000024 , 22.086725700000002","49.205562999999856 , 22.298967199999975",rural-urban,4054
"53.34448819999993 , 16.223293500000032","53.64041940000023 , 15.604504999999989",rural-urban,4054
"50.64143310000005 , 16.482299","50.16923480000046 , 16.660134099999944",urban-rural,4054
"52.07453630000005 , 23.18096720000001","52.05472259999993 , 22.26390950000001",urban-rural,4054
"50.25422490000015 , 22.312528800000024","49.90363440000018 , 22.935043000000068",rural-urban,4054
"51.950104100000125 , 22.374004899999935","52.026737199999886 , 23.344397200000035",rural-urban,4055
"52.59081959999996 , 14.652867899999997","52.39479560000002 , 15.375113100000021",urban-rural,4055
"50.84223299999996 , 23.24309660000004","50.34349920000015 , 23.509254200000033",urban-rural,4056
"50.16586960000001 , 16.618850300000016","50.58655119999996 , 17.026647500000013",rural-urban,4056
"49.80984359999995 , 22.00971830000014","50.16483180000003 , 22.575566800000022",rural-urban,4056
"51.62949440000003 , 15.32435029999997","51.16452099999998 , 15.001779900000004",urban-rural,4057
"50.85248310000007 , 24.053800400000025","50.647135300000045 , 23.214146299999996",urban-rural,4057
"51.24859720000021 , 22.59028629999987","50.952125200000026 , 23.426282899999983",rural-urban,4057
"49.869080499999725 , 19.707836499999882","50.15543650000001 , 20.442550600000068",urban-rural,4057
"50.54003840000001 , 17.09216710000013","50.397935300000015 , 16.341823699999996",urban-rural,4058
"53.082483999999994 , 14.94723519999999","53.45940090000013 , 14.539785599999995",rural-urban,4058
"51.5514511999999 , 23.54999549999993","52.10009439999996 , 23.568216200000002",urban-rural,4058
"54.12787440000026 , 21.821271600000006","53.6118034000001 , 21.823214900000064",rural-urban,4058
"50.95936859999998 , 15.859354099999987","51.446302799999934 , 15.869604999999979",urban-rural,4058
"50.27749789999996 , 22.729876000000008","49.824327800000006 , 22.225774999999985",rural-urban,4058
"52.395084399999966 , 15.371005000000132","52.59513100000014 , 14.666977600000026",rural-urban,4058
"51.304329000000294 , 22.946539499999947","51.17697889999993 , 23.770593399999917",rural-urban,4058
"50.99199470000021 , 23.20854040000001","51.36093400000004 , 22.48659259999992",urban-rural,4058
"50.915321399999875 , 23.758998700000003","51.09604180000004 , 22.958672599999993",rural-urban,4058
"51.02751560000005 , 23.130726800000044","51.282598899999854 , 22.236704499999863",rural-urban,4060
"53.57790140000042 , 17.77812880000002","53.991602300000075 , 18.394905099999967",rural-urban,4060
"54.30707369999998 , 17.93402799999995","54.47480580000058 , 17.040009200000007",urban-rural,4060
"54.25660080000009 , 20.809197800000025","54.01612049999998 , 21.529721899999974",urban-rural,4060
"50.261278499999996 , 22.240021399999968","49.954817100000085 , 22.91327950000011",urban-rural,4060
"54.042586100000236 , 21.787584399999933","53.613914799999876 , 22.199552599999976",urban-rural,4061
"53.394792800000154 , 15.728865300000027","53.22874270000009 , 15.03102469999995",urban-rural,4062
"54.053413100000135 , 23.45963679999994","54.09109489999985 , 22.739943300000025",urban-rural,4062
"54.75572740000005 , 17.87930950000004","54.62113100000018 , 17.138505799999912",rural-urban,4062
"51.18685100000001 , 15.03351320000001","51.625666100000196 , 15.160073599999981",rural-urban,4063
"49.562272500000034 , 21.69544949999988","49.677955800000426 , 20.933721400000028",urban-rural,4063
"51.036437100000015 , 23.203830400000005","51.24866050000001 , 22.366475700000034",rural-urban,4063
"51.037411999999996 , 15.229610000000047","51.106547799999994 , 15.974385199999936",urban-rural,4063
"49.81915819999997 , 22.204946999999965","50.20881090000051 , 22.740922900000008",urban-rural,4063
"50.541807500000175 , 21.20243060000005","50.17153530000007 , 21.94154979999991",urban-rural,4063
"52.40014010000004 , 22.174000000000003","52.97096420000011 , 22.25471200000004",rural-urban,4064
"52.28384330000007 , 14.770384400000049","52.69552030000334 , 15.162091000000073",rural-urban,4064
"50.252436900000326 , 16.672646400000037","50.71163169999997 , 16.444391699999965",rural-urban,4064
"50.9093683 , 15.737995300000035","51.11161870000027 , 15.084066300000028",rural-urban,4064
"54.21456770000035 , 22.590968800000077","54.267052500000105 , 21.823180199999975",urban-rural,4065
"53.64729010000009 , 22.459914699999803","53.145803500000255 , 22.546081000000072",urban-rural,4065
"52.20118229999974 , 23.077230100000065","52.44498609999996 , 22.222243700000078",rural-urban,4065
"51.13017000000021 , 23.515766200000073","50.66576310000016 , 23.87233299999998",urban-rural,4066
"50.82804739999996 , 16.10630430000003","51.048824599999875 , 16.844100999999903",rural-urban,4066
"49.58920750000037 , 22.533552599999958","49.13840040000003 , 22.553425000000114",rural-urban,4067
"53.13352669999994 , 23.258032100000044","52.619845299999824 , 23.030542099999977",urban-rural,4067
"50.24327700000017 , 22.35482710000004","49.98840730000014 , 23.03598679999998",rural-urban,4067
"53.927313900000115 , 18.62393099999988","53.74199719999995 , 17.724470400000058",rural-urban,4067
"49.42938770000014 , 22.607159700000107","49.5730927999999 , 21.885904099999987",urban-rural,4067
"53.21492489999996 , 21.40217099999999","53.765157499999866 , 21.33526119999999",rural-urban,4068
"53.8398581000002 , 21.337788599999996","53.75807549999988 , 22.212147099999978",rural-urban,4068
"49.88061190000099 , 22.756971499999867","50.33038439999974 , 22.315328899999983",urban-rural,4068
"50.14955739999999 , 22.588175300000003","50.60909540000013 , 21.99974239999988",urban-rural,4068
"54.54414700000004 , 17.105714700000004","54.72942060000002 , 18.034826000000013",urban-rural,4068
"49.830150400000065 , 22.42563600000007","50.287944000000145 , 22.758768700000033",urban-rural,4068
"51.1019052 , 23.51996899999997","51.18233820000004 , 22.6139144",rural-urban,4068
"50.95784999999998 , 23.2407200000002","51.3684901999999 , 22.56684659999995",urban-rural,4068
"54.15964679999998 , 17.432260399999937","54.34221489999991 , 16.63853160000014",rural-urban,4068
"50.86648130000056 , 16.09664619999996","51.07550180000001 , 15.357602799999995",rural-urban,4069
"53.19593779999997 , 22.06069090000011","52.65867979999977 , 22.283443799999986",rural-urban,4069
"49.54062370000011 , 21.699634399999987","49.74994490000012 , 20.973878500000048",urban-rural,4069
"54.766447600000006 , 18.254397500000003","54.34009850000032 , 18.581707699999818",rural-urban,4069
"50.27876290000007 , 22.71882429999997","49.775373900000126 , 22.779497200000023",rural-urban,4069
"51.249135799999976 , 22.574458299999996","50.97999350000003 , 23.40568610000001",urban-rural,4069
"53.82313470000028 , 18.060611400000052","54.074089500000134 , 18.8547376",rural-urban,4070
"53.64561150000027 , 15.611937199999996","53.34332089999993 , 16.23771920000003",rural-urban,4070
"50.28020969999994 , 22.35281820000004","49.97104310000004 , 23.036518500000025",rural-urban,4070
"54.64930539999997 , 18.244745999999846","54.49562440000009 , 17.514204900000085",urban-rural,4070
"52.99623200000002 , 23.481337299999968","53.39981059999998 , 23.040771699999958",rural-urban,4070
"53.56627330000013 , 17.74595820000004","53.96284559999989 , 18.371293199999993",rural-urban,4070
"50.292371799999934 , 18.717021499999998","49.740002700000005 , 18.805222899999926",rural-urban,4070
"50.96682750000029 , 15.535445499999987","50.87265060000079 , 16.3522829999999",rural-urban,4071
"52.15974830000007 , 23.415871799999994","52.40845779999997 , 22.6216015",rural-urban,4071
"51.10502769999998 , 16.823362399999983","51.41454359999994 , 16.13754499999996",rural-urban,4071
"51.35418639999997 , 22.943177200000008","51.91469330000007 , 22.92897249999999",rural-urban,4071
"50.30536440000001 , 22.323826699999962","49.96985980000008 , 22.9517236",urban-rural,4072
"50.16689400000004 , 23.236690499999934","50.047707899999835 , 22.483381599999927",urban-rural,4072
"53.23687360000018 , 15.22560310000006","53.45740739999972 , 14.536217699999982",rural-urban,4072
"50.75101080000002 , 23.3784630000001","51.15421010000026 , 22.8035312",rural-urban,4072
"51.168530600000004 , 16.737440699999997","51.42937490000006 , 15.941228900000011",urban-rural,4072
"54.13792920000002 , 21.81156380000001","53.693591900000165 , 22.121267199999973",urban-rural,4072
"51.30241399999991 , 22.598180600000077","50.80926960000013 , 23.185978299999995",rural-urban,4073
"50.87031249999995 , 24.07385750000012","51.359039399999894 , 23.620740000000023",urban-rural,4073
"53.93864689999988 , 22.2992514","53.6290176999998 , 21.651357299999894",urban-rural,4073
"50.71828129999957 , 24.00868339999987","50.68753480000003 , 23.19177599999981",rural-urban,4073
"50.158894300000156 , 22.300339999999984","50.37051379999998 , 21.47595389999994",urban-rural,4073
"50.646591300000075 , 21.912851000000035","50.17751210000004 , 22.513456199999833",rural-urban,4074
"51.058732100000135 , 15.373468199999955","50.96805850000017 , 16.14091900000004",rural-urban,4074
"50.29376990000006 , 22.242629700000005","49.96709960000007 , 22.9269478000001",rural-urban,4074
"50.918395499999555 , 15.951928500000228","51.13245510000008 , 15.286161200000025",rural-urban,4074
"51.09046170000011 , 22.799484699999997","50.88376559999997 , 23.59997959999999",urban-rural,4074
"53.71878959999987 , 17.578117000000063","53.85919590000003 , 18.45291550000006",rural-urban,4074
"49.70809630000008 , 20.40634159999995","49.478757799999975 , 19.7311199",urban-rural,4074
"49.97792850000006 , 19.574878400000003","49.97176340000036 , 20.42065319999994",urban-rural,4075
"49.56726289999991 , 22.170206999999916","49.295890000000064 , 22.73432859999994",urban-rural,4075
"54.09977820000103 , 21.797988699999983","53.7239115000001 , 22.30806539999999",urban-rural,4075
"54.22794420000088 , 22.414511300000036","54.179288700000185 , 23.17772099999994",urban-rural,4075
"54.119468599999976 , 18.137720299999916","54.04864080000001 , 19.00136699999997",urban-rural,4075
"53.480965700000006 , 14.587257299999974","53.14336440000009 , 15.001781999999963",urban-rural,4075
"53.49946440000011 , 15.667472399999983","53.27541969999996 , 16.458021500000047",rural-urban,4075
"54.593808699999904 , 17.236515799999978","54.77768419999969 , 17.96313050000021",urban-rural,3124
"51.194417699999995 , 22.693650199999965","50.843354100000155 , 23.412427800000124",urban-rural,4076
"49.870105900000034 , 22.80332539999993","50.42340390000003 , 22.735706500000003",rural-urban,4076
"53.82407110000005 , 22.34363059999992","53.80124220000002 , 21.486108899999987",urban-rural,4076
"49.75258739999986 , 20.354420599999962","49.47305280000022 , 19.695772100000063",rural-urban,4076
"49.85137419999992 , 21.809344500000005","49.4863030000002 , 22.32326080000006",urban-rural,4076
"49.642414700000074 , 22.205900800000045","50.10781020000006 , 22.49726720000011",rural-urban,4076
"51.467532099999985 , 15.190902400000022","51.01152000000023 , 15.213640299999975",urban-rural,4076
"50.28616830000007 , 21.450752700000002","50.06850980000003 , 22.311297699999994",urban-rural,4076
"52.72345450000016 , 15.205137000000043","52.72927640000006 , 14.482240999999991",urban-rural,4077
"54.358000500000124 , 18.182656900000016","54.293427000000236 , 17.380891999999914",urban-rural,4077
"50.448782599999966 , 22.39272260000002","49.97351570000014 , 22.750043899999973",rural-urban,4077
"53.29927039999996 , 15.012381400000018","53.47505600000002 , 15.765084400000054",rural-urban,4077
"53.26798359999986 , 16.010628799999942","53.593916000000036 , 15.452271999999997",rural-urban,4077
"53.79566480000013 , 22.019655000000007","53.44984460000005 , 22.61897529999987",rural-urban,4077
"50.8136056000002 , 23.17869179999996","50.86496059999997 , 23.976422900000088",urban-rural,4077
"51.05028409999997 , 15.668013899999968","51.09717629999965 , 16.479724800000138",rural-urban,4077
"51.28871300000046 , 15.435747799999985","51.280062900000196 , 16.22974030000008",rural-urban,4077
"49.92568740000021 , 19.879968399999992","50.1953783000009 , 20.63501300000005",urban-rural,4077
"54.14520149999984 , 21.852917200000032","53.741808400000295 , 22.291799199999957",urban-rural,4078
"50.721806000000015 , 23.3227907","50.84580580000006 , 24.090353599999982",urban-rural,3122
"53.128892700002716 , 23.282011999999995","52.625617699999886 , 23.30172740000008",urban-rural,4078
"53.95696740000025 , 18.591844100000046","53.74636449999987 , 17.77315550000006",urban-rural,4078
"51.6300268999999 , 15.067635200000051","51.16991260000012 , 15.262754099999981",rural-urban,4078
"50.44826410000004 , 22.698644400000042","49.92020349999999 , 22.812188299999868",rural-urban,4079
"49.564060200000235 , 21.929026499999967","49.38910569999994 , 22.61438930000004",rural-urban,4079
"51.12083709999987 , 16.928502099999967","51.45269409999996 , 16.223508100000043",rural-urban,4079
"53.669034999999894 , 15.657620000000069","53.30461110000011 , 16.194285599999922",urban-rural,4079
"52.4746062 , 16.95246150000006","52.54742059999993 , 16.0603895000001",rural-urban,4080
"50.753929999999905 , 23.093441600000073","50.733659000000095 , 23.90988929999995",urban-rural,4080
"50.423265700000016 , 22.749779900000032","49.960709799999776 , 22.29757529999996",rural-urban,4080
"53.55300040000009 , 14.935038299999945","53.241121499999984 , 15.557216099999978",rural-urban,4080
"53.99197090000008 , 18.392042499999967","53.56575510000006 , 17.83643530000006",urban-rural,4080
"50.632645599999734 , 17.28331469999999","50.42806350000027 , 16.54372730000009",rural-urban,4080
"49.76082959999986 , 18.78516110000007","50.31138170000002 , 18.70090109999999",rural-urban,4080
"49.656569900000136 , 19.16839990000004","50.090076100000005 , 18.677230499999958",rural-urban,4080
"49.7591794000001 , 21.294143499999983","49.41797400000001 , 21.91902709999999",rural-urban,4080
"53.83254390000097 , 22.366454100000066","54.03088649999984 , 21.636081699999906",rural-urban,4081
"50.398587699999894 , 16.418318899999974","50.60572370000086 , 17.18310539999997",urban-rural,4081
"51.370770900000046 , 22.501720399999925","50.98789599999989 , 23.20605839999996",urban-rural,4081
"50.871877700000006 , 15.75723189999976","51.0625341 , 15.0981299",urban-rural,4081
"51.028413800000074 , 15.299250700000009","50.82370370000002 , 16.040223999999924",rural-urban,4081
"49.65061509999993 , 20.57529650000014","49.64874310000002 , 19.783333600000027",rural-urban,4081
"49.76333489999991 , 18.80903300000002","50.312416899999945 , 18.615065200000004",rural-urban,4082
"54.465111900000025 , 17.456963300000012","54.62759670000025 , 18.260971400000088",rural-urban,4082
"50.31721119999988 , 17.408611700000012","50.286199099999976 , 18.235566400000028",rural-urban,4082
"53.826872999999935 , 18.004958199999834","54.043927900000206 , 18.796506400000084",rural-urban,4082
"50.08284360000023 , 19.319714299999898","50.16690729999989 , 20.17882869999998",urban-rural,4082
"49.81251890000012 , 22.93529139999997","49.610276899999896 , 22.2823626",urban-rural,4083
"51.02650689999999 , 15.285369999999958","50.84097940000033 , 16.022658000000007",rural-urban,4083
"53.562602700000085 , 21.767846099999936","53.85543760000007 , 22.48361440000009",urban-rural,4083
"53.659856100000106 , 22.51416040000013","53.852815500000105 , 21.737881699999953",urban-rural,4083
"50.88114310000003 , 16.274527400000075","50.82199920000036 , 15.520089500000118",rural-urban,4083
"50.007389399999816 , 20.143559999999987","49.85353269999973 , 20.957636600000086",urban-rural,4084
"53.63537030000012 , 15.607355799999969","53.34163810000013 , 14.985157800000021",rural-urban,4084
"51.65988190000002 , 15.12443540000002","51.18183520000006 , 15.25601579999997",urban-rural,4084
"53.43421270000011 , 22.804156399999986","53.03592090000006 , 23.395198300000047",rural-urban,4084
"54.700897800000085 , 18.45227940000002","54.21850129999992 , 18.61012490000006",urban-rural,4084
"50.85602120000008 , 15.774525099999988","51.048101300000305 , 15.107484299999992",rural-urban,4084
"49.675312699999765 , 21.03082340000002","49.467407299999714 , 21.728051799999946",urban-rural,4084
"49.97848299999999 , 22.406195099999906","49.64745149999998 , 21.8011467999999",rural-urban,4084
"50.9107162 , 23.334372299999995","51.32848609999995 , 22.60948760000001",rural-urban,4085
"52.72631089999986 , 15.249189000000003","52.669175000000095 , 14.53317979999995",urban-rural,4085
"51.38752419999987 , 15.597503699999997","50.929075000000026 , 15.939017599999977",urban-rural,4085
"52.34054149999993 , 22.875965699999952","52.45583780000004 , 21.9556744000001",rural-urban,4086
"50.34027860000034 , 22.341878700000045","49.979611000000425 , 22.97696079999998",urban-rural,4086
