origin,destination,area,ttpTravelTime
"45.72179449999996 , 8.684847400000038","45.47259469999993 , 9.716990999999995",urban-rural,3334
"45.73215480000003 , 9.734812600000014","45.627645000000086 , 8.689925099999984",urban-rural,3333
"45.646683100000864 , 8.759600300000015","45.694175399999985 , 9.896773099999988",urban-rural,3867
"39.786690899999854 , 8.669075199999956","39.23322760000034 , 9.241490700000005",rural-urban,3868
"45.04911499999998 , 9.141986400000013","45.80076390000009 , 9.306667799999984",rural-urban,3868
"45.44088669999967 , 8.695799100000038","45.7579390000002 , 9.72508639999999",urban-rural,3868
"45.71001560000024 , 8.790530500000083","45.335313300000344 , 9.733962899999998",urban-rural,3869
"45.46229409999987 , 8.854460199999984","45.64320689999993 , 9.913621299999962",urban-rural,3330
"37.81894310000007 , 15.222332099999951","38.26212800000004 , 15.631918600000013",rural-urban,3870
"39.69467339999989 , 8.807352899999994","39.22279340000007 , 9.192614799999944",rural-urban,3870
"40.907663000000035 , 14.28574290000004","40.520865600000064 , 14.926294300000048",urban-rural,3870
"39.7290737000003 , 8.52849660000008","39.26718859999999 , 9.05584940000004",rural-urban,3870
"37.6330069000001 , 12.617666200000029","37.49015409999949 , 13.18661790000005",urban-rural,3871
"40.90398929999977 , 14.195259800000049","40.605942000000084 , 14.91213220000004",urban-rural,3871
"39.65687140000018 , 8.595638199999984","39.186133999999896 , 9.153665300000036",rural-urban,3872
"40.57671150000008 , 14.96070799999999","40.85030430000002 , 14.238875899999973",rural-urban,3872
"40.063166600000045 , 18.1765668","40.35015550000189 , 17.707998900000003",urban-rural,3872
"40.213440499999976 , 18.421414900000006","39.851524000000296 , 18.17634539999998",rural-urban,3873
"40.50721650000044 , 17.180617100000077","40.687148500000106 , 17.73849449999997",urban-rural,3327
"39.73883220000009 , 8.595371000000025","39.30088819999993 , 9.100545900000004",rural-urban,3327
"45.85085350000043 , 8.642571699999992","45.65618200000002 , 9.707504599999982",rural-urban,3873
"45.42342839999986 , 8.597072099999933","45.593417800000026 , 9.756766899999986",rural-urban,3874
"45.66816980000034 , 9.731932799999994","45.67193340000031 , 8.677051499999997",urban-rural,3874
"39.5631100000001 , 8.948074299999984","38.98242729999999 , 8.9782988",urban-rural,3874
"39.57336960000017 , 8.904284300000054","38.975749500000234 , 8.97587099999996",urban-rural,3875
"45.53844340000063 , 9.64308970000003","45.837459400000036 , 8.674290699999974",rural-urban,3875
"45.68556369999991 , 8.645596100000004","45.57120730000035 , 9.706670800000085",rural-urban,3875
"39.613478400000155 , 8.702970999999971","39.25342510000025 , 9.286947399999947",rural-urban,3876
"45.46598489999989 , 8.666878400000023","45.73472880000004 , 9.663371799999924",rural-urban,3324
"45.453344600000015 , 8.622969799999995","45.62865719999998 , 9.835050099999993",rural-urban,3877
"37.66692650000015 , 14.986986799999983","37.21945760000034 , 15.085272400000028",urban-rural,3879
"45.605846800000265 , 9.920835599999956","45.64995080000008 , 8.8491386",urban-rural,3321
"45.4919303 , 9.636458","45.683008000000065 , 8.56945159999997",urban-rural,3880
"37.50534609999991 , 13.10883820000003","37.717837199999934 , 12.479119400000037",urban-rural,3880
"39.676294699999744 , 8.651354199999963","39.22774039999989 , 9.208749899999999",rural-urban,3881
"37.79744639999999 , 12.42965189999999","37.65774529999999 , 13.000773100000076",urban-rural,3881
"37.323763400000104 , 13.463657199999975","37.63188300000004 , 13.021466800000011",urban-rural,3881
"39.893893300003384 , 8.61495790000002","39.24418580000001 , 9.159079700000001",rural-urban,3881
"39.22151459999998 , 8.538915699999931","39.30691740000058 , 9.22777520000005",urban-rural,3883
"45.50663730000014 , 9.848434499999957","45.65019300000007 , 8.725947800000032",urban-rural,3316
"37.64319579999998 , 14.985587600000004","37.218847400000634 , 15.184149899999962",rural-urban,3316
"39.25636960000012 , 9.080495900000017","39.807889599999996 , 8.882522099999996",urban-rural,3884
"45.33697680000046 , 8.768986299999977","45.67620230000005 , 9.70930380000004",urban-rural,3884
"37.4849658 , 13.179019900000036","37.625599799999875 , 12.616682999999972",rural-urban,3885
"39.931874400000225 , 8.671990799999959","39.21076849999988 , 9.136445900000028",rural-urban,3885
"39.17579800000023 , 9.041097700000021","39.73186490000038 , 9.014284699999985",rural-urban,3885
"45.68269449999996 , 8.58439020000004","45.65516309999996 , 9.6764865",rural-urban,3885
"41.65542790000017 , 13.258875700000004","41.7253949 , 12.324375299999986",rural-urban,3885
"39.69722800000064 , 8.837103999999988","39.14365340000009 , 8.98251349999996",rural-urban,3886
"45.79894760000041 , 8.514580799999987","45.51553119999972 , 9.549631199999995",urban-rural,3886
"45.65607420000024 , 8.769390900000007","45.44321490000007 , 9.833906199999989",urban-rural,3886
"37.84815010000016 , 15.290774","37.41212340000002 , 14.938067200000017",urban-rural,3314
"39.221160199999986 , 9.0455291","39.757315600000275 , 8.57264570000007",urban-rural,3886
"40.5955787000001 , 17.11933109999999","40.67938510000004 , 17.708596000000036",urban-rural,3886
"45.69221239999996 , 8.856610499999986","45.591940800000096 , 9.968831399999962",urban-rural,3886
"40.61755639999988 , 14.998381699999992","40.83579489999992 , 14.250716600000011",rural-urban,3887
"45.543856099999935 , 8.818227199999999","45.72625509999988 , 9.92809229999998",urban-rural,3887
"45.60486219999993 , 9.973749700000038","45.66915280000034 , 8.799076999999945",rural-urban,3887
"40.90780619999996 , 14.191708999999987","40.6558688000004 , 14.964242600000032",urban-rural,3887
"39.882995299999656 , 8.608674099999998","39.26429220000016 , 9.039062599999987",urban-rural,3888
"45.75884229999997 , 8.700023700000033","45.33684340000172 , 9.642194099999992",rural-urban,3888
"37.243880900000114 , 15.180718599999981","37.69350840000017 , 14.991598400000033",rural-urban,3888
"45.716565500000236 , 8.507650100000042","45.65945969999998 , 9.711850300000032",rural-urban,3889
"45.40634090000002 , 8.542903900000075","45.718940500000066 , 9.710672900000054",rural-urban,3889
"45.445623700000084 , 9.807706699999995","45.69805450000006 , 8.77570850000005",rural-urban,3890
"45.71682279999996 , 9.532132799999998","45.49173540000024 , 8.545222700000005",urban-rural,3891
"40.905819800000785 , 14.030549900000015","40.70240970000069 , 14.835948500000033",rural-urban,3892
"39.85441270000068 , 18.2647889","40.25527500000004 , 18.444881799999994",rural-urban,3892
"45.80868450000008 , 8.510398399999959","45.54760359999971 , 9.504557000000036",rural-urban,3892
"39.27100050000016 , 9.046978999999977","39.75692959999998 , 8.630948899999975",urban-rural,3307
"45.47671279999989 , 8.824874599999994","45.76781020000009 , 9.88545030000002",urban-rural,3893
"45.80402240000022 , 8.661574500000002","45.62898179999995 , 9.692859799999953",urban-rural,3307
"37.2217226 , 14.998574500000036","37.65406910000028 , 14.989873400000015",rural-urban,3894
"45.60404570000003 , 9.857937000000005","45.79764029999987 , 8.81849999999994",rural-urban,3894
"40.85003490000045 , 14.193775299999988","40.60142320000003 , 15.017644900000011",urban-rural,3894
"40.23091630000012 , 18.452394800000008","39.83132590000005 , 18.359805800000004",rural-urban,3894
"45.501264999999954 , 9.751809999999997","45.84208050000017 , 8.685475499999978",urban-rural,3895
"40.084740300000156 , 15.522924699999946","40.50691979999979 , 14.981308099999989",urban-rural,3895
"45.68179599999997 , 9.843081800000025","45.55024890000005 , 8.760511199999947",rural-urban,3305
"39.89004959999998 , 8.624946799999996","39.2080561 , 9.144449599999994",rural-urban,3896
"45.43907670000017 , 9.824867200000003","45.72296809999996 , 8.801621300000031",rural-urban,3898
"38.14143210000012 , 13.18165940000001","37.982105099999906 , 13.898037700000042",urban-rural,3898
"45.57763490000004 , 9.877268699999954","45.62727059999994 , 8.701106499999975",rural-urban,3899
"45.62162730000003 , 10.217767000000011","45.487798700000006 , 9.1181834",rural-urban,3899
"40.3816107000001 , 17.343263099999902","40.68819230000057 , 17.768663700000047",urban-rural,3899
"45.5568526999999 , 8.966593399999978","45.542289500000194 , 10.051910100000006",urban-rural,3899
"45.6715334999999 , 8.856643700000008","45.57299249999988 , 10.018353100000045",rural-urban,3899
"40.91564189999995 , 14.214953799999932","40.67147999999989 , 14.97957019999996",urban-rural,3899
"45.505244400000244 , 9.535172399999997","45.69078500000013 , 8.476683099999976",urban-rural,3900
"45.52483810000001 , 8.434364200000005","45.640692099999704 , 9.499419799999972",rural-urban,3900
"45.76001900000043 , 8.532175700000062","45.67553389999995 , 9.592770800000006",rural-urban,3901
"45.790440900000284 , 8.795980000000007","45.338518600000064 , 9.669987900000008",rural-urban,3901
"39.207597500000006 , 9.475334600000036","39.559978900000345 , 8.879449500000034",urban-rural,3901
"45.47211440000007 , 8.531007800000001","45.68350199999968 , 9.655896699999925",rural-urban,3901
"37.694397800000154 , 12.512826700000014","37.50067409999973 , 13.04260020000005",rural-urban,3902
"37.657263200000244 , 14.987650199999935","37.234263099999914 , 15.02360220000003",urban-rural,3902
"45.636378800000315 , 8.772974200000098","45.48641599999995 , 9.971671100000057",urban-rural,3902
"40.083596100000015 , 15.590479700000003","40.4859754 , 15.062696000000006",urban-rural,3902
"45.55533069999986 , 8.775491499999974","45.713450400000006 , 9.911999800000014",urban-rural,3902
"40.65746800000005 , 14.937007500000025","40.86544329999988 , 14.16949630000001",rural-urban,3902
"45.58011369999998 , 9.486987399999986","45.74932109999987 , 8.415757699999977",urban-rural,3904
"45.55306809999999 , 10.0138342","45.57620450000005 , 8.910621699999945",rural-urban,3904
"40.833608800001166 , 14.183918200000097","40.59586139999998 , 14.999588599999962",rural-urban,3904
"40.07332549999993 , 15.62913429999996","40.42099749999981 , 14.996877400000068",urban-rural,3904
"45.48437079999996 , 8.643826800000008","45.690170199999926 , 9.878654000000065",rural-urban,3904
"45.786554599999825 , 8.640159499999978","45.460735600000106 , 9.630877800000041",urban-rural,3906
"39.1834486 , 9.349141199999995","39.26162939999994 , 8.613465000000023",rural-urban,3907
"45.59335614999958 , 10.122653849999955","45.625227499999994 , 8.964628099999997",rural-urban,3907
"45.468949300000055 , 8.587159399999978","45.73526999999988 , 9.596902399999983",rural-urban,3907
"38.622038199999864 , 15.98637039999993","38.982870699999765 , 16.33123440000009",urban-rural,3908
"45.54485629999991 , 9.917174500000064","45.65900410000028 , 8.812785600000039",rural-urban,3908
"40.72213810000161 , 17.61494090000001","40.31454550000045 , 17.852049900000022",urban-rural,3908
"45.5245872 , 9.5275176","45.74774919999999 , 8.47281219999998",urban-rural,3908
"45.48413670000004 , 8.624326900000009","45.61615210000005 , 9.814471100000006",rural-urban,3909
"40.47800660000009 , 15.0665045","40.07615860000004 , 15.586442299999998",rural-urban,3909
"45.732730800000084 , 8.656341599999942","45.61485209999997 , 9.832816100000056",urban-rural,3910
"39.23873280000008 , 9.110812000000028","39.724831900000126 , 8.651510900000053",urban-rural,3289
"39.53515099999976 , 8.646485399999998","39.25316660000027 , 9.255737499999977",urban-rural,3911
"39.248824400000004 , 9.133342900000022","39.75081310000026 , 8.582518499999924",urban-rural,3911
"45.59018240000002 , 8.8045871","45.71099629999987 , 9.865481600000008",rural-urban,3911
"45.440283000000015 , 8.6032546","45.73121320000004 , 9.668327499999949",urban-rural,3912
"45.7473646000001 , 8.472186299999997","45.640313300000926 , 9.653712600000024",rural-urban,3912
"45.76754669999997 , 8.385490100000025","45.534991199999965 , 9.408215000000006",rural-urban,3912
"37.663186200000084 , 14.98615390000004","37.14805119999999 , 15.20929589999994",urban-rural,3913
"40.63540480000015 , 14.829431899999966","40.818162000000044 , 14.06140249999999",rural-urban,3913
"37.488139400000115 , 13.22941919999998","37.69111890000002 , 12.592414900000037",rural-urban,3913
"45.639651000000335 , 8.839355800000071","45.58753490000017 , 10.006432700000016",rural-urban,3914
"45.68096359999995 , 9.640440600000005","45.752789699999866 , 8.541294600000006",urban-rural,3914
"39.24575310000021 , 9.12051259999998","39.73044430000028 , 8.550394200000065",urban-rural,3914
"45.349504700000104 , 9.657823700000053","45.75410220000022 , 8.67224499999995",rural-urban,3915
"45.45983119999999 , 8.616816599999986","45.61700550000009 , 9.86447549999996",urban-rural,3915
"45.48235869999988 , 9.630315499999968","45.80062420000019 , 8.631148800000012",rural-urban,3915
"39.92633565000002 , 18.323169699999962","40.42430520000006 , 18.11975999999998",rural-urban,3285
"40.564203999999954 , 15.007732199999987","40.08326909999989 , 15.44906980000005",rural-urban,3915
"45.458092599999986 , 9.657246900000047","45.7789846999998 , 8.663322199999971",urban-rural,3916
"37.00348639999996 , 15.320253700000023","36.8758281 , 14.83858190000001",urban-rural,3916
"45.51038479999998 , 9.589127900000042","45.58612870000013 , 8.413613099999955",urban-rural,3916
"39.25877200000046 , 9.094763599999965","39.80541910000007 , 8.85586109999999",rural-urban,3916
"40.72854100000028 , 17.7394349","40.397098100004975 , 17.317830199999957",urban-rural,3916
"39.48121759999994 , 9.093409799999996","39.18572939999981 , 8.477381800000002",rural-urban,3916
"39.798795300000265 , 8.592256799999921","39.2163323999996 , 9.15074889999995",rural-urban,3917
"45.5310003000002 , 8.809641200000069","45.60724809999987 , 9.882608899999997",rural-urban,3283
"38.64243719999982 , 15.88739419999999","38.97274929999998 , 16.288897700000025",urban-rural,3919
"45.4738454 , 9.832554800000013","45.70713299999999 , 8.790672099999986",rural-urban,3919
"45.67304600000061 , 9.972557099999994","45.489542200000265 , 8.886434000000037",urban-rural,3920
"45.4765997999998 , 8.561203100000004","45.64738020000011 , 9.879673900000027",rural-urban,3920
"45.879280599999916 , 8.599121599999954","45.337323400000166 , 9.393579200000017",urban-rural,3921
"39.27537279999997 , 9.331212599999997","39.65181040000084 , 8.729283899999938",urban-rural,3921
"45.6285097000001 , 9.941245200000001","45.702104800000114 , 8.737619399999996",urban-rural,3921
"45.60976389999988 , 9.756227400000004","45.48019980000024 , 8.580131399999999",urban-rural,3921
"37.583357400000125 , 13.021805600000022","37.29578399999997 , 13.547885700000005",rural-urban,3922
"45.4364324 , 9.797628099999969","45.70682340000015 , 8.79585260000001",rural-urban,3922
"45.73686040000001 , 9.779541400000006","45.739839699999855 , 8.633070799999985",urban-rural,3922
"45.559042400000365 , 8.56512050000001","45.64783919999997 , 9.694240399999963",rural-urban,3923
"40.261552000000385 , 18.434094299999998","39.83407640000062 , 18.32512650000005",urban-rural,3923
"37.50539379999968 , 13.070659300000047","37.74609619999967 , 12.49318890000005",urban-rural,3924
"36.85906219999996 , 14.797492300000043","37.10187070000017 , 15.20954530000005",rural-urban,3276
"38.16523069999999 , 13.106693299999998","37.97018929999991 , 13.664356399999978",urban-rural,3276
"45.680376800000175 , 9.7862244","45.43731370000016 , 8.780359000000002",rural-urban,3275
"45.69428910000001 , 9.642107200000018","45.70609489999999 , 8.524482800000031",urban-rural,3926
"39.195565699999996 , 9.133558999999991","39.628538400000124 , 8.671146800000004",urban-rural,3274
"45.46759309999973 , 8.473356700000007","45.65176520000013 , 9.783573999999975",rural-urban,3927
"37.979995099999954 , 12.883631399999981","38.070382599999945 , 13.474167199999975",urban-rural,3927
"45.392197999999965 , 8.727816300000027","45.69800449999974 , 9.772140399999973",rural-urban,3927
"45.3739375 , 8.617933699999996","45.69067040000003 , 9.6610046",rural-urban,3927
"45.453108900000046 , 9.557503099999993","45.8035981999998 , 8.605894700000004",rural-urban,3928
"45.589193899999955 , 10.02060510000002","45.44306130000006 , 8.844020700000012",urban-rural,3928
"45.82958339999979 , 8.638132100000009","45.53388010000037 , 9.66400720000001",urban-rural,3929
"45.233044900000124 , 9.089744199999995","45.72758929999995 , 9.894463099999992",rural-urban,3930
"45.607280800000254 , 9.420452900000017","45.537629700000004 , 8.381881199999995",urban-rural,3930
"39.391776300000735 , 9.077500500000035","39.13932239999985 , 8.457997800000019",urban-rural,3931
"39.79513160000014 , 8.602960100000026","39.21563019999983 , 9.114634499999973",rural-urban,3932
"45.64972889999989 , 8.460980200000003","45.63859809999996 , 9.71732629999995",urban-rural,3932
"45.687645799999885 , 8.939103199999963","45.56784279999996 , 10.071979399999991",urban-rural,3932
"45.603292400000164 , 10.219096099999986","45.49910600000012 , 9.037369599999993",urban-rural,3932
"39.88310789999988 , 8.579023500000023","39.27252119999995 , 9.125676400000014",rural-urban,3932
"37.68140770000015 , 14.981536799999983","37.1693747000001 , 15.153964599999938",urban-rural,3933
"45.770287300000014 , 9.819610800000019","45.811554000000285 , 8.775215599999969",urban-rural,3933
"45.752294399999926 , 9.013648899999984","45.57185659999996 , 10.084443600000057",rural-urban,3933
"45.530412199999894 , 9.461728600000058","45.59435740000001 , 8.406527699999998",urban-rural,3934
"40.1083459000002 , 15.331036300000024","40.59849010000009 , 14.926874700000004",rural-urban,3934
"45.52728840000012 , 8.994609600000025","45.597457699999815 , 10.0861219",urban-rural,3934
"41.06059400000005 , 13.910311500000013","40.72846419999999 , 14.685110500000025",rural-urban,3935
"44.26511879999993 , 10.751790999999999","44.5115912 , 10.9227716",rural-urban,3264
"45.564936299999886 , 10.084544700000043","45.4873336000001 , 8.978543300000052",urban-rural,3937
"45.550667300000036 , 9.946239900000004","45.64155419999995 , 8.778417100000011",rural-urban,3937
"45.581919699999915 , 10.123707500000016","45.47102870000031 , 8.862631100000076",urban-rural,3938
"40.55632790000005 , 14.963497000000013","40.11035100000208 , 15.452870399999927",urban-rural,3938
"45.554404899999895 , 8.790967399999994","45.56727729999994 , 10.077354300000039",rural-urban,3939
"45.743900100000054 , 8.369840200000015","45.57840829999994 , 9.433052700000003",rural-urban,3939
"45.70963450000002 , 8.679544000000027","45.653872700000015 , 9.851276700000032",rural-urban,3939
"45.72093279999987 , 9.642872200000017","45.719141800000045 , 8.487836699999955",urban-rural,3940
"45.63158150000009 , 8.686973599999972","45.339499599999975 , 9.722006699999973",urban-rural,3940
"45.60980200000095 , 8.7678107","45.53483630000028 , 9.921290600000006",rural-urban,3941
"45.499341700000016 , 8.67227300000002","45.67975779999995 , 9.871515600000007",urban-rural,3941
"45.474579500000004 , 9.640563400000001","45.68679670000007 , 8.583757499999978",rural-urban,3941
"45.25729620000008 , 9.011318799999971","45.77300190000002 , 9.811847599999997",rural-urban,3941
"40.47564080000055 , 17.234239199999948","40.68516590000002 , 17.781715400000053",urban-rural,3258
"38.15144440000005 , 13.17830540000002","37.91265600000011 , 13.818561799999957",urban-rural,3943
"45.49899749999991 , 8.91828619999999","45.57278139999975 , 10.00088490000007",rural-urban,3257
"40.58770190000001 , 15.013153100000007","40.93851300000035 , 14.27966839999995",rural-urban,3944
"45.58536200000006 , 10.063574299999972","45.641879200000105 , 8.756307700000027",urban-rural,3944
"40.742850299999894 , 14.716730400000005","41.04934480000009 , 13.988533399999971",urban-rural,3944
"45.658765400000014 , 9.81644580000001","45.763644400001844 , 8.704435799999986",rural-urban,3945
"45.59003780000002 , 8.699187299999975","45.67894430000019 , 9.800416900000014",rural-urban,3255
"39.690179500000646 , 8.817879699999988","39.14723470000002 , 8.960136999999996",rural-urban,3945
"37.77775770000002 , 12.474905799999997","37.562991399999916 , 12.998804899999959",urban-rural,3945
"39.24825350000054 , 16.29459840000002","39.747030300000134 , 16.11757660000002",urban-rural,3946
"45.811737399999956 , 9.831859700000024","45.59926440000009 , 8.758032699999998",urban-rural,3946
"38.147841400000004 , 13.196272099999986","37.93990560000001 , 13.839491800000014",urban-rural,3947
"41.52129970000013 , 12.772271800000034","42.188079499999915 , 12.338074400000078",urban-rural,3947
"45.68099149999997 , 8.69788389999998","45.52012699999987 , 9.8827019",urban-rural,3947
"45.85816840000024 , 8.520513199999982","45.528360400000054 , 9.450559599999977",urban-rural,3947
"37.63197140000002 , 12.962364500000046","37.33745079999988 , 13.40289250000001",urban-rural,3949
"39.575820600000235 , 8.894226399999999","39.022658299999826 , 9.025513900000007",rural-urban,3949
"45.35974609999989 , 9.576431800000002","45.717135400000004 , 8.584239299999998",rural-urban,3949
"45.50442570000001 , 8.496270300000022","45.67955440000004 , 9.6835451",rural-urban,3950
"45.53358130000009 , 8.512573500000011","45.66690649999973 , 9.543899500000009",rural-urban,3950
"45.43965679999999 , 8.514412399999996","45.706727400000254 , 9.690943799999966",rural-urban,3952
"40.92122490000008 , 14.139733000000016","40.64916350000008 , 14.913978200000033",urban-rural,3952
"45.61552899999985 , 9.992897","45.52269569999984 , 8.855272400000027",rural-urban,3953
"45.589074299999915 , 10.035405599999974","45.627739200003234 , 8.70513910000002",urban-rural,3953
"41.74187970000017 , 12.99201390000001","42.267351700000255 , 12.284900200000019",urban-rural,3953
"39.20783089999991 , 9.324698599999959","39.26573829999998 , 8.613316100000027",urban-rural,3953
"45.761201499999935 , 9.799465199999974","45.523452600000006 , 8.802981500000001",urban-rural,3246
"38.180519499999775 , 13.150749899999946","37.94913530000014 , 13.6951827",urban-rural,3246
"45.790246400000356 , 8.441813899999971","45.58495700000009 , 9.444545800000027",urban-rural,3954
"45.30666990000015 , 9.686144100000007","45.63140440000012 , 8.677450299999995",rural-urban,3954
"40.70543680000026 , 14.881887800000019","40.84193450000083 , 14.055152299999966",rural-urban,3954
"45.50339390000004 , 9.844373600000011","45.69079730000017 , 8.684686900000015",urban-rural,3955
"39.33852110000004 , 16.05775649999997","39.800349600000025 , 15.799571799999999",rural-urban,3956
"45.458621900000026 , 9.06918459999995","45.823868700000055 , 9.967312699999978",urban-rural,3956
"45.669383600000174 , 9.140150399999989","45.61797150000077 , 10.194810299999997",rural-urban,3956
"39.66721099999998 , 8.642794700000023","39.25999270000016 , 9.254340500000033",rural-urban,3957
"45.73641390000008 , 9.735869800000016","45.37208910000031 , 8.79713299999996",urban-rural,3957
"39.30570820000012 , 16.053013100000012","39.779349000000394 , 15.794552000000177",rural-urban,3957
"38.62996200000014 , 15.91797300000004","38.97038619999997 , 16.320968200000006",rural-urban,3957
"40.88129890000032 , 14.232958599999936","40.99338090000072 , 15.056014600000019",urban-rural,3957
"45.47463539999967 , 8.93044610000007","45.62043030000023 , 10.023705500000046",urban-rural,3957
"45.48185470000004 , 9.58477329999999","45.62391740000008 , 8.503343899999992",rural-urban,3957
"40.74607040000055 , 17.722545800000006","40.40565560000022 , 17.31231269999998",rural-urban,3957
"40.54999189999998 , 14.992424099999976","40.106283799999915 , 15.497283500000014",urban-rural,3958
"40.71685989999982 , 17.73251739999996","40.326083000000175 , 17.45514379999992",urban-rural,3958
"39.7725636 , 8.624101299999978","39.21087469999982 , 9.065682899999995",urban-rural,3958
"37.30342330000027 , 13.468152800000016","37.62017649999965 , 12.981804700000014",urban-rural,3958
"45.561808500000005 , 8.684648200000062","45.705330699999905 , 9.757740799999969",rural-urban,3959
"45.701545400000036 , 9.754156999999992","45.6038103000002 , 8.710733299999996",urban-rural,3240
"45.55488199999996 , 8.649433599999993","45.7145098 , 9.768547099999992",rural-urban,3960
"45.03948520000007 , 9.125669500000027","45.78015330000013 , 9.303742899999994",urban-rural,3960
"45.6738910999999 , 9.59787769999998","45.68090470000018 , 8.462381300000033",rural-urban,3961
"45.72820680000023 , 9.858408000000008","45.58183570000005 , 8.741950799999984",urban-rural,3961
"45.083496100000325 , 9.0683064000001","45.81703319999991 , 9.301174600000058",urban-rural,3961
"45.71271580000059 , 8.41117069999999","45.55811700000023 , 9.446275600000037",rural-urban,3961
"45.64279180000006 , 8.8016017","45.729014100000086 , 9.938555200000017",rural-urban,3961
"40.06605090000008 , 15.464384599999988","40.546613800000024 , 15.043480499999966",rural-urban,3961
"45.84646659999954 , 8.6707027","45.4626091999995 , 9.73464170000004",urban-rural,3962
"40.468579499999834 , 14.953842699999981","40.053545699999844 , 15.490107600000014",rural-urban,3963
"39.27069759999986 , 9.04232979999995","39.74120250000016 , 8.640467599999996",urban-rural,3237
"36.78326229999991 , 14.570738800000038","36.70307469999997 , 15.056414000000055",urban-rural,3963
"45.50208989999999 , 9.781089900000007","45.76554199999994 , 8.716045500000023",rural-urban,3963
"40.9296439000001 , 14.212355499999992","41.000289799999955 , 15.048383399999986",urban-rural,3964
"45.65347759999991 , 9.965970199999973","45.58080150000003 , 8.767861900000067",urban-rural,3964
"36.79807189999996 , 14.571422199999997","36.73752630000071 , 15.050756100000001",urban-rural,3964
"45.45208480000001 , 8.514996500000036","45.65159920000108 , 9.582566300000051",rural-urban,3965
"45.601113500000125 , 8.839462300000086","45.50094609999996 , 9.909697499999961",urban-rural,3965
"45.68497800000004 , 8.810018399999983","45.530636100000734 , 9.95853859999997",urban-rural,3966
"45.64045569999997 , 9.649321899999984","45.6046831000012 , 8.507739599999999",urban-rural,3966
"45.4757544000005 , 8.699872399999993","45.608619400000094 , 9.90652179999992",urban-rural,3966
"40.65018930000007 , 14.829626199999977","40.87547939999998 , 14.041797800000003",rural-urban,3966
"45.79606020000021 , 9.9017687","45.64308780000024 , 8.769301399999973",rural-urban,3967
"45.481904600000405 , 9.675065800000064","45.712079699999805 , 8.627813599999943",rural-urban,3967
"45.615407900000186 , 9.686034399999972","45.729125200000354 , 8.444597999999976",urban-rural,3967
"40.509594500000226 , 14.939218700000012","40.093893000000044 , 15.472737800000022",urban-rural,3967
"36.71601010000005 , 14.770125899999982","37.09272310000021 , 15.255096199999988",rural-urban,3967
"39.25263989999981 , 9.068027699999988","39.72515590000126 , 8.622360500000003",rural-urban,3232
"39.72482340000012 , 8.617647800000048","39.30478580000005 , 9.204465700000027",rural-urban,3968
"45.477225900000285 , 9.59719889999998","45.6445726999999 , 8.513946299999983",urban-rural,3969
"45.646896800000036 , 8.706796900000004","45.56719469999997 , 9.990012799999986",urban-rural,3969
"45.44563629999994 , 8.465055999999988","45.558912399999684 , 9.547423900000032",rural-urban,3969
"37.78766130000002 , 12.43648000000001","37.61833970000004 , 13.000915299999983",urban-rural,3970
"45.597087700000046 , 10.04605299999999","45.472719299999994 , 8.979574100000054",urban-rural,3970
"45.6090529000001 , 9.14744099999997","45.60316219999996 , 10.213601900000032",urban-rural,3970
"39.564923600000064 , 8.913524999999945","38.97005749999988 , 8.96717759999998",rural-urban,3970
"45.81414840000005 , 8.611495299999994","45.513357100000306 , 9.608289599999974",urban-rural,3971
"45.432104299999914 , 8.550483999999987","45.71081750000009 , 9.758328000000029",rural-urban,3971
"41.08220359999992 , 13.930165700000021","40.72315260000016 , 14.718353699999946",rural-urban,3972
"41.004710399999986 , 14.184665100000032","40.599051799999934 , 14.952954700000014",urban-rural,3972
"45.46351219999998 , 8.295105500000014","45.638677900000005 , 9.499919600000007",rural-urban,3974
"45.65190359999997 , 10.000936699999997","45.63834790000019 , 8.836200800000016",urban-rural,3974
"45.47072759999999 , 8.652195300000002","45.620150600000144 , 9.974349699999967",rural-urban,3974
"45.6855442999999 , 9.891608400000056","45.717632400000106 , 8.782701300000014",urban-rural,3974
"38.6127875 , 15.960011799999958","38.976942600000015 , 16.322490300000045",rural-urban,3974
"45.565556100000464 , 9.044714399999995","45.61928730000004 , 10.215597700000046",rural-urban,3974
"39.61953250000021 , 8.674970099999978","39.238486800000025 , 9.27127920000002",rural-urban,3974
"40.65131109999988 , 15.02141739999996","40.86419190000009 , 14.218139199999989",urban-rural,3975
"45.67999200000004 , 8.597439399999999","45.47709090000023 , 9.713504700000014",urban-rural,3975
"45.716922199999985 , 8.6131807","45.61072360000004 , 9.76949869999997",urban-rural,3975
"45.675515800000085 , 8.83730200000001","45.509882000000104 , 9.957889799999972",urban-rural,3975
"39.220293 , 8.538197899999933","39.37286200000017 , 9.198143799999947",urban-rural,3975
"38.93019959999999 , 16.278464800000013","38.62023310000148 , 15.862658299999921",urban-rural,3975
"40.26208959999993 , 15.136523700000009","40.7770264999999 , 14.775859800000047",rural-urban,3975
"45.53864080000005 , 8.74630960000001","45.785147800000566 , 9.84491819999998",urban-rural,3976
"40.02870110000017 , 18.16830479999999","40.307613599999925 , 17.71985789999998",rural-urban,3976
"39.22853219999994 , 9.274830000000003","39.57861990000003 , 8.704828300000027",urban-rural,3976
"39.28847720000006 , 9.008647999999974","39.763232599999945 , 8.551418799999988",urban-rural,3976
"37.76854579999998 , 12.462207700000041","37.588304400000084 , 13.067967599999994",urban-rural,3976
