origin,destination,area,ttpTravelTime
"51.6138277999997 , -0.30051469999999403","51.34582450000004 , -0.22211819999999602",urban-urban,3146
"51.61478209999995 , -0.06342299999998935","51.38431730000009 , -0.31238189999998545",urban-urban,3146
"51.47667609999996 , -0.09952729999999979","51.40095760000003 , -0.4624969999999983",urban-urban,3146
"51.534451500000266 , -0.2522266999999999","51.375627399999885 , -0.019499599999973482",urban-urban,4054
"51.32499599999999 , -0.2058965","51.63169379999994 , -0.2805576000000036",urban-urban,3145
"51.29589960000015 , -0.2256763000000228","51.57841650000018 , -0.17838199999999785",urban-urban,3145
"51.53960249999999 , 0.20427659999999878","51.47021550000013 , -0.1395793999999913",urban-urban,3144
"51.351913000000074 , -0.2847233999999962","51.656640899999935 , -0.2540247999999824",urban-urban,3144
"51.60129509999961 , 0.07754150000001302","51.439655099999854 , -0.26850989999998953",urban-urban,3144
"51.56677589999998 , 0.21375569999999103","51.48183159999987 , -0.1370245999999904",urban-urban,3143
"51.492893600000045 , 0.13597829999999478","51.44991489999998 , -0.19722640000002778",urban-urban,4057
"51.685104199999856 , -0.2727375999999962","51.40532120000008 , -0.25472789999999995",urban-urban,3143
"51.34939500000005 , -0.2893528000000084","51.61943980000003 , -0.21544069999999516",urban-urban,3142
"51.38912269999985 , -0.3223937999999969","51.63924439999988 , -0.18211259999999407",urban-urban,3141
"51.674382800000295 , -0.2543123000000034","51.38048480000001 , -0.24955509999999934",urban-urban,3141
"51.34109059999988 , -0.2707780000000029","51.62150199999984 , 0.020484199999999286",urban-urban,4060
"51.37148399999999 , -0.3485014999999983","51.54945120000005 , 0.03808340000001707",urban-urban,4060
"51.52765169999992 , -0.08428950000000043","51.42567200000103 , -0.4083746000000086",urban-urban,3139
"51.520861100000005 , -0.2977091000000009","51.33150169999987 , -0.09661459999998238",urban-urban,3138
"51.64039850000016 , -0.09424209999998165","51.40530879999995 , -0.2598488999999894",urban-urban,3138
"51.60571539999992 , -0.14894189999999718","51.318354099999986 , -0.20227310000000168",urban-urban,3137
"51.32135600000013 , -0.2605263000000103","51.62044280000005 , -0.22270290000000656",urban-urban,3137
"51.33371030000004 , -0.2482068000000038","51.64398570000006 , -0.21603769999999686",urban-urban,3137
"51.39062280000002 , -0.2566778000000072","51.59982540000006 , 0.018752300000000874",urban-urban,3136
"51.511346200000006 , -0.16126120000002941","51.54653460000017 , 0.16972140000000463",urban-urban,3136
"51.34758649999994 , -0.31936879999999845","51.60486620000006 , -0.09504690000000116",urban-urban,3136
"51.59163060000011 , -0.20572270000001283","51.297555099999926 , -0.19524289999999117",urban-urban,3136
"51.524191099999975 , -0.12469019999999824","51.56528039999992 , 0.22898689999999838",urban-urban,3135
"51.54472370000004 , -0.234674300000003","51.28960820000019 , -0.19224580000001448",urban-urban,3134
"51.297686199999994 , -0.24651940000000055","51.534103900000154 , -0.17210830000000207",urban-urban,3134
"51.32919620000043 , -0.38709699999999786","51.45772460000003 , -0.05323950000000191",urban-urban,3134
"51.583117799999826 , -0.21722370000000005","51.327155300000015 , -0.1683245999999992",urban-urban,3133
"51.585512300000055 , -0.03872610000001099","51.32623580000003 , -0.2640389999999924",urban-urban,4067
"51.37279709999992 , -0.3692551999999867","51.41191230000007 , 0.016145600000015962",urban-urban,3131
"51.598068699999956 , 0.06638559999999506","51.39426160000005 , -0.18770850000000314",urban-urban,4069
"51.5851096 , -0.03410459999999994","51.34352079999999 , -0.2665572999999949",urban-urban,4071
"51.34192080000009 , -0.18858570000003227","51.61104120000019 , -0.13292609999999128",urban-urban,3128
"51.41955620000006 , -0.32647249999999794","51.57771840000035 , 0.10850929999998869",urban-urban,4072
"51.385553400000106 , -0.27805650000000215","51.66746219999986 , -0.17895430000000034",urban-urban,3128
"51.43475240000007 , -0.07233369999999581","51.58063410000026 , -0.4003532999999905",urban-urban,4073
"51.33270940000005 , -0.2730978000000101","51.61771109999997 , 0.05624230000002162",urban-urban,4074
"51.589983800000205 , 0.13762119999999606","51.400906400000004 , -0.3693302999999969",urban-urban,4074
"51.49149529999989 , 0.003705099999974971","51.58065550000005 , -0.3559421999999966",urban-urban,3125
"51.61005500000006 , 0.15622210000000103","51.4437094999999 , -0.19878920000000858",urban-urban,4075
"51.40614209999986 , -0.3588884999999954","51.64240889999987 , -0.1420895999999889",urban-urban,3125
"51.42726670000016 , -0.34922029999999493","51.604526999999855 , 0.0388002999999954",urban-urban,3125
"51.61960960000001 , 0.0672675000000124","51.481714999999895 , -0.23163040000000668",urban-urban,3125
"51.447453700000246 , -0.20786629999999365","51.61022270000012 , 0.07930400000002565",urban-urban,3125
"51.44589859999995 , -0.18852119999999153","51.554390499999755 , 0.22220150000000058",urban-urban,4076
"51.47508919999989 , -0.12892760000000997","51.59381700000001 , -0.4181692999999853",urban-urban,3124
"51.6504014000001 , -0.04667059999998178","51.352512700000005 , -0.1657630999999968",urban-urban,4076
"51.659386299999944 , -0.21683580000000494","51.39467290000004 , -0.28648390000000074",urban-urban,3123
"51.39397119999991 , -0.026661200000019397","51.430144600000055 , -0.44230700000000006",urban-urban,3123
"51.38910220000001 , -0.4649901999999979","51.46889929999997 , -0.12021699999999465",urban-urban,3123
"51.355304000000125 , -0.3329829999999996","51.62295775000011 , -0.14059585000000455",urban-urban,3123
"51.3441233 , -0.2612963999999855","51.643764700000006 , -0.2958604000000188",urban-urban,3122
"51.647227400000645 , -0.04207560000000989","51.44539620000026 , -0.26393889999999987",urban-urban,3122
"51.352921099999875 , 0.10997949999998208","51.46904020000017 , -0.16364279999999604",urban-urban,3121
"51.49326919999999 , -0.16452880000000003","51.52436000000011 , 0.20651909999999774",urban-urban,3120
"51.287285700000034 , -0.1931566000000029","51.560640299999974 , -0.11329240000001518",urban-urban,4080
"51.595860300000005 , -0.0122914000000003","51.37729080000062 , -0.2992648000000101",urban-urban,3119
"51.343819200000105 , -0.2561375999999882","51.65619310000034 , -0.2132048999999805",urban-urban,3119
"51.389130099999974 , -0.45007519999999385","51.46450809999999 , -0.01742069999999848",urban-urban,4081
"51.47377600000001 , -0.13923279999997523","51.45669719999975 , 0.211821400000002",urban-urban,3118
"51.29942450000008 , -0.23530029999999716","51.59284240000045 , -0.26501829999998516",urban-urban,3118
"51.329693199999845 , -0.1948271999999833","51.65337970000003 , -0.08579110000000245",urban-urban,4083
"51.63025809999983 , -0.2679482000000059","51.35930999999998 , -0.21854730000002265",urban-urban,3115
"51.60624590000005 , 0.09467779999999971","51.45142949999998 , -0.2740315999999966",urban-urban,3114
"51.62860849999996 , -0.2484595999999945","51.33851160000005 , -0.27180349999998266",urban-urban,3114
"51.47884620000006 , -0.1726748999999989","51.551236399999965 , 0.14187269999999774",urban-urban,3114
"51.42785600000004 , -0.49181209999998354","51.45560559999983 , -0.019852199999991674",urban-urban,4087
"51.44552840000014 , -0.22972970000001133","51.60684099999997 , 0.08898749999999464",urban-urban,3113
"51.36331269999988 , -0.28226050000000263","51.6157437000001 , -0.07268710000000046",urban-urban,3113
"51.42391589999998 , -0.2958481999999929","51.587125100000236 , 0.021347800000017875",urban-urban,3113
"51.40163249999992 , 0.005538999999999545","51.39364140000021 , -0.40233119999999933",urban-urban,3113
"51.58141040000037 , -0.06929290000000536","51.432622200000026 , -0.3828151000000001",urban-urban,3113
"51.39926340000012 , 0.0336053999999731","51.40663830000015 , -0.3634371000000036",urban-urban,3113
"51.60310949999985 , 0.08803860000000101","51.440696800000026 , -0.2977601000000062",urban-urban,3112
"51.58763970000008 , -0.0733209999999987","51.432435800000064 , -0.36288100000000456",urban-urban,3110
"51.56391859999992 , 0.04571930000000108","51.440417400000335 , -0.3667452000000103",urban-urban,3110
"51.284770500000185 , -0.2287247000000274","51.60580350000004 , -0.19338339999999618",urban-urban,3110
"51.57360879999999 , 0.0778525999999888","51.430076700000036 , -0.35365970000000413",urban-urban,3109
"51.32505990000001 , -0.18720179999999798","51.57174630000002 , -0.27832859999999027",urban-urban,3109
"51.61770589999986 , 0.10592560000002137","51.44452640000014 , -0.23392460000001133",urban-urban,3109
"53.756884200000016 , -2.1955390999999924","53.87191270000025 , -1.6820434000000244",urban-urban,3109
"51.323320399999965 , -0.22553099999999543","51.57308150000093 , -0.3418645000000158",urban-urban,3109
"51.34157559999994 , -0.1680206999999945","51.59677830000016 , -0.23451929999999407",urban-urban,3109
"51.42496310000013 , -0.06438710000000428","51.58305730000022 , -0.3410479000000062",urban-urban,4092
"51.62506120000006 , -0.3776024000000132","51.4464464999999 , -0.11466590000000054",urban-urban,4092
"51.50193510000045 , -0.1096424999999952","51.3264029999999 , -0.3875209000000072",urban-urban,3107
"51.386390099999915 , -0.25823940000000867","51.64099559999998 , -0.0771286000000009",urban-urban,3106
"51.582446300000235 , -0.291634699999998","51.3690908000002 , -0.09487440000001238",urban-urban,4094
"51.412953099999946 , -0.23931880000000252","51.601781099999904 , 0.029266899999998344",urban-urban,3106
"51.58360969999988 , -0.2665762999999978","51.36484709999976 , -0.08072230000000724",urban-urban,4095
"51.63279040000015 , -0.1838733999999996","51.35139989999991 , -0.23986639999999756",urban-urban,3104
"51.3381190000001 , -0.24320470000000052","51.63699050000022 , -0.20219769999999881",urban-urban,3103
"51.34366049999988 , -0.21688550000001453","51.6428608000001 , -0.23773290000000386",urban-urban,3103
"51.61184039999999 , -0.3209830000000001","51.391081700000115 , -0.10976870000001095",urban-urban,4097
"51.399708700000666 , -0.44795889999999366","51.49551450000001 , -0.10532039999999304",urban-urban,3103
"51.30065000000036 , 0.04017929999999971","51.485053399999956 , -0.09220989999999726",urban-urban,3102
"51.599267000000545 , -0.04800090000006574","51.42535510000031 , -0.36965280000000034",urban-urban,3102
"51.59859219999982 , 0.09796489999999802","51.45110359999995 , -0.3006553999999998",urban-urban,3101
"51.36973610000002 , -0.19247199999999545","51.61651830000006 , 0.0318056999999896",urban-urban,4100
"51.66974520000013 , -0.2757431000000054","51.418753300000006 , -0.3164406000000028",urban-urban,3100
"51.61300970000013 , 0.08972339999998255","51.42508959999997 , -0.28616910000000156",urban-urban,3099
"51.40706779999996 , -0.2795489999999908","51.59667530000009 , -0.02169729999998349",urban-urban,3099
"51.5986014000001 , -0.13986440000000194","51.32876220000004 , -0.2593134999999986",urban-urban,3098
"51.5863072999999 , -0.3107542999999959","51.33675689999987 , -0.10069870000001226",urban-urban,4102
"51.6222346000001 , -0.28108079999999863","51.34301670000011 , -0.2024956000000284",urban-urban,3097
"51.3348882999998 , -0.24331819999999912","51.5716488999999 , -0.3873798000000138",urban-urban,3097
"51.41899409999973 , -0.2767490000000033","51.60766170000016 , -0.005383600000001648",urban-urban,3095
"51.40095000000002 , -0.2502940000000072","51.64762780000007 , -0.13576260000000523",urban-urban,3092
"51.59235250000028 , -0.2205358999999844","51.322883600000026 , -0.19164839999999506",urban-urban,3092
"51.66932860000006 , -0.061821900000029656","51.43606240000002 , -0.24520070000001504",urban-urban,3091
"51.6148056 , -0.14240580000000222","51.32236600000045 , -0.21088630000001446",urban-urban,3091
"51.337549400000064 , -0.08109070000000619","51.58486800000002 , -0.29119709999999843",urban-urban,4109
"51.60660280000063 , -0.11965740000000524","51.358558100000266 , -0.33722169999999424",urban-urban,3090
"51.3540203 , -0.2692532000000024","51.62523649999999 , -0.08094209999999995",urban-urban,3090
"51.41930580000059 , -0.07024419999998677","51.60008810000001 , -0.31802330000000095",urban-urban,4110
"51.693446199999855 , -0.29698220000002085","51.42843070000028 , -0.11308830000001484",urban-urban,4110
"51.56092600000005 , -0.29067799999996824","51.28844889999994 , -0.2118191999999973",urban-urban,3089
"51.35727009999978 , -0.022640700000009357","51.531614000000104 , -0.2319552000000038",urban-urban,4111
"51.380958899999975 , -0.3031086000000121","51.62412409999995 , -0.06537719999999661",urban-urban,3089
"51.54228739999984 , 0.007260200000035416","51.41547849999989 , -0.31707559999998974",urban-urban,4112
"51.43903779999997 , -0.3914818999999542","51.5955884 , -0.06115229999999578",urban-urban,3088
"51.31226190000016 , -0.24792850000000136","51.63069220000001 , -0.2327842000000023",urban-urban,3086
"51.5954550000001 , -0.25470049999999056","51.306056099999815 , -0.23898679999999256",urban-urban,3085
"51.60183510000028 , -0.05001110000000586","51.42337729999994 , -0.35264229999999813",urban-urban,3085
"51.44915259999997 , -0.29650909999999925","51.61402269999994 , 0.11539729999997526",urban-urban,3085
"51.32937779999997 , -0.21980099999999264","51.563512599999854 , -0.42301590000000244",urban-urban,3084
"51.427203399999925 , -0.2611183999999998","51.653762000000086 , -0.050169599999998815",urban-urban,3084
"53.875493299999995 , -1.6571557999999866","53.73064699999995 , -2.1524261999999914",urban-urban,3083
"51.388605699999985 , -0.026549899999999155","51.5561683999999 , -0.41939369999999854",urban-urban,4118
"51.439693099999964 , -0.2882792000000016","51.632074699999954 , 0.03441329999999404",urban-urban,3082
"51.56137929999984 , -0.21134150000001417","51.314131700000104 , -0.18771169999996354",urban-urban,3081
"51.634908200000226 , -0.08493959999999134","51.36335469999975 , -0.3114141999999893",urban-urban,3079
"51.571229700000025 , -0.2738676999999882","51.36402529999995 , -0.07048050000000076",urban-urban,4121
"51.6561561999998 , -0.21821510000001057","51.35347210000004 , -0.09704450000000657",urban-urban,4123
"51.36397940000006 , -0.24286869999998917","51.6437020999999 , -0.19192610000000138",urban-urban,3076
"51.381762200000246 , -0.2740858000000048","51.60012779999978 , 0.013299799999987438",urban-urban,3076
"51.66223890000012 , -0.08374389999999418","51.436393399999886 , -0.31354199999999666",urban-urban,3075
"51.579559400000036 , -0.3467461999999968","51.61076080000001 , 0.11449609999999974",urban-urban,3075
"51.55441429999979 , 0.21687920000001173","51.54296970000036 , -0.12598599999999816",urban-urban,3075
"51.3750858000002 , -0.30429000000000345","51.66457989999999 , -0.18644529999998596",urban-urban,3074
"51.39053610000024 , -0.13410100000001515","51.59124840000008 , -0.3742278000000166",urban-urban,4127
"51.644076000000155 , -0.08192939999999545","51.412221900000105 , -0.2645045999999988",urban-urban,3073
"51.40135879999987 , -0.3480667999999923","51.614667700000055 , -0.05820849999999629",urban-urban,3072
"51.29832660000002 , -0.2154000999999913","51.60023880000016 , -0.2436270000000022",urban-urban,3072
"51.346612399999934 , -0.25083870000000125","51.62444789999997 , -0.3235492000000082",urban-urban,3072
"51.3507222000001 , -0.31379680000000315","51.606804899999936 , -0.08511490000000056",urban-urban,3072
"51.34182109999992 , -0.26672200000000856","51.60965410000016 , -0.11869080000001496",urban-urban,3071
"51.61492579999999 , -0.37817879999997955","51.46090219999987 , -0.09202320000001002",urban-urban,4129
"51.25577690000001 , -0.2129150999999856","51.508255099999914 , -0.1674093999999864",urban-urban,3070
"51.288259199999985 , -0.16731889999998242","51.518866499999966 , -0.21937720000000738",urban-urban,3070
"51.55725089999995 , 0.22854089999999816","51.42277449999985 , -0.16271759999998975",urban-urban,4130
"51.65256880000008 , -0.03173590000000263","51.43354050000003 , -0.35325059999995967",urban-urban,3070
"53.733408000000104 , -2.1521372999999797","53.89352770000009 , -1.6463530000000006",urban-urban,3070
"51.368639399999964 , -0.3892902999999871","51.548310799999875 , -0.08038019999999535",urban-urban,4131
"51.466887400000076 , -0.2089951000000048","51.49958669999997 , 0.16983029999998633",urban-urban,4132
"51.32256780000001 , -0.1771910999999943","51.558193499999824 , -0.3054715000000014",urban-urban,3067
"51.38948750000028 , -0.42578980000003047","51.60765940000028 , -0.09358979999994589",urban-urban,3066
"53.67902080000022 , -2.0835586999999993","53.87434930000006 , -1.710203699999999",urban-urban,3066
"51.660688099999994 , -0.0594274999999945","51.415357499999935 , -0.2536051999999895",urban-urban,3066
"51.60051390000027 , -0.11552779999999004","51.40746889999992 , -0.3767965000000115",urban-urban,3065
"51.273747899999925 , 0.07843930000000897","51.45928800000005 , -0.11689030000000897",urban-urban,3065
"51.41051880000007 , -0.41097290000000597","51.62606350000002 , -0.006870900000010933",urban-urban,3065
"51.56543610000021 , 0.18955519999999113","51.41948310000019 , -0.3213692999999843",urban-urban,4136
"51.42290050000005 , -0.2805829999999905","51.6316649 , 0.004701500000000974",urban-urban,3064
"51.655555899999996 , -0.2877969999999926","51.395894599999906 , -0.08002189999999705",urban-urban,4137
"51.477359799999924 , -0.02979090000000277","51.61015080000017 , -0.3166308000000039",urban-urban,3060
"55.71990709999996 , -4.17812760000002","55.94727740000008 , -4.853274699999996",rural-urban,3601
"56.30949589999978 , -2.7188888999999863","56.563589000000455 , -3.194235",rural-urban,3601
"51.39037369999987 , -1.6948900000000044","50.82386009999985 , -2.126909099999998",rural-urban,3599
"50.813431099999995 , -2.116498000000001","51.344514900000014 , -1.635080199999992",rural-urban,3601
"55.9348191000004 , -4.179088099999969","55.942783400000096 , -4.8645247",rural-urban,3598
"56.320526300000054 , -2.7001015999999995","56.54061679999976 , -3.2750558999999866",urban-rural,3597
"50.37146129999991 , -4.628486399999968","50.3129741000001 , -5.226717700000003",urban-rural,3597
"50.925968399999924 , 0.7051971000000066","51.19875220000012 , 1.3638616000000114",rural-urban,3597
"50.426484900000276 , -4.120204000000012","50.34120560000009 , -4.8950135000000055",urban-rural,3597
"56.34468749999993 , -2.8017839000000024","56.06382419999992 , -3.2213108999999944",rural-urban,3596
"56.47912555000006 , -2.75437475000001","56.47616850000007 , -3.436479400000017",urban-rural,3595
"56.0759967 , -4.482822000000004","55.74104820000001 , -4.2341319000000075",rural-urban,3595
"53.6700612000001 , 0.013150800000003458","53.92912970000028 , -0.8158253999999896",rural-urban,3595
"53.77715230000007 , -1.1554494999999858","53.7303206000002 , -0.13736439999998087",rural-urban,3594
"50.08600870000001 , -5.301852700000007","50.33468770000044 , -4.641758599999998",rural-urban,3606
"56.33649590000001 , -2.828664400000016","56.58380400000038 , -3.3713145999999994",urban-rural,3594
"56.30044830000023 , -2.7526784000000055","56.52556590000001 , -3.295074199999999",rural-urban,3594
"50.34039330000004 , -4.854363300000011","50.367067799999816 , -4.1826352999999985",rural-urban,3606
"51.13082559999999 , 1.2236531000000053","50.90230470000003 , 0.5541145999999997",rural-urban,3607
"56.28138825000016 , -2.966843949999994","56.59829970000001 , -3.230862700000007",urban-rural,3607
"56.02787840000008 , -4.367610100000005","56.01636580000001 , -3.570894300000002",rural-urban,3592
"51.58035490000009 , 0.5527844000000073","51.50608690000021 , -0.40514800000001827",rural-urban,3590
"53.70651430000016 , -0.10503090000000057","53.97368509999997 , -1.0203193000000017",urban-rural,3611
"51.12062079999993 , 1.2603948999999983","50.87792180000002 , 0.5891031000000005",rural-urban,3613
"55.84512430000013 , -4.867220999999992","55.747976700000486 , -4.210622799999992",rural-urban,3587
"51.585572099999865 , -0.143162199999983","51.24928440000016 , -0.9674056999999984",urban-rural,3614
"56.390599100000045 , -2.9309146000000075","56.68771759999992 , -3.4731689000000023",rural-urban,3586
"50.3328253000002 , -4.747140699999987","50.54553160000079 , -4.113307000000021",urban-rural,3585
"56.40631840000012 , -2.8839865999999876","56.68729659999993 , -3.4735058000000016",rural-urban,3584
"55.960375799999596 , -4.146241299999982","55.85616950000013 , -4.8896462000000005",rural-urban,3616
"53.7517037000002 , -0.1582798999999894","53.958863300000054 , -1.0291852999999944",rural-urban,3582
"56.69237490000006 , -3.4086279000000004","56.365291700000014 , -2.8893676000000066",rural-urban,3618
"53.8304894 , -0.11154330000000781","53.79480580000021 , -1.079942100000018",rural-urban,3618
"50.54343819999993 , -4.123421099999994","50.33992499999993 , -4.789380599999994",rural-urban,3618
"50.566615000000056 , -4.126407399999988","50.34023390000003 , -4.799348399999999",rural-urban,3620
"51.43229890000011 , -0.988243799999994","51.602239200000035 , -0.016124600000018318",rural-urban,3580
"50.786346500000114 , -3.9412486999999943","50.70376659999962 , -3.188014199999984",urban-rural,3621
"56.095122800000276 , -4.5543565000000035","55.74213180000008 , -4.267069699999984",rural-urban,3578
"50.782163100000055 , -3.968188799999999","50.6890780999999 , -3.2366234000000205",rural-urban,3578
"51.44109180000027 , 0.49185399999999035","50.901425899999865 , 0.553187500000025",rural-urban,3578
"53.77150869999993 , -1.1204271999999886","53.69636049999993 , -0.0849133000000073",urban-rural,3622
"50.761392100000094 , -2.0625462999999953","51.28537490000008 , -1.6445696999999846",rural-urban,3577
"53.795154799999786 , -2.779720500000017","53.71139459999986 , -1.8270058999999905",rural-urban,3576
"56.312812000000186 , -2.8618400000000057","56.641656300000015 , -3.2132851999999934",urban-rural,3625
"51.28271439999986 , -1.6704498000000323","50.76946560000001 , -2.1793872000000007",urban-rural,3626
"53.6789825999998 , -0.002220299999996428","53.94503979999995 , -0.8627365999999967",rural-urban,3574
"55.98868630000007 , -4.228030800000008","56.03675140000006 , -3.3135639999999995",urban-rural,3628
"51.296433600000064 , -0.8594371999999997","51.625819200000116 , -0.0011926000000002102",rural-urban,3628
"56.47563080000012 , -2.847898199999987","56.62945189999996 , -3.5517330999999945",urban-rural,3629
"51.60630469999999 , -0.7763369000000023","51.49269359999996 , 0.20782800000000676",rural-urban,3630
"56.70786360000019 , -3.4150780000000043","56.432271400000005 , -2.8778735000000015",rural-urban,3631
"53.7583125000002 , -0.8065922999999977","53.65215740000016 , 0.10793370000001881",rural-urban,3631
"56.534379400000105 , -3.114255900000011","56.22386699999985 , -2.7042383000000245",rural-urban,3568
"57.177113800000164 , -2.1008988000000093","57.047770800000016 , -2.6270605",urban-rural,3568
"50.35297909999999 , -4.940049499999996","50.5237476 , -4.2125719",rural-urban,3565
"50.495610100000256 , -4.22401410000002","50.33827020000031 , -4.915030699999989",urban-rural,3565
"56.60545210000014 , -3.320233800000005","56.3355828999998 , -2.8137269000000034",rural-urban,3637
"53.779664699999884 , -0.1656352999999862","53.82971470000002 , -1.130971899999992",rural-urban,3637
"56.15365490000009 , -3.754153099999999","56.19435960000034 , -2.993126099999988",rural-urban,3563
"54.9195630000001 , -3.201223700000017","54.523166099999955 , -3.613709399999994",rural-urban,3561
"50.45695540000019 , -4.2552678999999936","50.464149499999934 , -3.4912281999999797",rural-urban,3639
"51.16912800000005 , 1.346118500000015","50.92057469999995 , 0.6480958000000008",urban-rural,3639
"50.420700600000096 , -4.149795599999992","50.35737970000003 , -4.911792999999999",rural-urban,3560
"50.360391200000386 , -4.6388101000000095","50.22898120000004 , -5.363340800000008",urban-rural,3641
"53.947903100000076 , -1.0467888000000083","53.726268400000095 , -0.1826102000000051",urban-rural,3642
"56.63194139999997 , -3.3564885","56.30561260000038 , -2.9464817000000005",rural-urban,3642
"56.72212479999961 , -3.5013814000000014","56.51976220000003 , -2.8092991999999946",urban-rural,3644
"56.37579710000021 , -2.8722379999999905","56.57472779999997 , -3.395162600000009",urban-rural,3556
"50.882207100000144 , 0.5805989000000079","51.119585399999906 , 1.3094454999999914",urban-rural,3555
"50.10879179999997 , -5.131412500000014","50.41086959999993 , -4.610514800000006",urban-rural,3645
"56.3297259000001 , -2.7747175000000035","56.58300399999996 , -3.3313768999999995",rural-urban,3645
"50.36328210000044 , -4.668879399999997","50.2237576999999 , -5.393458999999998",rural-urban,3647
"50.190878400000145 , -5.333196599999984","50.36998240000025 , -4.667070599999996",rural-urban,3552
"53.761931699999835 , -1.1850265000000133","53.79764240000003 , -0.17432439999999394",rural-urban,3648
"56.48061280000009 , -2.825274200000007","56.68669489999989 , -3.3437836999999946",urban-rural,3551
"55.96953480000015 , -4.342142899999989","56.11389780000007 , -3.566837300000004",rural-urban,3551
"50.36262000000043 , -4.643182100000009","50.05241780000005 , -5.238491699999998",urban-rural,3550
"50.98397550000002 , 0.8139022999999916","51.37477310000007 , 1.3055896999999983",rural-urban,3650
"56.6728768999999 , -3.3417966999999957","56.35927149999994 , -2.8932322999999633",rural-urban,3549
"50.34307260000005 , -4.8895664000000005","50.545234100000044 , -4.209452300000016",urban-rural,3651
"50.102361000000045 , -5.136536599999998","50.42823839999992 , -4.679482300000009",urban-rural,3549
"50.0636824999999 , -5.223712699999974","50.3645363 , -4.646640499999999",rural-urban,3547
"56.53850109999994 , -2.815382700000009","56.18788419999995 , -2.9983067000000077",urban-rural,3547
"51.345800400000066 , -1.7036721000000066","50.82587839999997 , -2.1883536999999804",urban-rural,3547
"53.69068800000047 , -0.08314699999997886","53.77118809999985 , -1.0734768000000092",rural-urban,3542
"56.575542900000286 , -3.589484999999996","56.48698260000014 , -2.823631400000007",rural-urban,3542
"56.59715610000007 , -2.567161300000009","56.39340550000009 , -3.217847300000007",rural-urban,3542
"51.15832589999959 , 1.366891500000001","50.939231599999985 , 0.6610744000000002",rural-urban,3541
"56.07847910000014 , -3.428230599999996","55.983923099999956 , -4.266828699999988",urban-rural,3541
"51.12532930000011 , 1.3106650999999885","50.87504670000009 , 0.6330305000000007",urban-rural,3540
"50.48548099999983 , -4.376328500000015","50.26141849999993 , -5.120320899999996",rural-urban,3540
"50.48713779999998 , -4.403095100000007","50.25674619999999 , -5.113598300000002",rural-urban,3660
"50.46615760000011 , -4.261375400000005","50.399526999999765 , -3.5026243000000057",rural-urban,3539
"56.65473659999992 , -2.5148676999999915","56.514448599999874 , -3.1362438999999966",rural-urban,3539
"56.47780880000006 , -2.7563810000000113","56.480989800000025 , -3.3843673000000094",urban-rural,3539
"56.21519919999983 , -3.327075799999996","56.25341100000003 , -2.6392413000000006",urban-rural,3662
"56.2778971000005 , -2.940226799999999","56.56671970000045 , -3.349565499999979",rural-urban,3662
"55.94334050000012 , -4.204819399999991","55.84291190000002 , -4.8830005000000005",urban-rural,3662
"56.494724800000135 , -2.818623900000002","56.72285550000003 , -3.502672599999998",rural-urban,3663
"56.322503099999984 , -2.8276457999999933","56.61030680000083 , -3.238935800000018",urban-rural,3536
"56.13731549999997 , -3.7921270000000016","55.96941839999996 , -3.147696100000003",rural-urban,3665
"50.34964460000003 , -4.716573499999998","50.15029999999997 , -5.381424000000008",urban-rural,3533
"50.54003680000006 , -4.113578199999999","50.33625909999998 , -4.780419300000007",rural-urban,3532
"53.53843290000007 , -1.373629899999999","53.36431940000014 , -2.3465453999999886",urban-rural,3669
"53.698716899999916 , -0.06952819999998457","53.93807119999996 , -0.9513535999999786",urban-rural,3669
"56.59179150000004 , -2.5756339999999986","56.3779112000001 , -3.283008299999999",rural-urban,3670
"56.37614240000044 , -2.868244600000005","56.662205600000114 , -3.231065799999992",urban-rural,3670
"56.035810899999994 , -4.488631299999985","55.996236200000155 , -3.8274787999999895",rural-urban,3530
"53.804755499999935 , -0.16212729999999972","53.77099079999996 , -1.1668504999999998",rural-urban,3529
"56.12634540000002 , -3.937260199999998","56.214763200000476 , -3.2330054000000032",urban-rural,3528
"56.312505000000186 , -2.8621890000000056","56.62751589999999 , -3.2132357000000003",urban-rural,3528
"56.31090450000047 , -2.8232073000000066","56.60798420000001 , -3.1393345999999998",rural-urban,3528
"55.97911749999998 , -3.1585946000000127","55.753404299999914 , -3.688216100000011",urban-rural,3672
"56.53776560000015 , -3.194605399999997","56.28003780000007 , -2.741069200000003",rural-urban,3528
"53.75509439999988 , -1.2657469999999964","53.78144389999964 , -2.2300205000000095",rural-urban,3673
"52.1117324 , -3.0306366999999987","52.45458949999998 , -2.1204919000000078",rural-urban,3674
"56.329105000000155 , -2.7981284999999945","56.57659429999984 , -3.2983371000000132",urban-rural,3525
"50.40432130000007 , -4.635842899999993","50.19114820000064 , -5.379129899999969",rural-urban,3676
"50.759684 , -2.160856699999988","51.282156799999925 , -1.6501453999999767",rural-urban,3676
"50.91560839999992 , 0.6552782999999964","51.2055620999999 , 1.2737920000000011",urban-rural,3676
"56.16071420000019 , -4.362630599999998","55.796943299999946 , -4.273873399999996",rural-urban,3677
"55.91011869999998 , -4.3764998999999944","55.66826080000004 , -3.6936964000000074",urban-rural,3523
"56.02702720000004 , -4.474837799999975","55.99984200000113 , -3.8156255999999926",rural-urban,3678
"50.15598050000001 , -5.080577100000004","50.381755999999896 , -4.577642899999994",urban-rural,3521
