origin,destination,area,ttpTravelTime
"56.686675300000175 , 25.372218199999917","56.35333139999988 , 25.365089099999985",rural-urban,3914
"57.28459359999982 , 24.466994800000048","56.940864999999945 , 24.120185299999967",rural-urban,3914
"56.740981400000095 , 22.964196899999994","56.77678159999994 , 22.26944710000005",rural-urban,3916
"57.17921109999983 , 24.720500400000052","56.90646210000013 , 24.10146779999997",rural-urban,3916
"56.63552769999993 , 23.234853700000002","56.74147019999992 , 22.493143499999977",urban-rural,3917
"56.61916109999997 , 22.962039900000004","56.862224499999954 , 22.396449000000068",rural-urban,3917
"56.69059049999998 , 25.503039700000087","56.41149329999991 , 25.322736699999965",rural-urban,3917
"55.94305870000011 , 26.5956159","55.8310839000004 , 26.917989799999997",urban-rural,3282
"57.150852200000145 , 24.655333500000115","56.90901970000011 , 24.064300900000042",rural-urban,3918
"56.39301669999993 , 25.318474999999964","56.494545700000884 , 25.88089290000009",urban-rural,3919
"56.93914309999995 , 23.589005899999936","57.27423570000012 , 23.164365599999993",urban-rural,3919
"56.05589769999987 , 26.79510340000006","55.80035900000025 , 26.506281499999968",urban-rural,3281
"56.42611539999988 , 25.41587259999996","56.772412599999825 , 25.190257700000007",urban-rural,3919
"56.404658399999974 , 25.268082700000008","56.343152499999945 , 25.857303300000012",urban-rural,3919
"56.752404700000305 , 22.249906300000024","56.694324400000035 , 22.971344000000016",rural-urban,3919
"56.817934699999924 , 22.208517099999984","56.80975460000018 , 22.92455430000003",urban-rural,3919
"56.15841250000006 , 25.761465600000072","56.416705 , 25.269103300000015",rural-urban,3920
"56.939681300000025 , 24.06933069999996","57.152082299999954 , 24.71984809999991",urban-rural,3920
"56.82819730000001 , 22.410195400000145","56.58616639999987 , 22.866006799999987",urban-rural,3920
"56.781830199999874 , 23.1701384","56.73860570000008 , 22.442079999999937",urban-rural,3921
"56.957677400000065 , 23.609489799999952","57.291920000000175 , 23.15476269999988",urban-rural,3921
"57.11056920000011 , 24.71492129999998","56.928568900000194 , 24.048621699999966",rural-urban,3921
"56.578049800000045 , 23.064222699999895","56.77333610000003 , 22.459303399999833",rural-urban,3921
"56.48499770000022 , 25.867104200000053","56.40082999999991 , 25.294864999999984",rural-urban,3921
"56.183455900000226 , 25.781589599999993","56.41389599999999 , 25.274124099999998",rural-urban,3921
"56.839146300000166 , 23.040248499999986","56.80839999999989 , 22.268664499999954",urban-rural,3921
"56.587509100000645 , 25.71904040000002","56.391676699999934 , 25.32080169999997",rural-urban,3922
"56.62960570000009 , 23.275081000000007","56.74777920000017 , 22.509877500000016",urban-rural,3922
"56.73722520000018 , 22.77138960000005","56.94358379999987 , 22.03545560000004",urban-rural,3922
"56.74269690000064 , 23.25026239999998","56.84272349999999 , 22.487016899999997",urban-rural,3923
"56.53038430000008 , 23.328754999999983","56.75220729999999 , 22.66074240000003",rural-urban,3923
"56.73169030000018 , 22.85161440000005","56.8627842000002 , 22.099487300000046",urban-rural,3924
"56.625308300000086 , 24.903196999999967","56.40214829999993 , 25.4175933",rural-urban,3924
"56.79087109999997 , 22.554036299999954","56.62812119999995 , 23.2878647999999",rural-urban,3924
"57.15757900000014 , 23.021691899999933","56.94345070000012 , 23.69663170000001",rural-urban,3925
"56.60697199999999 , 22.978517000000007","56.88428909999987 , 22.432645100000002",urban-rural,3925
"56.73353430000018 , 22.839964000000048","56.986021837500125 , 22.319047237499976",urban-rural,3925
"56.508965300000185 , 23.345731250000114","56.739576799999774 , 22.693117599999983",rural-urban,3925
"57.32825080000003 , 23.100339400000042","56.981730000000326 , 23.535902999999966",rural-urban,3926
"57.12398409999963 , 24.64981770000001","56.92144030000028 , 24.006478699999928",urban-rural,3926
"56.16864540000008 , 25.77488340000007","56.411641700000004 , 25.277040000000017",rural-urban,3927
"56.79425310000007 , 22.474798199999963","56.64941449999986 , 23.213142299999983",rural-urban,3927
"56.76835549999998 , 22.78289130000001","56.926391999999915 , 22.05569350000009",urban-rural,3928
"57.21357230000019 , 23.189716499999975","56.9436879999999 , 23.705084499999977",rural-urban,3928
"56.69646830000001 , 22.969245699999885","56.89690999999994 , 22.310382100000005",urban-rural,3928
"56.88934190000022 , 22.252666500000135","56.69502320000011 , 22.841917500000026",urban-rural,3930
"56.910399700000006 , 24.03155850000005","57.12134679999988 , 24.722438200000138",urban-rural,3930
"56.03801439999999 , 26.841493199999892","55.83314400000028 , 26.490157499999977",rural-urban,3270
"56.80446020000033 , 22.52534959999992","56.58997090000001 , 23.117078300000053",urban-rural,3931
"56.53569589999999 , 25.863668099999956","56.464314800000025 , 25.294758500000015",rural-urban,3931
"56.51730680000002 , 23.32091250000001","56.73692530000013 , 22.69592459999996",rural-urban,3931
"56.86632660000005 , 22.07161320000004","56.73723250000018 , 22.81017840000005",rural-urban,3931
"56.926178700000925 , 24.00185069999998","57.094060000000184 , 24.70198279999997",rural-urban,3932
"56.02589889999993 , 26.803546699999927","55.87153529999995 , 26.654937500000024",rural-urban,3268
"56.66000420000006 , 23.319085399999985","56.78264700000002 , 22.569926399999993",urban-rural,3933
"56.41155070000001 , 25.246913100000018","56.2871535 , 25.77826019999999",urban-rural,3933
"57.14295590000012 , 23.019799799999927","56.93996059999997 , 23.68466029999991",rural-urban,3934
"56.69443620000033 , 22.441416899999993","56.78561389999999 , 23.21337689999998",urban-rural,3934
"56.78091019999975 , 22.5357402","56.629341399999866 , 23.28769499999994",rural-urban,3936
"56.602525399999976 , 22.98219939999999","56.87370319999981 , 22.446886500000108",urban-rural,3936
"56.425463299999855 , 25.254454999999968","56.517570000000035 , 25.80426019999991",urban-rural,3936
"56.75064849999998 , 22.666691100000026","56.615288400000196 , 23.44189649999994",urban-rural,3936
"56.06217680000007 , 26.882015099999947","55.84378650000028 , 26.536017099999853",rural-urban,3264
"56.87317350000013 , 22.238566799999965","56.765895000000214 , 22.838408900000054",urban-rural,3936
"56.80807990000005 , 22.555886500000014","56.632828000000146 , 23.24799009999999",rural-urban,3937
"57.23847200000039 , 24.427202699999953","56.86507569999986 , 24.188172200000032",rural-urban,3937
"56.95099510000009 , 21.99920100000014","56.74137710000007 , 22.620138099999973",urban-rural,3939
"56.04018799999995 , 26.880311999999876","55.84786579999996 , 26.55588800000004",rural-urban,3261
"56.760462499999946 , 23.128325199999974","56.63166190000025 , 22.42630790000002",rural-urban,3939
"57.25951200000002 , 24.423779999999933","56.896205600000165 , 24.150497200000082",urban-rural,3941
"56.86321699999991 , 22.41308800000006","56.65973359999977 , 23.100656600000054",urban-rural,3941
"56.60349259999996 , 22.883690899999994","56.83540219999977 , 22.3793791000001",urban-rural,3941
"56.394117500000206 , 25.273504600000013","56.49245550000006 , 25.832529800000025",urban-rural,3942
"56.904557899999936 , 24.05072239999996","57.129733799999705 , 24.69605570000005",urban-rural,3942
"56.15282420000004 , 25.807658600000018","56.42307059999992 , 25.358271199999958",rural-urban,3942
"56.906064699999945 , 24.077173099999893","57.15474410000007 , 24.715930099999966",urban-rural,3942
"56.81942059999995 , 22.428783199999977","56.8688897999997 , 23.126587300000022",urban-rural,3943
"57.36464869999983 , 23.117223899999935","56.942517200000175 , 23.070099300000027",rural-urban,3943
"56.36398585000006 , 25.360033599999976","56.69753799999993 , 25.18764770000007",urban-rural,3943
"56.75331419999998 , 22.656136500000013","56.96934520000005 , 21.938615499999997",rural-urban,3943
"56.826392199999624 , 22.203277400000033","56.792911500000365 , 22.92907810000007",urban-rural,3944
"56.83328320000007 , 22.556980800000012","56.64989740000025 , 23.229657600000014",rural-urban,3944
"56.73346680000002 , 23.02103469999997","56.56874139999996 , 22.351036999999994",urban-rural,3945
"56.63998629999996 , 23.243663099999996","56.78540299999997 , 22.483619800000017",urban-rural,3945
"56.588025999999864 , 23.33755539999994","56.76417119999993 , 22.60609600000002",rural-urban,3945
"56.713243100000085 , 22.24387720000004","56.729453999999855 , 23.01639059999998",rural-urban,3945
"57.197294699999986 , 24.705354199999995","57.05431999999991 , 24.072407199999986",rural-urban,3945
"56.91964820000033 , 24.065678000000066","57.24231030000003 , 24.426916000000066",urban-rural,3946
"56.858582600000005 , 22.37816800000006","56.64577659999994 , 22.989759200000034",urban-rural,3946
"56.35939529999992 , 25.331606799999985","56.6778699000001 , 25.04698590000005",urban-rural,3946
"56.82995980000022 , 22.420034000000143","56.525116499999946 , 22.858161200000033",rural-urban,3946
"56.45885169999995 , 25.23768169999999","56.50961779999999 , 25.9010955",urban-rural,3947
"57.07004739999982 , 24.08123419999994","56.66028749999993 , 24.216771100000024",urban-rural,3947
"57.14656219999992 , 23.053949599999967","56.952295 , 23.727088399999907",rural-urban,3948
"56.90341220000005 , 21.94717790000001","56.76342939999968 , 22.597556399999984",rural-urban,3948
"56.661404500000046 , 23.315401899999962","56.78720820000003 , 22.531562100000006",urban-rural,3949
"56.52896204999983 , 25.863090550000052","56.46377699999987 , 25.276506699999977",rural-urban,3949
"56.62416919999996 , 23.287264500000003","56.77171999999985 , 22.51629959999989",urban-rural,3951
"56.96699025000003 , 22.277719050000115","56.73702660000003 , 22.76904259999992",rural-urban,3248
"56.95445340000002 , 22.396913899999966","56.72341019999989 , 22.86724039999998",urban-rural,3248
"56.62438189999985 , 23.26981189999995","56.767914899999916 , 22.48874240000005",urban-rural,3952
"56.67279920000028 , 22.96321270000001","56.89427820000006 , 22.336810200000052",urban-rural,3952
"56.668110999999975 , 23.133002300000012","56.761828900000026 , 22.43400729999992",rural-urban,3952
"56.60731499999999 , 23.42548460000001","56.75220729999999 , 22.66074240000003",rural-urban,3953
"57.1744060000002 , 24.742214000000082","57.061011500000255 , 24.07921499999995",rural-urban,3953
"56.33794319999999 , 25.857012400000013","56.38127619999988 , 25.277261299999967",rural-urban,3953
"56.466267600000215 , 25.261813700000005","56.474251899999956 , 25.94648239999993",urban-rural,3954
"56.61352539999998 , 23.311858500000064","56.7768469 , 22.572478999999998",urban-rural,3954
"56.063894900000065 , 26.756497600000145","55.83836139999998 , 26.647045399999996",urban-rural,3245
"56.459619300000035 , 25.253333600000023","56.47983769999986 , 25.930081999999896",urban-rural,3955
"56.75677230000006 , 22.63209829999998","56.97215399999998 , 21.92369250000001",urban-rural,3955
"56.797237200000225 , 22.93663560000006","56.81773559999992 , 22.208068499999985",rural-urban,3955
"56.461171150000155 , 25.806825349999862","56.446290900000015 , 25.255651800000038",rural-urban,3955
"56.03630400000027 , 26.715738200000033","55.775716200000296 , 26.478638900000004",rural-urban,3244
"56.639041900000045 , 23.265261699999936","56.7470124 , 22.491982900000007",urban-rural,3956
"56.18732750000009 , 25.16222859999995","56.476263299999815 , 25.346046399999956",rural-urban,3244
"56.96349160000001 , 23.701626400000062","57.127979200000055 , 23.034741900000004",urban-rural,3956
"56.68982070000041 , 25.14974439999995","56.35616149999989 , 25.372627799999986",rural-urban,3958
"55.91341410000034 , 26.618372999999927","55.854573099999975 , 26.907831500000015",urban-rural,3242
"56.62383039999996 , 23.302031200000012","56.78509569999997 , 22.562606999999954",urban-rural,3959
"56.692022999999935 , 22.467730499999952","56.78287439999998 , 23.223871600000045",rural-urban,3959
"56.53705680000015 , 25.902704299999904","56.459148299999875 , 25.295723299999974",rural-urban,3959
"56.86590089999979 , 22.431122900000112","56.645943700001126 , 23.008068200000082",urban-rural,3959
"56.767431700000024 , 23.293570200000023","56.72812720000008 , 22.53658389999986",rural-urban,3960
"56.763550800000054 , 22.59800089999998","56.616676599999984 , 23.340244100000064",urban-rural,3961
"55.94356600000002 , 26.651708200000012","55.83008329999959 , 26.902986500000043",urban-rural,3239
"56.93133220000009 , 24.061968300000025","57.12960370000033 , 24.71093299999997",urban-rural,3961
"56.43706669999984 , 25.353681699999964","56.17901440000022 , 25.753206899999995",urban-rural,3961
"56.41491620000001 , 25.27291100000002","56.32169640000017 , 25.823771599999926",urban-rural,3961
"56.52499159999994 , 22.858019600000034","56.82825910000016 , 22.398739099999986",urban-rural,3961
"56.874634100000094 , 22.081212400000044","56.72243950000012 , 22.818776299999985",urban-rural,3962
"56.682107899999956 , 25.476795999999826","56.359097099999914 , 25.331652899999984",rural-urban,3962
"56.41442669999991 , 25.29786829999996","56.473020000000055 , 25.852243099999928",urban-rural,3962
"56.61466949999997 , 23.452014700000095","56.72535150000003 , 22.666925699999943",urban-rural,3963
"56.73355819999983 , 23.220379100000024","56.81942059999995 , 22.428783199999977",rural-urban,3963
"56.05921839999991 , 26.81101800000007","55.83931080000032 , 26.621506400000047",rural-urban,3237
"56.95121680000002 , 23.761987900000072","57.160717899999995 , 23.127426400000033",urban-rural,3964
"56.87376970000001 , 24.15978129999999","57.16782580000008 , 24.689091800000057",urban-rural,3964
"56.91962840000013 , 24.050081699999925","57.169930900000004 , 24.69465830000002",urban-rural,3964
"56.876247100000214 , 24.118630099999983","57.176785199999884 , 24.710544400000046",urban-rural,3965
"56.600578300000045 , 22.88917859999993","56.81997080000006 , 22.3569109",urban-rural,3965
"56.72715759999989 , 22.87157079999998","56.7997783 , 22.120484899999997",urban-rural,3965
"56.78253969999998 , 23.22105710000005","56.66997840000002 , 22.469147700000036",urban-rural,3966
"56.753269800000005 , 23.164102799999963","56.698286700000146 , 22.406288099999973",rural-urban,3966
"56.13059540000001 , 26.9019600999999","55.85323990000022 , 26.608032700000052",rural-urban,3966
"56.017264099999785 , 26.61393080000001","55.7762321000003 , 26.479683400000003",rural-urban,3233
"56.89332260000003 , 22.32708489999995","56.69028379999999 , 22.97391680000002",urban-rural,3967
"56.75803439999979 , 22.708440699999983","56.9660772 , 21.979950999999982",rural-urban,3967
"56.85449149999966 , 22.38211789999992","56.6874199000018 , 23.080345799999996",urban-rural,3967
"57.26062999999999 , 24.43055590000003","56.903087600000205 , 24.100850299999966",rural-urban,3967
"56.85967990000065 , 24.066986500000013","57.13380069999997 , 24.677472",urban-rural,3967
"55.87397340000009 , 26.884483599999992","55.9299493000001 , 26.593670999999965",rural-urban,3232
"56.46386550000004 , 25.28033000000001","56.51113979999984 , 25.914241299999905",urban-rural,3968
"56.42491939999985 , 25.251765099999968","56.46605790000002 , 25.82346450000004",urban-rural,3968
"56.7825461000001 , 23.142781499999987","56.73028920000005 , 22.423794999999938",rural-urban,3968
"56.94339039999999 , 24.028480700000006","57.14131089999987 , 24.660676500000058",urban-rural,3968
"56.78257779999983 , 23.161946300000054","56.63356950000027 , 22.475285800000105",urban-rural,3969
"56.771966899999676 , 22.540208099999983","56.82548719999994 , 23.5317404999999",urban-rural,3969
"56.94107070000008 , 24.071977400000083","57.18244799999983 , 24.722692600000055",urban-rural,3969
"56.701783699999936 , 25.16216280000007","56.34794499999991 , 25.34395829999999",rural-urban,3969
"56.34717719999992 , 25.319002199999993","56.667673299999976 , 25.379386699999973",urban-rural,3969
"56.77999580000001 , 22.550613599999995","56.621150500000006 , 23.28488379999998",rural-urban,3969
"56.793071499999954 , 22.432939099999977","56.47603330000012 , 22.904338800000037",urban-rural,3969
"57.2366625000001 , 23.172745699999965","56.9219002000001 , 23.584207900000024",rural-urban,3970
"56.729924300000135 , 22.79655579999999","56.92087899999973 , 22.17618819999995",urban-rural,3970
"57.15926300000011 , 24.742030699999948","56.874878500000065 , 24.122722099999947",rural-urban,3970
"56.60262960000091 , 23.274590100000104","56.78517320000004 , 22.532668100000038",urban-rural,3970
"56.369509999999885 , 25.405911699999987","56.62387209999969 , 24.935067599999986",urban-rural,3970
"56.76746259999998 , 22.78333340000001","56.82132629999999 , 22.086766299999926",urban-rural,3971
"56.68256970000004 , 24.2257543","57.07847670000002 , 24.10767080000006",urban-rural,3971
"57.12073470000011 , 24.669554100000003","56.89835320000147 , 24.039310899999993",rural-urban,3971
"56.33556729999997 , 25.860304299999942","56.42756380000001 , 25.31474650000002",rural-urban,3971
"57.15336160000003 , 24.693260000000052","56.92021250000011 , 24.078594099999993",rural-urban,3972
"57.16055100000016 , 23.115081900000135","56.968809899999876 , 23.77480259999989",rural-urban,3972
"56.42825999999983 , 25.28083669999997","56.46470219999994 , 25.896531999999876",urban-rural,3972
"56.84904800000024 , 22.091624400000057","56.73326620000004 , 22.84182589999992",rural-urban,3973
"56.78976529999985 , 22.416702800000124","56.64671290000017 , 23.219189800000095",rural-urban,3973
"56.73017840000036 , 22.799406600000133","56.81395385000012 , 22.121897100000076",urban-rural,3973
"57.32956320000004 , 23.10634550000004","56.981004799999916 , 23.545687000000022",rural-urban,3974
"56.87977490000002 , 24.128322399999995","57.186515899999925 , 24.730890700000035",urban-rural,3974
"56.90148339999994 , 24.042812199999926","57.107891099999854 , 24.69411510000008",urban-rural,3974
"56.94107230000012 , 24.069385499999978","57.18832200000007 , 24.722741199999973",urban-rural,3974
"57.05674479999997 , 24.071444899999978","57.20268929999995 , 24.713450499999986",urban-rural,3974
"56.87825180000002 , 24.127029400000005","57.18690530000001 , 24.700840200000002",urban-rural,3975
"56.94710309999993 , 22.000845799999983","56.7598322000002 , 22.68597900000005",urban-rural,3975
"56.43094829999989 , 25.422098299999966","56.752866600000075 , 25.11752619999999",urban-rural,3976
"56.86512540000011 , 22.093666200000012","56.730080100000364 , 22.797327700000135",rural-urban,3977
"56.78101550000005 , 23.14470940000003","56.72454429999996 , 22.426292999999994",urban-rural,3977
"56.50758169999991 , 22.411509200000054","56.73378590000002 , 23.02352299999997",rural-urban,3978
"56.955090399999996 , 24.083350099999848","57.15158480000004 , 24.72555760000001",urban-rural,3978
"56.66602939999982 , 22.96164980000002","56.950292300000115 , 22.389954500000062",urban-rural,3978
"56.03554969999995 , 26.79157339999993","55.81736320000029 , 26.48147449999998",rural-urban,3221
"57.17997920000007 , 24.723989999999976","57.05413200000029 , 24.063405999999883",rural-urban,3979
"57.15191390000004 , 24.693980800000052","56.9397888 , 24.08002690000001",rural-urban,3980
"56.177693899999994 , 25.735332999999972","56.40456089999997 , 25.267785400000008",rural-urban,3981
"56.99555559999991 , 21.903437100000023","56.75649260000007 , 22.633513700000005",rural-urban,3981
"55.804951300000155 , 26.892312000000132","55.9299493000001 , 26.593670999999965",rural-urban,3219
"56.59240730000003 , 22.41792850000003","56.7354283999999 , 23.104425100000004",urban-rural,3981
"56.797674400000005 , 22.8449437","56.83811349999999 , 22.09651600000006",urban-rural,3982
"56.90909909999987 , 22.426404300000122","56.61538900000003 , 22.968118299999905",rural-urban,3982
"56.71062659999997 , 23.243501599999895","56.78668419999996 , 22.438021899999978",rural-urban,3982
"56.4342976000001 , 25.279415599999986","56.514921000000086 , 25.88396910000008",urban-rural,3982
"56.88051899999974 , 24.10951909999993","57.15974100000004 , 24.66941329999996",urban-rural,3982
"56.76935060000001 , 25.16760720000001","56.42339699999988 , 25.437622899999955",rural-urban,3983
"56.01624100000002 , 26.65033840000002","55.7762321000003 , 26.479683400000003",rural-urban,3217
"57.18398570000006 , 24.70432059999996","56.919702600000065 , 24.094185900000042",rural-urban,3984
"57.12612030000015 , 24.241082700000042","56.72178629999992 , 24.25280050000004",urban-rural,3984
"56.79208960000006 , 22.482571799999963","56.644666100000165 , 23.2238209000001",rural-urban,3985
"56.876324500000074 , 24.05838889999999","57.11539020000019 , 24.645961699999976",urban-rural,3985
"56.04428000000024 , 26.67515910000003","55.77624549999992 , 26.495719000000047",rural-urban,3215
"56.39399169999993 , 25.378989999999995","56.74165090000008 , 25.1627417",urban-rural,3985
"56.96195520000014 , 21.991973100000063","56.76974450000008 , 22.72440359999997",urban-rural,3986
"56.87966920000005 , 24.06886730000001","57.13595340000025 , 24.668807199999996",rural-urban,3986
"56.40628479999998 , 25.26951750000001","56.13912490000002 , 25.758605600000024",urban-rural,3987
"56.95437010000002 , 21.996463499999955","56.73571409999993 , 22.718664800000074",urban-rural,3987
"56.02686049999985 , 26.757290400000073","55.86318189999993 , 26.660188300000023",rural-urban,3213
"56.891859600000004 , 22.27545739999999","56.696269800000024 , 22.969235499999954",rural-urban,3988
"57.2463090999999 , 24.493000899999977","56.92904449999984 , 24.107068799999933",rural-urban,3988
"56.71467439999986 , 23.042135300000055","56.59316939999992 , 22.356738399999948",urban-rural,3989
"57.16017499999991 , 24.697429400000107","56.89698340000008 , 24.074703500000098",rural-urban,3989
"56.744520799999826 , 22.5090940000001","56.68166229999998 , 23.324402500000044",urban-rural,3989
"56.401134999999904 , 25.294568299999984","56.155149000000044 , 25.79512399999997",urban-rural,3990
"56.95337840000009 , 22.395042999999994","56.67233330000021 , 22.95698780000001",urban-rural,3991
"56.960670200000095 , 23.76810799999999","57.162368599999816 , 23.0509359",urban-rural,3991
"56.76276329999976 , 22.557329500000026","56.61150230000002 , 23.28496719999998",rural-urban,3991
"56.607542299999864 , 23.27525449999994","56.741107700000065 , 22.573307000000007",urban-rural,3991
"56.72933470000008 , 22.392817100000023","56.77734809999994 , 23.133255799999972",urban-rural,3992
"56.06561239999993 , 26.84515629999985","55.85929929999992 , 26.583592399999997",rural-urban,3208
"56.45560330000004 , 25.254778300000027","56.49840930000078 , 25.901681200000098",urban-rural,3993
"56.894145699999825 , 24.00768350000005","57.114159199999904 , 24.6398352",urban-rural,3993
"56.64565099999994 , 23.220426300000067","56.78954519999985 , 22.42762720000013",urban-rural,3993
"56.766453200000036 , 22.951312400000074","56.84978980000003 , 22.205589699999987",rural-urban,3993
"57.052549199999916 , 24.07200029999999","57.20087320000001 , 24.70893799999994",urban-rural,3993
"56.54083579999988 , 25.86167300000005","56.46495000000002 , 25.28659000000001",rural-urban,3993
"56.943815099999874 , 24.060727699999987","57.17852519999997 , 24.713323899999846",urban-rural,3994
"56.78523380000011 , 23.225413700000008","56.700595799999725 , 22.445950700000044",rural-urban,3994
"56.461695300000045 , 25.26149190000002","56.52892560000003 , 25.89266210000004",urban-rural,3995
"56.524023899999975 , 25.79337190000012","56.425463299999855 , 25.254454999999968",rural-urban,3995
"56.955620900000206 , 21.90571350000004","56.76014630000005 , 22.618046099999983",rural-urban,3995
"57.29831320000014 , 23.15335700000001","56.96254529999988 , 23.62445780000009",rural-urban,3995
"56.930942299999984 , 24.08407600000009","57.16782580000008 , 24.689091800000057",urban-rural,3996
"56.34233100000001 , 25.8592346","56.413212300000005 , 25.25430990000002",rural-urban,3996
"56.68474999999996 , 25.332948299999973","56.35616149999989 , 25.372627799999986",rural-urban,3996
"56.736928799999916 , 22.816996900000007","56.86207759999992 , 22.07645750000008",urban-rural,3997
"56.945368400000135 , 22.396635200000034","56.67221610000018 , 22.970769500000014",rural-urban,3997
"56.9496262 , 23.69381840000005","57.11970120000092 , 23.03447049999999",urban-rural,3997
"56.7105925000001 , 23.110354599999884","56.73103780000007 , 22.40168849999994",rural-urban,3997
"56.523043100000116 , 25.79104909999997","56.42640169999986 , 25.25824999999996",rural-urban,3997
"56.09969680000011 , 26.733091499999976","55.85834049999992 , 26.574914099999997",rural-urban,3203
"56.90675559999981 , 24.191704200000096","57.24508499999993 , 24.520300799999887",urban-rural,3998
"56.70780230000004 , 23.001765699999968","56.94367650000062 , 22.370593000000014",urban-rural,3998
"57.2229019000001 , 23.158275799999963","56.96022699999996 , 23.666969500000018",rural-urban,3998
"56.91224829999993 , 24.0736151","57.165050400000695 , 24.697750699999812",urban-rural,3999
"56.67309609999995 , 25.511541199999986","56.36144329999992 , 25.35855",rural-urban,4000
"57.197139500000006 , 23.091376399999987","56.94371140000005 , 23.68661000000007",rural-urban,4000
"56.77327969999982 , 22.53821609999989","56.603057800000215 , 23.29186260000004",rural-urban,4001
"56.03388010000002 , 26.880127900000016","55.85649040000001 , 26.555030799999944",rural-urban,3198
"56.66599550000097 , 22.978998500000188","56.9400572000001 , 22.391938000000046",urban-rural,4002
"56.88858400000019 , 24.172378400000017","57.24952720000005 , 24.41216290000001",urban-rural,4002
"57.14577490000005 , 24.6761573","56.936747600000075 , 24.005195299999965",rural-urban,4002
"56.53226409999992 , 25.85110184999997","56.46526950000022 , 25.285954700000005",rural-urban,4003
"57.09118770000001 , 24.722975500000015","56.9285571000002 , 24.03120179999996",rural-urban,4003
"56.795277899999995 , 22.712276200000005","56.96890889999995 , 22.00007470000004",rural-urban,4003
"57.17284329999995 , 24.685540500000037","56.86910769999988 , 24.109210999999952",rural-urban,4003
"56.35663149999992 , 25.312261599999996","56.65563989999985 , 25.440108699999996",urban-rural,4003
"56.81217990000003 , 23.09602400000002","56.81157909999999 , 22.383167699999976",rural-urban,4004
"56.9178555 , 22.39624319999994","56.67248640000007 , 22.855675500000036",urban-rural,4004
"56.61892830000005 , 23.30021329999995","56.756935799999674 , 22.521277099999978",urban-rural,4004
"56.550648700000025 , 23.19138410000003","56.76786999999997 , 22.5723295",rural-urban,4004
"56.07600669999991 , 26.717727699999976","55.82175780000009 , 26.599260099999974",rural-urban,3195
"57.13391790000001 , 22.993057499999978","56.952648899999986 , 23.663633599999887",rural-urban,4005
"55.92486230000033 , 26.58209099999993","55.861731299999995 , 26.897236099999986",urban-rural,3195
"56.748115599999984 , 22.6950292","56.96571259999999 , 21.96926749999998",rural-urban,4006
"56.50159490000015 , 25.87768580000006","56.40527679999992 , 25.300834199999954",rural-urban,4006
"56.50170640000003 , 23.266550900000016","56.74679480000003 , 22.68034269999994",rural-urban,4007
"57.13368629999997 , 23.001283399999974","56.937560100000034 , 23.649675700000067",rural-urban,4007
"56.93500850000012 , 22.013714000000032","56.73692530000013 , 22.69592459999996",rural-urban,4007
"57.166426400000304 , 24.74284280000007","56.87534980000006 , 24.12526869999997",rural-urban,4007
"56.4082666999999 , 25.30356669999996","56.11754910000003 , 25.779219000000005",urban-rural,4007
"56.06406370000005 , 26.770425199999906","55.81667060000028 , 26.484570999999974",rural-urban,3192
"56.9171656000001 , 24.045333900000003","57.15420579999999 , 24.72686919999991",urban-rural,4008
"56.056119799999884 , 26.66665609999993","55.790625499999905 , 26.43872989999997",rural-urban,3192
"57.23772590000005 , 24.459417899999895","56.91975570000025 , 24.098147000000008",rural-urban,4008
"56.13787950000002 , 25.759196000000024","56.40456089999997 , 25.267785400000008",rural-urban,4009
"57.26635109999997 , 24.42812309999999","56.90173729999967 , 24.215305999999877",rural-urban,4009
"56.107070099999994 , 26.798049500000136","55.84617590000024 , 26.54105969999993",urban-rural,3191
"56.93420649999994 , 24.196273899999984","56.59122260000001 , 23.645367100000044",urban-rural,4010
"56.86636839999981 , 22.301913100000142","56.67463110000041 , 22.968712800000024",rural-urban,4010
"56.72754549999989 , 22.87723709999998","56.8974375000001 , 22.181558800000012",urban-rural,4011
"56.624820300000074 , 23.279161399999914","56.75362560000003 , 22.536961500000107",urban-rural,4011
"56.068020100000055 , 26.885742299999954","55.855257899999984 , 26.492488399999978",rural-urban,3188
"56.90971949999999 , 24.04693680000004","57.08767479999999 , 24.732922199999965",urban-rural,4012
"56.87559469999984 , 22.339996600000124","56.67426500000039 , 22.958807700000023",rural-urban,4012
"56.700027899999974 , 25.158600699999962","56.395765999999924 , 25.406057499999985",rural-urban,4013
"56.66432379999993 , 25.09975740000007","56.34654959999991 , 25.340484899999993",rural-urban,4013
"56.66348960000001 , 22.967570000000073","56.919333000000016 , 22.370786699999936",urban-rural,4013
"56.4878919000001 , 25.905307699999966","56.44225250000002 , 25.260048900000044",rural-urban,4013
"56.75961790000005 , 22.618824299999982","56.578861899999985 , 23.360922000000013",urban-rural,4013
"57.22128280000016 , 23.15698559999987","56.94688879999997 , 23.624012099999977",rural-urban,4013
"56.509121099999724 , 25.96589989999998","56.464751700000036 , 25.283636700000013",rural-urban,4014
"55.84370440000011 , 26.888798599999994","55.93226469999997 , 26.593613200000057",rural-urban,3186
"56.647075800000096 , 23.226185400000013","56.83163450000006 , 22.49983289999996",urban-rural,4014
"56.66696860000008 , 23.245631799999984","56.83291470000029 , 22.53586540000002",rural-urban,4015
"56.34222990000003 , 25.881832300000006","56.37603869999988 , 25.284612199999973",rural-urban,4015
"56.04565170000001 , 26.792762999999987","55.81017330000027 , 26.52487089999999",rural-urban,3184
