origin,destination,area,ttpTravelTime
"48.25197249999999 , 22.22130990000005","47.942755500000096 , 22.79078690000002",urban-rural,3957
"46.06084039999996 , 17.451390299999996","46.62707510000012 , 17.279060200000067",urban-rural,3957
"48.28326890000004 , 22.27865720000001","47.88067210000002 , 22.711692899999917",urban-rural,3957
"46.826665999999996 , 16.9335306","46.25124559999996 , 16.9510547",rural-urban,3957
"46.59698479999956 , 18.71318289999983","47.20705650000027 , 18.52245180000006",urban-rural,3958
"46.64104369999998 , 17.09840110000003","47.186331100000096 , 17.024423200000058",urban-rural,3959
"46.49039019999996 , 17.077761600000034","47.02793150000007 , 16.925010399999845",urban-rural,3959
"46.72853769999998 , 18.655905999999955","47.296717500000426 , 18.229373099999982",urban-rural,3959
"47.86102959999999 , 22.748531899999904","47.73471740000006 , 21.968878900000014",rural-urban,3959
"46.42752869999996 , 17.076178499999997","46.96924690000007 , 17.100424899999947",urban-rural,3959
"46.85909259999966 , 18.630903499999924","47.44232900000022 , 18.203561899999958",urban-rural,3959
"46.42426649999999 , 18.7516049000001","47.031765900000124 , 18.521291199999972",rural-urban,3959
"46.72380680000013 , 17.1070951","47.20854179999989 , 16.676151400000055",urban-rural,3959
"47.414804100000026 , 17.12591860000006","46.9323744 , 16.67651920000002",urban-rural,3960
"48.114739399999706 , 22.045740399999833","47.86326970000021 , 22.74066780000005",rural-urban,3960
"46.81407839999998 , 16.81157489999983","47.362995000000154 , 16.903878100000064",urban-rural,3961
"46.94172459999999 , 16.281771799999927","46.554766399999984 , 16.698413800000047",urban-rural,3961
"47.395525900000116 , 17.09772260000002","46.91121589999995 , 16.67407550000003",urban-rural,3961
"47.249716599999964 , 16.903731899999986","46.66483590000021 , 16.804905500000103",urban-rural,3961
"46.9173191999999 , 16.642356399999986","47.28165620000014 , 17.26142230000001",urban-rural,3961
"47.859015100000015 , 21.939603999999992","48.090519299999904 , 22.715336200000117",urban-rural,3961
"45.97001419999993 , 17.515339900000047","46.12146690000009 , 18.34303059999993",rural-urban,3961
"47.82567479999991 , 22.182091600000042","48.32010859999994 , 22.13440890000005",urban-rural,3962
"46.66162110000003 , 17.13768650000001","47.182023400000126 , 16.93380460000001",rural-urban,3962
"46.478154699999926 , 17.014180000000028","47.027616399999935 , 16.971870100000018",rural-urban,3962
"47.928083500000085 , 22.76721930000003","48.26325390000003 , 22.28856099999998",urban-rural,3962
"46.66867240000003 , 17.16319650000001","47.25472590000024 , 16.972209299999932",urban-rural,3963
"46.21081380000004 , 17.179048899999824","46.71927650000031 , 17.007028100000145",rural-urban,3963
"46.99170850000008 , 20.637731299999956","46.663796599999856 , 21.298208299999978",urban-rural,3963
"46.09059549999975 , 18.252046699999998","45.973032300000064 , 17.4632607",urban-rural,3964
"47.95754030000025 , 22.006218699999977","48.03384259999977 , 22.752407100000028",rural-urban,3964
"47.81341470000008 , 22.042965199999987","48.01970670000014 , 22.749985400000064",urban-rural,3965
"47.97036349999986 , 22.630760099999886","47.73433309999985 , 21.940254399999883",urban-rural,3965
"46.37800060000004 , 18.163294599999993","46.39818550000007 , 17.224274600000005",urban-rural,3965
"47.15521440000019 , 16.816286900000105","46.63701459999973 , 17.104619100000004",rural-urban,3965
"46.53958579999987 , 17.41381199999992","45.953386900000005 , 17.44025579999998",rural-urban,3965
"48.37339909999994 , 22.230944100000052","47.872724899999874 , 21.92914590000006",urban-rural,3965
"48.03666519999979 , 22.757652299999982","47.775551300000046 , 22.064277600000015",urban-rural,3966
"47.99357069999997 , 22.632995999999956","47.91999959999986 , 21.859940099999942",urban-rural,3967
"46.99055319999993 , 16.68003960000003","47.35979020000013 , 17.30665990000007",urban-rural,3967
"46.476777700000014 , 17.000104699999998","46.964021599999974 , 16.70334410000002",rural-urban,3967
"47.323526300000054 , 18.239692700000035","46.74951740000025 , 18.682969500000038",urban-rural,3967
"47.21314570000001 , 17.018350199999997","46.63772350000001 , 17.115495899999996",urban-rural,3967
"46.67340149999974 , 17.110781199999998","47.223550700000025 , 17.023874099999954",urban-rural,3968
"47.96615790000012 , 21.98680539999999","47.94374969999995 , 22.759961199999957",urban-rural,3968
"48.02996110000016 , 22.75956820000006","47.96136760000012 , 22.003920299999997",rural-urban,3968
"47.082165199999956 , 17.02240320000002","46.515202900000176 , 17.136126899999994",urban-rural,3968
"47.97268539999986 , 22.320417100000075","47.58604490000019 , 21.727298100000002",rural-urban,3969
"46.53912469999996 , 18.666727500000036","47.16629110000013 , 18.449305399999982",rural-urban,3969
"47.11644509999998 , 17.05648209999999","46.532534699999964 , 17.141959100000008",urban-rural,3970
"48.240945399999966 , 22.080014399999985","47.886759199999986 , 22.565426600000112",rural-urban,3970
"47.167504000000164 , 18.423601400000045","46.54639769999997 , 18.688752300000044",urban-rural,3970
"48.01210930000014 , 22.65685230000006","48.337182299999924 , 22.144784999999892",rural-urban,3970
"48.26931329999995 , 22.224261800000043","47.95550109999999 , 22.791764800000003",rural-urban,3971
"48.36200580000025 , 22.167318700000003","47.86281230000005 , 22.249248999999953",rural-urban,3971
"48.28719180000023 , 22.0867401000001","47.76770350000009 , 22.020668700000094",urban-rural,3972
"47.9516803999999 , 21.938170499999995","47.889374400000094 , 22.701832600000035",urban-rural,3973
"47.61100549999985 , 21.751799100000007","47.99689560000006 , 22.317783999999904",rural-urban,3973
"46.561877700000075 , 18.634031400000122","47.195781900000114 , 18.49521250000002",urban-rural,3973
"47.97371950000026 , 22.455030200000127","48.40751649999977 , 22.186996000000004",urban-rural,3973
"47.66679690000036 , 22.14242599999996","48.21705599999995 , 22.090668000000075",rural-urban,3974
"46.68595820000002 , 20.249699999999994","46.305519400000094 , 20.838518300000004",urban-rural,3975
"47.05559929999989 , 18.489063900000023","46.41373019999998 , 18.73243670000001",urban-rural,3976
"48.10685190000026 , 22.812768999999978","47.81268190000004 , 22.057725100000013",rural-urban,3976
"46.94719349999989 , 16.962486699999975","46.40373889999983 , 16.98288049999997",rural-urban,3976
"48.34653010000001 , 22.134362799999998","47.871407400000436 , 22.257532299999895",rural-urban,3976
"46.170899700000064 , 17.592550999999993","46.01073590000035 , 18.38035790000013",urban-rural,3977
"47.088128299999966 , 17.043059499999988","46.507298200000044 , 17.18376739999998",urban-rural,3977
"46.95270540000005 , 17.086356899999966","46.42400439999995 , 16.951490699999997",urban-rural,3977
"46.99033529999999 , 18.521303799999984","46.37946329999998 , 18.694304400000046",rural-urban,3978
"46.55608019999991 , 17.118144899999997","47.12893269999999 , 17.108554800000014",urban-rural,3978
"48.01938619999996 , 22.832217200000013","47.97687560000008 , 22.094877799999946",urban-rural,3978
"46.625420600000055 , 18.86012620000003","47.18576989999993 , 18.373078899999978",urban-rural,3978
"46.753095999999935 , 16.849744600000037","47.25220720000012 , 16.579450900000023",urban-rural,3979
"46.426057699999966 , 16.733892599999898","46.940946999999866 , 16.988828000000034",urban-rural,3979
"46.620064400000025 , 17.108683399999926","47.173622900000176 , 17.03014670000006",urban-rural,3979
"47.91348820000012 , 22.578173800000048","48.33400089999999 , 22.271313900000003",rural-urban,3979
"46.844962000000116 , 16.748008299999952","47.361820599999916 , 16.975910999999957",urban-rural,3979
"47.824409399999986 , 22.12968109999994","48.37038840000046 , 22.139526499999857",urban-rural,3980
"46.382074299999935 , 18.62695789999996","46.90057520000003 , 18.049943900000063",rural-urban,3981
"48.00642130000001 , 21.92295950000005","47.84125670000026 , 22.691670900000055",urban-rural,3981
"47.94778209999995 , 22.790550699999955","47.8529182000001 , 22.022519800000126",rural-urban,3981
"47.79608230000002 , 22.051525299999998","48.34286609999993 , 22.141891000000047",urban-rural,3981
"48.413884300000014 , 22.191796599999986","47.920233600000046 , 22.21514219999999",rural-urban,3981
"47.33712949999998 , 21.87966940000003","47.86554840000008 , 21.839006800000124",rural-urban,3982
"47.923170600000276 , 22.61127719999999","48.32430639999997 , 22.2016337",urban-rural,3982
"48.10282980000002 , 22.182959299999965","47.67836220000007 , 21.51090760000009",rural-urban,3983
"46.723450100000136 , 17.021876200000037","46.21161700000003 , 17.15216079999998",rural-urban,3983
"47.55820829999995 , 21.75073450000001","47.93958759999999 , 22.33307289999997",urban-rural,3983
"46.40157310000004 , 17.05189630000002","46.97189119999991 , 17.030591300000097",rural-urban,3984
"46.64613389999996 , 18.8453029000001","47.207815599999805 , 18.374529300000066",rural-urban,3984
"48.38473260000023 , 22.18013110000012","47.93456650000019 , 22.4362796000001",rural-urban,3984
"47.1969845000001 , 16.777413399999833","47.36758400000024 , 17.61583810000002",rural-urban,3984
"48.059604500000006 , 22.18882029999997","47.692144600000034 , 21.442027199999988",urban-rural,3984
"47.67482200000009 , 21.508028400000104","47.94069179999983 , 22.33841840000002",urban-rural,3985
"47.34568509999996 , 18.232146799999867","46.71893170000007 , 18.668068800000096",rural-urban,3985
"47.84533530000024 , 22.681310400000104","48.07489549999973 , 22.017391799999835",urban-rural,3985
"46.42362680000007 , 17.008735300000072","46.95569080000007 , 16.96234480000002",urban-rural,3985
"48.05494400000007 , 22.746302899999996","48.22248690000047 , 22.056202299999832",urban-rural,3985
"47.92332530000005 , 22.271227799999988","47.691339599999864 , 21.507653800000014",urban-rural,3986
"48.05829049999992 , 22.55961330000009","48.29329270000018 , 21.884950599999943",urban-rural,3986
"47.266720599999765 , 17.093956400000014","46.71664959999997 , 17.10742849999999",urban-rural,3986
"47.86435070000007 , 22.101599999999994","47.9371141999999 , 22.848683000000122",rural-urban,3987
"47.750024200000006 , 22.126322500000086","48.26871279999999 , 22.115056099999997",rural-urban,3987
"46.30682330000003 , 16.95989160000003","46.86987410000029 , 16.91633749999993",rural-urban,3987
"48.007973199999896 , 22.319015800000017","47.68842069999995 , 21.503653999999926",urban-rural,3987
"46.5831132000001 , 18.97617019999995","45.99525750000001 , 18.912496399999995",rural-urban,3987
"48.279399100000006 , 22.094117600000036","47.758306500000046 , 21.9789083",rural-urban,3987
"48.17664140000007 , 22.095572899999926","47.91419899999993 , 22.71514459999998",urban-rural,3987
"46.54467849999985 , 17.304822600000087","47.0890673 , 17.022189199999957",rural-urban,3987
"47.35569269999992 , 16.971111299999972","46.79334689999991 , 17.142602600000004",rural-urban,3987
"47.38846260000002 , 17.08873060000001","46.90226549999996 , 16.675703700000035",urban-rural,3987
"47.84072370000056 , 22.003886799999968","48.02432930000005 , 22.8284029",urban-rural,3988
"48.039142800000086 , 22.841190700000027","47.933983000000225 , 22.052847099999976",rural-urban,3989
"46.348367199999906 , 16.87787160000001","46.86132130000002 , 16.783187600000044",urban-rural,3989
"47.19933970000003 , 18.38025150000007","46.614592599999526 , 18.708104800000065",urban-rural,3990
"47.87804600000013 , 21.927800099999978","47.89344270000118 , 22.69809270000049",urban-rural,3990
"46.000481299999926 , 17.522127200000043","46.0687514 , 18.31279029999994",rural-urban,3990
"48.205749500000024 , 22.18893559999994","47.85323029999995 , 22.66573120000002",urban-rural,3990
"47.60781810000018 , 21.345361699999987","47.95483040000006 , 22.054346199999987",urban-rural,3991
"45.9473294000003 , 17.488116900000033","46.09884790000023 , 18.289556300000047",urban-rural,3991
"47.90249950000002 , 22.71182519999991","48.19907050000006 , 22.09435520000001",rural-urban,3991
"46.96662479999991 , 16.490387799999958","46.51309420000068 , 16.665859700000084",urban-rural,3991
"48.20331590000012 , 22.261793599999997","47.804001700000214 , 22.692334800000108",urban-rural,3992
"48.263991500000124 , 22.18127329999996","47.78950370000004 , 22.32253799999993",urban-rural,3992
"47.78229759999987 , 22.178143800000008","48.10781130000028 , 22.798865999999975",urban-rural,3992
"47.83034989999991 , 22.112170000000017","48.357057600000246 , 22.157281200000135",rural-urban,3992
"47.727466600000305 , 21.953877200000083","48.05621970000035 , 22.655313800000027",urban-rural,3993
"48.08294640000026 , 22.792252799999975","47.74408370000007 , 22.106024200000032",rural-urban,3993
"47.273240999999885 , 18.206945799999925","46.722923200000054 , 18.661663500000092",rural-urban,3993
"46.40178830000005 , 17.049323200000025","45.96448610000015 , 17.477714900000034",rural-urban,3994
"46.52674119999998 , 18.59235029999999","47.16372280000016 , 18.433870000000063",rural-urban,3994
"48.20230219999993 , 22.081448100000067","48.08165800000023 , 22.790299199999982",urban-rural,3994
"47.81634879999997 , 22.032803599999955","48.36941670000024 , 22.148570700000118",rural-urban,3994
"47.90806730000006 , 22.731633600000034","48.1915017 , 22.1006403",rural-urban,3995
"46.63391379999994 , 18.692741899999994","47.20667160000015 , 18.272013700000002",urban-rural,3996
"47.24926669999998 , 16.603070500000012","46.85715970000075 , 17.13222330000006",urban-rural,3997
"46.63338210000023 , 20.270697399999932","46.45579870000013 , 21.124032799999856",urban-rural,3997
"46.717449100000145 , 17.143284099999907","47.250182999999964 , 16.904681399999987",rural-urban,3997
"46.94458660000014 , 16.942338900000138","46.425417000000024 , 17.121740700000043",rural-urban,3997
"46.760188499999835 , 16.33924759999999","46.965912100000146 , 17.0564813",urban-rural,3998
"47.87152870000014 , 22.39471160000001","48.34337370000027 , 22.191159099999968",urban-rural,3998
"48.07345580000016 , 21.858690499999994","47.87126239999999 , 22.611802500000092",rural-urban,3998
"46.27828340000005 , 17.094152100000073","46.840247000000055 , 17.089602200000034",rural-urban,3998
"46.193420700000225 , 17.132958099999986","46.726581499999966 , 17.110369300000052",rural-urban,3998
"47.568898399999895 , 21.68945789999991","47.95291089999988 , 22.31670629999984",rural-urban,3998
"46.037185500000284 , 18.336311700000007","45.96633490000013 , 17.47200950000003",rural-urban,3999
"46.7209705000012 , 17.10226290000004","47.284847899999946 , 17.016488100000014",rural-urban,3999
"46.844411399999956 , 17.0466917000001","46.297578300000055 , 16.95404750000002",urban-rural,3999
"47.92355930000007 , 22.772047399999966","48.23994409999999 , 22.22512040000005",rural-urban,3999
"48.091873900000074 , 22.82892860000007","47.84955559999996 , 22.13622060000001",rural-urban,3201
"46.60249310000002 , 17.11952349999999","47.14824590000002 , 16.81871380000009",urban-rural,3999
"46.477698100000005 , 17.05837029999999","47.031829900000055 , 16.946597500000074",rural-urban,4000
"47.64677209999998 , 21.829312999999946","47.97610130000006 , 22.49724639999996",rural-urban,4000
"46.6142849000001 , 20.353738299999915","46.42924420000022 , 21.193159500000018",rural-urban,4000
"46.434717500000026 , 16.79673769999998","46.78456190000026 , 16.32660219999996",rural-urban,4000
"46.778001599999996 , 16.675366799999992","47.25199459999993 , 17.03621439999997",urban-rural,4000
"46.46356680000022 , 16.994029299999927","47.04619389999975 , 16.998356100000137",urban-rural,4000
"47.22986989999992 , 17.007774700000024","46.67081720000031 , 17.156931900000007",rural-urban,4000
"45.94866830000016 , 17.42597489999995","46.05215180000011 , 18.26176200000001",urban-rural,4000
"46.870456100000105 , 17.0687613999999","46.318223899999936 , 17.117927999999868",urban-rural,4001
"46.73138899999997 , 17.00402729999994","46.2107851 , 17.138116999999955",rural-urban,4001
"47.186898300000145 , 18.460531100000015","46.563055200000036 , 18.591809899999973",urban-rural,4001
"46.17824514999998 , 17.190770000000136","46.719202299999885 , 17.106496100000005",urban-rural,4001
"47.02208929999997 , 20.627877699999924","46.651849600000276 , 21.278146700000043",rural-urban,4001
"46.77656300000001 , 16.87699989999998","47.29885369999999 , 17.133868299999985",urban-rural,4002
"46.57248650000018 , 16.677848599999923","46.93713350000004 , 16.229107000000056",urban-rural,4002
"46.300844400000095 , 20.8534371","46.67405250000027 , 20.268608600000032",rural-urban,4002
"47.66617320000008 , 21.481755500000116","48.054669499999896 , 22.224577100000065",rural-urban,4002
"47.86364020000043 , 22.237954299999892","48.35678749999993 , 22.163362000000053",urban-rural,4003
"47.18715160000009 , 16.733498400000016","46.67130739999995 , 17.111999999999995",urban-rural,4003
"47.94944370000021 , 21.744888899999975","47.408425799999804 , 21.825388900000036",urban-rural,4003
"48.078818200000036 , 22.196672799999977","47.67672420000005 , 21.49680450000002",rural-urban,4003
"45.963676200000315 , 17.446464800000086","46.093280800000265 , 18.23601310000008",urban-rural,4004
"46.30442539999999 , 20.824999799999972","46.70174449999988 , 20.24947629999989",urban-rural,4004
"46.54682339999993 , 18.653953800000032","47.20866389999985 , 18.38114350000002",rural-urban,4004
"46.80866100000002 , 17.077336300000006","46.26790409999978 , 16.946223299999996",rural-urban,4005
"46.652486600000074 , 20.24854339999995","46.483376300000096 , 21.10737630000009",urban-rural,4005
"46.11086040000002 , 18.98108099999998","46.71246710000032 , 19.020954",urban-rural,4005
"46.56353820000014 , 18.612555099999945","47.171352900000095 , 18.39309310000003",rural-urban,4005
"46.72913069999997 , 16.996232599999942","46.21183030000002 , 17.156622499999965",rural-urban,4006
"46.95644579999997 , 16.59831610000004","47.41612140000002 , 17.133921900000058",rural-urban,4006
"47.79608790000023 , 22.61641940000006","48.23649610000023 , 22.429629900000155",rural-urban,4006
"46.03126029999997 , 17.371843099999932","46.08374140000003 , 18.177258700000003",rural-urban,4006
"48.258927300000074 , 22.224777300000007","47.867725700000086 , 22.692549700000036",urban-rural,4007
"45.94547650000012 , 18.90633220000009","46.52527189999995 , 18.992539600000065",rural-urban,4007
"47.95224250000003 , 22.434832100000044","47.601139700000246 , 21.76613180000003",rural-urban,4007
"47.94504900000021 , 22.029601300000028","48.1157127000003 , 22.75342059999997",urban-rural,4007
"46.743885100000185 , 17.134077300000172","47.34776070000023 , 16.959134999999936",urban-rural,4008
"47.604788300000074 , 21.749087600000113","48.002277600000134 , 22.301065900000037",urban-rural,4008
"48.33088180000007 , 22.13699690000015","47.9294505000001 , 22.56219900000007",urban-rural,4008
"48.358137100000256 , 22.178467700000134","47.869449699999954 , 22.17856639999993",rural-urban,4008
"47.22094009999995 , 18.294310799999913","46.63099140000011 , 18.664520500000073",urban-rural,4008
"48.12302910000008 , 22.073654099999974","47.607963700000035 , 21.980484700000023",rural-urban,4008
"46.85542629999996 , 17.120233499999994","47.32190360000019 , 16.732953699999968",rural-urban,4008
"48.066465899999926 , 22.858451300000098","47.80424640000042 , 22.06204390000001",rural-urban,4009
"48.23616180000023 , 22.431921400000157","47.81088179999998 , 22.67208389999984",urban-rural,4009
"47.186460600000096 , 18.48612669999999","46.54639769999997 , 18.688752300000044",urban-rural,4009
"47.86734370000027 , 22.675937400000027","47.86983350000012 , 21.850819100000127",rural-urban,4009
"48.06108170000018 , 22.29984389999999","47.63642660000004 , 21.828538299999995",urban-rural,4010
"47.62071059999998 , 21.999563700000063","48.179602100000146 , 22.101915600000158",rural-urban,4010
"46.492258800000016 , 17.258270100000015","47.036994199999995 , 17.046318000000042",urban-rural,4010
"46.80203619999979 , 16.804021999999986","47.35257100000023 , 16.960685799999936",urban-rural,4010
"47.829171799999905 , 22.008133600000033","48.394292100000015 , 22.165900800000006",urban-rural,4010
"46.78739690000029 , 18.688833900000056","47.38357910000008 , 18.20166099999996",rural-urban,4010
"46.3804905000004 , 18.754653099999828","47.02711869999997 , 18.514022099999917",urban-rural,4010
"48.318241000000036 , 22.186995600000117","48.04127940000014 , 22.75208970000021",urban-rural,4010
"47.8342318000001 , 22.118024100000074","47.974437200000025 , 22.836058100000045",urban-rural,4011
"48.08718779999976 , 21.931299199999913","47.99380950000008 , 22.677219799999975",rural-urban,4011
"47.95561590000003 , 21.930667800000034","48.0565033999999 , 22.765682899999984",urban-rural,4011
"47.92505640000006 , 22.27095969999999","48.40793390000022 , 22.16901380000004",urban-rural,4012
"48.00128210000011 , 22.49779855","47.668969050000115 , 21.85223420000002",urban-rural,4012
"48.20785090000003 , 22.091490100000005","47.672963000000024 , 22.046113500000015",urban-rural,4012
"47.86466400000027 , 22.619201800000038","48.185307600000165 , 22.04670640000017",rural-urban,4012
"46.83514370000029 , 16.8081633","47.38897680000029 , 16.980030400000157",urban-rural,4012
"47.608654800000174 , 21.33323059999999","48.05956560000006 , 21.926291300000056",urban-rural,4012
"46.041454400000035 , 17.361665800000054","46.04216640000001 , 18.209817499999982",rural-urban,4013
"47.83895550000001 , 22.69777479999999","48.18535230000016 , 22.10288550000017",urban-rural,4013
"48.05136670000003 , 22.63941940000002","47.9380999 , 21.86730990000006",rural-urban,4013
"48.41183570000021 , 22.173496900000035","47.85495929999975 , 21.990840700000035",urban-rural,4013
"46.6608979 , 16.792867700000002","47.25387130000015 , 16.904132799999932",rural-urban,4013
"46.53574559999989 , 18.96183610000001","45.94616620000034 , 18.914707499999917",urban-rural,4014
"47.206174899999915 , 18.391901300000026","46.60307679999994 , 18.72042800000002",urban-rural,4014
"47.87468839999982 , 21.83770650000001","47.3278452 , 21.874309800000034",urban-rural,4014
"47.679185300000064 , 21.50131400000008","48.1012518 , 22.095563100000007",urban-rural,4015
"48.32012899999983 , 22.196506600000028","47.868382400000066 , 22.56575750000013",urban-rural,4015
"45.95271440000001 , 17.465684600000014","46.32105880000022 , 16.97191770000003",rural-urban,4015
"46.378476699999766 , 16.98006110000003","46.91175459999974 , 17.11152009999999",rural-urban,4015
"47.64647410000009 , 21.829199600000024","47.99848080000027 , 22.5061866000001",rural-urban,4016
"46.51497569999999 , 18.590536800000084","47.161242399999786 , 18.427650400000186",urban-rural,4016
"46.532665700000024 , 17.203949200000004","47.099176599999986 , 17.018527299999977",rural-urban,4016
"46.70734340000011 , 17.178893099999893","47.25704819999995 , 17.071189699999962",rural-urban,4016
"47.675205400000074 , 21.493724300000107","47.921403500000125 , 22.322909199999987",urban-rural,4016
"45.957633000000065 , 18.95103149999999","46.54338189999988 , 18.9496243",urban-rural,4016
"47.85281609999999 , 22.650056000000088","47.92912720000019 , 21.726859500000035",rural-urban,4016
"47.274290200000095 , 17.314714600000062","46.96731019999994 , 16.572101900000007",urban-rural,4017
"47.62066450000004 , 21.767169500000062","47.98073289999999 , 22.46452720000003",urban-rural,4017
"47.100553500000096 , 16.878374799999996","46.58798420000003 , 17.105865699999978",rural-urban,4017
"46.08838719999994 , 18.244787599999963","45.97301560000006 , 17.441135199999948",urban-rural,4018
"47.9870548 , 22.68915089999993","47.89605019999998 , 21.89229510000002",urban-rural,4018
"46.54613340000009 , 17.12156879999997","47.08813159999976 , 16.901488200000067",urban-rural,4018
"46.53732479999988 , 18.954945599999988","45.943751599999885 , 18.942099999999986",rural-urban,4018
"47.8719545000002 , 22.568569200000073","48.265336900000065 , 22.119593399999975",urban-rural,4019
"45.95764399999994 , 17.4495059","46.35496280000003 , 16.977975299999873",urban-rural,4019
"47.01969650000005 , 20.606723299999988","46.64621300000023 , 21.26937550000009",rural-urban,4019
"48.046358299999994 , 22.718520400000077","47.6754375000001 , 22.137066999999956",urban-rural,4020
"47.16435660000003 , 18.423695400000017","46.5554087 , 18.70474539999995",urban-rural,4021
"46.64180390000006 , 21.273804299999934","47.02501519999998 , 20.6302231",urban-rural,4021
"48.33597160000036 , 22.12029430000015","47.81397230000004 , 22.079687099999987",urban-rural,4021
"47.958015600000046 , 22.76681789999995","48.27876629999995 , 22.224278300000048",rural-urban,4022
"46.1052472999997 , 17.558715200000126","46.01148950000035 , 18.379202700000132",urban-rural,4022
"47.877614 , 22.41438249999999","48.33955939999989 , 22.13949579999997",rural-urban,4022
"48.31795320000034 , 22.178020600000142","47.92144000000006 , 22.612711400000062",urban-rural,4023
"48.07456019999995 , 22.52163819999996","47.70579610000001 , 21.916315799999918",rural-urban,4023
"47.82807450000018 , 22.011721899999916","48.37398670000024 , 22.19874240000013",urban-rural,4023
"48.32859690000007 , 22.164717200000013","47.977461600000154 , 22.645303600000005",rural-urban,4024
"46.9628719999999 , 16.997842699999925","46.44546619999996 , 17.183434100000042",rural-urban,4024
"48.099534799999844 , 22.79770199999986","47.83343909999992 , 22.00767350000003",rural-urban,4025
"47.86080969999998 , 22.749292700000087","48.191399200000006 , 22.099606599999998",rural-urban,4025
"46.88610519999995 , 17.1093299","47.28936529999995 , 16.580225199999973",rural-urban,4025
"46.04226170000007 , 17.334664100000047","46.48300530000012 , 16.9749225",urban-rural,4025
"46.85052000000009 , 17.014040000000005","46.307526600000045 , 16.957679300000002",urban-rural,4025
"47.28689910000009 , 17.2021823","47.04485660000001 , 16.480136200000057",urban-rural,4025
"48.31069599999996 , 22.231954000000055","47.78208490000022 , 22.3718547",rural-urban,4025
"46.557362000000005 , 17.1743073","47.156009100000034 , 17.046578199999928",urban-rural,4026
"47.244589499999925 , 16.551695899999995","46.801732299999834 , 16.930668600000054",urban-rural,4026
"47.13399889999995 , 18.38300500000008","46.54620999999997 , 18.69610919999991",urban-rural,4026
"48.16648989999988 , 21.29336560000009","48.35796080000008 , 22.068396900000035",rural-urban,4027
"47.20488590000004 , 18.37186160000003","46.576891000000124 , 18.636698999999954",urban-rural,4027
"47.766297700000045 , 21.921744199999992","47.857469100000245 , 22.69337660000005",rural-urban,4027
"47.42322429999983 , 17.214814100000062","46.93846440000023 , 16.77046929999998",rural-urban,4028
"48.156919300000176 , 22.44120400000005","47.998097199999826 , 21.702619999999936",rural-urban,4028
"46.82931710000008 , 16.82421770000001","47.37386179999997 , 16.935720099999962",urban-rural,4028
"46.55490450000008 , 18.621454100000122","47.1995225999997 , 18.48749600000003",urban-rural,4028
"46.56790260000003 , 18.591702100000095","47.20299630000001 , 18.47826650000009",rural-urban,4029
"46.96526029999989 , 16.487179899999838","47.33508289999993 , 17.216912000000033",urban-rural,4029
"48.29931769999994 , 22.219610400000057","47.850282599999886 , 22.548934199999934",rural-urban,4029
"47.60287190000004 , 21.750781700000065","47.990694500000025 , 22.341155300000008",urban-rural,4029
"47.20938729999999 , 16.63540329999998","46.810085699999924 , 17.156894600000033",rural-urban,4030
"46.70266360000056 , 17.16728720000006","47.26290359999983 , 16.92043360000017",urban-rural,4030
"46.40790049999994 , 17.293021700000047","46.42671350000001 , 18.215090999999994",urban-rural,4030
"48.386157700000425 , 22.159942799999826","47.840256199999985 , 22.108385199999933",rural-urban,4030
"46.13749669999999 , 18.403256900000013","45.97106469999987 , 17.58909930000015",rural-urban,4030
"46.80340020000022 , 16.917632299999912","46.25017549999995 , 16.976648800000042",rural-urban,4030
"47.9546730000001 , 22.692557500000053","47.90355520000012 , 21.912577399999975",urban-rural,4031
"48.282297400000026 , 22.28080690000001","47.906704900000044 , 22.72860510000006",urban-rural,4031
"47.11185240000002 , 17.000153600000015","46.57206560000012 , 17.099020999999855",rural-urban,4031
"47.658912199999925 , 21.458061799999914","48.08178389999999 , 22.039765199999927",urban-rural,4032
"47.43110059999991 , 17.835579200000033","47.21672780000006 , 16.964695899999942",urban-rural,4033
"47.69786970000005 , 21.89734820000001","48.06550490000001 , 22.518421299999996",urban-rural,4033
"47.695051999999976 , 22.118626800000065","48.05431340000003 , 22.73995139999999",urban-rural,4033
"46.34653609999995 , 17.10111819999999","46.874781300000194 , 17.025537999999983",urban-rural,4033
"47.52452799999999 , 22.02037880000007","47.99861100000014 , 22.310684300000037",rural-urban,4033
"47.68040080000002 , 21.921251400000006","48.052550300000014 , 22.515639999999994",urban-rural,4033
"46.63352379999954 , 18.682780000000076","47.20351159999987 , 18.2606962000001",rural-urban,4034
"48.28700000000021 , 22.12425875","47.810184 , 22.363778100000044",urban-rural,4034
"48.375375100000184 , 22.140599100000045","47.86730390000019 , 22.23865629999998",rural-urban,4034
"46.49553539999996 , 16.785333300000058","46.99730470000002 , 17.09247079999995",urban-rural,4034
"47.728504799999826 , 21.9788861","48.27345570000032 , 22.094191100000156",rural-urban,4034
"47.87299630000012 , 22.653413899999997","48.044282200000474 , 21.878028499999875",urban-rural,4034
"47.955987000000064 , 22.67554749999997","48.326396800000346 , 22.184988300000146",rural-urban,4034
"46.73716935000001 , 17.15860655000001","47.244538699999914 , 16.91187389999999",rural-urban,4034
"47.73626409999999 , 21.957107100000023","48.08239009999996 , 22.596171699999992",urban-rural,4035
"47.19826680000005 , 18.483327899999985","46.559032900000076 , 18.62581060000012",rural-urban,4035
"47.61098379999991 , 21.98185879999997","47.98826820000025 , 22.522027600000087",rural-urban,4036
