origin,destination,area,ttpTravelTime
"48.45108069999988 , 22.054301300000002","48.810029400000154 , 22.29366500000005",rural-urban,3948
"48.90702830000016 , 22.405708600000064","48.585907200000285 , 22.035985800000006",rural-urban,3948
"48.78021270000014 , 21.686320600000034","49.21103580000013 , 21.55149509999994",urban-rural,3949
"47.861852500000474 , 17.783648199999995","47.772810900000096 , 18.434526200000068",urban-rural,3949
"48.752774100000295 , 17.650933600000037","48.46363869999991 , 17.169094599999948",rural-urban,3949
"47.826472100000196 , 18.79384849999996","47.763352500000046 , 18.10539770000001",rural-urban,3949
"48.433318499999906 , 16.96678729999991","48.55581719999989 , 17.57988299999989",rural-urban,3949
"48.98487700000013 , 21.805978599999982","48.55356420000006 , 21.905663099999952",urban-rural,3950
"48.67547069999983 , 16.98791159999993","48.6697336000004 , 17.612063699999897",rural-urban,3950
"48.44796979999997 , 21.99220449999985","48.82858320000003 , 22.139633300000032",rural-urban,3950
"47.85085440000045 , 17.773505700000065","47.76592000000009 , 18.46670310000006",urban-rural,3950
"48.65820390000004 , 16.999905999999875","48.741383300000095 , 17.619074200000014",rural-urban,3951
"48.54501009999986 , 17.59893500000003","48.440816300000094 , 16.971735500000023",urban-rural,3951
"48.73647370000008 , 17.723125500000005","48.65935399999993 , 17.09688050000007",urban-rural,3952
"48.98123530000012 , 18.292594799999954","49.407656300000276 , 18.654832300000077",rural-urban,3952
"47.766353900000276 , 18.05066440000001","47.82061999999999 , 18.729152600000088",urban-rural,3952
"48.6867802 , 16.99034339999992","48.73521250000002 , 17.619516899999976",rural-urban,3952
"47.828789500000205 , 18.79159679999995","47.7642938 , 18.109187600000006",rural-urban,3952
"48.82779110000005 , 17.965536499999917","49.278987999999764 , 18.223099400000017",rural-urban,3952
"48.467359100000905 , 21.98469660000004","48.83112519999984 , 22.313736099999975",urban-rural,3952
"49.41231340000026 , 18.66778680000007","48.97046550000009 , 18.2064915000001",urban-rural,3952
"48.748044000001165 , 17.59399349999991","48.65694329999997 , 16.99274409999995",urban-rural,3953
"49.28071239999976 , 18.22410600000002","48.82892680000032 , 17.968520600000065",urban-rural,3953
"48.421905599999945 , 21.728109900000003","48.86837149999994 , 21.738563800000037",urban-rural,3953
"47.766611100000134 , 17.99327200000003","47.803911099999986 , 18.710181399999996",rural-urban,3953
"48.87839510000017 , 21.736649900000018","48.42779609999995 , 21.729130000000016",urban-rural,3953
"49.41537260000029 , 18.652310900000074","48.98355460000022 , 18.201928999999964",urban-rural,3954
"47.811029899999895 , 17.858423499999947","47.78516670000005 , 18.585891399999987",urban-rural,3954
"48.149568000000066 , 17.668540899999982","48.174609700000715 , 16.980320199999973",urban-rural,3954
"48.93653329999989 , 21.95521470000005","49.29617089999987 , 21.652794300000092",urban-rural,3954
"48.96878960000006 , 22.190120800000035","49.35131519999992 , 21.823604700000008",rural-urban,3954
"48.208748300000046 , 18.30353590000003","47.75501949999983 , 18.12769619999997",rural-urban,3954
"48.94254590000009 , 22.367844999999992","49.241850499999934 , 21.938216599999954",urban-rural,3955
"49.0031724000004 , 18.26277490000002","49.390262200000016 , 18.662815100000003",urban-rural,3955
"49.12412189999995 , 21.524453600000022","48.702695199999944 , 21.762538299999914",rural-urban,3956
"48.80834830000002 , 22.008404100000025","49.20480050000009 , 21.989095600000017",urban-rural,3956
"47.77086810000026 , 18.09703179999992","48.21021509999966 , 17.85358179999996",urban-rural,3956
"48.78559789999999 , 17.77061200000001","48.78547640000032 , 17.11558850000002",rural-urban,3956
"48.54042729999962 , 21.684318699999913","49.027171399999965 , 21.502011099999972",rural-urban,3957
"48.380120600000055 , 16.83663780000002","48.59921349999998 , 17.42502050000004",rural-urban,3957
"48.57895390000056 , 21.802472900000076","49.041543500001005 , 21.7858227000001",rural-urban,3957
"48.78404359999982 , 21.68205339999987","49.237869099999834 , 21.817458800000068",urban-rural,3957
"48.658606199999994 , 17.013369399999952","48.6417573000001 , 17.6500754",urban-rural,3958
"48.9445122000001 , 21.90329270000004","48.530929099999845 , 21.868950800000064",urban-rural,3958
"47.84254910000013 , 17.762674200000074","47.7652102 , 18.434795799999964",urban-rural,3958
"48.42098820000008 , 17.02522700000009","48.67030880000004 , 17.565450600000016",urban-rural,3958
"47.75295589999984 , 17.80897409999992","47.798346299999785 , 18.444189400000123",urban-rural,3958
"47.79692819999995 , 18.69314949999974","47.76350740000001 , 17.968127399999936",urban-rural,3959
"47.779377599999926 , 18.456090900000056","47.85901699999962 , 17.77068729999991",rural-urban,3961
"47.782910100000144 , 17.80830950000001","48.20369530000045 , 17.70345130000004",rural-urban,3961
"48.306123900000024 , 17.759878000000015","47.89243750000002 , 18.026552000000002",urban-rural,3961
"47.76247439999986 , 18.054286100000034","47.844448300000145 , 18.728959899999982",urban-rural,3962
"48.587712500000535 , 17.00879890000007","48.825375200000714 , 17.515046199999915",urban-rural,3963
"47.76988980000014 , 17.965864200000063","47.762915300000316 , 18.62711789999994",urban-rural,3963
"48.70893170000111 , 21.771249800000017","48.86604220000017 , 22.35593790000003",urban-rural,3963
"48.42167109999999 , 17.023198599999986","48.68612600000022 , 17.53558960000003",urban-rural,3964
"47.84750310000006 , 17.82522599999992","47.76118710000002 , 18.518762999999964",urban-rural,3964
"48.44281780000006 , 17.15580319999993","48.77698030000001 , 17.611921900000016",rural-urban,3964
"48.59308340000036 , 16.99702309999999","48.75025499999988 , 17.562262599999997",rural-urban,3965
"48.453429600000014 , 17.10744799999995","48.758238100000135 , 17.564120599999985",rural-urban,3965
"48.391523199999796 , 21.76100980000001","48.82492189999986 , 21.650997899999922",rural-urban,3965
"49.41628340000027 , 18.66941920000007","49.00027279999994 , 18.239230899999978",urban-rural,3965
"49.237574799999834 , 21.81656570000007","48.826258099999905 , 21.632431599999908",rural-urban,3965
"47.791021300000025 , 17.70048169999997","47.752533000000014 , 18.388021599999885",rural-urban,3965
"48.50867530000002 , 21.800773599999978","48.9954576999998 , 21.745375100000086",rural-urban,3966
"48.743029599999936 , 21.90812339999996","49.154274799999975 , 21.84863090000002",urban-rural,3966
"49.257761399999985 , 21.669974800000126","48.79613409999984 , 21.75620450000001",urban-rural,3966
"47.77724589999993 , 18.45988459999993","47.8652247 , 17.782764299999943",rural-urban,3967
"48.74289790000008 , 21.927916899999953","49.14805389999983 , 21.84824059999997",urban-rural,3967
"48.664946000000285 , 17.544751100000024","48.42117620000002 , 17.039596600000007",urban-rural,3967
"47.77485640000001 , 17.973188899999872","47.81032039999995 , 18.65978270000001",urban-rural,3967
"48.763240499999945 , 17.637422900000008","48.66306870000008 , 17.01429369999997",rural-urban,3967
"49.30496890000005 , 21.751863500000063","48.87897320000011 , 21.81765289999999",rural-urban,3967
"47.76306309999998 , 18.10926679999986","48.18368950000008 , 17.820738299999977",urban-rural,3967
"48.80260589999984 , 21.995592300000006","49.26623070000005 , 21.877205399999976",rural-urban,3968
"48.65305370000005 , 17.02013590000002","48.77728350000002 , 17.62896360000005",rural-urban,3969
"49.161913699999964 , 21.45584780000005","48.748626099999846 , 21.6683824",rural-urban,3969
"49.410036000000055 , 18.555094199999985","48.997980399999996 , 18.260330300000025",rural-urban,3969
"48.69595679999986 , 17.565525999999988","48.43125599999979 , 17.030095500000083",rural-urban,3970
"49.136964399999876 , 21.549505599999968","48.70073309999981 , 21.69827849999987",urban-rural,3970
"48.41654089999991 , 16.877087100000047","48.59852189999995 , 17.42927650000009",rural-urban,3970
"48.40498010000007 , 17.790514200000064","47.96620409999999 , 17.996912300000027",rural-urban,3970
"47.78611650000018 , 17.96354110000009","47.77484639999995 , 18.645819800000023",rural-urban,3970
"47.79974800000014 , 18.60432609999996","47.795536000000034 , 17.91943900000003",rural-urban,3970
"48.547247900000016 , 22.0872623","48.92139249999996 , 22.37823349999995",urban-rural,3971
"48.85518909999998 , 21.674409100000016","49.29361920000009 , 21.573724199999994",urban-rural,3971
"48.65891570000017 , 17.538670099999997","48.438930399999975 , 16.973271999999916",urban-rural,3972
"48.156982500000005 , 17.645522000000003","47.781629400000064 , 17.925577299999983",urban-rural,3972
"49.30319650000012 , 21.753153400000027","48.888487399999875 , 21.93936669999997",rural-urban,3973
"47.808576500000015 , 17.638801500000046","48.21182030000002 , 17.365171999999987",rural-urban,3973
"48.70807440000002 , 21.659807099999934","49.138900599999815 , 21.852314199999967",urban-rural,3973
"49.18600679999983 , 21.55761339999995","48.75259030000006 , 21.706694700000032",rural-urban,3974
"48.81019140000005 , 21.899828900000053","49.26888469999986 , 21.906827700000004",rural-urban,3974
"48.3559874 , 17.791744399999995","47.98998830000021 , 18.20680160000002",urban-rural,3974
"49.246283100000106 , 21.9325914","48.79439980000168 , 21.863403299999906",urban-rural,3974
"49.4244619999999 , 18.69305219999995","49.03941989999995 , 18.280387400000016",urban-rural,3974
"48.82449839999985 , 21.690578400000003","48.3934226000001 , 21.79895529999998",urban-rural,3975
"48.673084200000034 , 21.800532400000083","49.04962479999995 , 21.37289859999999",urban-rural,3975
"48.626924500000314 , 17.44571299999998","48.36287910000003 , 16.970632799999997",rural-urban,3975
"49.44061720000031 , 18.715850399999965","49.0233547 , 18.277850499999893",urban-rural,3975
"48.43763810000007 , 17.02351089999996","48.65831560000003 , 17.615362900000022",urban-rural,3975
"49.005894200000014 , 18.22651890000011","49.42834740000011 , 18.698384800000007",rural-urban,3975
"49.03893500000001 , 22.241463699999986","48.641869299999996 , 22.239081700000042",urban-rural,3976
"49.277247799999905 , 21.368268700000012","48.88178019999999 , 21.663373300000035",rural-urban,3976
"48.637995300000156 , 21.901612299999965","49.03364869999998 , 21.493645600000047",rural-urban,3976
"49.0346149 , 21.724739700000036","48.54490540000002 , 21.86197579999995",rural-urban,3976
"48.65291019999998 , 16.994318999999948","48.724312400000265 , 17.611683500000144",rural-urban,3977
"48.53396349999999 , 17.526829800000062","48.46675059999974 , 16.91506470000004",rural-urban,3977
"47.82788199999985 , 18.675278700000117","47.76909220000003 , 17.973790299999905",rural-urban,3978
"48.3197073000001 , 17.82615450000007","47.86867880000006 , 18.005801500000015",urban-rural,3979
"47.767444499999996 , 18.1402137","48.00049440000026 , 17.616375000000133",rural-urban,3979
"49.310454600000355 , 21.771496699999947","48.88579739999991 , 21.70197309999997",rural-urban,3979
"49.43359900000024 , 18.59294509999993","49.0030192 , 18.382032700000018",urban-rural,3980
"49.05967020000012 , 21.524531499999995","48.6107376 , 21.73041950000006",rural-urban,3980
"47.7779362 , 18.651072300000006","47.77955919999988 , 17.92840779999997",urban-rural,3980
"48.46640039999981 , 16.929503000000043","48.637788900000125 , 17.504105400000007",urban-rural,3980
"49.28037390000042 , 21.910936899999967","48.85431040000038 , 21.72298919999988",urban-rural,3980
"49.3563219000006 , 21.70291490000001","48.92173209999997 , 21.81198880000001",rural-urban,3981
"47.85509710000005 , 18.651614899999945","47.77040970000003 , 17.99802990000001",urban-rural,3981
"49.3430261 , 21.842029699999998","49.00211749999985 , 22.238768899999982",rural-urban,3981
"47.76147379999995 , 18.15752099999999","47.96523600000015 , 17.602213799999912",urban-rural,3982
"48.41679949999998 , 17.37860499999998","48.01615640000031 , 17.430523199999993",urban-rural,3982
"48.14710990000023 , 17.671504400000046","47.7688341999998 , 17.941170000000042",urban-rural,3982
"48.573117499999654 , 18.1872086","48.31612850000002 , 17.56029710000006",urban-rural,3982
"48.67137910000158 , 17.54483300000004","48.42189910000006 , 17.02951979999999",urban-rural,3983
"47.97537519999976 , 17.6638211","47.76527560000012 , 18.23582790000001",urban-rural,3984
"49.47105470000002 , 18.606015000000088","49.027771700000024 , 18.308412400000044",rural-urban,3984
"48.65983840000058 , 21.713202600000102","49.04298460000002 , 21.33320360000008",rural-urban,3984
"48.66977549999997 , 17.00563109999997","48.75287909999978 , 17.629191100000025",rural-urban,3985
"48.78546300000004 , 21.912725000000048","49.236044799999966 , 21.890679899999952",rural-urban,3986
"49.05530709999983 , 21.78703360000007","48.6064094000005 , 21.919185200000012",rural-urban,3986
"48.83204569999976 , 22.36581980000011","49.161223600000206 , 22.04548110000002",rural-urban,3986
"48.927449400000576 , 21.843127800000104","48.49294899999994 , 21.804836499999976",urban-rural,3986
"48.96791819999991 , 22.118845099999977","49.34747889999989 , 21.830686000000128",rural-urban,3987
"48.76152919999977 , 17.626085900000017","48.64278280000003 , 17.005770899999977",urban-rural,3987
"48.668313600000396 , 17.603777799999904","48.63115300000002 , 16.97456849999997",urban-rural,3988
"47.85261389999989 , 17.823687500000023","47.75637150000006 , 18.50163609999997",urban-rural,3988
"47.7494174000001 , 18.222991599999933","47.984830800000054 , 17.647167400000036",urban-rural,3988
"48.416018400000546 , 17.02713889999995","48.66294529999999 , 17.552798999999975",urban-rural,3988
"47.94601620000003 , 17.711568399999948","47.745698200000035 , 18.3058755499999",urban-rural,3989
"49.15602730000003 , 21.847700200000013","48.73996190000035 , 21.8532438",urban-rural,3989
"48.46323160000014 , 22.03471450000006","48.840971500000286 , 22.324914600000042",urban-rural,3989
"48.76215420000001 , 17.627681499999923","48.46093689999792 , 17.150076099999993",urban-rural,3990
"49.09651289999997 , 21.827488700000035","49.40895930000001 , 21.390754700000016",urban-rural,3990
"49.2840133999998 , 21.919035499999957","48.81163990000002 , 21.98235240000006",urban-rural,3990
"48.87294900000011 , 21.6658844","49.27733359999993 , 21.367464100000003",urban-rural,3990
"48.894018599999775 , 21.771373200000085","49.34458780000026 , 21.49715800000006",rural-urban,3990
"47.808305499999896 , 18.69514609999995","47.83186959999975 , 18.02023349999986",urban-rural,3991
"48.149763099999994 , 17.665582999999998","48.365810199999906 , 17.128939700000004",urban-rural,3991
"49.30361430000079 , 21.93530299999996","48.96135509999998 , 22.253903000000005",rural-urban,3991
"48.55589560000005 , 22.073767299999968","48.91003169999997 , 22.345110000000034",rural-urban,3991
"47.880942100000155 , 17.627010200000033","47.74465060000017 , 18.24078889999993",urban-rural,3991
"48.63710830000006 , 17.503479700000018","48.460609199999915 , 16.92910169999991",rural-urban,3992
"48.364765499999955 , 16.980090200000024","48.62909519999974 , 17.482391499999988",urban-rural,3992
"47.81289400000001 , 18.702391699999975","47.7647345000001 , 17.98295349999998",urban-rural,3992
"47.82650140000019 , 18.79811849999996","47.763174899999896 , 18.1080088",rural-urban,3993
"47.77560869999995 , 17.791736700000044","47.81698559999982 , 18.447812500000122",urban-rural,3993
"48.2336145 , 17.366822100000007","47.82298880000003 , 17.620396900000017",rural-urban,3993
"49.40485310000022 , 18.56904480000002","48.973262400000166 , 18.189743300000014",urban-rural,3993
"47.76935660000003 , 18.474663299999953","47.74502099999989 , 17.815554100000067",urban-rural,3993
"48.77716499999998 , 17.623331899999933","48.45943430000019 , 17.164728899999872",rural-urban,3994
"47.8548620000007 , 17.77661179999997","47.77476100000003 , 18.464573000000037",urban-rural,3994
"48.619598400000044 , 21.250709900000018","49.08704700000001 , 21.35506610000002",urban-rural,3994
"48.65264489999991 , 17.0955012999999","48.67626719999987 , 17.73446759999997",urban-rural,3994
"49.11089260000016 , 21.991984899999967","48.69831179999983 , 21.80442029999998",rural-urban,3995
"48.75754210000004 , 17.56920240000005","48.452402800000016 , 17.10117079999995",urban-rural,3995
"49.147834899999964 , 21.942450999999938","48.717188299999954 , 21.853995099999867",urban-rural,3995
"48.46691310000003 , 16.921620100000034","48.5075798 , 17.529654800000028",urban-rural,3995
"48.416722799999924 , 21.975502399999918","48.793292699999995 , 22.256607599999978",urban-rural,3995
"47.791902299999926 , 18.44763410000006","47.858158799999885 , 17.77633490000006",rural-urban,3995
"47.80745089999991 , 17.917105199999934","47.817742499999945 , 18.585750199999936",urban-rural,3996
"48.259983200000036 , 18.109671500000125","47.80877199999984 , 18.204288899999945",urban-rural,3996
"48.058532700000086 , 17.46963079999999","47.74898970000014 , 17.881243800000156",rural-urban,3996
"48.74373280000014 , 17.598013799999997","48.41006290000018 , 17.15774770000003",rural-urban,3996
"48.69817680000012 , 17.54581779999995","48.45056439999999 , 17.023275000000044",rural-urban,3997
"47.807167100000186 , 18.669243100000095","47.77506650000003 , 17.97109389999997",rural-urban,3997
"49.30455880000003 , 21.786280899999966","48.951346599999916 , 22.15468390000003",rural-urban,3997
"48.904078999999996 , 21.73153869999998","49.3548548000003 , 21.47985089999999",urban-rural,3997
"49.29711729999973 , 21.891535200000035","48.81834190000001 , 21.991729700000047",rural-urban,3997
"48.95631299999989 , 21.945139400000038","49.32330429999988 , 21.620760800000113",urban-rural,3998
"48.656313700000055 , 22.18399570000011","48.36311459999998 , 21.75008999999997",urban-rural,3998
"48.694520749999924 , 21.797788200000113","49.10895920000014 , 21.45017649999998",rural-urban,3998
"49.25144809999981 , 21.915674599999914","48.77994500000019 , 21.91217650000002",urban-rural,3998
"49.476244499999964 , 18.56327619999999","49.034364700000246 , 18.338597400000012",rural-urban,3999
"48.59469369999992 , 21.167918400000023","49.04445649999995 , 21.381179899999992",urban-rural,3999
"49.41870660000004 , 18.69812370000004","48.995154500000034 , 18.21622730000004",urban-rural,3999
"47.76411470000003 , 18.415337699999967","47.89406390000018 , 17.79899580000001",rural-urban,3999
"47.90925509999992 , 18.49545589999999","48.40176080000002 , 18.619349000000025",urban-rural,3999
"49.26763320000017 , 21.91234139999999","48.86582950000007 , 21.70546630000004",urban-rural,4000
"48.78987040000004 , 21.69170560000009","48.35522910000007 , 21.81049649999999",urban-rural,4000
"48.22938529999976 , 18.136626899999932","47.75550779999994 , 18.148870900000038",urban-rural,4000
"48.249565899999766 , 18.11330609999993","47.8561655999997 , 18.49595550000009",urban-rural,4000
"49.403703799999846 , 18.65017309999988","48.978536400000124 , 18.304802599999952",rural-urban,4000
"48.753700799999926 , 21.909127999999995","49.1826186 , 21.831142899999993",urban-rural,4001
"48.22924060000007 , 18.303223700000007","47.76934479999987 , 18.130993999999955",rural-urban,4001
"49.40224880000003 , 18.55942189999998","48.985713500000074 , 18.217913699999972",rural-urban,4001
"48.81627019999976 , 22.059521399999912","49.197780800000075 , 21.891063499999948",urban-rural,4001
"49.03430000000007 , 18.435422999999968","49.46874040000002 , 18.615256300000095",urban-rural,4001
"48.919240000000066 , 22.054751400000036","49.3236912000008 , 21.91983139999997",urban-rural,4002
"49.068873799999885 , 21.96368960000004","48.63923430000033 , 21.83920599999999",rural-urban,4002
"47.80288240000162 , 18.72174580000011","47.770323999999874 , 18.01510349999984",urban-rural,4002
"47.82033430000003 , 18.188242700000018","48.282685600000185 , 18.318747500000015",rural-urban,4002
"49.28701239999998 , 21.719405400000014","48.99339019999993 , 22.16492960000001",rural-urban,4003
"48.05658929999969 , 17.70980929999995","48.34417490000015 , 17.220423999999976",urban-rural,4003
"47.7630016 , 18.12575239999996","48.21048080000015 , 18.28415070000011",urban-rural,4003
"49.19018929999998 , 21.8291688","48.76201169999996 , 21.90995169999996",rural-urban,4003
"48.871250199999864 , 21.61831159999995","49.30002180000012 , 21.58526309999998",urban-rural,4003
"48.626809699999754 , 21.72728900000008","49.07725070000001 , 21.59366909999992",urban-rural,4003
"48.69065809999986 , 17.5242964","48.4394197000002 , 17.013461100000058",rural-urban,4004
"49.241366600000795 , 21.899410700000086","48.81034200000018 , 21.936119200000018",urban-rural,4004
"48.75525330000015 , 17.5996551","48.59029300000011 , 17.002760400000128",rural-urban,4004
"48.61963579999977 , 21.22081650000003","49.07299150000004 , 21.35767270000003",urban-rural,4004
"49.16526559999983 , 21.79351819999997","48.67258719999995 , 21.826134199999988",rural-urban,4004
"49.41293140000022 , 18.57660410000004","48.96649009999986 , 18.207982199999975",urban-rural,4004
"48.41499249999991 , 16.874087200000048","48.61546480000003 , 17.424918000000005",rural-urban,4005
"48.79641899999978 , 17.776128099999983","48.795273400000035 , 17.136427300000022",urban-rural,4005
"48.54141969999971 , 22.03054899999997","48.886905400000096 , 22.32574170000005",urban-rural,4005
"49.1698880000011 , 21.465403999999992","48.73224650000005 , 21.707986299999927",rural-urban,4005
"48.671007899999836 , 21.881059099999945","49.04384419999998 , 21.456993500000003",urban-rural,4006
"47.78099509999993 , 18.453282900000058","47.857759300000026 , 17.766879799999852",rural-urban,4006
"47.851609999999965 , 17.771839900000028","47.78950510000007 , 18.448870600000138",urban-rural,4006
"48.36942170000001 , 17.587325200000066","48.74360309999989 , 17.311251199999898",urban-rural,4006
"48.57301170000004 , 22.067353000000022","48.945784400000186 , 22.36204360000006",rural-urban,4007
"48.519171800000066 , 17.624543299999978","48.445882300000136 , 16.991832100000035",rural-urban,4007
"49.21956790000031 , 21.999435200000026","48.89640940000006 , 22.394467700000018",rural-urban,4008
"48.76453540000012 , 17.561512799999978","48.42819570000094 , 17.16008459999994",urban-rural,4009
"48.74944990000004 , 21.90742279999998","49.17946180000007 , 22.019424600000015",urban-rural,4009
"49.11985449999983 , 21.84337509999997","48.708810000000106 , 21.63461609999996",urban-rural,4009
"49.045154499999626 , 21.339661600000124","48.66755740000108 , 21.73024690000007",urban-rural,4009
"48.549888099999656 , 17.503925000000045","48.46549720000024 , 16.905992599999987",rural-urban,4010
"47.759374999999835 , 18.414368400000072","47.85569880000007 , 17.747194899999908",urban-rural,4010
"49.29466990000009 , 21.889684799999902","48.821675 , 21.989583300000046",rural-urban,4010
"48.67651989999983 , 21.887654799999943","49.06787740000013 , 21.52177690000001",urban-rural,4010
"47.78579940000018 , 17.965213600000087","47.80096679999994 , 18.68265130000001",rural-urban,4010
"47.753654399999945 , 18.15637309999998","47.988936499999966 , 17.61858170000004",rural-urban,4010
"49.08228790000005 , 18.641633800000125","49.50579970000019 , 18.881698699999916",urban-rural,4011
"48.75156369999996 , 17.565057100000033","48.57912649999972 , 17.007109600000106",urban-rural,4011
"47.823154800000026 , 18.647380499999965","47.77414240000004 , 17.98089399999991",rural-urban,4011
"48.23827779999983 , 17.407905599999925","47.837660900000124 , 17.615456800000107",rural-urban,4011
"47.85658860000004 , 17.828181900000036","47.763141600000026 , 18.50272009999997",urban-rural,4011
"49.30949360000002 , 21.798220400000023","48.87733930000009 , 21.817757799999985",rural-urban,4011
"48.23917749999988 , 18.269407699999956","47.76463810000013 , 18.15207460000006",rural-urban,4011
"47.867186900000114 , 18.751534699999983","48.355477900000004 , 18.7208517",rural-urban,4012
"48.34948769999997 , 17.0325547","48.627929800000224 , 17.48130970000005",urban-rural,4012
"48.68390249999984 , 21.713444500000133","49.05287300000001 , 21.325373700000046",urban-rural,4012
"48.4557104000003 , 17.204635900000067","48.78595249999996 , 17.59850330000008",rural-urban,4012
"48.78036290000034 , 21.779101399999874","49.19179250000008 , 21.42408830000014",urban-rural,4012
"48.21635540000004 , 17.36275999999999","47.8163528 , 17.626607100000008",urban-rural,4013
"49.22948360000055 , 21.96266020000004","48.79375230000167 , 21.886556699999915",urban-rural,4013
"48.59181580000017 , 21.971607900000034","49.0292565999999 , 21.709638800000025",urban-rural,4013
"49.0009359 , 22.25104809999993","49.33072279999989 , 21.86931340000013",rural-urban,4013
"49.274277500000096 , 21.9074166000001","48.79643649999982 , 21.97677879999997",urban-rural,4013
"47.761605900000085 , 18.479441600000065","47.87317280000001 , 17.823046300000037",urban-rural,4013
"48.351116600000005 , 17.198066000000015","48.086460400000064 , 17.690559499999985",rural-urban,4014
"48.851187700000004 , 21.84847840000006","49.2836651 , 21.759172600000014",rural-urban,4014
"48.36943179999995 , 16.981678900000016","48.65677240000006 , 17.407635499999998",rural-urban,4014
"48.530243600000055 , 21.75219540000003","48.96913740000022 , 21.727189999999922",rural-urban,4014
"49.457249300000846 , 18.54206510000002","49.01051610000009 , 18.25327170000002",rural-urban,4014
"48.442616899999976 , 17.01103709999995","48.57454690000001 , 17.650318299999977",urban-rural,4015
"48.64407320000002 , 21.835785300000133","49.05869649999992 , 21.918754599999975",urban-rural,4015
"48.44261159999997 , 17.007046199999948","48.68342429999994 , 17.519722800000046",urban-rural,4016
"48.42107420000013 , 17.037001600000014","48.700551100000055 , 17.501489999999986",rural-urban,4016
"48.79247639999998 , 21.9519746000001","49.262156499999875 , 21.89996399999993",rural-urban,4016
"48.93166480000003 , 21.593257800000003","48.55139660000005 , 21.97970679999999",rural-urban,4016
"47.82340529999999 , 18.564770200000034","47.77343920000005 , 17.88073260000001",rural-urban,4016
"48.63663750000005 , 16.978173000000144","48.75985189999991 , 17.600393899999972",rural-urban,4016
"48.5791664000005 , 21.853016700000016","49.077939799999875 , 21.680777000000035",urban-rural,4017
"48.73567159999996 , 21.7123007","49.139373600000035 , 21.408276700000147",rural-urban,4017
"48.93969410000011 , 21.885491400000046","48.56152260000007 , 22.14895519999999",urban-rural,4018
"48.532313900000204 , 17.537673300000012","48.47349110000003 , 16.919927300000005",urban-rural,4018
"48.64316499999992 , 17.66148159999997","48.65636080000005 , 17.011479200000043",rural-urban,4018
"48.865101300000035 , 21.8717147","49.30743159999973 , 21.805188499999897",urban-rural,4018
"48.55555309999986 , 22.07745580000001","48.943668400000114 , 21.885216500000045",rural-urban,4018
"48.28384589999988 , 17.72944410000017","47.84259110000005 , 17.8324281",urban-rural,4018
"48.42182270000011 , 17.017541500000014","48.671764499999995 , 17.57223219999997",urban-rural,4019
"49.4707199000003 , 18.601906099999884","49.03020570000033 , 18.460726399999977",urban-rural,4019
"48.78181139999988 , 17.10986900000001","48.7859118999995 , 17.769897600000075",rural-urban,4019
"48.797708000000235 , 17.69494299999997","48.655172300000174 , 17.085085100000004",rural-urban,4019
"48.40436069999986 , 21.67016019999997","48.85703560000009 , 21.596453800000024",urban-rural,4019
"48.6703003999998 , 21.880537499999935","49.09444649999993 , 21.640963099999997",urban-rural,4019
"48.74122320000009 , 17.619119800000014","48.657874600000014 , 17.00512219999987",urban-rural,4020
"49.28456910000003 , 19.181567500000046","49.120639400000115 , 18.451002100000007",urban-rural,4020
"48.70078170000007 , 17.595080600000017","48.59300719999995 , 16.99295850000005",urban-rural,4020
"48.73181660000006 , 21.707963299999925","49.1081136999999 , 21.2976557",urban-rural,4020
"49.008288400000225 , 22.289438300000064","49.28042599999998 , 21.840643300000014",urban-rural,4021
"48.52494080000005 , 17.47133439999999","48.41204239999996 , 16.873225399999953",urban-rural,4021
"49.06403409999988 , 21.962938600000037","48.6299889000001 , 21.886629700000018",rural-urban,4021
"48.16418549999992 , 17.259199600000127","47.810884600000044 , 17.668555600000015",urban-rural,4022
"49.17955459999982 , 21.663743100000072","48.70268990000013 , 21.762874299999964",rural-urban,4022
"48.98718699999998 , 22.242041800000003","48.60185670000002 , 22.154965399999984",rural-urban,4022
"48.526522400000474 , 17.61110910000012","48.42029220000003 , 16.995792700000028",urban-rural,4022
"47.818385599999964 , 18.039306999999997","47.81313810000013 , 18.722078399999987",urban-rural,4023
"48.32260619999991 , 17.595086100000056","48.72728599999977 , 17.346981200000016",rural-urban,4023
"48.98872419999992 , 22.1344963","49.30825940000061 , 21.749044100000017",urban-rural,4023
"47.795474599999906 , 17.880774699999932","47.862937999999694 , 18.55252580000005",rural-urban,4023
"48.77129979999994 , 18.183069999999997","49.24157800000006 , 18.221423299999977",rural-urban,4024
"48.979013300000425 , 18.319300100000056","49.40995910000193 , 18.602498299999937",urban-rural,4024
"49.0198378000007 , 18.272518900000016","49.47152120000029 , 18.611100499999885",rural-urban,4024
"48.99378640000002 , 21.740603899999957","48.626966900000646 , 22.052285200000075",rural-urban,4024
"48.176752899999904 , 17.82210940000004","47.7651011 , 18.127069199999962",rural-urban,4025
"48.59388650000015 , 21.969952900000035","49.034482099999906 , 21.71512000000002",urban-rural,4025
"48.672454399999936 , 17.529873399999993","48.449446699999974 , 16.9903162",rural-urban,4025
"48.99710190000013 , 18.239693599999995","49.44720380000005 , 18.563005500000028",rural-urban,4025
"49.093332799999835 , 21.26795440000005","48.7335760000008 , 21.701379999999702",urban-rural,4025
"48.89460440000006 , 22.388824200000016","48.54222659999978 , 22.05857439999998",urban-rural,4025
