origin,destination,area,ttpTravelTime
"38.027063999999974 , -113.32694600000009","37.64530055000007 , -113.0875533500001",urban-rural,3359
"38.027393099999955 , -113.25352710000004","37.58201369999994 , -113.05408880000016",rural-urban,3744
"37.99997000000009 , -113.2347350000002","37.559980799999956 , -113.01433430000024",urban-rural,3999
"40.1570557000001 , -110.18539540000025","39.994140700000244 , -110.73693250000014",rural-urban,3871
"41.68994589999979 , -111.49774859999994","41.24665610000015 , -111.75467140000028",rural-urban,3776
"39.34442500000009 , -113.30358400000028","39.286428399999906 , -113.78700530000023",urban-rural,4098
"37.620989800000224 , -113.1447659999994","38.05619099999998 , -113.3268370000001",rural-urban,3686
"38.9203756999999 , -109.43508600000001","38.61558369999942 , -109.37890879999938",rural-urban,3185
"41.41280960000023 , -111.84664959999995","41.895925000000155 , -111.83362440000008",urban-rural,4112
"37.62151880000011 , -113.03413869999987","37.997085750000075 , -113.23337600000018",rural-urban,3443
"37.521571200000096 , -112.98201090000025","37.78386559999994 , -113.19738729999987",urban-rural,3391
"41.83131292500008 , -111.86581207500004","41.34876730000002 , -111.87118430000007",urban-rural,3895
"41.93899520000023 , -111.95358100000009","41.41177859999988 , -111.84797230000017",rural-urban,3930
"41.443102200000254 , -111.8332783","41.94451219999992 , -112.04894779999954",urban-rural,3825
"41.91984149999997 , -112.03771309999986","41.51965439999985 , -111.73215580000002",rural-urban,3806
"41.455444900000046 , -112.03412140000012","41.87146599999999 , -111.74531600000003",urban-rural,3692
"40.397443600000116 , -110.1966467000001","39.97983549999989 , -110.37534929999997",rural-urban,3995
"40.398830500000116 , -110.1943098000001","39.98652989999989 , -110.36357839999998",rural-urban,3892
"41.80039860000016 , -111.8916277000004","41.32310830000004 , -111.82663939999988",rural-urban,4069
"41.2447236999998 , -111.79143870000036","41.72808630000022 , -111.87280270000015",urban-rural,4013
"40.1785001 , -110.16296119999988","39.99785040000004 , -110.72874610000075",rural-urban,4053
"37.556338599999954 , -113.01682349999996","37.96988799999993 , -113.20606800000013",rural-urban,4078
"41.81082050000002 , -111.926404","41.32413270000006 , -111.85868420000016",rural-urban,3971
"41.90684589999999 , -111.9458988000001","41.38421120000019 , -111.86399349999986",rural-urban,4036
"41.81199180000001 , -111.85352020000043","41.317817000000055 , -111.90869899999993",rural-urban,4088
"37.020346450000275 , -113.33012379999994","37.319829600000055 , -113.19775169999994",urban-rural,3350
"39.96006249999986 , -110.40745879999938","40.252690300000154 , -110.02745159999984",urban-rural,3791
"41.42122990000021 , -111.83904409999992","41.88570950000001 , -111.5640333000001",urban-rural,4020
"41.20533640000005 , -111.82616700000021","41.70045289999993 , -111.81804579999978",rural-urban,3966
"41.41628310000022 , -111.84122909999992","41.92505489999987 , -111.85256130000006",urban-rural,4088
"38.06306799999998 , -113.3266700000001","37.60914860000036 , -113.21652610000089",urban-rural,4089
"37.68293129999999 , -112.35314960000004","37.39916160000004 , -112.69636260000021",rural-urban,3343
"37.70180100000012 , -112.82656800000005","37.857068300000336 , -113.17396210000085",urban-rural,3081
"38.26267470000003 , -111.9648528999996","37.876217999999916 , -111.97783040000024",rural-urban,3191
"41.891027799999996 , -112.03982","41.51399550000012 , -111.68896870000015",rural-urban,4037
"37.82212340000007 , -113.14586659999999","37.52066710000012 , -112.95667489999958",rural-urban,3618
"39.944771000000046 , -110.27001099999983","40.403659999999746 , -110.0110494999999",urban-rural,4084
"37.312565000000056 , -113.20185999999997","37.020441100000276 , -113.36685799999995",rural-urban,3770
"39.90448770000011 , -109.6884153","39.57161329999963 , -109.8349840999999",rural-urban,3977
"41.40231650000004 , -111.85586570000004","41.87908909999989 , -111.89403830000029",urban-rural,3497
"41.97610930000031 , -111.83058719999988","41.51265069999996 , -111.78946250000013",rural-urban,3990
"40.24424409999981 , -109.99421290000002","40.543061200000075 , -110.31529980000008",rural-urban,3991
"41.51292400000006 , -111.78952260000024","41.96307309999984 , -111.92817199999934",urban-rural,3934
"41.59074010000018 , -111.56694599999983","41.227132299999994 , -111.98483749999991",urban-rural,4025
"38.02659300000007 , -113.25318400000025","37.78491859999979 , -112.7612718999998",urban-rural,3981
"38.02736055000005 , -113.25666705000025","37.62932030000026 , -112.93642090000026",urban-rural,3476
"41.94482420000025 , -111.95375320000016","41.3984213 , -111.85989969999989",rural-urban,3976
"39.950723999999845 , -110.43020369999937","40.23780179999987 , -110.02072370000036",urban-rural,4110
"41.85035620000033 , -111.89374709999997","41.3717665 , -111.8910155",rural-urban,3865
"40.16636809999982 , -110.22535260000048","39.994140700000244 , -110.73693250000014",rural-urban,4073
"41.94721150000004 , -111.93196020000009","41.48294670000025 , -111.82371130000004",rural-urban,3786
"37.77857450000014 , -112.18294070000003","38.09483239999993 , -111.9310633000001",rural-urban,3892
"41.77574019999995 , -111.91069789999986","41.277582200000055 , -111.82952030000042",rural-urban,4000
"40.25622090000012 , -110.09571110000029","39.9401359999999 , -110.44058119999988",rural-urban,4033
"41.20000280000025 , -112.00937440000048","41.55740410000016 , -111.57216849999985",rural-urban,4092
"41.521210899999836 , -111.73957619999999","41.9056649 , -112.07166490000003",urban-rural,3822
"39.95454999999992 , -110.42218299999989","40.1668107 , -109.97671239999993",urban-rural,4106
"38.028662000000146 , -113.21189500000042","37.87532770000005 , -112.7488200000001",urban-rural,4008
"41.490277700000256 , -111.82059090000001","41.942415000000125 , -111.81968509999997",urban-rural,3775
"41.958524000000075 , -111.7900679000002","41.51162489999987 , -111.81047460000009",rural-urban,3900
"39.95691900000003 , -110.24098899999984","40.37716490000026 , -109.99855480000029",urban-rural,3513
"41.92501759999998 , -111.86090490000004","41.433478100000045 , -111.83305220000003",rural-urban,3914
"37.61038899999997 , -113.09801710000023","38.02272200000007 , -113.24857100000027",rural-urban,3100
"41.95414689999999 , -111.7973478","41.47708879999987 , -111.82758650000015",rural-urban,4044
"41.920462699999746 , -112.06411739999994","41.52378469999986 , -111.74170799999995",rural-urban,3706
"37.59042195000028 , -112.8995807500003","38.027307000000036 , -113.26588650000011",rural-urban,3815
"40.341845199999874 , -109.98241009999997","40.00733139999988 , -110.35401769999996",rural-urban,3787
"41.467157300000245 , -111.82743910000003","40.9241112999998 , -111.89871419999993",urban-rural,3857
"38.050813999999974 , -113.3268930000001","37.739985000000146 , -113.19679700000022",urban-rural,3794
"41.70297399999995 , -111.45958689999952","41.265974400000104 , -111.73244769999985",rural-urban,4040
"41.232044900000176 , -111.78431149999994","41.72209039999995 , -111.80986630000002",rural-urban,4015
"37.29914560000024 , -113.1998737000002","37.01620879999992 , -113.34368340000006",rural-urban,3249
"39.95454999999992 , -110.42218299999989","40.258552149999886 , -110.07824874999999",urban-rural,3855
"38.05717499999998 , -113.32709700000011","37.636214300000255 , -112.94936110000029",urban-rural,4034
"40.543051500000004 , -110.3151423","40.2967456999999 , -109.87812989999964",urban-rural,4111
"41.96229430000001 , -112.49243299999993","41.474358200000246 , -112.17720190000017",rural-urban,3382
"37.26300849999993 , -113.59646430000004","37.00597230000027 , -113.37254869999994",urban-rural,3363
"37.866907900000335 , -113.18168420000084","37.69144130000007 , -112.8310845999998",rural-urban,3137
"37.02020879999997 , -113.36675790000017","37.2683624999999 , -113.59507560000003",urban-rural,3385
"41.54811859999987 , -111.79822009999987","40.99571920000018 , -111.9046441999999",urban-rural,4117
"41.47518939999987 , -111.82929090000016","41.96740910000015 , -112.09883239999992",urban-rural,4126
"39.32013540000007 , -112.74149110000002","39.347721800000095 , -113.28813390000028",rural-urban,3933
"37.14438859999998 , -113.03458980000008","37.023078000000275 , -113.36712379999997",rural-urban,3404
"40.00057730000003 , -110.72334740000073","40.3104916999999 , -110.34012030000012",urban-rural,4133
"41.8758810000001 , -111.57933879999987","41.433478100000045 , -111.83305220000003",rural-urban,4058
