origin,destination,area,ttpTravelTime
"38.03693860000025 , -87.27449120000041","38.10099299999993 , -86.74102500000056",urban-rural,3546
"41.131821699999925 , -85.2134791999999","41.565988099999736 , -86.04625319999985",urban-rural,4138
"41.143362300000106 , -85.20854339999997","41.62382419999997 , -86.03872199999931",urban-rural,4120
"38.86875200000015 , -86.17428899999987","38.822120800000036 , -86.8575637",rural-urban,4080
"41.632473000000076 , -86.38044600000018","41.478304800000096 , -85.4813914999999",urban-rural,4119
"41.14673580000026 , -85.12523229999988","41.667311500000054 , -85.83600299999969",rural-urban,3980
"41.579621799999906 , -85.83437949999997","41.18070639999996 , -85.0014524000001",urban-rural,4122
"41.64300760000001 , -85.8224331","41.075826399999954 , -85.15163589999983",rural-urban,4115
"41.67294059999991 , -86.38804079999959","41.355860000000014 , -85.51627200000009",urban-rural,3748
"41.66586529999997 , -86.60590430000005","41.51078030000021 , -85.65599050000026",urban-rural,3869
"38.01152300000018 , -87.13194500000017","38.46959490000012 , -87.08351949999991",urban-rural,3686
"38.399616999999964 , -85.83252200000017","38.41104500000015 , -86.53274800000052",urban-rural,4105
"38.093439300000064 , -86.69022919999985","37.87729900000002 , -87.24731799999996",rural-urban,3692
"41.443716099999875 , -86.09101559999958","41.16056389999984 , -85.16085010000052",rural-urban,3973
"40.55905109999993 , -87.35416980000022","40.503800999999996 , -86.5537679999999",rural-urban,3767
"38.28105170000011 , -87.23619760000021","38.02472600000004 , -86.72493399999996",rural-urban,4090
"41.749154699999934 , -86.66033829999962","41.50686089999993 , -85.76991550000005",rural-urban,3955
"41.133437300000004 , -85.13240150000054","41.66643789999984 , -85.8313937000002",urban-rural,3845
"38.488495200000024 , -87.09619430000006","38.01983100000018 , -87.13188550000018",rural-urban,3749
"41.14053490000003 , -85.17907850000002","41.49266049999998 , -86.08592099999997",urban-rural,4132
"41.70581259999998 , -86.56774269999993","41.51150340000005 , -85.68103019999997",rural-urban,3883
"41.17307469999979 , -85.06223020000009","41.59805320000007 , -85.86769010000008",rural-urban,3930
"41.10983950000015 , -85.15146660000008","41.44118789999993 , -86.04726460000056",urban-rural,3889
"38.49686500000008 , -86.12752700000001","38.67212579999999 , -86.70832350000053",rural-urban,3744
"38.3952288999999 , -85.87129409999977","38.41123600000015 , -86.53944900000054",rural-urban,3955
"41.66693940000002 , -85.98117850000001","41.1475499999999 , -85.24997299999978",urban-rural,3890
"38.40423549999995 , -85.81999590000001","38.60962100000027 , -86.40179700000017",rural-urban,3734
"41.270588999999916 , -85.40451899999991","41.62188040000007 , -86.28592519999992",urban-rural,4016
"41.67923149999978 , -86.5988682000003","41.4880079999999 , -85.64442299999996",rural-urban,3863
"41.13232729999992 , -85.16631140000007","41.64903580000018 , -85.97874439999964",rural-urban,4049
"38.411405000000144 , -86.52952000000053","38.4011884 , -85.86451509999992",urban-rural,4024
"41.14878900000013 , -85.20554900000003","41.657650000000274 , -86.02275200000007",urban-rural,4085
"41.65756030000022 , -86.17948839999978","41.24938510000007 , -85.3405510000001",rural-urban,3994
"38.4611790000001 , -86.48179899999994","38.40241750000033 , -85.84582350000022",urban-rural,3387
"41.657496999999964 , -86.47646499999995","41.473025000000106 , -85.55233100000018",urban-rural,4084
"41.12265800000004 , -85.17316610000005","41.55092830000004 , -86.03289980000004",urban-rural,4094
"39.12685660000019 , -87.5125177999998","39.67931079999995 , -87.2984998",rural-urban,4039
"41.65197050000011 , -86.14250250000012","41.215178500001365 , -85.34851480000026",rural-urban,3996
"41.502578400000026 , -85.66529429999991","41.71013629999996 , -86.56610629999984",urban-rural,3955
"38.52432759999993 , -87.42199090000025","38.25871900000001 , -87.90467200000023",urban-rural,4042
"41.237819700000124 , -85.35467299999956","41.607717400000354 , -86.20641759999975",urban-rural,4125
"41.15504769999992 , -85.06727310000001","41.561408099999994 , -85.90622879999965",urban-rural,4109
"38.44373700000001 , -86.4893870000004","38.42171109999996 , -85.8256826",urban-rural,3931
"38.435443999999976 , -86.52945899999995","38.38798600000012 , -85.90627099999963",urban-rural,3344
"41.666172400000136 , -85.84302210000014","41.08595849999992 , -85.17477599999997",urban-rural,4107
"40.98997379999996 , -85.13470515000009","41.5789764000002 , -85.81665580000063",rural-urban,4098
"38.406814 , -87.44597900000008","38.35944290000024 , -86.86090109999994",urban-rural,3691
"38.44373700000001 , -86.4893870000004","38.38377029999999 , -85.8144490999999",urban-rural,3547
"41.421466399999915 , -85.01360549999973","41.619604600000194 , -85.91091470000029",rural-urban,4074
"41.66605860000011 , -86.63141370000038","41.50214209999974 , -85.69468760000034",urban-rural,3721
"38.425599000000105 , -87.4556909999999","38.369246399999824 , -86.81580660000031",rural-urban,3960
"41.169803799999976 , -85.02577269999986","41.61426950000019 , -85.80255819999986",urban-rural,4017
"38.41976090000007 , -85.83273400000024","38.40158500000001 , -86.4868509999998",rural-urban,3953
"41.67236899999989 , -86.38367980000032","41.38597119999975 , -85.50988619999967",urban-rural,3865
"41.12088250000022 , -85.1810916000007","41.7301369999999 , -85.81361640000036",urban-rural,4128
"41.622026999999996 , -85.92534480000003","41.11626880000025 , -85.1295721000002",urban-rural,4135
"38.44955100000008 , -87.57527700000026","38.48123799999995 , -86.94512899999991",rural-urban,4020
"41.11753239999997 , -85.11233950000013","41.66101649999995 , -85.82127129999999",urban-rural,4024
"38.30120300000026 , -87.66177199999981","38.501901000000124 , -87.10984199999976",urban-rural,3488
"38.41556299999997 , -85.89859800000013","38.405323999999936 , -86.52724500000004",urban-rural,3839
"38.41665509999997 , -87.74163899999984","38.71469300000012 , -87.20338099999991",urban-rural,4020
"41.669904199999834 , -86.6352919999999","41.49336500000001 , -85.64523500000004",rural-urban,4027
"38.08575350000007 , -86.72386310000006","38.0092396000001 , -87.26971859999998",urban-rural,3829
"41.3594240000001 , -85.51949200000004","41.6427064000001 , -86.38960329999998",urban-rural,4043
"41.679352000000044 , -86.46413800000047","41.40378400000001 , -85.57553200000002",rural-urban,3949
"38.48701669999992 , -87.54954719999974","38.466598000000076 , -86.94229619999997",urban-rural,3748
"41.13494199999994 , -85.1840289999997","41.53495859999991 , -86.04390850000048",urban-rural,3953
"41.576036199999834 , -85.81225119999995","41.1358943000001 , -84.99451930000016",urban-rural,4112
"38.00044400000006 , -86.74955700000012","38.44414549999995 , -86.95690719999986",urban-rural,4001
"41.1467121999999 , -85.17483479999979","41.44100399999997 , -86.09204810000006",urban-rural,3772
"38.889224800000065 , -86.73417140000004","38.37901139999988 , -86.93907110000032",urban-rural,3855
"37.96763999999999 , -87.72861300000005","38.36444900000003 , -87.79441299999993",rural-urban,3287
"41.68795040000004 , -86.32232509999999","41.31392399999999 , -85.45988299999944",rural-urban,4010
"41.21694420000014 , -84.96540329999985","41.55188700000005 , -85.80838259999976",rural-urban,4133
"41.68820710000008 , -86.38656439999986","41.35324600000009 , -85.51505100000001",urban-rural,4057
"41.25149010000001 , -85.34405320000002","41.63712240000031 , -86.17495809999996",urban-rural,3740
"38.450375 , -86.47313399999994","38.3888426999999 , -85.81002930000014",urban-rural,3504
"38.02414419999991 , -86.77082540000002","38.28177100000007 , -87.24213399999991",rural-urban,3702
"38.11521880000007 , -87.24721390000029","38.00289120000005 , -86.74277220000026",rural-urban,3569
"41.12521319999995 , -85.15308989999997","41.537086900000006 , -85.99942769999998",rural-urban,3913
"41.120131299999706 , -85.22837330000003","41.661873300000224 , -85.95444569999971",rural-urban,3990
"41.11949179999974 , -85.17003360000028","41.47731540000023 , -86.07575019999972",urban-rural,3987
"38.432393000000005 , -86.4935390000001","38.21789130000025 , -85.95097419999973",urban-rural,3604
"38.44500699999977 , -87.60925800000001","38.48141159999982 , -86.99567689999978",urban-rural,3899
"38.05554580000005 , -87.34913920000018","38.08082129999998 , -86.73920980000004",rural-urban,4048
