origin,destination,area,ttpTravelTime
"28.439511000000003 , -100.248675","28.702179 , -99.985608",urban-urban,4029
"33.352579 , -100.09241200000001","33.353366 , -100.489585",urban-urban,4030
"30.454867 , -100.99508100000001","30.248763 , -100.78886100000001",urban-urban,3169
"31.893030000000003 , -105.157497","31.89403 , -105.485937",urban-urban,3169
"29.438545400000002 , -103.5356907","29.667194600000002 , -103.3059891",urban-urban,4032
"27.41784 , -99.09343600000001","27.166512 , -99.345708",urban-urban,3167
"30.205551000000003 , -100.074977","30.204405 , -100.337919",urban-urban,3167
"26.8013145 , -98.7897796","27.2549667 , -98.7889433",urban-urban,4034
"31.942326 , -99.63980500000001","32.058821 , -99.52254300000001",urban-urban,3164
"28.753547 , -100.086859","28.394627500000002 , -100.08709320000001",urban-urban,4038
"31.0296415 , -94.53931010000001","31.028624 , -94.86314700000001",urban-urban,3161
"33.67745 , -100.158704","33.593810000000005 , -100.241696",urban-urban,3149
"36.111944300000005 , -102.8920094","35.640416 , -102.89242300000001",urban-urban,4055
"26.878075000000003 , -98.89400400000001","26.878582 , -98.567885",urban-urban,3144
"29.107564000000004 , -100.328377","29.107427 , -100.01106800000001",urban-urban,3143
"31.380568 , -105.767238","31.606749 , -105.99389000000001",urban-urban,3140
"28.261380000000003 , -99.406396","28.140509 , -99.52639900000001",urban-urban,3138
"33.343207 , -100.431914","33.343663 , -100.04553700000001",urban-urban,4065
"33.405505000000005 , -99.948665","33.405659 , -100.24400700000001",urban-urban,3133
"27.502424 , -99.117503","27.294172000000003 , -99.32498000000001",urban-urban,3131
"28.138397 , -99.764978","28.408339 , -99.76382000000001",urban-urban,3129
"33.310796 , -100.398516","33.568371 , -100.398307",urban-urban,3129
"28.781319600000003 , -100.0310661","29.118382 , -100.03004",urban-urban,4076
"29.757829 , -100.000332","29.757332 , -100.398032",urban-urban,4077
"27.074225000000002 , -98.76354","26.798456 , -98.764249",urban-urban,3121
"30.472905 , -100.977872","30.234136000000003 , -100.739851",urban-urban,4085
"27.184192000000003 , -98.83781","26.981311 , -98.635889",urban-urban,3113
"28.043275400000002 , -99.51103330000001","27.863703 , -99.69019800000001",urban-urban,3113
"30.239222 , -100.306938","30.408933 , -100.136166",urban-urban,3110
"31.98279 , -105.560202","31.983377 , -105.84666",urban-urban,3104
"29.643216000000002 , -103.317654","29.364507000000003 , -103.59647600000001",urban-urban,4103
"27.086322000000003 , -98.370934","26.917245 , -98.539184",urban-urban,3097
"33.391426 , -99.931481","33.391875 , -100.354403",urban-urban,4107
"30.21414 , -100.79403300000001","30.390885 , -100.97064900000001",urban-urban,3090
"33.395729 , -100.52906100000001","33.186904000000006 , -100.320535",urban-urban,3089
"33.69729 , -100.176209","33.532691 , -100.01052",urban-urban,3082
"31.9358408 , -105.20383860000001","31.936557 , -105.61805600000001",urban-urban,4122
"30.45954 , -94.05464","30.784185 , -94.05490900000001",urban-urban,3078
"33.451245 , -100.03126800000001","33.451884 , -100.366697",urban-urban,3076
"28.399087 , -100.08154800000001","28.800329 , -100.08225200000001",urban-urban,4124
"33.752810000000004 , -99.28112200000001","34.054897000000004 , -99.584209",urban-urban,4127
"29.159180000000003 , -100.09792","28.967139000000003 , -100.098949",urban-urban,3071
"33.771778000000005 , -99.957431","33.53193 , -99.95652700000001",urban-urban,3069
"26.963150000000002 , -98.89954700000001","26.962975 , -98.43894200000001",urban-urban,4133
"28.265806 , -100.16317400000001","28.266003 , -99.752598",urban-urban,4137
"27.056224 , -98.76872200000001","27.057241 , -98.338836",urban-urban,4140
"31.0745891 , -97.80025260000001","31.543224300000002 , -97.8009609",urban-urban,3601
"30.342728 , -100.42756200000001","30.343121000000004 , -100.75275",urban-urban,3602
"26.858080100000002 , -99.2446417","27.254971 , -99.24367000000001",urban-urban,3596
"31.031003400000003 , -97.7113587","31.438619900000003 , -97.7109746",urban-urban,3605
"32.411234 , -98.288211","31.9468217 , -98.287429",urban-urban,3608
"30.435298000000003 , -94.676671","30.843323 , -94.67626100000001",urban-urban,3609
"27.5994357 , -99.5219672","27.599358000000002 , -99.22350800000001",rural-urban,3577
"29.148354 , -100.65712300000001","29.147275 , -100.271882",urban-urban,3575
"31.926931000000003 , -105.624014","31.927839000000002 , -106.0430439",urban-urban,3573
"31.100336000000002 , -97.746986","31.5559529 , -97.7469793",urban-urban,3627
"31.0677956 , -97.74583940000001","31.406841900000003 , -98.08489010000001",urban-urban,3569
"31.0272465 , -97.63232950000001","31.3635191 , -97.96935730000001",urban-urban,3565
"30.094792 , -100.506442","29.839474000000003 , -100.25220300000001",urban-urban,3563
"34.328285 , -100.660043","34.659705 , -100.65985400000001",urban-urban,3562
"31.528597 , -98.712331","31.396884000000004 , -98.71165500000001",urban-urban,3560
"29.346252500000002 , -99.15545560000001","29.634981000000003 , -98.866365",urban-urban,3559
"30.377617 , -100.58927000000001","30.377876 , -100.947232",urban-urban,3558
"30.74144 , -94.50296200000001","30.740575000000003 , -94.12089900000001",urban-urban,3557
"30.482562 , -93.7566","30.482914 , -94.133114",urban-urban,3553
"30.806727300000002 , -95.1829917","31.219207 , -95.18219400000001",urban-urban,3659
"35.922186 , -100.68385400000001","35.921594 , -100.90100100000001",urban-urban,3659
"31.661239000000002 , -99.222313","31.661473 , -99.69677300000001",urban-urban,3536
"33.493950000000005 , -101.102062","33.494752500000004 , -101.53157250000001",urban-urban,3530
"30.081167 , -99.329344","29.773252000000003 , -99.022445",urban-urban,3529
"35.084777 , -100.58015200000001","35.084114 , -100.096292",urban-urban,3525
"31.50653 , -101.00081700000001","31.694742 , -100.81253500000001",urban-urban,3524
"33.377295600000004 , -99.6224751","33.376382 , -99.25256200000001",urban-urban,3523
"34.78992 , -100.71158600000001","35.131532 , -100.710963",urban-urban,3682
"30.553775 , -98.3931507","30.3251455 , -98.6226793",urban-rural,3516
"30.376600000000003 , -100.50607000000001","30.377734 , -100.841626",urban-urban,3515
"33.434018 , -100.07402800000001","33.19845 , -99.83783000000001",urban-urban,3512
"33.491096 , -101.08642400000001","33.491428 , -101.535041",urban-urban,3693
"32.086486 , -99.67580000000001","31.702652 , -99.67675600000001",urban-urban,3506
"28.874155000000002 , -99.74463300000001","28.573884000000003 , -100.044323",urban-urban,3502
"31.140065500000002 , -97.8073875","31.5801258 , -97.80674690000001",urban-urban,3501
"33.932069000000006 , -98.851984","33.931101000000005 , -99.375234",urban-urban,3703
"35.0564717 , -102.4020177","34.730727 , -102.075658",urban-urban,3495
"32.722572 , -98.25728600000001","32.475716 , -98.25663300000001",urban-urban,3495
"31.8618199 , -99.32634130000001","32.079679 , -99.545061",urban-urban,3706
"28.7544049 , -99.7940219","28.753974000000003 , -100.14927800000001",urban-urban,3488
"32.944118 , -99.27801400000001","32.462106 , -99.278436",urban-urban,3483
"32.022875 , -99.553893","32.023880000000005 , -99.096514",urban-urban,3482
"33.70138 , -99.99140000000001","33.701502000000005 , -100.463014",urban-urban,3718
"29.263170000000002 , -96.77692800000001","29.568778000000002 , -97.083326",urban-urban,3481
"31.101328000000002 , -97.768173","31.404070200000003 , -98.071067",urban-urban,3466
"30.701074000000002 , -94.273498","30.494078000000002 , -94.06617800000001",urban-urban,3736
"30.208146000000003 , -100.71181100000001","29.949201000000002 , -100.45269200000001",urban-urban,3736
"28.694392 , -96.82837500000001","29.0916439 , -96.82761880000001",urban-urban,3737
"27.910257 , -99.71643900000001","28.128363 , -99.93532400000001",urban-urban,3741
"29.8123465 , -98.683474","29.813091200000002 , -99.1682155",rural-urban,3458
"31.204945000000002 , -105.54899","31.434286000000004 , -105.77867900000001",urban-urban,3744
"29.229277000000003 , -96.442649","29.229775 , -96.912159",urban-urban,3744
"29.687746 , -99.08238300000001","29.688892000000003 , -99.60047340000001",urban-urban,3452
"33.291922 , -100.17438","33.292173000000005 , -99.81406000000001",urban-urban,3451
"28.820276000000003 , -100.098861","28.821029000000003 , -99.776207",urban-urban,3449
"32.102114 , -96.663559","32.378836 , -96.38606800000001",urban-urban,3449
"30.455837000000002 , -100.639471","30.456589 , -101.007664",urban-urban,3759
"30.399624000000003 , -97.92862500000001","30.100199000000003 , -98.227007",urban-urban,3761
"35.077375 , -101.086185","35.539276 , -101.08542000000001",urban-urban,3762
"31.098589 , -97.715027","31.559422700000002 , -97.71394450000001",urban-urban,3763
"29.746267900000003 , -98.50857090000001","29.4193794 , -98.8351251",urban-rural,3419
"31.190166700000002 , -95.17674000000001","30.786556100000002 , -95.1767337",urban-urban,3417
"33.500981 , -100.568897","33.142098000000004 , -100.56926100000001",urban-urban,3417
"30.329504000000004 , -100.154914","30.587558 , -100.412176",urban-urban,3412
"26.773903 , -98.699886","26.774257300000002 , -99.1196812",urban-urban,3788
"31.8963071 , -106.5687996","31.896143000000002 , -105.84767400000001",rural-urban,3790
"33.698248 , -100.21454800000001","33.522371 , -100.391264",urban-urban,3794
"29.429378500000002 , -98.8363901","29.757534000000003 , -98.50854100000001",urban-urban,3405
"32.331865 , -98.45751700000001","32.648606 , -98.77386700000001",urban-urban,3796
"28.6911087 , -100.47979880000001","28.330058700000002 , -100.1185933",urban-urban,3801
"31.036487200000003 , -97.68092150000001","31.436953900000002 , -97.68000020000001",urban-urban,3804
"26.838948000000002 , -98.975958","26.586466 , -98.976911",urban-urban,3392
"28.253880600000002 , -99.89702150000001","28.5762374 , -99.5741615",urban-urban,3809
"33.4310276 , -101.6505455","33.430356 , -101.254073",urban-urban,3388
"31.306167000000002 , -94.46263900000001","31.305867000000003 , -95.06015900000001",urban-urban,3814
"29.548275 , -98.600116","29.548751000000003 , -98.893386",urban-urban,3385
"27.578547 , -99.49031690000001","27.328056 , -99.240189",urban-urban,3382
"31.093833500000002 , -97.7815022","31.5211857 , -97.7805364",urban-urban,3375
"30.116256000000003 , -100.23050500000001","30.115234 , -100.532663",urban-urban,3373
"28.528904400000002 , -99.8628733","28.845393 , -100.17991300000001",urban-urban,3373
"33.751202 , -100.01637000000001","33.917908000000004 , -100.182871",urban-urban,3373
"28.322748 , -100.03693100000001","28.322756000000002 , -99.579481",urban-urban,3829
"31.256113000000003 , -104.87978700000001","30.930339000000004 , -104.554713",urban-urban,3370
"33.279432 , -96.14344700000001","32.741366 , -96.14425700000001",urban-urban,3833
"31.017605000000003 , -93.78088100000001","31.417121 , -93.780173",urban-urban,3365
"29.394073000000002 , -99.161349","29.577747000000002 , -98.97712",urban-urban,3835
"27.683818000000002 , -99.18440700000001","27.569382 , -99.069674",urban-urban,3837
"31.211421 , -94.16212700000001","31.087176000000003 , -94.162571",urban-urban,3361
"30.531245000000002 , -100.36890500000001","30.328750000000003 , -100.16693500000001",urban-urban,3359
"34.706399000000005 , -100.770505","34.339396 , -100.77091100000001",urban-urban,3357
"31.134245000000004 , -95.014401","30.819196 , -94.699652",urban-urban,3848
"29.354021000000003 , -99.165036","29.5611041 , -98.95745720000001",urban-urban,3855
"28.685142000000003 , -99.832099","28.329245 , -100.186987",urban-urban,3858
"30.775719000000002 , -99.04645000000001","30.3552947 , -99.04695240000001",urban-urban,3859
"36.397515000000006 , -100.807956","36.3980868 , -101.27785890000001",urban-urban,3341
"35.372276 , -100.837001","35.02966 , -100.837191",urban-urban,3339
"31.1055585 , -97.6867438","31.5282839 , -97.68562890000001",urban-urban,3867
"32.133966 , -100.30466200000001","32.133429 , -100.65314500000001",urban-urban,3870
"28.774541000000003 , -100.077499","28.773943000000003 , -100.48504600000001",urban-urban,3327
"30.563691000000002 , -100.75085600000001","30.563568000000004 , -100.29387700000001",urban-urban,3323
"33.253481 , -100.39030500000001","32.938572 , -100.39007400000001",urban-urban,3879
"31.8421939 , -99.3263405","32.18824 , -99.67211900000001",urban-urban,3320
"30.401471 , -100.17429600000001","30.400805000000002 , -100.528395",urban-urban,3319
"33.417642 , -100.133522","33.418605 , -99.64893000000001",urban-urban,3316
"34.0654587 , -102.5250604","34.064959 , -102.001604",urban-urban,3314
"27.558596700000002 , -99.490955","27.278188 , -99.21142200000001",urban-urban,3888
"27.220096 , -99.1853583","26.9434702 , -99.18441920000001",urban-urban,3304
"30.715490000000003 , -99.642722","30.437199600000003 , -99.92173550000001",urban-urban,3898
"29.509865 , -100.29477800000001","29.297058900000003 , -100.081277",urban-rural,3900
"29.485956 , -100.509404","29.170182 , -100.51007000000001",urban-urban,3900
"28.894078 , -100.21702300000001","29.251906 , -100.21719800000001",urban-urban,3900
"30.750083800000002 , -95.0998163","31.084364 , -95.100482",urban-urban,3299
"29.825978000000003 , -99.024472","29.825737 , -98.55051370000001",urban-urban,3298
"31.251448000000003 , -94.27399700000001","31.6070457 , -94.2738504",urban-urban,3294
"28.593766000000002 , -99.85448500000001","28.281445 , -100.167192",urban-urban,3910
"29.491112 , -100.67317200000001","29.490519000000003 , -100.297604",urban-urban,3918
"29.514155000000002 , -99.564003","29.103629 , -99.564351",urban-urban,3920
"36.019367 , -100.67955","35.6485038 , -100.30825150000001",urban-urban,3921
"28.844703000000003 , -100.10262700000001","28.844449 , -99.78884400000001",urban-urban,3276
"31.107361100000002 , -97.88027220000001","31.5095497 , -97.8807347",urban-urban,3275
"27.8456055 , -97.5724328","27.3676582 , -97.57197790000001",rural-urban,3928
"30.520891000000002 , -100.57149600000001","30.269127 , -100.319361",urban-urban,3270
"33.538581 , -100.43682600000001","33.762787 , -100.21168100000001",urban-urban,3268
"27.2272952 , -98.0930184","26.980286000000003 , -98.339764",urban-urban,3265
"29.587077 , -98.952644","29.411492000000003 , -99.12926300000001",urban-urban,3940
"30.140175000000003 , -100.218671","29.895343 , -99.973979",urban-urban,3259
"30.819676 , -94.65980400000001","30.820576000000003 , -94.170406",urban-urban,3259
"34.672417 , -100.69350700000001","34.315475 , -100.692456",urban-urban,3256
"33.32139 , -96.04556000000001","32.945538 , -96.044959",urban-urban,3253
"30.33612 , -100.712018","30.336884 , -100.437205",urban-urban,3250
"33.322091 , -100.08803900000001","33.523021 , -99.88724400000001",urban-urban,3250
"26.870386900000003 , -99.25149210000001","27.236216000000002 , -99.25152600000001",urban-urban,3245
"33.442714 , -100.788666","33.443824 , -100.443971",urban-urban,3235
"27.7326051 , -97.3769616","27.475166 , -97.634179",urban-urban,3233
"26.889923000000003 , -99.19387400000001","26.699424 , -99.19496500000001",urban-urban,3970
"27.444754000000003 , -97.57677500000001","27.310962800000002 , -97.71055390000001",urban-urban,3972
"29.239762000000002 , -100.670956","29.239207 , -100.300832",urban-urban,3228
"34.079177 , -100.545237","34.347570000000005 , -100.544937",urban-urban,3226
"35.646504 , -102.174205","35.299265500000004 , -101.82675710000001",urban-urban,3222
"35.001108 , -101.50505700000001","35.412005 , -101.50616210000001",urban-urban,3219
"31.114357000000002 , -97.761133","31.4960072 , -97.7614439",urban-urban,3217
"33.371425 , -100.405023","33.014294 , -100.404424",urban-urban,3985
"28.244494000000003 , -99.532683","27.823438000000003 , -99.53267000000001",urban-urban,3215
"33.421256 , -100.12447800000001","33.421386000000005 , -99.649071",urban-urban,3214
"29.814268000000002 , -100.109251","29.813973 , -99.848663",urban-urban,3211
"33.448083600000004 , -99.8102707","33.448172 , -100.24463700000001",urban-urban,3201
"31.529674000000004 , -95.3475545","31.839797 , -95.34674600000001",urban-urban,3196
"32.902257 , -95.22974500000001","32.584736 , -95.546384",urban-urban,3195
"30.948770000000003 , -95.320637","30.5854919 , -95.3217743",urban-urban,3195
"28.746010000000002 , -100.246515","28.338265000000003 , -100.24625300000001",urban-urban,4010
"29.262432 , -100.211601","29.467554000000003 , -100.005701",urban-urban,3189
"30.277441600000003 , -94.9242724","30.063949700000002 , -95.1388376",urban-urban,3188
"29.657247 , -99.08763400000001","29.4675048 , -98.8967514",urban-urban,3187
"29.334975300000004 , -99.14081660000001","29.5966984 , -98.8780952",urban-urban,3181
"31.254827700000003 , -94.77686","31.029712000000004 , -94.550995",urban-urban,4020
"30.222905800000003 , -97.991062","29.98457 , -97.990328",urban-urban,3180
"26.57936 , -98.52737","27.041296000000003 , -98.52627500000001",urban-urban,4021
"31.094842800000002 , -97.81168070000001","31.377873500000003 , -98.09368690000001",urban-urban,3175
"33.356878 , -100.813286","33.356308000000006 , -100.34294000000001",urban-urban,4026
"33.237129 , -100.26662900000001","33.478161 , -100.50726",urban-urban,3173
"29.187908 , -97.276532","28.834671 , -97.629587",urban-urban,3173
"33.326166 , -98.99974200000001","33.071866 , -98.999156",urban-urban,3168
"28.500961 , -99.84843400000001","28.262652000000003 , -100.085987",urban-urban,3167
"31.662130500000004 , -102.34679820000001","32.1204192 , -101.88867570000001",urban-urban,3167
"31.86389 , -99.126051","31.538017000000004 , -98.79942000000001",urban-urban,4046
"30.7182065 , -100.00737550000001","30.526696 , -100.199005",urban-urban,3154
"31.532592800000003 , -106.1994428","31.531964000000002 , -105.85679200000001",urban-urban,3148
"31.736497000000004 , -97.344418","31.4309742 , -97.03958700000001",urban-urban,3142
"26.873660700000002 , -99.2558822","26.873055 , -98.745874",urban-urban,4061
"31.520301000000003 , -105.72761100000001","31.519516000000003 , -106.160527",urban-urban,4061
"33.479858 , -100.486624","33.304383 , -100.310049",urban-urban,3138
"26.811506 , -99.037738","26.811536 , -98.673437",urban-urban,4069
"28.332855000000002 , -100.225699","28.714115000000003 , -100.225451",urban-urban,4074
"33.233463 , -100.11441300000001","32.9386 , -100.408466",urban-urban,4076
"30.587558 , -100.412176","30.332281300000002 , -100.41200330000001",urban-urban,3122
"35.089353 , -100.712151","34.803589 , -100.71242400000001",urban-urban,3122
"31.126766000000003 , -97.731644","31.611356400000002 , -97.73222700000001",urban-urban,4078
"33.46894 , -100.073586","33.171483 , -100.370992",urban-urban,4080
"31.082559600000003 , -98.6048071","31.08323 , -99.00441900000001",urban-urban,4081
"30.098132000000003 , -100.226516","30.097140000000003 , -100.534929",urban-urban,3118
"32.5096791 , -99.887906","32.220231000000005 , -100.176332",urban-urban,3116
"33.4181085 , -99.8234386","33.417353 , -100.159937",urban-urban,3114
"29.7880399 , -98.69990460000001","29.552091 , -98.93686500000001",rural-urban,3114
"33.8238131 , -96.7956528","33.844218000000005 , -96.8157041",urban-urban,3112
"31.443550000000002 , -94.123338","31.714906000000003 , -93.85185100000001",urban-urban,3104
"33.571295 , -100.39372300000001","33.797742 , -100.61982300000001",urban-urban,3100
"33.371173 , -100.019631","33.002543 , -100.388654",urban-urban,4100
"33.417073300000006 , -99.81430900000001","33.417536000000005 , -99.354162",urban-urban,3099
"30.421316 , -100.5841","30.42244 , -100.29300400000001",urban-urban,3097
"35.2044779 , -101.8131982","35.618463000000006 , -102.227986",urban-urban,4103
"26.768542 , -99.137865","26.881155000000003 , -99.13881300000001",urban-urban,3095
"30.218477600000003 , -94.19191620000001","30.642457 , -94.193042",urban-urban,3095
"32.5159177 , -97.4641151","32.516163 , -97.86002",urban-urban,3094
"30.724286000000003 , -95.802276","31.0901837 , -96.168846",urban-urban,4106
"31.962887000000002 , -97.972373","31.963099000000003 , -97.495873",urban-urban,3092
"28.199206 , -99.81953200000001","27.931634000000003 , -99.819766",urban-urban,3090
"29.3359439 , -99.1461515","29.594961400000003 , -98.88751",urban-urban,3078
"32.1923 , -98.779448","31.943294 , -99.02736",urban-urban,3076
"30.104393 , -100.69431300000001","29.950739000000002 , -100.54126000000001",urban-urban,3072
"27.3463177 , -98.1249794","27.092981 , -98.37929600000001",rural-urban,3068
"32.072605 , -100.76664000000001","32.072128 , -100.92067200000001",urban-urban,1798
"35.985710000000005 , -102.710082","36.139975 , -102.710559",urban-urban,1797
"28.360303000000002 , -100.05831400000001","28.54982 , -100.057882",urban-urban,1803
"30.685471000000003 , -100.6781899","30.685238000000002 , -100.71602800000001",urban-urban,1795
"31.650260000000003 , -104.686283","31.590859000000002 , -104.626766",urban-urban,1805
"27.132062 , -98.28069900000001","27.220867000000002 , -98.369831",urban-urban,1805
"30.160509 , -94.289332","30.328889 , -94.28894600000001",urban-urban,1795
"27.211963 , -99.11151600000001","27.081552000000002 , -98.980981",urban-urban,1794
"27.160579300000002 , -99.4222756","27.289883000000003 , -99.292613",urban-urban,1807
"29.5269465 , -99.6110651","29.424146 , -99.508111",urban-urban,1811
"28.143173 , -99.555266","28.251998 , -99.446065",urban-urban,1815
"29.5354767 , -103.4518587","29.656972000000003 , -103.33040000000001",urban-urban,1816
"33.1880526 , -99.94423520000001","33.188569 , -100.148812",urban-urban,1782
"28.748238 , -99.994066","28.748720000000002 , -100.10769900000001",urban-urban,1782
"29.094344000000003 , -97.11350200000001","29.213164000000003 , -97.232026",urban-urban,1821
"33.27198 , -100.196342","33.390068 , -100.078631",urban-urban,1824
"33.515146 , -98.12217700000001","33.339349 , -98.121854",urban-urban,1824
"31.506287 , -101.02630900000001","31.506652000000003 , -100.84707900000001",urban-urban,1775
"33.066259800000005 , -103.00852330000001","33.270501 , -103.0084975",urban-urban,1775
"26.994471 , -98.87053200000001","26.993940000000002 , -99.00480200000001",urban-urban,1774
"31.959232000000004 , -105.68230000000001","31.958946 , -105.49521800000001",urban-urban,1771
"33.2503994 , -97.88586120000001","33.250543 , -98.060181",urban-urban,1832
"32.0613685 , -99.31698850000001","32.061892 , -99.14182600000001",urban-urban,1767
"27.016250000000003 , -98.618716","26.890036000000002 , -98.744861",urban-urban,1766
"33.697214 , -100.43088900000001","33.540149 , -100.430357",urban-urban,1766
"33.347862 , -100.082994","33.347644 , -99.950102",urban-urban,1766
"32.172981 , -100.62606600000001","32.312877 , -100.625715",urban-urban,1765
"33.371355 , -100.12191700000001","33.444179000000005 , -100.194658",urban-urban,1764
"26.979405000000003 , -99.101025","26.879577 , -99.100813",urban-urban,1764
"28.81265 , -98.903445","28.937643 , -99.028485",urban-urban,1840
"30.256130000000002 , -100.17222000000001","30.255670000000002 , -99.981724",urban-urban,1841
"34.186072 , -100.79177600000001","34.2276465 , -100.8329817",urban-rural,1842
"33.970506 , -101.90010000000001","34.173624000000004 , -101.900396",urban-urban,1757
"33.326897 , -101.081371","33.167023400000005 , -101.08127750000001",urban-urban,1752
"28.62572 , -100.04390000000001","28.451456 , -100.04408400000001",urban-urban,1849
"34.441248 , -100.666706","34.301083000000006 , -100.66638200000001",urban-urban,1750
"34.258522 , -100.746818","34.410767 , -100.74677100000001",urban-urban,1851
"34.291536 , -100.81089800000001","34.41116 , -100.691642",urban-urban,1853
"33.26899 , -100.40442700000001","33.414533 , -100.404977",urban-urban,1747
"33.7132714 , -100.15113640000001","33.627861 , -100.06567000000001",urban-urban,1854
"32.540591500000005 , -100.23636090000001","32.661899000000005 , -100.357408",urban-urban,1745
"31.139149600000003 , -97.8320255","31.280300200000003 , -97.9736817",urban-urban,1741
"33.210841 , -100.042657","33.351683 , -100.042828",urban-urban,1740
"30.013688000000002 , -100.00433100000001","29.912055000000002 , -100.00405",urban-urban,1740
"28.442128 , -99.989328","28.44161 , -99.811046",urban-urban,1861
"28.782957000000003 , -100.293659","28.783518 , -100.08612000000001",urban-urban,1866
"31.1479427 , -97.82728540000001","31.2784951 , -97.9578724",urban-urban,1732
"30.688655 , -100.92868","30.523838 , -100.92811200000001",urban-urban,1869
"30.282668 , -100.35083300000001","30.2823819 , -100.51007670000001",urban-urban,1728
"34.458194 , -102.170287","34.658089000000004 , -102.170083",urban-urban,1873
"33.28193 , -96.021865","33.14873 , -96.02231400000001",urban-urban,1727
"26.757854000000002 , -98.459146","26.921374 , -98.458667",urban-urban,1727
"31.779235000000003 , -105.280096","31.892940000000003 , -105.166173",urban-urban,1726
"30.784226 , -93.90660000000001","30.783808 , -93.73041300000001",urban-urban,1723
"31.350515 , -105.645026","31.350531000000004 , -105.752166",urban-urban,1723
"26.699424 , -99.19496500000001","26.775178 , -99.195017",urban-urban,1723
"31.06341 , -94.953225","31.1918943 , -95.08173400000001",urban-urban,1722
"29.140493000000003 , -97.114106","29.071620000000003 , -97.18337000000001",urban-urban,1722
"29.178288000000002 , -99.905967","29.022341 , -99.90633600000001",urban-urban,1880
"29.337648400000003 , -95.94704820000001","29.406157 , -96.015237",urban-urban,1881
"35.107433 , -101.020835","35.238549 , -101.15253000000001",urban-urban,1887
"27.785304 , -98.99679","27.915899000000003 , -98.86633400000001",urban-urban,1888
"34.410767 , -100.74677100000001","34.411253 , -100.558424",urban-urban,1889
"31.877462 , -105.484639","31.876961 , -105.34061600000001",urban-urban,1889
"30.876359 , -104.776718","31.006283000000003 , -104.646372",urban-urban,1890
"32.7603067 , -95.110495","32.859198 , -95.011054",urban-urban,1705
"34.613213 , -102.16736300000001","34.43703 , -102.16687",urban-urban,1704
"28.79266 , -100.073908","28.792869000000003 , -100.282504",urban-urban,1896
"33.919948000000005 , -101.75758900000001","33.919419000000005 , -102.02485",urban-urban,1897
"32.171514 , -99.84515300000001","32.002279 , -99.845004",urban-urban,1898
"31.926981 , -102.01975060000001","31.9266149 , -102.3070479",urban-urban,1702
"31.797296000000003 , -105.294606","31.925556900000004 , -105.1661933",urban-urban,1899
"29.599188 , -99.852373","29.598651 , -100.00800000000001",urban-urban,1700
"32.025613 , -99.53230900000001","31.926774 , -99.43319500000001",urban-urban,1699
"33.352034 , -101.412636","33.22997 , -101.29022",urban-urban,1696
"30.740505000000002 , -100.800359","30.667616000000002 , -100.726916",urban-urban,1904
"32.0211862 , -99.01833280000001","31.8703746 , -99.01888050000001",urban-urban,1696
"31.816768000000003 , -105.3559","31.9541499 , -105.21879320000001",urban-urban,1905
"33.7720682 , -100.06881360000001","33.660066 , -99.957158",urban-urban,1693
"29.248934000000002 , -100.672353","29.418474000000003 , -100.672611",urban-urban,1910
"29.574395000000003 , -99.83495900000001","29.573950000000004 , -100.00602300000001",urban-urban,1910
"28.926165 , -98.335121","29.0059213 , -98.2558918",urban-urban,1689
"32.589978 , -96.527478","32.51373 , -96.603825",urban-urban,1689
"33.341709 , -98.12057200000001","33.527788 , -98.12069600000001",urban-urban,1914
"32.413107000000004 , -94.192504","32.289487 , -94.06916000000001",urban-urban,1685
"33.0580401 , -95.2069469","32.886937 , -95.206744",urban-urban,1919
"29.534583 , -103.467099","29.628261600000002 , -103.3733395",urban-urban,1679
"33.748697 , -102.578287","33.575068 , -102.578207",urban-urban,1679
"33.073211 , -100.387854","33.166871 , -100.481845",urban-urban,1677
"28.996896800000002 , -99.2552055","29.059021 , -99.19251100000001",urban-urban,1677
"28.726494000000002 , -100.11813500000001","28.8048907 , -100.04009230000001",urban-urban,1676
"33.62377 , -99.93163100000001","33.742303 , -100.050212",urban-urban,1924
"28.446555 , -100.09042400000001","28.446422000000002 , -100.275907",urban-urban,1925
"26.921514000000002 , -98.310613","27.051350000000003 , -98.18061200000001",urban-urban,1925
"30.718336 , -99.65845200000001","30.718753200000002 , -99.80568000000001",urban-urban,1925
"29.559868 , -100.17030600000001","29.560146000000003 , -99.978627",urban-urban,1927
"28.811863000000002 , -100.1918","28.812045 , -100.038307",urban-urban,1673
"31.647095 , -100.480181","31.586547000000003 , -100.48040300000001",urban-urban,1671
"31.797249 , -105.33904000000001","31.9375043 , -105.1989882",urban-urban,1934
"34.093858000000004 , -101.923046","33.890859 , -101.923129",urban-urban,1665
"27.156361 , -99.04804200000001","27.2753474 , -99.16728590000001",urban-urban,1664
"35.023228 , -100.185209","34.928612 , -100.090946",urban-urban,1662
"33.253664 , -100.336005","33.376443 , -100.458611",urban-urban,1939
"28.413822200000002 , -100.1137499","28.544488 , -100.24492000000001",urban-urban,1943
"31.506773000000003 , -105.619545","31.588389000000003 , -105.538013",urban-urban,1945
"33.4885017 , -99.4747969","33.369219 , -99.355287",urban-urban,1947
"29.849551 , -96.511587","29.718591000000004 , -96.380447",urban-urban,1947
"33.370289 , -94.981672","33.417076 , -94.98119700000001",urban-urban,1947
"26.841343000000002 , -98.850589","26.841693000000003 , -98.6697",urban-urban,1950
"29.834623 , -96.46756300000001","29.834767000000003 , -96.631771",urban-urban,1648
