origin,destination,area,ttpTravelTime
"30.262768400000002 , -97.72271660000001","30.323832600000003 , -97.7833588",rural-urban,1502
"30.3165562 , -97.7984945","30.230708800000002 , -97.7120914",urban-urban,1486
"30.526093200000002 , -97.88053190000001","30.4595662 , -97.8133579",urban-urban,1486
"30.529251600000002 , -97.88124140000001","30.4612143 , -97.81364310000001",urban-urban,1483
"30.526225 , -97.784104","30.456027100000004 , -97.85400750000001",urban-urban,1483
"30.293795900000003 , -97.8109759","30.2935017 , -97.6706046",urban-urban,1470
"30.526853600000003 , -97.88041460000001","30.459833000000003 , -97.81405600000001",urban-urban,1470
"30.2930275 , -97.68632330000001","30.292934000000002 , -97.8197722",urban-urban,1468
"30.302208 , -97.79755100000001","30.301585900000003 , -97.6751832",urban-urban,1462
"30.314886 , -97.79263200000001","30.232422200000002 , -97.7101736",urban-urban,1459
"30.282418900000003 , -97.80119330000001","30.282469000000003 , -97.684821",urban-urban,1454
"30.3199341 , -97.77796400000001","30.2534874 , -97.7114317",urban-urban,1442
"30.3203868 , -97.7785207","30.252717800000003 , -97.7106416",urban-urban,1438
"30.527666200000002 , -97.88044310000001","30.4612143 , -97.81364310000001",urban-urban,1434
"30.2970526 , -97.800072","30.296610100000002 , -97.67770130000001",urban-urban,1431
"30.1247462 , -97.75762440000001","30.2099298 , -97.8434045",urban-urban,1430
"30.5257493 , -97.8770253","30.462654 , -97.81449640000001",urban-urban,1427
"30.166957900000003 , -97.8689909","30.1665172 , -97.722655",urban-urban,1426
"30.299030700000003 , -97.8035301","30.2996693 , -97.6750531",urban-urban,1425
"30.451844500000004 , -97.857083","30.5424736 , -97.8570593",urban-urban,1416
"30.2929622 , -97.6976535","30.2933182 , -97.81806250000001",urban-urban,1415
"30.1654206 , -97.86249930000001","30.1650312 , -97.72145970000001",urban-urban,1413
"30.278756 , -97.80625880000001","30.2787076 , -97.6781493",urban-urban,1404
"30.3285848 , -97.79525930000001","30.2474491 , -97.71410080000001",urban-urban,1403
"30.5259244 , -97.8770944","30.466951 , -97.81780260000001",urban-urban,1403
"30.165967600000002 , -97.8630833","30.165361400000002 , -97.72119160000001",urban-urban,1394
"30.5281619 , -97.87921300000001","30.4629362 , -97.8136084",urban-urban,1392
"30.130228900000002 , -97.77426000000001","30.203764500000002 , -97.8481402",urban-urban,1390
"30.3217485 , -97.7894675","30.2523619 , -97.7200533",urban-urban,1388
"30.166450500000003 , -97.8639691","30.1665172 , -97.722655",urban-urban,1385
"30.1664959 , -97.86392120000001","30.1665172 , -97.722655",urban-urban,1385
"30.166373300000004 , -97.8640807","30.1665172 , -97.722655",urban-urban,1385
"30.1663308 , -97.86419810000001","30.1665172 , -97.722655",urban-urban,1385
"30.1663172 , -97.8642635","30.1665172 , -97.722655",urban-urban,1385
"30.1664032 , -97.86402500000001","30.1665172 , -97.722655",urban-urban,1385
"30.166351100000004 , -97.8641326","30.1665172 , -97.722655",urban-urban,1385
"30.1662922 , -97.86345200000001","30.1665172 , -97.722655",urban-urban,1381
"30.2918093 , -97.6793701","30.291475900000002 , -97.8092795",urban-urban,1377
"30.4528637 , -97.853919","30.5391505 , -97.8532952",urban-urban,1371
"30.1671024 , -97.8643347","30.1665172 , -97.722655",urban-urban,1370
"30.528255 , -97.87918640000001","30.612769300000004 , -97.8796605",urban-urban,1362
"30.135688100000003 , -97.76813200000001","30.209009400000003 , -97.841808",urban-urban,1357
"30.3220886 , -97.79681040000001","30.242156800000004 , -97.71741530000001",urban-urban,1354
"30.529251600000002 , -97.88124140000001","30.6052873 , -97.88171480000001",urban-urban,1352
"30.526931800000003 , -97.88178180000001","30.605411500000002 , -97.88205590000001",urban-urban,1348
"30.3331981 , -97.77978","30.2512687 , -97.6976422",urban-rural,1341
"30.452274600000003 , -97.8559577","30.5392119 , -97.85623290000001",urban-urban,1340
"30.298231400000002 , -97.7884966","30.229946700000003 , -97.71959740000001",urban-urban,1337
"30.4849861 , -97.85663120000001","30.392919000000003 , -97.7651599",urban-urban,1321
"30.320373500000002 , -97.81024160000001","30.250998000000003 , -97.74093",urban-urban,1317
"30.4538946 , -97.8552425","30.5389261 , -97.8545981",urban-urban,1317
"30.255525000000002 , -97.7276815","30.313666500000004 , -97.7860023",urban-urban,1313
"30.529015100000002 , -97.874762","30.468544 , -97.81367900000001",urban-urban,1313
"30.320805000000004 , -97.79124700000001","30.2516712 , -97.72261350000001",urban-urban,1312
"30.124628 , -97.7531118","30.207041500000003 , -97.83486300000001",rural-urban,1311
"30.1444353 , -97.7208588","30.222403800000002 , -97.7991027",urban-urban,1304
"30.484165100000002 , -97.856047","30.3937382 , -97.7653586",urban-urban,1302
"30.489239100000002 , -97.8598805","30.3965132 , -97.7665446",urban-urban,1302
"30.486844 , -97.85961320000001","30.394691400000003 , -97.76802740000001",urban-urban,1298
"30.285114000000004 , -97.69655870000001","30.284748800000003 , -97.7987617",urban-urban,1295
"30.535172000000003 , -97.87618110000001","30.6137349 , -97.87663400000001",urban-urban,1292
"30.312089 , -97.785949","30.242781700000002 , -97.71701420000001",urban-urban,1292
"30.488620200000003 , -97.8602283","30.396061000000003 , -97.7682206",urban-urban,1291
"30.2602556 , -97.69434980000001","30.349090800000003 , -97.78266310000001",urban-urban,1290
"30.6725713 , -97.75756770000001","30.722207400000002 , -97.75821690000001",urban-urban,1289
"30.2602583 , -97.694102","30.3495431 , -97.7832477",urban-urban,1288
"30.260273100000003 , -97.6940668","30.3495431 , -97.7832477",urban-urban,1288
"30.6725506 , -97.7574263","30.723455100000002 , -97.7570743",urban-urban,1282
"30.256570800000002 , -97.7013474","30.336941900000003 , -97.78208140000001",rural-urban,1281
"30.672346200000003 , -97.7552407","30.726997 , -97.7550767",urban-urban,1279
"30.726875500000002 , -97.75515650000001","30.6722417 , -97.755305",urban-urban,1276
"30.7276366 , -97.7558539","30.6722417 , -97.755305",urban-urban,1276
"30.548210200000003 , -97.88447070000001","30.6136902 , -97.88414680000001",urban-urban,1276
"30.675810700000003 , -97.7604742","30.7268596 , -97.76031130000001",urban-urban,1274
"30.1954314 , -97.8281896","30.1323544 , -97.7649537",urban-urban,1274
"30.672480800000002 , -97.7571035","30.723455100000002 , -97.7570743",urban-urban,1272
"30.1457218 , -97.72167680000001","30.221935700000003 , -97.7981123",urban-urban,1270
"30.2584461 , -97.7252105","30.313038000000002 , -97.7804256",urban-urban,1269
"30.672275900000002 , -97.7552668","30.7281316 , -97.75484440000001",urban-urban,1268
"30.6722417 , -97.755305","30.7281316 , -97.75484440000001",urban-urban,1268
"30.7281121 , -97.75474530000001","30.6722417 , -97.755305",urban-urban,1267
"30.538117600000003 , -97.8828739","30.6148206 , -97.88318690000001",urban-urban,1265
"30.2583227 , -97.72507180000001","30.313038000000002 , -97.7804256",urban-urban,1263
"30.158218 , -97.844526","30.2497797 , -97.75307570000001",urban-urban,1263
"30.3293892 , -97.7946751","30.270200300000003 , -97.73569880000001",urban-urban,1263
"30.250743600000003 , -97.7587048","30.1610632 , -97.84820300000001",urban-urban,1262
"30.257638800000002 , -97.7261232","30.312239700000003 , -97.78062440000001",urban-urban,1262
"30.2556204 , -97.70194640000001","30.3332316 , -97.7797884",urban-urban,1262
"30.2556802 , -97.70190520000001","30.3332316 , -97.7797884",urban-urban,1262
"30.1459076 , -97.7201278","30.2215324 , -97.7957665",urban-urban,1262
"30.2603124 , -97.6955071","30.3476597 , -97.78272630000001",urban-urban,1262
"30.6737508 , -97.75525680000001","30.7281316 , -97.75484440000001",urban-urban,1256
"30.6736262 , -97.75523270000001","30.7281316 , -97.75484440000001",urban-urban,1256
"30.526110000000003 , -97.8773505","30.605731000000002 , -97.8780062",urban-urban,1248
"30.257276400000002 , -97.7008868","30.334869 , -97.77805500000001",urban-urban,1246
"30.676211100000003 , -97.754907","30.7286961 , -97.75460530000001",urban-urban,1246
"30.260914200000002 , -97.6968566","30.347219900000002 , -97.782729",urban-urban,1245
"30.325794700000003 , -97.773256","30.242941000000002 , -97.69040860000001",urban-rural,1244
"30.261505800000002 , -97.6969766","30.347219900000002 , -97.782729",urban-urban,1244
"29.983677 , -97.917001","29.983073500000003 , -97.8419176",urban-urban,1241
"30.5578928 , -97.8815682","30.606322000000002 , -97.83348980000001",urban-rural,1240
"30.2530493 , -97.757328","30.1667011 , -97.8440753",urban-urban,1239
"30.2530633 , -97.7573382","30.1668142 , -97.8442576",urban-urban,1239
"30.154411600000003 , -97.8463222","30.244079600000003 , -97.7567758",urban-urban,1238
"30.4557648 , -97.8595251","30.522256600000002 , -97.7932169",urban-urban,1237
"30.253079300000003 , -97.7573715","30.1668142 , -97.8442576",urban-urban,1237
"30.2530737 , -97.75740920000001","30.167677700000002 , -97.8434673",urban-urban,1236
"30.256903100000002 , -97.70059540000001","30.336966200000003 , -97.7801998",urban-urban,1235
"30.257646200000003 , -97.70065810000001","30.336966200000003 , -97.7801998",rural-urban,1231
"30.5359136 , -97.8841093","30.6147254 , -97.88352230000001",urban-urban,1231
"30.1453206 , -97.71977840000001","30.2205063 , -97.7954775",urban-urban,1230
"30.2585146 , -97.70009750000001","30.342658200000002 , -97.78468550000001",urban-urban,1229
"30.261369400000003 , -97.69816250000001","30.348249300000003 , -97.78549410000001",urban-rural,1226
"30.258418100000004 , -97.70016070000001","30.341644300000002 , -97.78359920000001",urban-urban,1225
"30.259883400000003 , -97.69921330000001","30.3451093 , -97.7844189",rural-urban,1219
"30.2615 , -97.698187","30.348249300000003 , -97.78549410000001",rural-rural,1218
"30.140452900000003 , -97.7728994","30.2090776 , -97.84205650000001",rural-urban,1218
"30.145507600000002 , -97.719762","30.220063200000002 , -97.7944516",urban-urban,1217
"30.3207935 , -97.81021170000001","30.257802100000003 , -97.7466296",urban-urban,1215
"30.198076200000003 , -97.8259197","30.134038 , -97.76136190000001",urban-urban,1210
"30.657083500000002 , -97.80935170000001","30.6743571 , -97.8263752",urban-urban,1208
"30.5401299 , -97.88269860000001","30.6144634 , -97.88323510000001",urban-urban,1205
"30.190356500000004 , -97.8252001","30.130124600000002 , -97.7652415",rural-urban,1204
"30.245441300000003 , -97.76513460000001","30.1676831 , -97.8434498",urban-urban,1204
"30.339529100000004 , -97.818104","30.378119700000003 , -97.85668190000001",urban-urban,1203
"30.245543100000003 , -97.7651812","30.167324200000003 , -97.844042",urban-urban,1203
"30.527734600000002 , -97.87913680000001","30.6056446 , -97.87902240000001",urban-urban,1202
"30.2456795 , -97.76522720000001","30.167324200000003 , -97.844042",urban-urban,1202
"30.270436900000004 , -97.78406620000001","30.270845700000002 , -97.68022810000001",urban-urban,1202
"30.463467800000004 , -97.85561910000001","30.525697200000003 , -97.7930669",urban-urban,1200
"30.412466000000002 , -97.766163","30.5284845 , -97.8826264",urban-urban,1799
"30.041223400000003 , -97.9062306","30.118557000000003 , -97.906726",rural-urban,1805
"30.6091146 , -97.75532340000001","30.608640500000003 , -97.884248",rural-urban,1794
"30.672801600000003 , -97.7562161","30.6726141 , -97.8259209",urban-urban,1794
"30.3636659 , -97.8423229","30.4892612 , -97.84281030000001",urban-urban,1817
"30.0773088 , -97.7990108","30.1980295 , -97.9202922",urban-urban,1783
"30.5852335 , -97.752747","30.479880700000002 , -97.8586272",urban-urban,1817
"30.3061919 , -97.68471120000001","30.480756000000003 , -97.8590977",urban-urban,1781
"30.567568800000004 , -97.86701210000001","30.394523200000002 , -97.866685",urban-rural,1827
"30.3943599 , -97.8666414","30.2685254 , -97.7411763",rural-urban,1773
"30.398193300000003 , -97.7498869","30.528531400000002 , -97.88022070000001",urban-urban,1764
"30.5217756 , -97.75356900000001","30.4042388 , -97.8714255",urban-urban,1756
"30.2873614 , -97.7479179","30.408829400000002 , -97.86897370000001",urban-urban,1752
"30.5468605 , -97.867379","30.394727300000003 , -97.8675015",urban-rural,1752
"30.660034300000003 , -97.7929927","30.564958200000003 , -97.8880652",rural-urban,1749
"30.617404800000003 , -97.81098270000001","30.511823600000003 , -97.7052158",urban-rural,1745
"30.666613700000003 , -97.7124084","30.667139000000002 , -97.78669900000001",urban-rural,1734
"30.121805600000002 , -97.89597540000001","30.2698737 , -97.89546700000001",urban-rural,1724
"30.354525000000002 , -97.847257","30.2491698 , -97.74195710000001",urban-urban,1722
"30.1945616 , -97.91192330000001","30.070086900000003 , -97.78733820000001",urban-urban,1882
"30.5370488 , -97.88345340000001","30.536864 , -97.700208",urban-urban,1715
"30.4527682 , -97.6558351","30.3042681 , -97.8038968",urban-urban,1889
"30.2134922 , -97.818932","30.124352000000002 , -97.907892",urban-urban,1698
"29.973347800000003 , -97.8750813","30.1717294 , -97.87453740000001",urban-urban,1908
"30.4016041 , -97.7520722","30.525266700000003 , -97.875968",urban-urban,1685
"30.543832100000003 , -97.85163920000001","30.375214500000002 , -97.85110920000001",urban-urban,1915
"30.4490355 , -97.8150389","30.179021400000003 , -97.8150327",urban-urban,1916
"30.136758 , -97.96119200000001","30.2572006 , -97.8402387",urban-urban,1684
"30.2722368 , -97.75964850000001","30.371423300000004 , -97.85844420000001",urban-urban,1683
"30.6033675 , -97.83256800000001","30.664971800000004 , -97.7704545",rural-urban,1665
"30.515377 , -97.74879460000001","30.5157676 , -97.87782770000001",urban-urban,1661
"30.6659885 , -97.8852646","30.665799000000003 , -97.767403",urban-urban,1643
"30.423076100000003 , -97.86359200000001","30.294927500000004 , -97.73498040000001",urban-urban,1969
"30.1966016 , -97.9156616","30.322584000000003 , -97.789552",urban-urban,1626
"30.015961400000002 , -97.814671","30.1147969 , -97.91337270000001",urban-urban,1980
"30.395423 , -97.8506452","30.2797647 , -97.73503090000001",rural-urban,1617
"30.4584107 , -97.8589391","30.3569716 , -97.859195",urban-urban,1608
"30.1556569 , -97.8297555","30.3636753 , -97.82975330000001",urban-rural,2004
"30.2960284 , -97.82797210000001","30.444100000000002 , -97.82754200000001",rural-urban,1594
"30.683221800000002 , -97.8727472","30.573868 , -97.763945",urban-urban,1593
"30.1419783 , -97.71509350000001","30.142332000000003 , -97.881387",urban-urban,1589
"30.414367400000003 , -97.7581112","30.5309637 , -97.8741765",urban-urban,1586
"30.417826 , -97.65511400000001","30.2822412 , -97.7912613",urban-urban,1585
"30.4302074 , -97.67244910000001","30.287416 , -97.8147847",urban-rural,1585
"30.576154100000004 , -97.77675380000001","30.484196400000002 , -97.8689576",urban-rural,1584
"30.350830000000002 , -97.75706100000001","30.350379500000003 , -97.87174300000001",urban-urban,1580
"30.47782 , -97.82449600000001","30.1926379 , -97.82500800000001",urban-urban,2026
"30.353457900000002 , -97.8677155","30.4837485 , -97.7369712",urban-rural,2027
"30.214105500000002 , -97.83126870000001","30.113119400000002 , -97.730457",urban-urban,1573
"30.6099047 , -97.8832709","30.6098478 , -97.7877345",urban-urban,1563
"30.174221600000003 , -97.61268390000001","30.3105149 , -97.74849900000001",urban-urban,1559
"30.314381200000003 , -97.8493741","30.4848411 , -97.849862",urban-urban,2044
"30.661800500000002 , -97.7806154","30.558719200000002 , -97.8842503",urban-urban,2049
"30.413920700000002 , -97.77850160000001","30.2058584 , -97.7789523",urban-urban,1547
"30.303250900000002 , -97.66418750000001","30.3036235 , -97.7841726",urban-urban,1546
"30.421608300000003 , -97.715631","30.421808000000002 , -97.85547220000001",urban-urban,1543
"30.152652300000003 , -97.8521207","30.1528373 , -97.70858080000001",urban-urban,1540
"30.5132626 , -97.64331960000001","30.4035784 , -97.533287",urban-urban,1533
"30.171204000000003 , -97.949566","30.170846800000003 , -97.79025890000001",urban-urban,1533
"30.689700300000002 , -97.67991540000001","30.689980000000002 , -97.763952",urban-urban,1532
"32.857334 , -96.2712115","32.784588 , -96.344092",urban-urban,1799
"33.208942 , -97.36626000000001","33.1683381 , -97.4071401",urban-urban,1797
"33.195394 , -97.391675","33.132247 , -97.328626",urban-urban,1809
"32.561129 , -96.54342600000001","32.63754 , -96.619842",urban-urban,1810
"33.129195 , -97.36633400000001","33.069407500000004 , -97.42613060000001",urban-urban,1810
"33.146112 , -97.4386212","33.145958 , -97.342488",rural-urban,1811
"32.5188683 , -97.49393590000001","32.4744849 , -97.4499985",urban-urban,1813
"32.925387 , -96.699461","33.0457406 , -96.5795207",urban-urban,1785
"33.076279 , -97.35581","33.153965 , -97.355597",urban-urban,1778
"32.56093 , -96.540609","32.637995000000004 , -96.617717",urban-urban,1823
"33.07638 , -97.3647894","33.155906 , -97.3645",urban-urban,1827
"32.476435 , -97.4537492","32.5187162 , -97.4964094",urban-urban,1771
"33.1322101 , -97.37611150000001","33.085048400000005 , -97.4232118",urban-urban,1769
"33.144007 , -97.37968400000001","33.1208108 , -97.4025898",urban-urban,1769
"33.065206 , -97.382337","33.138103 , -97.38216600000001",urban-urban,1832
"33.1670561 , -97.4096616","33.208931 , -97.36815800000001",urban-urban,1766
"32.559683 , -96.53936","32.637995000000004 , -96.617717",urban-urban,1838
"33.1393184 , -97.46770740000001","33.13897 , -97.377944",urban-urban,1839
"32.590668 , -96.528709","32.591171700000004 , -96.6682377",urban-urban,1843
"32.561368 , -96.544627","32.634605 , -96.61825800000001",urban-urban,1757
"32.422157 , -97.018354","32.377212 , -96.97383400000001",urban-urban,1756
"33.27303 , -97.33247","33.181261 , -97.33300600000001",urban-urban,1755
"32.603846000000004 , -96.66694600000001","32.6037017 , -96.54122260000001",urban-urban,1752
"32.561785 , -96.54385","32.634525000000004 , -96.61629900000001",urban-urban,1752
"32.5991043 , -96.67579110000001","32.5996668 , -96.53432090000001",urban-urban,1750
"33.076309 , -97.35788400000001","33.157928000000005 , -97.35798600000001",urban-urban,1852
"33.1423866 , -97.4040836","33.2224589 , -97.4041401",urban-urban,1746
"33.114814 , -97.352788","33.066743800000005 , -97.4014348",urban-urban,1744
"33.137383 , -97.38196300000001","33.06241 , -97.38224000000001",urban-urban,1858
"32.557161 , -96.539845","32.635803700000004 , -96.61867760000001",urban-urban,1858
"33.1743 , -97.35657","33.2585451 , -97.35684260000001",rural-urban,1739
"32.546376 , -96.59599700000001","32.581430000000005 , -96.56147100000001",urban-urban,1864
"33.208891 , -97.369032","33.1710822 , -97.4073833",urban-urban,1866
"33.240750000000006 , -97.37712900000001","33.155863700000005 , -97.3776478",urban-urban,1733
"33.1292157 , -97.36878750000001","33.0694273 , -97.42892160000001",urban-urban,1870
"32.558383 , -96.537728","32.637995000000004 , -96.617717",urban-urban,1871
"32.856307 , -96.282166","32.805987 , -96.282639",urban-urban,1729
"33.149775000000005 , -97.345798","33.2105349 , -97.40639390000001",urban-urban,1873
"33.083418200000004 , -97.3627194","33.166465 , -97.36312500000001",urban-urban,1725
"32.5130046 , -97.48501610000001","32.444836 , -97.485359",urban-urban,1725
"32.5094543 , -97.4974171","32.4642867 , -97.4520796",urban-urban,1724
"32.925802000000004 , -96.69708200000001","33.042234300000004 , -96.58083180000001",urban-urban,1718
"33.196896 , -97.391619","33.133066 , -97.327228",urban-urban,1882
"33.1296119 , -97.37400860000001","33.0860768 , -97.41748000000001",urban-urban,1716
"33.0885012 , -97.4033347","33.148411 , -97.34296900000001",urban-urban,1711
"32.598566000000005 , -96.67722660000001","32.598315 , -96.535954",urban-urban,1710
"32.5923533 , -96.66749150000001","32.592443 , -96.52587100000001",urban-urban,1891
"33.207518 , -97.359758","33.1666073 , -97.40069170000001",urban-urban,1892
"33.207534 , -97.35969800000001","33.1666073 , -97.40069170000001",urban-urban,1893
"33.204953700000004 , -97.40466930000001","33.147581 , -97.347779",urban-urban,1897
"33.1410622 , -97.4386789","33.141624400000005 , -97.3329202",rural-urban,1899
"32.5133207 , -97.4870817","32.44484 , -97.486687",urban-urban,1699
"33.0768 , -97.34613970000001","33.1576043 , -97.34594990000001",urban-urban,1902
"33.207703 , -97.36015","33.154912 , -97.36037",urban-urban,1904
"32.561362 , -96.54317200000001","32.627257 , -96.608632",urban-urban,1695
"33.0629043 , -97.41080000000001","33.1592178 , -97.4109234",urban-urban,1687
"33.169615 , -97.386859","33.262904 , -97.386341",urban-urban,1686
"33.123580100000005 , -97.3726228","33.190327 , -97.438792",urban-urban,1915
"33.1077104 , -97.3626854","33.17335 , -97.36258600000001",urban-urban,1682
"32.562373 , -96.544362","32.627246 , -96.609578",urban-urban,1680
"33.209746100000004 , -97.3065485","33.27053 , -97.30632",urban-urban,1678
"32.556728 , -96.539389","32.672337 , -96.53904200000001",urban-urban,1675
"32.92242 , -96.69591000000001","33.0332895 , -96.58548540000001",urban-urban,1672
"32.856521 , -96.28528800000001","32.810105 , -96.28482100000001",urban-urban,1668
"33.208184200000005 , -97.40636980000001","33.143442 , -97.341108",urban-urban,1933
"33.110923400000004 , -96.5535445","33.1106678 , -96.72773260000001",urban-urban,1664
"32.4303035 , -96.9202784","32.377212 , -96.97383400000001",urban-urban,1938
"33.182644 , -97.38834700000001","33.119999 , -97.32609000000001",urban-urban,1662
"33.2546428 , -97.3607923","33.159999 , -97.36086",urban-urban,1940
"33.146944600000005 , -97.466267","33.147129 , -97.36738000000001",urban-urban,1941
"33.211568 , -97.305424","33.138219 , -97.378512",urban-urban,1943
"32.5055847 , -97.4244881","32.5051909 , -97.4923258",rural-urban,1653
"33.137304 , -97.316535","33.224685 , -97.31694030000001",urban-urban,1651
"33.14334 , -97.383581","33.143249700000005 , -97.4632076",urban-urban,1646
"33.138475 , -97.33195","33.198271000000005 , -97.391585",urban-urban,1955
"32.5125799 , -97.4829292","32.4610275 , -97.4823621",urban-urban,1643
"33.225327 , -97.34169","33.146005 , -97.34215",urban-urban,1959
"32.4843376 , -96.714489","32.4193279 , -96.7799856",urban-urban,1640
"33.206 , -97.30843300000001","33.2668231 , -97.30791330000001",urban-urban,1638
"32.643365 , -96.618841","32.56994 , -96.545759",rural-urban,1636
"32.4202783 , -97.0093413","32.3710693 , -96.9602409",urban-rural,1629
"33.0728729 , -97.3912193","33.133415 , -97.331232",urban-urban,1628
"33.123191000000006 , -97.334202","33.179431 , -97.390343",urban-urban,1628
"33.1415184 , -97.3840986","33.1417036 , -97.467686",urban-urban,1627
"33.200932200000004 , -97.4245473","33.131530600000005 , -97.3557155",urban-urban,1975
"33.2186109 , -97.3170843","33.140662 , -97.31757900000001",urban-urban,1623
"33.199604 , -97.391552","33.1370456 , -97.3293716",urban-urban,1978
"32.856371 , -96.287536","32.810626 , -96.28723600000001",urban-urban,1621
"33.066776600000004 , -97.40538190000001","33.127052500000005 , -97.3454828",urban-urban,1621
"33.0868878 , -97.40754000000001","33.149335 , -97.34495700000001",urban-urban,1619
"32.5144965 , -97.4959323","32.4679067 , -97.44907930000001",urban-urban,1618
"33.076635200000005 , -97.3866936","33.133103000000006 , -97.330027",urban-urban,1617
"32.921771 , -96.69650800000001","33.0358126 , -96.58297750000001",urban-urban,1617
"33.133623 , -97.35616800000001","33.201293500000006 , -97.4234986",urban-urban,1983
"33.17004 , -97.331181","33.20868 , -97.36945",urban-urban,1614
"32.820687400000004 , -96.3178108","32.821252 , -96.25139",urban-urban,1613
"32.471632500000005 , -97.4589979","32.5051909 , -97.4923258",urban-urban,1613
"32.421909 , -96.919627","32.366196 , -96.97516300000001",urban-urban,1613
"32.516093000000005 , -97.48303200000001","32.4618716 , -97.4825059",urban-urban,1612
"33.1591862 , -97.4031956","33.2490484 , -97.40285820000001",urban-rural,1990
"32.822587 , -96.25116000000001","32.8223118 , -96.3198304",urban-urban,1609
"32.822705 , -96.251326","32.8223118 , -96.3198304",urban-urban,1609
"32.923951 , -96.692611","33.0330537 , -96.58357450000001",urban-rural,1606
"33.036627700000004 , -97.4106127","33.1194378 , -97.4105117",rural-urban,1605
"32.921138 , -96.696864","33.0339906 , -96.5840749",urban-urban,1602
"32.373441 , -97.038329","32.3739337 , -96.95989990000001",urban-rural,1601
"33.2078319 , -97.4063081","33.141681000000005 , -97.34065700000001",urban-urban,1999
"32.420946 , -96.92191100000001","32.366334 , -96.976139",urban-urban,1596
"33.0876557 , -97.40844990000001","33.148773000000006 , -97.347828",urban-urban,1594
"32.5083776 , -97.42543660000001","32.5083755 , -97.4922672",rural-urban,1594
"32.927065 , -96.692953","33.0381017 , -96.58248400000001",urban-urban,1593
"32.9225504 , -96.69537650000001","33.0349961 , -96.58334230000001",urban-urban,1592
"32.421466 , -96.92220400000001","32.36578 , -96.97846700000001",urban-urban,1591
"32.528097 , -97.506404","32.473211400000004 , -97.4517732",urban-urban,1587
"33.0763966 , -97.3659396","33.166711 , -97.36546600000001",urban-urban,2014
"33.219685000000005 , -97.380015","33.13761 , -97.38052",urban-urban,2015
"32.797023 , -96.33252","32.856268400000005 , -96.27373560000001",urban-urban,1581
"33.138243 , -97.385226","33.219254 , -97.384741",urban-urban,2021
"33.149749 , -97.38105800000001","33.119727600000004 , -97.41063510000001",urban-urban,2021
"32.855477 , -96.8597617","32.855252 , -96.65413500000001",urban-urban,1578
"33.215162 , -97.363906","33.1687924 , -97.3171921",urban-urban,1577
"33.236057 , -97.369995","33.1678006 , -97.37034390000001",urban-urban,1574
"32.483154 , -96.716954","32.551474 , -96.71695100000001",urban-urban,1571
"32.796989 , -96.33346470000001","32.8562375 , -96.2736476",rural-urban,1566
"33.1345994 , -97.3843226","33.211788 , -97.307714",urban-urban,2034
"33.127093200000004 , -97.37888690000001","33.2039777 , -97.30196330000001",urban-urban,2034
"33.143555 , -97.343508","33.2047091 , -97.4046103",urban-urban,2037
"32.853440500000005 , -96.8607801","32.853659 , -96.659343",urban-urban,1558
"33.1692886 , -97.3269511","33.208831 , -97.366602",urban-urban,1558
"33.137635 , -97.37932900000001","33.090897600000005 , -97.4259119",urban-urban,1553
"33.122422 , -97.35795","33.0624948 , -97.4173473",urban-urban,1550
"33.184773 , -97.38221800000001","33.13333 , -97.33123300000001",urban-urban,1548
"33.184668 , -97.382148","33.133415 , -97.331232",urban-urban,1545
"33.090077 , -97.38412500000001","33.1417468 , -97.33251050000001",urban-urban,1544
"33.143402 , -97.383604","33.219674000000005 , -97.3830767",urban-urban,2056
"32.887822 , -96.26308200000001","32.8408916 , -96.3094361",urban-urban,1544
"32.416563700000005 , -96.99902180000001","32.3757445 , -96.95808690000001",urban-rural,1543
"32.473151900000005 , -97.4537662","32.525339 , -97.506415",urban-urban,1543
"33.184832 , -97.382008","33.133252 , -97.330842",urban-urban,1539
"33.11202 , -97.37379","33.1541951 , -97.41551480000001",urban-urban,1532
"33.0977351 , -96.7442072","33.2749241 , -96.74454700000001",urban-rural,1798
"33.07887 , -97.052474","33.178137 , -96.95283400000001",urban-urban,1798
"33.1608305 , -96.7545901","33.3019428 , -96.75435660000001",urban-rural,1803
"32.524648 , -96.768338","32.631527000000006 , -96.66154900000001",urban-urban,1781
"33.1736372 , -96.7366999","32.9711984 , -96.736294",urban-urban,1774
"33.0928059 , -97.31852","33.148862 , -97.37499700000001",rural-urban,1762
"32.857273 , -97.50362200000001","32.6986557 , -97.34493420000001",urban-urban,1840
"32.700494 , -96.87317900000001","32.564389000000006 , -96.73706",urban-urban,1756
"32.758073200000005 , -96.661996","32.9752724 , -96.66244710000001",urban-rural,1753
"33.076629100000005 , -96.6369339","33.1720905 , -96.54143110000001",urban-urban,1746
"33.2690008 , -96.899783","33.2695188 , -97.01494220000001",urban-urban,1742
"32.9093475 , -96.88708050000001","32.9096211 , -96.56937740000001",urban-rural,1862
"32.8641019 , -96.54506660000001","32.7699738 , -96.4513359",rural-urban,1736
"32.90206 , -96.60728200000001","33.0200374 , -96.4892126",urban-urban,1732
"32.889933 , -97.40523300000001","32.825192 , -97.470205",urban-urban,1727
"33.154616000000004 , -97.3598522","33.1545201 , -97.24301700000001",urban-urban,1721
"32.5839987 , -97.54783660000001","32.584223800000004 , -97.48112610000001",urban-urban,1715
"33.0601664 , -97.02254860000001","33.060586900000004 , -97.1677442",urban-urban,1890
"33.085811 , -96.641771","33.2020634 , -96.7577983",urban-urban,1708
